id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1000752,ORANGE,"LTE 700, 5G NR 2100",PRÈS D52 LA HOUSSAYE (LA DIONNIÈRE) 49140 RIVES DU LOIR EN ANJOU,49377,"47.5456,-0.4861",Pylône tubulaire,25m,TOTEM,,AJO,,False,False
1000752,ORANGE,LTE 2100,PRÈS D52 LA HOUSSAYE (LA DIONNIÈRE) 49140 RIVES DU LOIR EN ANJOU,49377,"47.5456,-0.4861",Pylône tubulaire,25m,TOTEM,2020-10-22,SUP,,False,False
1001350,FREE MOBILE,5G NR 3500,55 RUE DU LAVOIR 93370 MONTFERMEIL,93047,"48.9014,2.5756",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
1001888,FREE MOBILE,UMTS 900,12 PLACE SIMIOT 33800 BORDEAUX,33063,"44.8228,-0.5769",Bâtiment,"19,1m","Commune, communauté de communes",2026-06-30,SUP,,False,False
1006155,VITI SAS,LTE 2100,AVENUE PRINCE HINOI IMMEUBLE MOEHAU 98714 PAPEETE,98735,"-17.5342,-149.5619",Immeuble,18m,Particulier,2025-12-05,ALL,,False,False
1006641,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",QUAI GEORGES V (PRÈS DE L'HÔTEL MERCURE) IMM WORLD TRADE CENTER 76620 LE HAVRE,76351,"49.4903,0.1175",Bâtiment,"37,2m","CCI, Ch Métier, Port Aut, Aéroport",2026-01-29,ALL,,False,False
1006641,SFR,5G NR 3500,QUAI GEORGES V (PRÈS DE L'HÔTEL MERCURE) IMM WORLD TRADE CENTER 76620 LE HAVRE,76351,"49.4903,0.1175",Bâtiment,"37,2m","CCI, Ch Métier, Port Aut, Aéroport",,SUP,,False,False
1006766,BOUYGUES TELECOM,"UMTS 900, LTE 1800, LTE 2100, 5G NR 2100",STATION TDF DU MONT AGEL (MONT AGEL) 06440 PEILLE,06091,"43.7714,7.425",Bâtiment,10m,TDF,2026-01-07,ALL,,False,False
1006766,SFR,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 2100",STATION TDF DU MONT AGEL (MONT AGEL) 06440 PEILLE,06091,"43.7714,7.425",Bâtiment,10m,TDF,2026-01-13,ALL,,False,False
1009423,ORANGE,"GSM 900, LTE 700",CHEMIN DU FOND DE LA CÔTE (SARRAT JEAN LE BON) 09000 FOIX,09122,"42.9525,1.5975",Pylône tubulaire,13m,TOTEM,2018-03-05,SUP,,False,False
101020,ORANGE,"LTE 700, LTE 1800, 5G NR 2100", (LA CHAUPRILLADE) 63290 PASLIERES,63271,"45.9036,3.5175",Pylône autostable,"26,6m",TOTEM,2026-02-19,ALL,,False,False
101020,ORANGE,LTE 2100, (LA CHAUPRILLADE) 63290 PASLIERES,63271,"45.9036,3.5175",Pylône autostable,"26,6m",TOTEM,,SUP,,False,False
1013308,ORANGE,5G NR 3500,THALES AIR DEFENSE (HAMEAU DE ROUSSIGNY) 91470 LIMOURS,91338,"48.6486,2.0961",Pylône tubulaire,37m,TOTEM,2025-12-26,ALL,,False,False
101377,ORANGE,"5G NR 700, 5G NR 3500",R DU STADE AUTOCOMMUTATEUR FT- 65230 CASTELNAU MAGNOAC,65129,"43.2917,0.5047",Pylône autostable,30m,TOTEM,2026-01-08,ALL,,False,False
101377,ORANGE,LTE 700,R DU STADE AUTOCOMMUTATEUR FT- 65230 CASTELNAU MAGNOAC,65129,"43.2917,0.5047",Pylône autostable,30m,TOTEM,2022-06-20,SUP,,False,False
1014807,ORANGE,LTE 2100,CHEM DES MILITAIRES (PITON DESFORGES) 97430 LE TAMPON,97422,"-21.1961,55.5744",Bâtiment,13m,ORANGE Services Fixes,2025-12-29,ALL,,False,False
1015226,BOUYGUES TELECOM,GSM 900,BD DE GOULVARS (POINTE DE GOULVARS) 56170 QUIBERON,56186,"47.4739,-3.1022",Bâtiment,"8,9m",Société Privée,2018-10-30,SUP,,False,False
101559,ORANGE,"LTE 700, 5G NR 2100",RUE DU JAUMET RÉSERVOIR D'EAU DE CASES DE PENE 66600 CASES DE PENE,66041,"42.7803,2.7864",Château d'eau - réservoir,20m,"Commune, communauté de communes",2026-02-12,ALL,,False,False
1016690,FREE MOBILE,5G NR 3500,15 RUE RAYMOND POINCARE 51100 REIMS,51454,"49.2792,4.0194",Immeuble,"21,4m",Société HLM,,AJO,,False,False
1022697,ORANGE,"GSM 900, UMTS 900, LTE 2100",GARE DE TRIAGE D'ACHÈRES (LE GRAND CORMIER) 78112 ST GERMAIN EN LAYE,78551,"48.9561,2.0939",Pylône autostable,31m,SNCF Réseau,1996-04-05,SUP,,False,False
1023488,FREE MOBILE,UMTS 900,CHEMIN DU BOIS COMMUNAL 31150 BRUGUIERES,31091,"43.7369,1.41",Pylône tubulaire,27m,ON TOWER FRANCE,2026-06-30,SUP,,False,False
1023562,ORANGE,"5G NR 700, 5G NR 3500",RUE DES GRAVIERS ZONE D'ACTIVITÉ DES GRAVIERS 91190 VILLIERS LE BACLE,91679,"48.7311,2.1119",Pylône autostable,32m,TOTEM,,AJO,,False,False
102396,ORANGE,GSM 900,ALLÉE PIERRE CLAUZEL (RÉSIDENCE PIERRE CLAUZEL) 69470 COURS,69066,"46.1042,4.3283",Immeuble,19m,Société HLM,1997-09-05,SUP,,True,False
1027489,BOUYGUES TELECOM,,"PR 50,6 - SORTIE A8 - LE BEAUSSET PRÈS LE CHÂTEAU VIEUX (ECHANGEUR DU CASTELLET) 83330 LE CASTELLET",83035,"43.1931,5.7639",Pylône autostable,21m,Sociétés d'Autoroutes,2023-12-06,CHA,Echangeur du Castellet Sortie A8 - Le Beausset Près Le Château Vieux,False,False
102834,ORANGE,"5G NR 700, 5G NR 3500",CHATEAU D'EAU COMMUNAL BOIS BERNARD (BOIS BERNARD) 70110 ESPRELS,70219,"47.5294,6.3603",Château d'eau - réservoir,36m,"Commune, communauté de communes",2026-03-18,ALL,,False,False
102965,ORANGE,"LTE 700, LTE 1800, 5G NR 2100", (LES QUEULOTS) 71400 AUXY,71015,"46.9242,4.3758",Pylône autostable,36m,TOTEM,,AJO,,False,False
