id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1470260,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100", (LES BOIS) 74150 VALLIERES SUR FIER,74289,"45.9239,5.915",Pylône autostable,31m,TDF,,AJO,,False,True
1474146,ORANGE,"5G NR 700, 5G NR 3500",RUE DU CHÂTEAU PARKING DE L'ÉGLISE 78250 MEZY SUR SEINE,78403,"48.9981,1.8792",Pylône autostable,"35,1m",TOTEM,2026-07-06,AJA,,False,False
1475936,BOUYGUES TELECOM,UMTS 900,110 RUE JEAN-PIERRE TIMBAUD 75011 PARIS 11,75111,"48.8683,2.3797",Immeuble,"46,7m",Société HLM,,SUP,,False,False
1487711,BOUYGUES TELECOM,"LTE 700, LTE 2600", (LES ORBIDAS) 36110 LEVROUX,36093,"46.9764,1.6006",Pylône autostable,"43,6m",TDF,,AJO,,False,False
1489288,SFR,"LTE 700, LTE 2600",R DES RELIGIEUSES (ZA CLOS DES SABLONIERES) 41400 MONTRICHARD VAL DE CHER,41151,"47.3503,1.1822",Pylône tubulaire,25m,HIVORY,,AJO,,False,False
1505593,BOUYGUES TELECOM,LTE 700,STATION D'ÉPURATION (LA TONNELLE) 14670 TROARN,14712,"49.1839,-0.2153",Pylône tubulaire,29m,HIVORY,2026-07-13,AAV,,False,False
1511412,FREE MOBILE,5G NR 3500, (MIRANDA) 64310 ST PEE SUR NIVELLE,64495,"43.3492,-1.5553",Pylône tubulaire,24m,ATC FRANCE,2026-07-07,ALL,,False,False
1513339,ORANGE,"LTE 2100, 5G NR 3500",7 RUE DE L'HOPITAL MAISON DE RETRAITE 80135 ST RIQUIER,80716,"50.135,1.9447",Bâtiment,22m,Établissement de soins,2026-07-02,ALL,,False,False
1518424,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",AV DU PEBRE D'AIL RESERVOIRS (CHAPELLE ST JEAN) 83630 REGUSSE,83102,"43.6656,6.1275",Pylône autostable,29m,ATC FRANCE,,AJO,,False,False
1518424,ORANGE,LTE 700,AV DU PEBRE D'AIL RESERVOIRS (CHAPELLE ST JEAN) 83630 REGUSSE,83102,"43.6656,6.1275",Pylône autostable,29m,ATC FRANCE,2024-07-12,SUP,,False,False
1523975,SFR,LTE 700,R ST ARMEL (LA CLOTURE) 56490 MENEAC,56129,"48.14,-2.4678",Pylône autostable,32m,HIVORY,,AJO,,False,False
1525214,BOUYGUES TELECOM,UMTS 900,36 AV BERNARD PALISSY 92210 ST CLOUD,92064,"48.8547,2.2219",Immeuble,21m,"Copropriété, Syndic, SCI",,SUP,,False,False
1525360,FREE MOBILE,5G NR 3500,3 AV DES 3 FONTAINES HÔTEL PREMIÈRE CLASSE 95800 CERGY,95127,"49.0369,2.0758",Immeuble,"38,6m",Société Privée,2026-07-07,ALL,,False,False
1536671,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AÉROPORT MARSEILLE-PROVENCE USINE EUROCOPTER-CHÂTEAU D'EAU (AÉROPORT INTERNATIONAL) 13127 VITROLLES,13117,"43.4378,5.23",Château d'eau - réservoir,33m,AIRBUS,2020-12-18,SUP,,False,False
1536777,FREE MOBILE,"LTE 2100, 5G NR 700",STADE DE FOOTBALL LE CLOS DE L'EGLISE (LE CLOS DE L'EGLISE) 78980 LONGNES,78346,"48.9197,1.5956",Pylône tubulaire,26m,ATC FRANCE,2026-07-07,ALL,,False,False
1543369,BOUYGUES TELECOM,LTE 700,7 PL NELSON MANDELA 78340 LES CLAYES SOUS BOIS,78165,"48.8219,1.9725",Immeuble,"15,4m",BOUYGUES,2026-07-13,AAV,,False,False
1558394,ORANGE,5G NR 3500,CHEMIN DU MAS D'ALESTI CENTRAL FT 30900 NIMES,30189,"43.8522,4.3947",Bâtiment,19m,ORANGE Services Fixes,2026-06-26,ALL,,False,False
1558843,SFR,LTE 2100,ROUTE DE ST JEAN (LE POUJOLET) 34700 LE BOSC,34036,"43.7086,3.4053",Pylône autostable,32m,HIVORY,2026-07-01,ALL,,False,False
1563063,ORANGE,5G NR 3500,COL DE LA TOURMENTE (GUSTAVIA) 97133 ST BARTHELEMY,97701,"17.9011,-62.8514",Phare,18m,Phares et balises,2026-06-26,ALL,,False,False
1563379,FREE MOBILE,5G NR 3500,AV DU 9 SEPTEMBRE (PORETTE) 20250 CORTE,2B096,"42.3011,9.1544",Immeuble,20m,"Copropriété, Syndic, SCI",,AJO,,False,False
1569247,BOUYGUES TELECOM,LTE 700, (LES MOLIÈRES) 30110 LES SALLES DU GARDON,30307,"44.1958,4.005",Pylône autostable,20m,HIVORY,2026-07-06,ALL,,False,False
1572027,SFR,LTE 700,0 (LA CLAUDE ALINE) 86500 SAULGE,86254,"46.3772,0.8558",Pylône autostable,"41,5m",HIVORY,,AJO,,False,False
1582805,BOUYGUES TELECOM,LTE 700,0 D 231 (LA MARDELLE AUX LOUPS) 89150 DOLLOT,89143,"48.1953,3.045",Pylône autostable,"25,3m",HIVORY,2026-07-06,ALL,,False,False
1587791,SFR,LTE 2100,PRÈS D.40 STADE MUNICIPAL (LE CHÊNE À LA DEMOISELLE) 86190 BERUGES,86024,"46.5689,0.1975",Pylône tubulaire,27m,SFR,2026-07-01,ALL,,False,False
1589782,BOUYGUES TELECOM,LTE 700,"LA PANTHIERE, BOIS DE LA MORTAIVE 79290 BRION PRES THOUET",79056,"47.0589,-0.1756",Pylône autostable,"49,6m",ATC FRANCE,2026-07-15,AAV,,False,False
1597525,BOUYGUES TELECOM,LTE 2100, (LA ROCHE DE BRAN) 86360 MONTAMISE,86163,"46.6361,0.4472",Pylône autostable,30m,HIVORY,2026-06-29,ALL,,False,False
1598848,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM EXPLOITATION N°16 (PIECES DE LA SAULNERIE) 36220 MARTIZAY,36113,"46.8117,1.0536",Pylône autostable,35m,HIVORY,,AJO,,False,False
1598848,SFR,UMTS 2100,CHEM EXPLOITATION N°16 (PIECES DE LA SAULNERIE) 36220 MARTIZAY,36113,"46.8117,1.0536",Pylône autostable,35m,HIVORY,2017-03-31,SUP,,False,False
1600044,BOUYGUES TELECOM,5G NR 2100, (LA VIALLA EST) 26290 DONZERE,26116,"44.4389,4.7456",Pylône autostable,"33,5m",BOUYGUES,2026-06-19,AJA,,False,False
1609698,BOUYGUES TELECOM,LTE 700,VC 6 DIT DU VIEUX CHEM DE PITHIVIERS (LA CROIX MOREAU) 45300 BOYNES,45050,"48.1247,2.3528",Pylône autostable,25m,ATC FRANCE,2026-07-15,AAV,,False,False
1620414,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV PIERRE DE COUBERTIN 11100 NARBONNE,11262,"43.1808,3.0225",Pylône tubulaire,"31,5m",HIVORY,,AJO,,False,False
1625082,BOUYGUES TELECOM,"UMTS 900, LTE 800", (LES PINATONS) 43590 BEAUZAC,43025,"45.255,4.1022",Pylône autostable,"29,2m",ATC FRANCE,2016-04-21,SUP,,True,False
1627321,SFR,"LTE 700, LTE 1800, 5G NR 2100", (LA COUDRE) 53260 ENTRAMMES,53094,"48.0092,-0.7281",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",2026-07-01,ALL,,False,False
1629214,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",9 AVENUE D OUTRE MER 34300 AGDE,34003,"43.2778,3.4892",Immeuble,15m,"Copropriété, Syndic, SCI",2026-07-07,ALL,,False,True
1632231,BOUYGUES TELECOM,,RTE DE MARSAT (PORTE PROVENCE) 63200 RIOM,63300,"45.8892,3.1078",Pylône tubulaire,25m,CELLNEX,2003-12-04,CHT,Pylône autostable,False,False
1632231,SFR,,RTE DE MARSAT (PORTE PROVENCE) 63200 RIOM,63300,"45.8892,3.1078",Pylône tubulaire,25m,CELLNEX,2017-12-15,CHT,Pylône autostable,False,False
1632248,SFR,LTE 700,LE CLOS DE GELY 86170 CHAMPIGNY EN ROCHEREAU,86053,"46.7147,0.1331",Pylône autostable,29m,ATC FRANCE,,AJO,,False,False
1637366,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100", (BUIGE BLANCHE) 23260 ST ORADOUX PRES CROCQ,23225,"45.8786,2.3836",Pylône autostable,44m,CELLNEX,,AJO,,False,False
1640552,SFR,"LTE 700, LTE 2600", (LES TOURETTES) 87440 ST MATHIEU,87168,"45.7042,0.7733",Pylône autostable,32m,HIVORY,2026-07-01,ALL,,False,False
1643963,BOUYGUES TELECOM,LTE 2100, (LA VALLÉE DES NOYERS) 86410 LHOMMAIZE,86131,"46.4353,0.6064",Pylône autostable,"32,8m",HIVORY,2026-06-29,ALL,,False,False
1644033,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DE L'ECOUBLERE 36240 ECUEILLE,36069,"47.0722,1.3453",Château d'eau - réservoir,47m,"Commune, communauté de communes",,AJO,,False,False
1644701,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DE ROMEFORT À ST-NAZAIRE (LES BRIGAUDONS) 36300 CIRON,36053,"46.6178,1.2603",Pylône autostable,48m,HIVORY,,AJO,,False,False
1645430,SFR,"LTE 700, LTE 800, LTE 2600, 5G NR 2100, 5G NR 3500",R DU GÉNÉRAL DE GAULLE GARE DE MARCHANDISES 59110 LA MADELEINE,59368,"50.6611,3.0733",Pylône autostable,33m,SNCF Réseau,,SUP,,False,False
1650782,FREE MOBILE,LTE 2100,874 R DU PASSE DEBOUT 45770 SARAN,45302,"47.9375,1.8822",Pylône tubulaire,"29,1m",ATC FRANCE,2026-07-07,ALL,,False,False
1651914,SFR,"LTE 1800, LTE 2100, 5G NR 2100", (LES BOUGNEUX) 03230 CHEVAGNES,03074,"46.6156,3.5536",Pylône autostable,25m,HIVORY,2026-07-01,ALL,,False,False
1660802,BOUYGUES TELECOM,,ROUTE DU BANC À GROSEILLES (FERME BACQUET) 62215 OYE PLAGE,62645,"50.9947,2.0964",Pylône autostable,"31,5m",ATC FRANCE,2022-12-28,CHH,29m,False,False
1660802,ORANGE,,ROUTE DU BANC À GROSEILLES (FERME BACQUET) 62215 OYE PLAGE,62645,"50.9947,2.0964",Pylône autostable,"31,5m",ATC FRANCE,,CHH,29m,False,True
1660802,SFR,,ROUTE DU BANC À GROSEILLES (FERME BACQUET) 62215 OYE PLAGE,62645,"50.9947,2.0964",Pylône autostable,"31,5m",ATC FRANCE,2022-11-24,CHH,29m,False,False
1664987,SFR,LTE 700,CHEM N° 4 (LES HAIES BERNET) 89690 CHEROY,89100,"48.2092,3.01",Pylône autostable,35m,Sociétés d'Autoroutes,,AJO,,False,False
1667537,ORANGE,"5G NR 700, 5G NR 3500"," (83, BOULEVARD DES CHÊNES) 78280 GUYANCOURT",78297,"48.7892,2.0558",Bâtiment,26m,"Copropriété, Syndic, SCI",2026-06-22,ALL,,False,False
1669360,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU STADE STADE MUNICIPAL 11420 BELPECH,11033,"43.1972,1.7442",Pylône autostable,"25,5m",TDF,2026-07-04,ALL,,False,True
1669467,ORANGE,5G NR 2100,RD 232 (LA JAUGUE) 33350 RUCH,33361,"44.7619,-0.0433",Pylône tubulaire,"36,6m",ATC FRANCE,,AJO,,False,False
1670003,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",R DE JALLANGES STADE C. GIRARDOT 21250 SEURRE,21607,"46.9922,5.1511",Pylône autostable,20m,HIVORY,2026-07-05,ALL,,False,False
1670007,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100", (LE BOIS GRIAUME) 60120 BONNEUIL LES EAUX,60082,"49.6808,2.22",Pylône autostable,38m,HIVORY,,AJO,,False,True
1670158,SFR,5G NR 3500,R DE L'ASTRE STADE 49750 CHEMILLE EN ANJOU,49092,"47.2144,-0.6053",Pylône tubulaire,38m,ATC FRANCE,2026-07-01,ALL,,False,False
1678276,BOUYGUES TELECOM,LTE 2100,D 326 (LES PRÉS - LES ROUTES) 26460 LE POET CELARD,26241,"44.6028,5.1119",Pylône autostable,23m,TDF,,AJO,,False,False
1684778,SFR,LTE 700, (TRÉLUBAN) 56130 PEAULE,56153,"47.5914,-2.3256",Pylône autostable,"47,6m",HIVORY,,AJO,,False,False
1685087,FREE MOBILE,LTE 2100,CHEMIN DES BOIS (MARBOEUF) 44140 GENESTON,44223,"47.0625,-1.5217",Pylône autostable,33m,TOTEM,2026-07-07,ALL,,False,False
1685119,FREE MOBILE,5G NR 700,D 38 (LA MALADRERIE) 80290 NAMPS MAISNIL,80582,"49.8092,2.1044",Pylône autostable,30m,HIVORY,2026-07-07,ALL,,False,False
1685696,BOUYGUES TELECOM,LTE 2600, (FRAY ET MANNESART) 08500 LES MAZURES,08284,"49.8739,4.5992",Pylône tubulaire,26m,CELLNEX,2026-07-01,ALL,,False,False
1690761,BOUYGUES TELECOM,"LTE 1800, LTE 2100",COUR DU PRESSOIR (LA DUMONDERIE) 14290 VALORBIQUET,14570,"49.0775,0.3283",Pylône autostable,"31,4m",HIVORY,2026-06-30,ALL,,False,False
1691453,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (LE CIMETIÈRE) 08310 HAUVINE,08220,"49.3056,4.3992",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
1693532,BOUYGUES TELECOM,"LTE 1800, LTE 2100", (BOS DU PEYRE) 87400 ST DENIS DES MURS,87142,"45.7681,1.5083",Pylône autostable,"47,9m",HIVORY,2026-06-29,ALL,,False,False
1693532,SFR,5G NR 2100, (BOS DU PEYRE) 87400 ST DENIS DES MURS,87142,"45.7681,1.5083",Pylône autostable,"47,9m",HIVORY,2026-07-01,ALL,,False,False
1694815,SFR,LTE 700,RTE N85 (LA GROSSE COUASSE) 04000 DIGNE LES BAINS,04070,"44.0486,6.205",Pylône tubulaire,"13,2m",HIVORY,2026-07-01,ALL,,False,False
1695589,BOUYGUES TELECOM,5G NR 3500,CHABANAS (MONT COLOMBIS) 05190 THEUS,05171,"44.4958,6.2194",Pylône autostable,30m,HIVORY,2026-07-13,AAV,,False,False
1696290,FREE MOBILE,"LTE 2100, 5G NR 700", (LA BROSSE) 85190 MACHE,85130,"46.7778,-1.6747",Pylône autostable,36m,TOTEM,2026-07-07,ALL,,False,False
1697481,SFR,LTE 700, (MONTIFAUX) 42440 NOIRETABLE,42159,"45.8203,3.7594",Pylône autostable,"26,5m",HIVORY,2026-07-01,ALL,,False,False
1698940,BOUYGUES TELECOM,LTE 2100,1 PLACE DE LA RÉSISTANCE ET DE LA DÉPORTATION 57700 HAYANGE,57306,"49.33,6.0647",Immeuble,36m,"Copropriété, Syndic, SCI",2026-07-03,ALL,,False,False
1701418,SFR,5G NR 2100,RUE DE HEIDOLSHEIM 67390 OHNENHEIM,67360,"48.1861,7.5086",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",,SUP,,False,False
1701430,SFR,"LTE 1800, LTE 2100, 5G NR 2100", (LA FORÊT) 24110 ST LEON SUR L ISLE,24442,"45.1258,0.4969",Pylône autostable,"35,4m",HIVORY,2026-07-02,ALL,,False,False
1702669,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DES PORNINS (LA CROIX) 36350 LUANT,36101,"46.7364,1.5511",Pylône tubulaire,25m,HIVORY,,AJO,,False,False
1702697,SFR,"LTE 700, LTE 2100, 5G NR 2100", (LES TIMBRELLES) 37120 FAYE LA VINEUSE,37105,"46.9525,0.3872",Pylône autostable,30m,HIVORY,,AJO,,False,False
1702807,BOUYGUES TELECOM,LTE 700, (SAINT THOMAS) 27170 BARQUET,27040,"49.0325,0.8172",Pylône autostable,25m,HIVORY,2026-07-13,AAV,,False,False
1703684,SFR,"LTE 700, LTE 2600",PARKING  DU PARC ANIMALIER DE CERZA (SAINT LAURENT) 14100 HERMIVAL LES VAUX,14326,"49.1819,0.3122",Pylône autostable,22m,ATC FRANCE,,AJO,,False,False
1704719,ORANGE,"LTE 700, 5G NR 2100",ST-CYR-LE-GRAVELAIS TGV (LA CHESNAIE) 53320 BEAULIEU SUR OUDON,53026,"48.0111,-1.0181",Pylône autostable,"30,3m",TDF,,AJO,,False,False
1704719,ORANGE,LTE 2100,ST-CYR-LE-GRAVELAIS TGV (LA CHESNAIE) 53320 BEAULIEU SUR OUDON,53026,"48.0111,-1.0181",Pylône autostable,"30,3m",TDF,,SUP,,False,False
1706198,SFR,LTE 700,CHEM RURAL (LA MARQUERIE) 49140 CORZE,49110,"47.5161,-0.4025",Pylône autostable,40m,TDF,2026-07-01,ALL,,False,False
1709390,SFR,5G NR 2100, (FONT-DE-L'EYMAT) 24560 MONSAGUEL,24282,"44.7347,0.5475",Pylône autostable,"49,6m",TDF,,AJO,,False,False
1709394,SFR,"LTE 700, LTE 2100, 5G NR 2100",LE GRAND VAL 42330 AVEIZIEUX,42010,"45.5711,4.3764",Pylône autostable,25m,HIVORY,,AJO,,False,False
1709394,SFR,UMTS 2100,LE GRAND VAL 42330 AVEIZIEUX,42010,"45.5711,4.3764",Pylône autostable,25m,HIVORY,2011-02-11,SUP,,False,False
1713516,ORANGE,5G NR 2100,PYLÔNE SFR (LA PRÊLE) 54370 ARRACOURT,54023,"48.7172,6.5678",Pylône autostable,30m,SFR,2026-06-30,ALL,,False,False
1715335,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",FORÊT DOMANIALE DE CHATEAUROUX (LE RIAU DE LA MOTTE) 36330 ARTHON,36009,"46.7383,1.7267",Pylône tubulaire,39m,HIVORY,,AJO,,False,False
1715335,SFR,UMTS 2100,FORÊT DOMANIALE DE CHATEAUROUX (LE RIAU DE LA MOTTE) 36330 ARTHON,36009,"46.7383,1.7267",Pylône tubulaire,39m,HIVORY,2017-01-27,SUP,,False,False
1715879,FREE MOBILE,"LTE 2100, 5G NR 700",RUE SAINT SYMPHORIEN 44170 ABBARETZ,44001,"47.5522,-1.5281",Pylône autostable,"32,6m",TOTEM,2026-07-07,ALL,,False,False
1715891,FREE MOBILE,LTE 900,CHE DU MOULIN BAS (SCHINDKLOPP) 57925 DISTROFF,57179,"49.3336,6.2478",Pylône autostable,"35,4m",HIVORY,2026-07-07,ALL,,False,False
1715978,FREE MOBILE,"LTE 2100, 5G NR 700", (EN TRÉMILLY ET BOIS SALLÉ) 89240 CHEVANNES,89102,"47.7472,3.5133",Pylône autostable,22m,HIVORY,2026-07-07,ALL,,False,False
1719991,SFR,LTE 700,CHATEAU D'EAU (LA GRISERIE) 28160 UNVERRE,28398,"48.1861,1.0939",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",,AJO,,False,False
1724888,SFR,"LTE 700, LTE 2100, 5G NR 2100",1 RUE BLAISE PASCAL 34290 ABEILHAN,34001,"43.4497,3.2953",Monument religieux,25m,"Commune, communauté de communes",,AJO,,False,False
1724888,SFR,"GSM 1800, UMTS 2100",1 RUE BLAISE PASCAL 34290 ABEILHAN,34001,"43.4497,3.2953",Monument religieux,25m,"Commune, communauté de communes",2017-03-31,SUP,,False,False
1725482,BOUYGUES TELECOM,"LTE 700, LTE 2600",D7 RUE DES FUSILLÉS (ETANG DE LA CROIX) 45240 MARCILLY EN VILLETTE,45193,"47.7672,2.0342",Pylône autostable,"45,8m",HIVORY,,AJO,,False,False
1726477,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DE LA JUSTICE (LES MARANGERS) 77100 MEAUX,77284,"48.9639,2.8925",Pylône autostable,30m,HIVORY,2026-07-04,ALL,,False,False
1727702,FREE MOBILE,"LTE 2100, 5G NR 700", (LE BASPEYRAT SUD) 24800 ST PIERRE DE COLE,24485,"45.3869,0.7978",Pylône autostable,44m,HIVORY,2026-07-07,ALL,,False,False
1731332,SFR,LTE 700, (LA NOUETTE) 28190 MITTAINVILLIERS VERIGNY,28254,"48.5275,1.3428",Pylône autostable,49m,HIVORY,,AJO,,False,False
1731339,FREE MOBILE,"LTE 2100, 5G NR 700", (RONCHOUX) 63660 ST ANTHEME,63319,"45.5217,3.9056",Pylône autostable,20m,HIVORY,2026-07-07,ALL,,False,False
1732661,BOUYGUES TELECOM,LTE 1800,GRANGEVIEILLE (LES CHIERS) 42550 USSON EN FOREZ,42318,"45.3997,3.9381",Pylône autostable,36m,HIVORY,2026-06-30,ALL,,False,False
1732701,SFR,"LTE 700, LTE 2100, 5G NR 2100",D133 (LA FOSSE À L'ANE) 41190 ST LUBIN EN VERGONNOIS,41223,"47.6275,1.2161",Pylône autostable,"48,4m",HIVORY,,AJO,,False,False
1733834,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE BOIS GAILLARD (LA FOLIE) 28150 OUARVILLE,28291,"48.3403,1.7714",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
1733834,SFR,UMTS 2100,LE BOIS GAILLARD (LA FOLIE) 28150 OUARVILLE,28291,"48.3403,1.7714",Pylône autostable,30m,ATC FRANCE,2018-09-06,SUP,,False,False
1735311,SFR,5G NR 2100,STE BORDAPE RUE DE L'ÉGLISE (DERRIERE OROER VERS FONTAINE) 60510 OROER,60480,"49.4992,2.1619",Pylône tubulaire,"41,3m",HIVORY,2026-07-03,AJA,,False,False
1745126,FREE MOBILE,"LTE 2100, 5G NR 700",PRÈS D19 (CHEM D'EMPURÉ) 16240 VILLEFAGNAN,16409,"46.0225,0.0889",Pylône autostable,"24,2m",TOTEM,2026-07-07,ALL,,False,False
1745231,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (VILLEMALIN) 41100 CRUCHERAY,41072,"47.7586,1.1106",Pylône autostable,30m,HIVORY,,AJO,,False,False
1745231,SFR,UMTS 2100, (VILLEMALIN) 41100 CRUCHERAY,41072,"47.7586,1.1106",Pylône autostable,30m,HIVORY,2017-01-13,SUP,,False,False
