id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
635450,SFR,"UMTS 2100, LTE 1800, LTE 2100, 5G NR 2100",A 26 PK 232.000 (ST ERME) 02820 ST ERME OUTRE ET RAMECOURT,02676,"49.5253,3.8697",Pylône autostable,56m,Sociétés d'Autoroutes,2025-07-24,ALL,,False,False
63596,ORANGE,LTE 2100,RTE HUBERT DELISLE (LES ORANGERS) 97470 ST BENOIT,97410,"-21.1189,55.7481",Pylône autostable,12m,ORANGE,2025-12-29,ALL,,False,False
636942,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL (LE PORTAIL DE ROME) 46110 VAYRAC,46330,"44.9561,1.6797",Pylône autostable,26m,TOTEM,2025-10-16,ALL,,False,False
637910,ORANGE,LTE 2100,488 R HUBERT DE LISLE (TROIS MARES) 97430 LE TAMPON,97422,"-21.2647,55.5078",Bâtiment,"13,5m",ORANGE,2025-12-29,ALL,,False,False
637918,ORANGE,LTE 2100,CHEMIN DE LA POSTE (RAVINE DES CABRIS) 97432 ST PIERRE,97416,"-21.2858,55.4675",Pylône autostable,24m,ORANGE Services Fixes,2025-12-29,ALL,,False,False
639015,ORANGE,LTE 2100,"216 TER, RTE GABRIEL MACÉ (LA BRETAGNE) 97490 ST DENIS",97411,"-20.9233,55.4942",Pylône autostable,16m,ORANGE,2025-12-29,ALL,,False,False
639072,ORANGE,LTE 2100,45 R SARDA GARIGA (BRAS FUSIL) 97470 ST BENOIT,97410,"-21.0442,55.7156",Pylône autostable,16m,ORANGE,2025-12-29,ALL,,False,False
639110,ORANGE,LTE 2100,R DES MERISIERS R DU PR LAPIERRE (LES PALISSADES) 97450 ST LOUIS,97414,"-21.2856,55.4164",Pylône autostable,18m,ORANGE,2025-12-29,ALL,,False,False
640703,ORANGE,LTE 2100,RESERVOIRS (PITON DES SONGES) 97431 LA PLAINE DES PALMISTES,97406,"-21.1517,55.6086",Château d'eau - réservoir,"8,7m","Commune, communauté de communes",2025-12-29,ALL,,False,False
647213,BOUYGUES TELECOM,LTE 700,VOIE COMMUNALE N° 6 (LES LANDES) 49123 CHAMPTOCE SUR LOIRE,49068,"47.4417,-0.8447",Pylône autostable,56m,HIVORY,2026-02-05,ALL,,False,False
653367,ORANGE,LTE 2100,15 R VICTOR HUGO 97420 LE PORT,97407,"-20.9364,55.3053",Immeuble,18m,Société HLM,2025-12-29,ALL,,False,False
654305,ORANGE,LTE 2100,R DUFFOURG LES HAUTS TERRAIN AGRICOLE 97490 ST DENIS,97411,"-20.9189,55.5006",Pylône autostable,20m,ORANGE,2025-12-29,ALL,,False,False
659569,ORANGE,LTE 700,CHEM ST ANTOINE 62370 RUMINGHEM,62730,"50.845,2.1486",Pylône autostable,24m,TOTEM,2026-02-03,ALL,,False,False
663416,ORANGE,LTE 2100,R DES GLYCINES 97413 CILAOS,97424,"-21.1347,55.4722",Pylône haubané,20m,ORANGE,2025-12-29,ALL,,False,False
665020,DIGICEL,"UMTS 900, UMTS 2100, LTE 900, LTE 1800, LTE 2100, LTE 2600",MORNE BALATA D.28 (ROCHES CARRÉES) 97232 LE LAMENTIN,97213,"14.6333,-60.9539",Immeuble,16m,Particulier,2026-01-26,ALL,,False,True
665020,FREE CARAIBES,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",MORNE BALATA D.28 (ROCHES CARRÉES) 97232 LE LAMENTIN,97213,"14.6333,-60.9539",Immeuble,16m,Particulier,2026-01-26,ALL,,False,True
665743,ORANGE,LTE 2100,11 CHEM LEBOT 97460 ST PAUL,97415,"-21.0044,55.3242",Mât béton,20m,Telco OI,2025-12-29,ALL,,False,False
668496,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL PRÈS D.17 (LA BESSE) 46240 COEUR DE CAUSSE,46138,"44.6458,1.5714",Pylône autostable,52m,TOTEM,2025-04-30,ALL,,False,False
673400,ORANGE,LTE 2100,"31, R TROVALET (LES GRÈGUES) 97480 ST JOSEPH",97412,"-21.3725,55.6081",Pylône autostable,21m,ORANGE,2025-12-29,ALL,,False,False
673465,ORANGE,LTE 2100,13 BOIS BLANC 97436 ST LEU,97413,"-21.2411,55.3147",Pylône autostable,32m,ORANGE,2025-12-29,ALL,,False,False
673856,ORANGE,LTE 2100,CHEM BASSIN PLAT ASILE (BASSIN PLAT) 97432 ST PIERRE,97416,"-21.3297,55.4947",Pylône autostable,20m,ORANGE,2025-12-29,ALL,,False,False
675898,ORANGE,LTE 700, (LA FAYE) 79140 BRETIGNOLLES,79050,"46.8642,-0.5919",Pylône autostable,30m,ORANGE,2026-02-02,ALL,,False,False
686230,BOUYGUES TELECOM,LTE 700, (L'AUMÔNE) 50800 CHAMPREPUS,50118,"48.8364,-1.3153",Pylône autostable,23m,ATC FRANCE,2026-02-03,ALL,,False,False
688846,ORANGE,LTE 2100,CD 9 (SALINE LES HAUTS) 97460 ST PAUL,97415,"-21.0872,55.2669",Pylône autostable,75m,ORANGE,2025-12-29,ALL,,False,False
693834,ORANGE,LTE 2100, (BAGATELLE) 97441 STE SUZANNE,97420,"-20.9272,55.5856",Pylône autostable,55m,ORANGE Services Fixes,2025-12-29,ALL,,False,False
695326,ORANGE,5G NR 2100,RTE D'OYRE (LA CÔTE DE CHAUVIGNY) 86270 COUSSAY LES BOIS,86086,"46.8169,0.7372",Pylône autostable,"39,6m",TDF,2026-01-29,ALL,,False,False
695673,SFR,"5G NR 2100, 5G NR 3500",R DES EUVIES 08120 BOGNY SUR MEUSE,08081,"49.8656,4.7617",Pylône autostable,30m,HIVORY,2025-04-11,ALL,,False,False
698387,ORANGE,"LTE 2100, LTE 2600",R DU GÉNÉRAL LAMBERT PRÈS RN1 97436 ST LEU,97413,"-21.1644,55.2878",Pylône autostable,17m,ORANGE,2025-12-29,ALL,,False,False
698429,ORANGE,LTE 2100,RN1 HÉLISTATION DE ST GILLES 97460 ST PAUL,97415,"-21.0717,55.2267",Pylône arbre,24m,ORANGE,2025-12-29,ALL,,False,False
699140,ORANGE,LTE 2100,R THÉODORE CHASSERIAU CITÉ MICHEL DEBRÉ - BÂT  22 97490 ST DENIS,97411,"-20.8914,55.4903",Immeuble,18m,"Copropriété, Syndic, SCI",2025-12-29,ALL,,False,False
700769,SFR,LTE 1800,AIRE DE SERVICE AUTOROUTIÈRE A26 SANEF DE VENDHUILE (LES CHAMPS DE BELLOY) 02420 VENDHUILE,02776,"49.9922,3.1889",Pylône autostable,61m,Sociétés d'Autoroutes,2025-02-17,ALL,,False,False
704795,BOUYGUES TELECOM,5G NR 2100,LOT ARTISANAL (LE CHAMPS POTIER) 35420 ST GEORGES DE REINTEMBAULT,35271,"48.5114,-1.2511",Pylône autostable,34m,TDF,2026-01-29,ALL,,False,False
705287,ORANGE,5G NR 3500,322 R EMILE ZOLA 97430 LE TAMPON,97422,"-21.2364,55.5047",Immeuble,20m,Société Réunionnaise de Radiotéléphonie,2025-12-17,ALL,,False,False
706210,BOUYGUES TELECOM,LTE 700,R DE LA PETITE BLOUÈRE (LA BLOUERE) 49340 VEZINS,49371,"47.1161,-0.6956",Pylône autostable,"41,5m",TDF,2026-02-04,ALL,,False,False
707684,FREE MOBILE,LTE 700,RUE DE LA GAUVIN AV ST HUBERT 85140 ESSARTS EN BOCAGE,85084,"46.7703,-1.2331",Pylône autostable,35m,TOTEM,2026-02-09,AAV,,False,True
710195,ORANGE,LTE 2100,19 CHEM DES FRELONS (LA CRÊTE) 97480 ST JOSEPH,97412,"-21.3344,55.6478",Pylône autostable,25m,ORANGE,2025-12-29,ALL,,False,False
710240,ORANGE,LTE 2100,R OCHIMIN RÉSERVOIR D'EAU 97419 LA POSSESSION,97408,"-20.9642,55.3406",Pylône autostable,19m,ORANGE,2025-12-29,ALL,,False,False
710249,ORANGE,LTE 2100,83 LE CHAPITEAU CD 29 CD 29 (LA CAFRINE) 97432 ST PIERRE,97416,"-21.3356,55.5211",Pylône autostable,"16,5m",ORANGE,2025-12-29,ALL,,False,False
710902,ORANGE,LTE 2100,"31, R DU GÉNÉRAL DE GAULLE (LA SOURCE) 97490 ST DENIS",97411,"-20.8856,55.4494",Immeuble,"20,2m","Copropriété, Syndic, SCI",2025-12-29,ALL,,False,False
711139,ORANGE,LTE 2100,R DE LA RÉPUBLIQUE GH LA RIVIÈRE BÂT A 97490 ST DENIS,97411,"-20.8786,55.4461",Immeuble,25m,"Copropriété, Syndic, SCI",2025-12-29,ALL,,False,False
711190,ORANGE,LTE 2100,13 RUELLE MAGNAN 97490 ST DENIS,97411,"-20.8864,55.4681",Immeuble,"33,5m","Copropriété, Syndic, SCI",2025-12-29,ALL,,False,False
717528,ORANGE,LTE 2100,CHEM MAXIME RIVIERE (RAVINE DES CAFRES) 97432 ST PIERRE,97416,"-21.3503,55.5125",Pylône tubulaire,27m,Société Réunionnaise de Radiotéléphonie,2025-12-29,ALL,,False,False
719224,ORANGE,LTE 2100,15 R GABRIEL LAHUPPE (LE CHAUDRON) 97490 ST DENIS,97411,"-20.8886,55.4833",Immeuble,"18,5m","Copropriété, Syndic, SCI",2025-12-29,ALL,,False,False
719455,ORANGE,LTE 2100,BÂT 18 (LA TRINITÉ) 97490 ST DENIS,97411,"-20.8953,55.4692",Immeuble,23m,Société HLM,2025-12-29,ALL,,False,False
719772,ORANGE,LTE 2100,CHEM CELERINE - BELLEVUE (BELLEVUE) 97412 BRAS PANON,97402,"-20.9839,55.6356",Pylône autostable,24m,ORANGE,2025-12-29,ALL,,False,False
719891,ORANGE,LTE 2100,26 BD  GASTON MONNERVILLE (BELLEPIERRE) 97490 ST DENIS,97411,"-20.8936,55.4503",Immeuble,23m,"Copropriété, Syndic, SCI",2025-12-29,ALL,,False,False
719897,ORANGE,LTE 2100,CHEM NEUF  (LA MONTAGNE) 97490 ST DENIS,97411,"-20.8867,55.4183",Pylône arbre,25m,ORANGE,2025-12-29,ALL,,False,False
720827,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",AV DES TREILLES (ROCO VERTI) 34610 ST GERVAIS SUR MARE,34260,"43.6547,3.0464",Pylône autostable,15m,HIVORY,2026-01-29,ALL,,False,False
720930,DIGICEL,"LTE 700, 5G NR 700, 5G NR 3500",ROUTE DE STOUPAN D 6  PK1 (MACRABO) 97351 MATOURY,97307,"4.7961,-52.36",Pylône autostable,50m,DIGICEL,2026-01-15,ALL,,False,False
720930,FREE CARAIBES,"LTE 700, LTE 900, 5G NR 3500",ROUTE DE STOUPAN D 6  PK1 (MACRABO) 97351 MATOURY,97307,"4.7961,-52.36",Pylône autostable,50m,DIGICEL,2026-01-15,ALL,,False,False
723743,ORANGE,LTE 2100,R DU PAILLE EN QUEUE (LE HAUT DE BERIVES) 97430 LE TAMPON,97422,"-21.3094,55.5417",Pylône autostable,18m,ORANGE,2025-12-29,ALL,,False,False
724233,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÈS DE A4-LIGNE TGV EST  PK 90.173 SENS PARIS METZ (FOND DE LA CENSE) 02400 LUCY LE BOCAGE,02443,"49.0464,3.2883",Pylône autostable,35m,SNCF Réseau,2025-03-28,ALL,,False,False
724249,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",A 4 - SENS PARIS/METZ - LIGNE TGV E PK 66.377 (LA GRANDE BORNE) 02400 EPIEDS,02280,"49.0864,3.4189",Pylône autostable,38m,SNCF Réseau,2025-05-23,ALL,,False,False
726858,ORANGE,LTE 2100,"55, R PAILLE EN QUEUE D.3 (LA BERGERIE) 97430 LE TAMPON",97422,"-21.2956,55.5322",Pylône autostable,18m,ORANGE,2025-12-29,ALL,,False,False
72937,ORANGE,LTE 700,PL DE L'EUROPE 11290 ARZENS,11018,"43.2008,2.2094",Immeuble,20m,"Commune, communauté de communes",2026-02-02,ALL,,False,False
734204,ORANGE,LTE 2100,178 B  CHEM MONDON (TROIS-MARES) 97430 LE TAMPON,97422,"-21.2594,55.4978",Pylône autostable,16m,ORANGE,2025-12-29,ALL,,False,False
734644,ORANGE,LTE 2100,11 ALLÉE DES BASALTES (BELLEPIERRE) 97490 ST DENIS,97411,"-20.8997,55.4458",Immeuble,16m,ORANGE,2025-12-29,ALL,,False,False
736930,ORANGE,LTE 2100,6 RÉSIDENCE ETOILE DU SUD RUE LOUIS BLANC CITÉ SIDR 97430 LE TAMPON,97422,"-21.2869,55.5106",Immeuble,15m,"Copropriété, Syndic, SCI",2025-12-29,ALL,,False,False
737132,ORANGE,LTE 2100,209 CHEM GRAND FOND (ABONDANCE) 97470 ST BENOIT,97410,"-21.0328,55.6786",Pylône autostable,17m,ORANGE,2025-12-29,ALL,,False,False
740784,ORANGE,LTE 700,R DU POISLAY PRÈS CHÂTEAU D'EAU (LE BOURG NORD) 41270 DROUE,41075,"48.045,1.0767",Pylône autostable,23m,TOTEM,2026-02-05,ALL,,False,False
746764,SFR,LTE 2100, (SERRE PEDET) 09800 AUGIREIN,09027,"42.9278,0.9161",Pylône autostable,30m,HIVORY,2025-08-22,ALL,,False,False
748107,ORANGE,"LTE 1800, 5G NR 2100",D.704 - CHEM RURAL LES LANDES (LE PÉCHARNIÉ) 24590 ST GENIES,24412,"45.03,1.2272",Pylône autostable,30m,TOTEM,2026-01-29,ALL,,False,False
748860,ORANGE,LTE 2100,3 R SARGA GARRIGA RÉSIDENCE LES 3 RAVINES 97450 ST LOUIS,97414,"-21.2833,55.4069",Immeuble,22m,Société HLM,2025-12-29,ALL,,False,False
748895,ORANGE,LTE 2100,3 R DU DR IGNACE HOARAU (LA CHATOIRE) 97430 LE TAMPON,97422,"-21.2825,55.5036",Mât béton,17m,Particulier,2025-12-29,ALL,,False,False
748914,ORANGE,LTE 2100,286 R JULES BERTHAUT 10ÈME KM 97430 LE TAMPON,97422,"-21.2703,55.5267",Mât béton,16m,Météo,2025-12-29,ALL,,False,False
748926,ORANGE,LTE 2100,66 R MAURICE CHEVALIER 97430 LE TAMPON,97422,"-21.2644,55.5211",Mât béton,16m,ORANGE,2025-12-29,ALL,,False,False
749784,ORANGE,LTE 2100,33 R LECONTE DE LISLE 97430 LE TAMPON,97422,"-21.2767,55.5222",Immeuble,20m,ORANGE Services Fixes,2026-01-12,ALL,,False,False
749876,ORANGE,LTE 2100,CHEM COMMUNAL DE LA PETITE POINTE (RAVINE DES CABRIS -CONDÉ 400) 97432 ST PIERRE,97416,"-21.2972,55.5097",Pylône autostable,18m,ORANGE,2025-12-29,ALL,,False,False
749885,ORANGE,"LTE 2100, LTE 2600",R RAPHAËL BABET RÉSIDENCE SHLMR  ANTOINE (LES QUATRES CENTS) 97430 LE TAMPON,97422,"-21.2719,55.4975",Pylône autostable,16m,ORANGE,2025-12-29,ALL,,False,False
751208,ORANGE,LTE 2100,"52, ROUTE NATIONALE 2 (LE TREMBLET) 97442 ST PHILIPPE",97417,"-21.3128,55.8008",Bâtiment,17m,"Commune, communauté de communes",2025-12-29,ALL,,False,False
753243,ORANGE,LTE 2100,CHEM DE LA COUR DE L'USINE (RAVINE CREUSE) 97440 ST ANDRE,97409,"-20.9689,55.6642",Immeuble,19m,Particulier,2025-12-29,ALL,,False,False
753441,ORANGE,"LTE 2100, LTE 2600, 5G NR 3500",LES BYS (LES GONNETS) 01290 CORMORANCHE SUR SAONE,01123,"46.2403,4.8467",Pylône autostable,41m,TOTEM,2026-01-29,ALL,,False,False
754516,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÈS A4 - PK 81 (LA GARENNE) 02130 RONCHERES,02655,"49.1367,3.6111",Pylône autostable,35m,SNCF Réseau,2025-04-30,ALL,,False,False
754537,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",A.4 - PK 97 - SENS STRASBOURG/PARIS PK 97 02130 FRESNES EN TARDENOIS,02332,"49.1272,3.5392",Pylône autostable,43m,Sociétés d'Autoroutes,2025-04-18,ALL,,False,False
756468,BOUYGUES TELECOM,LTE 700,RTE D951 (BOIS DE LA RAGONNERIE) 58530 DORNECY,58103,"47.4433,3.6083",Pylône autostable,40m,CELLNEX,2026-02-09,AAV,,False,False
756510,ORANGE,LTE 2100,"R.N.3 63, R MARIUS ET ARY LEBLOND 97430 LE TAMPON",97422,"-21.2831,55.5206",Immeuble,19m,Société Privée,2025-12-29,ALL,,False,False
757216,ORANGE,LTE 2100,1 IMP GALLILLÉE RÉSIDENCE HALLEY 97430 LE TAMPON,97422,"-21.2683,55.5186",Immeuble,"18,1m",ORANGE,2025-12-29,ALL,,False,False
757319,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",FERME DE L'ESPÉRANCE (LES TAILLES) 08160 NOUVION SUR MEUSE,08327,"49.7236,4.8003",Pylône autostable,30m,HIVORY,2024-10-04,ALL,,False,False
757337,ORANGE,LTE 2100,51 R MONTREUIL 97490 ST DENIS,97411,"-20.885,55.4567",Immeuble,18m,Société HLM,2025-12-29,ALL,,False,False
759471,ORANGE,LTE 2100,STADE DE PLATEAU CAILLOU-LA RENAISSANCE 97460 ST PAUL,97415,"-21.0292,55.2683",Pylône autostable,22m,"Commune, communauté de communes",2025-12-29,ALL,,False,False
760555,ORANGE,LTE 2100,22 CHEM CANOT (BELLEMENE - RADIER) 97460 ST PAUL,97415,"-21.0211,55.3008",Pylône arbre,17m,ORANGE,2025-12-29,ALL,,False,False
760561,ORANGE,LTE 2100,ROUTE DES BAMBOUS (LE BRÛLÉ) 97490 ST DENIS,97411,"-20.915,55.4389",Pylône autostable,15m,"Commune, communauté de communes",2025-12-29,ALL,,False,False
762804,ORANGE,LTE 2100,220 R DU LAVOIR CAMBUSTON 97440 ST ANDRE,97409,"-20.9308,55.6483",Pylône autostable,16m,ORANGE,2025-12-29,ALL,,False,False
762840,ORANGE,LTE 2100,"186 B , R MARTIN FLACOURT (FLACOURT) 97438 STE MARIE",97418,"-20.9175,55.5528",Pylône autostable,16m,ORANGE,2025-12-29,ALL,,False,False
763305,ORANGE,LTE 2100,99 CHEM COMMUNE CARRON (COMMUNE CARRON) 97441 STE SUZANNE,97420,"-20.9356,55.6219",Pylône autostable,16m,Particulier,2025-12-29,ALL,,False,False
763311,ZEOP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600",ROUTE FORESTIÈRE DE LA ROCHE ECRITE (LE BRÛLÉ) 97490 ST DENIS,97411,"-20.9331,55.4333",Pylône autostable,"22,9m",TDF,2025-04-29,ALL,,False,True
767409,BOUYGUES TELECOM,LTE 700,A71- PR 262 (LES BORNAILLES) 18360 LA CELETTE,18041,"46.6297,2.5",Pylône autostable,44m,Sociétés d'Autoroutes,2026-02-03,ALL,,False,False
767759,ORANGE,LTE 2100,CHEM AÉRODRÔME AÉROPORT DE PIERREFONDS 97432 ST PIERRE,97416,"-21.32,55.4278",Immeuble,9m,ORANGE,2025-12-29,ALL,,False,False
768486,ORANGE,5G NR 700,R PIRON MUSÉE DES BEAU ARTS 21500 MONTBARD,21425,"47.6244,4.3367",Monument historique,33m,"Commune, communauté de communes",2026-02-12,AAV,,False,False
768488,ORANGE,5G NR 700,CHEM DES VACHES PYLÔNE ORANGE (LES COMBES) 21121 AHUY,21003,"47.3703,5.0164",Pylône tubulaire,20m,TOTEM,2026-02-03,ALL,,False,False
770970,ORANGE,5G NR 700,CHEM CHAMPS DU FOURNEY (BORMALOUP) 25220 AMAGNEY,25014,"47.3108,6.1575",Pylône autostable,30m,TOTEM,2026-02-12,AAV,,False,False
773693,ORANGE,LTE 2100,D2 - RTE DE MAFATE (LE CHEM LAMBERT) 97460 ST PAUL,97415,"-20.9742,55.3189",Mât béton,18m,ORANGE,2025-12-29,ALL,,False,False
773805,ORANGE,LTE 2100,"105, R DU DR SHWEITZER RIVIÈRE ST-LOUIS (LE OUAKI) 97450 ST LOUIS",97414,"-21.2722,55.4478",Mât béton,16m,ORANGE,2025-12-29,ALL,,False,False
773826,ORANGE,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",R MARCELLIN BERTHELOT ZI DE KERIVEN CHÂTEAU D'EAU 29600 ST MARTIN DES CHAMPS,29254,"48.5656,-3.8556",Château d'eau - réservoir,72m,"Syndicat des eaux, Adduction",2009-04-07,SUP,,False,False
774489,ORANGE,LTE 2100,"N.2 - 3A, R DES BADAMIERS (MARE-LONGUE) 97442 ST PHILIPPE",97417,"-21.3644,55.7525",Pylône autostable,17m,ORANGE,2025-12-29,ALL,,False,False
774556,ORANGE,LTE 2100,IMP LE VERGER (LE VERGER) 97427 L ETANG SALE,97404,"-21.2625,55.3631",Bâtiment,13m,Société HLM,2025-12-29,ALL,,False,False
774568,ORANGE,LTE 2100,CHEM DE LA SURPRISE (ROUTE DES TAMARINS) 97436 ST LEU,97413,"-21.1592,55.2953",Pylône autostable,20m,ORANGE,2025-12-29,ALL,,False,False
774576,ORANGE,LTE 2100,R PRÉTORIA LE GOL 97450 (LE GOL) 97450 ST LOUIS,97414,"-21.2772,55.4042",Immeuble,18m,ORANGE,2025-12-29,ALL,,False,False
775180,ORANGE,LTE 2100,CHEM DU MILIEU (GRAND BOIS) 97432 ST PIERRE,97416,"-21.3561,55.5286",Pylône arbre,17m,ORANGE,2025-12-29,ALL,,False,False
775193,ORANGE,LTE 2100,"6, R DES FLAMBOYANTS D.10 (L' EPERON) 97460 ST PAUL",97415,"-21.0428,55.2558",Immeuble,16m,ORANGE,2025-12-29,ALL,,False,False
775211,ORANGE,LTE 2100,ALLÉE DES GRENADINES (DIX SEPTIÈME) 97430 LE TAMPON,97422,"-21.2419,55.5253",Pylône autostable,16m,ORANGE,2025-12-29,ALL,,False,False
775220,ORANGE,LTE 2100,R DES MARGOSIERS (POIS NOIR LANGEVIN) 97480 ST JOSEPH,97412,"-21.3769,55.6378",Pylône tubulaire,20m,ORANGE,2025-12-29,ALL,,False,False
775227,ORANGE,LTE 2100,CHEM DES CACTUS N.1 (GRANDE RAVINE - LITTORAL SUD) 97426 LES TROIS BASSINS,97423,"-21.1283,55.2697",Pylône arbre,15m,ORANGE,2026-01-12,ALL,,False,False
775674,ORANGE,LTE 2100,R LECONTE DELISLE - D20 (ROCHE MAIGRE) 97450 ST LOUIS,97414,"-21.2689,55.4144",Pylône tubulaire,16m,ORANGE,2025-12-29,ALL,,False,False
775727,ORANGE,LTE 2100,R DU GÉNÉRAL AILLERET (LA CHATOIRE) 97430 LE TAMPON,97422,"-21.2722,55.5044",Immeuble,16m,Société HLM,2025-12-29,ALL,,False,False
777024,ORANGE,LTE 2100,CHEM DES BANOIRS (ROUTE DES TAMARINS) 97436 ST LEU,97413,"-21.1803,55.2967",Pylône autostable,18m,ORANGE,2025-12-29,ALL,,False,False
777160,ORANGE,LTE 2100,5 CHEM DES MYOSOTIS 97450 ST LOUIS,97414,"-21.2794,55.4447",Pylône autostable,16m,Météo,2025-12-29,ALL,,False,False
77871,BOUYGUES TELECOM,LTE 700, (BUISSONNET) 38850 CHIRENS,38105,"45.4169,5.5561",Pylône autostable,"29,5m",TDF,2026-02-04,ALL,,False,False
778959,ORANGE,LTE 2100,RTE NATIONALE 1 (POINTE DES TROIS BASSINS) 97426 LES TROIS BASSINS,97423,"-21.1133,55.2606",Pylône autostable,"15,3m",ORANGE,2025-12-29,ALL,,False,False
781442,SFR,5G NR 3500, (BOIS DE COUBILLOU) 34240 LAMALOU LES BAINS,34126,"43.5903,3.0872",Pylône autostable,34m,TDF,2026-01-29,ALL,,False,False
782481,ORANGE,LTE 2100,CHEM LOUIS NAYAGOM CHEM CANAL 97432 ST PIERRE,97416,"-21.2786,55.4872",Mât béton,16m,ORANGE,2025-12-29,ALL,,False,False
782487,ORANGE,LTE 2100,D.28- LIGNE DES BAMBOUS -CR CHEM RECHERCHANT  (LA LIGNE DES BAMBOUS) 97432 ST PIERRE,97416,"-21.2919,55.4853",Pylône autostable,16m,ORANGE,2025-12-29,ALL,,False,False
782493,ORANGE,LTE 2100,"34, CHEM MOULIN À CAFÉ (RAVINE DES CABRIS) 97432 ST PIERRE",97416,"-21.2833,55.4742",Immeuble,13m,Société HLM,2025-12-29,ALL,,False,False
782502,ORANGE,LTE 2100,117 CHEM NEUF D.27 (TROIS MARES LES HAUTS) 97430 LE TAMPON,97422,"-21.2419,55.5106",Pylône autostable,16m,ORANGE,2025-12-29,ALL,,False,False
782582,ORANGE,LTE 2100,CHEM DE BRAS SEC PRÈS RÉSERVOIR D'EAU (LES LIANES) 97480 ST JOSEPH,97412,"-21.3403,55.5972",Pylône autostable,25m,ORANGE,2025-12-29,ALL,,False,False
782619,ORANGE,LTE 2100,CHEM DE LA POUDRIÈRE (GRANDE FONTAINE) 97460 ST PAUL,97415,"-21.0147,55.2789",Immeuble,14m,"Copropriété, Syndic, SCI",2025-12-29,ALL,,False,False
782634,ORANGE,LTE 2100,120 R GABRIEL GUIST'HAU (PLATEAU CAILLOU) 97460 ST PAUL,97415,"-21.0197,55.2653",Pylône tubulaire,19m,ORANGE,2025-12-29,ALL,,False,False
784585,ORANGE,LTE 2100,1149 AV. DE BOURBON (RIVIÈRE DU MÂT LES HAUTS) 97440 ST ANDRE,97409,"-20.9742,55.6483",Pylône autostable,16m,ORANGE,2025-12-29,ALL,,False,False
784605,ORANGE,LTE 2100,579 CHEM GRAND CANAL - D.47 (CHAMP BORNE) 97440 ST ANDRE,97409,"-20.9592,55.6889",Pylône arbre,15m,ORANGE,2025-12-29,ALL,,False,False
784619,ORANGE,LTE 2100,1 CHEM RANGAMA ALLÉE BOIS NOIR (RAVINE DES CABRIS) 97432 ST PIERRE,97416,"-21.29,55.4539",Pylône autostable,16m,ORANGE,2025-12-29,ALL,,False,False
785628,ORANGE,LTE 2100,21 CITÉ LABOURDONNAIS SIDR 97470 ST BENOIT,97410,"-21.0369,55.7167",Immeuble,17m,"Copropriété, Syndic, SCI",2025-12-29,ALL,,False,False
786875,ORANGE,LTE 2100,ROUTE DE MAFATE (PITON TRÉPORT) 97460 ST PAUL,97415,"-20.9708,55.3078",Pylône autostable,20m,ORANGE,2025-12-29,ALL,,False,False
786886,ORANGE,LTE 2100,111 R GABRIEL MACÉ (LA BRETAGNE) 97490 ST DENIS,97411,"-20.9167,55.4942",Pylône autostable,14m,ORANGE Services Fixes,2025-12-29,ALL,,False,False
787210,SFR,"LTE 1800, LTE 2100, 5G NR 2100", (LA R DE ROMERY) 02120 PROISY,02624,"49.8969,3.7394",Pylône autostable,29m,HIVORY,2022-10-28,ALL,,False,False
787866,ORANGE,LTE 2100,12 R LIGNE D'EQUERRE (RAVINE DES CABRIS) 97432 ST PIERRE,97416,"-21.2947,55.4608",Pylône arbre,15m,ORANGE,2025-12-29,ALL,,False,False
789207,ORANGE,5G NR 700,PL ST-PIERRE EGLISE 44470 CARQUEFOU,44026,"47.2967,-1.4922",Monument religieux,75m,"Commune, communauté de communes",2026-02-02,ALL,,False,False
815737,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DE LA BORNE BLANCHE SILOS CERIFRA 77139 MARCILLY,77274,"49.0347,2.8833",Silo,37m,Société Privée,2026-01-23,ALL,,False,True
817215,BOUYGUES TELECOM,LTE 2600, (LES TERRES BLANCHES) 83340 LE THORONET,83136,"43.4533,6.3075",Pylône autostable,"27,3m",TDF,2026-01-29,ALL,,False,False
818498,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CHEM RURAL STADE MUNICIPAL (LA FÉRAILLE SUD) 84570 MALEMORT DU COMTAT,84070,"44.0178,5.1583",Pylône autostable,"26,5m",TOTEM,2026-01-29,ALL,,False,False
