id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
105408,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU MONT ROTI 80410 CAYEUX SUR MER,80182,"50.1806,1.4958",Pylône autostable,27m,TOTEM,2025-09-25,False,False
1057952,FREE MOBILE,AJO,LTE 900,1 IMPASSE CASSARD 56100 LORIENT,56121,"47.7381,-3.38",Immeuble,"39,9m",TDF,,False,False
1058407,ORANGE,ALL,"5G NR 700, 5G NR 3500","16, R PRINCIPALE CENTRAL TÉLÉPHONIQUE 68520 BURNHAUPT LE HAUT",68060,"47.7378,7.1467",Pylône autostable,42m,TOTEM,2025-10-01,False,False
1073909,FREE MOBILE,AJO,LTE 900,45/49 AVENUE DU GÉNÉRAL LECLERC 91800 BRUNOY,91114,"48.6903,2.4964",Immeuble,14m,"Copropriété, Syndic, SCI",,False,False
1084030,FREE MOBILE,AJO,LTE 900,47 RUE SIMONE WEIL 49100 ANGERS,49007,"47.4481,-0.5683",Immeuble,"23,8m",Société HLM,,False,False
1090122,ORANGE,SUP,GSM 900,R GERVILLE REACHE 97114 TROIS RIVIERES,97132,"15.9747,-61.6464",Pylône autostable,20m,ORANGE Services Fixes,2000-05-12,False,False
1101881,FREE MOBILE,AJO,LTE 900,40 AVENUE FONTAINEBLEAU 94270 LE KREMLIN BICETRE,94043,"48.8133,2.3608",Bâtiment,"31,7m","Copropriété, Syndic, SCI",,False,False
1120171,FREE MOBILE,AJO,LTE 900,CARRÉ D'ART 16 PLACE DE LA MAISON CARRÉ 30900 NIMES,30189,"43.8381,4.355",Bâtiment,24m,"Commune, communauté de communes",,False,False
1174708,FREE MOBILE,ALL,LTE 900,140 RUE DU MENIL 92600 ASNIERES SUR SEINE,92004,"48.9228,2.2822",Immeuble,41m,Société HLM,2025-10-06,False,False
1185915,FREE MOBILE,AJO,LTE 900,5 AVENUE LEON BLUM 91100 CORBEIL ESSONNES,91174,"48.6169,2.4669",Immeuble,40m,Société HLM,,False,False
1190515,BOUYGUES TELECOM,AJO,5G NR 3500,7 RUE DE L  UNION AV. DU GÉNÉRAL LECLERC 93120 LA COURNEUVE,93027,"48.9281,2.3831",Immeuble,"39,3m",Société HLM,,False,False
1191318,FREE MOBILE,AJO,LTE 900,CHEMIN RURAL N° 12 (LES BOIS DE LA CAILLÈRE) 41120 CANDE SUR BEUVRON,41029,"47.4975,1.2728",Pylône autostable,30m,TOTEM,,False,True
1192687,FREE MOBILE,AJO,LTE 900,32 RUE DES PRES SAINT-MARTIN 91600 SAVIGNY SUR ORGE,91589,"48.6794,2.3647",Immeuble,28m,Société HLM,,False,False
1194874,FREE MOBILE,ALL,5G NR 700,19 RUE JEAN LECANUET 76100 ROUEN,76540,"49.4439,1.0958",Immeuble,27m,"Copropriété, Syndic, SCI",2025-10-06,False,False
1206669,FREE MOBILE,AJO,LTE 900,3 AVENUE ALBERT EINSTEIN EMSIFF ZA TRAPPES ELANCOURT 78190 TRAPPES,78621,"48.7661,1.9972",Pylône tubulaire,"30,3m",ON TOWER FRANCE,,False,False
1206673,FREE MOBILE,AJO,LTE 900,AVENUE DES PARCS 91090 LISSES,91340,"48.6022,2.4203",Pylône tubulaire,"26,8m",ON TOWER FRANCE,,False,False
1206677,FREE MOBILE,AJO,LTE 900,ROUTE D'ORLÉANS RN 20 CHEMIN DE LA VOIE DES SOEURS 91310 LINAS,91339,"48.6172,2.2575",Pylône tubulaire,"26,5m",ON TOWER FRANCE,,False,False
1206749,FREE MOBILE,AJO,LTE 900,5 RUE PERIGOT 57070 METZ,57463,"49.1303,6.1631",Pylône autostable,42m,TOTEM,,False,False
1216418,FREE MOBILE,ALL,LTE 900,20 RUE LOUIS ARMAND 92130 ISSY LES MOULINEAUX,92040,"48.8322,2.2794",Immeuble,25m,Société Privée,2025-10-06,False,False
1278012,FREE MOBILE,ALL,LTE 900,65 AVENUE ROUGET DE LISLE 92000 NANTERRE,92050,"48.8992,2.2028",Immeuble,"37,3m",Société HLM,2025-10-06,False,False
1280803,FREE MOBILE,ALL,LTE 900,4 RUE DE L'AGRICULTURE BAT A 92700 COLOMBES,92025,"48.9133,2.2406",Immeuble,"24,8m",Société HLM,2025-10-06,False,False
1281411,FREE MOBILE,AJO,LTE 900,RUE DE TRESSANT 95130 FRANCONVILLE,95252,"48.9972,2.2317",Immeuble,"21,8m",Société HLM,,False,False
1284595,FREE MOBILE,AJO,LTE 900,2 R FRANÃ§OIS RABELAIS 33400 TALENCE,33522,"44.7964,-0.5928",Immeuble,"48,3m",Société HLM,,False,False
1285324,FREE MOBILE,AJO,LTE 900,30 R DESCARTES 60100 CREIL,60175,"49.255,2.4875",Immeuble,"66,5m","Copropriété, Syndic, SCI",,False,False
1285348,FREE MOBILE,ALL,LTE 900,4 PL ROLLAND 57100 THIONVILLE,57672,"49.3653,6.1719",Immeuble,"48,6m","Copropriété, Syndic, SCI",2025-10-06,False,False
1287110,FREE MOBILE,AJO,LTE 900,19 BD DE SUNDERLAND 44600 ST NAZAIRE,44184,"47.2706,-2.2428",Immeuble,"29,8m",Société HLM,,False,False
1287433,FREE MOBILE,AJO,LTE 900,6 RUE GUY DE MAUPASSANT 95220 HERBLAY SUR SEINE,95306,"48.9956,2.1508",Immeuble,"19,8m",Société HLM,,False,False
1289644,FREE MOBILE,ALL,LTE 900,7 ALLEE DES MYOSOTIS CITÉ DES TRÈS BOURGEOIS 92150 SURESNES,92073,"48.8781,2.2211",Immeuble,"21,4m",Société HLM,2025-10-06,False,False
1292148,FREE MOBILE,ALL,LTE 900,242-250 RUE DE VAUGIRARD 75015 PARIS 15,75115,"48.8403,2.3028",Bâtiment,"27,5m","État, Ministère",2025-10-06,False,False
1292188,FREE MOBILE,ALL,LTE 900,15 RUE ROTTENBOURG 75012 PARIS 12,75112,"48.8386,2.4058",Immeuble,"45,6m",Société HLM,2025-10-06,False,False
1293358,FREE MOBILE,AJO,LTE 900,"16, AVENUE FOCH 77500 CHELLES",77108,"48.8733,2.5797",Immeuble,24m,"Copropriété, Syndic, SCI",,False,False
1301391,FREE MOBILE,ALL,LTE 900,121 BD SOULT 75012 PARIS 12,75112,"48.845,2.41",Bâtiment,40m,"Copropriété, Syndic, SCI",2025-10-06,False,False
1301418,FREE MOBILE,AJO,LTE 900,CHEMIN HENRI IV (POEYLAUD) 64800 ST VINCENT,64498,"43.1808,-0.1642",Pylône autostable,34m,TOTEM,,False,True
1301815,FREE MOBILE,AJO,LTE 900,1 RUE DU BEL AIR 91270 VIGNEUX SUR SEINE,91657,"48.7047,2.4153",Immeuble,25m,"Copropriété, Syndic, SCI",,False,False
1302514,FREE MOBILE,ALL,LTE 900,AVENUE DE VERDUN 92360 MEUDON,92048,"48.8178,2.2486",Immeuble,26m,"Copropriété, Syndic, SCI",2025-10-06,False,False
1302522,FREE MOBILE,AJO,LTE 900,RUE DE LA DAME DU LAC 91080 EVRY COURCOURONNES,91228,"48.615,2.4164",Pylône tubulaire,31m,FREE-MOBILE,,False,False
1302792,FREE MOBILE,AJO,LTE 900,29 BOULEVARD DE STALINGRAD 92240 MALAKOFF,92046,"48.8147,2.2864",Immeuble,"32,5m",Société HLM,,False,False
1304781,FREE MOBILE,AJO,LTE 900,"104, BOULEVARD SAINT GERMAIN 75006 PARIS 06",75106,"48.8517,2.3428",Immeuble,"32,4m",Société Privée,,False,False
1305935,FREE MOBILE,ALL,LTE 900,31 AVENUE GEORGE V 75008 PARIS 08,75108,"48.8689,2.3",Immeuble,"31,6m",Société Privée,2025-10-06,False,False
1305952,FREE MOBILE,ALL,LTE 900,27 RUE SAINT VINCENT DE PAUL 33800 BORDEAUX,33063,"44.8264,-0.5578",Immeuble,"58,6m","Copropriété, Syndic, SCI",2025-10-06,False,False
1305995,FREE MOBILE,AJO,LTE 900,72 AV DE STALINGRAD 94550 CHEVILLY LARUE,94021,"48.7761,2.3669",Immeuble,"25,3m",Société Privée,,False,False
1306314,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",PLACE ANTONIN PONCET BEFFROI 69002 LYON 02,69382,"45.7564,4.8339",Monument religieux,44m,"Commune, communauté de communes",2018-01-10,False,False
1312749,FREE MOBILE,AJO,LTE 900,17 RUE BURDEAU 42230 ST ETIENNE,42218,"45.4461,4.4108",Bâtiment,22m,Société HLM,,False,False
1316742,FREE MOBILE,AJO,LTE 900,RUE JULES SIMON EGLISE (IMMACULÉE) 44600 ST NAZAIRE,44184,"47.2825,-2.2608",Monument religieux,41m,"Commune, communauté de communes",,False,False
1320031,FREE MOBILE,AJO,LTE 900,40 RUE DU NOUVELET 94310 ORLY,94054,"48.7425,2.4044",Immeuble,"36,8m","Copropriété, Syndic, SCI",,False,False
1321866,FREE MOBILE,ALL,LTE 900,22 RUE GUYNEMER 94190 VILLENEUVE ST GEORGES,94078,"48.7494,2.4472",Immeuble,30m,Société HLM,2025-10-06,False,False
1321901,FREE MOBILE,AJO,LTE 900,14 RUE DE LA BASSE QUINTE HOTEL IBIS 94000 CRETEIL,94028,"48.7744,2.4419",Immeuble,31m,Société Privée,,False,False
1322936,FREE MOBILE,AJO,LTE 900,4 RUE DE LA BERGERIE 77380 COMBS LA VILLE,77122,"48.6683,2.5464",Immeuble,"20,5m","Copropriété, Syndic, SCI",,False,False
1323267,ORANGE,SUP,"GSM 900, UMTS 900",799 RUE DE LA FARNIÈRE ZA D'EPINAY 69400 GLEIZE,69092,"46.0058,4.7078",Bâtiment,"9,5m","Copropriété, Syndic, SCI",2017-08-28,False,False
1324473,FREE MOBILE,ALL,LTE 900,74 AVENUE PIERRE BROSSOLETTE 92240 MALAKOFF,92046,"48.8192,2.3089",Immeuble,29m,Société HLM,2025-10-06,False,False
1325198,FREE MOBILE,ALL,LTE 900,"270, RUE SAINT JACQUES 75005 PARIS 05",75105,"48.8419,2.3408",Immeuble,35m,Société HLM,2025-10-06,False,False
1325210,ORANGE,ALL,5G NR 700,ROUTE DE PLOUDIRY D 35 (TY-GARDE) 29800 LA MARTYRE,29144,"48.4497,-4.1536",Pylône autostable,"30,3m",TOTEM,2025-10-09,False,False
1325240,FREE MOBILE,AJO,LTE 900,6C BD DIDEROT 25000 BESANCON,25056,"47.2456,6.0356",Immeuble,"18,4m",Particulier,,False,False
1325271,FREE MOBILE,AJO,LTE 900,73 AVENUE DE ROYAT 63400 CHAMALIERES,63075,"45.775,3.0653",Immeuble,27m,"Copropriété, Syndic, SCI",,False,False
1325282,FREE MOBILE,ALL,LTE 900,1 RUE RASPAIL 93360 NEUILLY PLAISANCE,93049,"48.8533,2.515",Immeuble,23m,"Copropriété, Syndic, SCI",2025-10-06,False,False
1326531,FREE MOBILE,ALL,LTE 900,RUE LAPLACE ANCIENS ETS CHARVET 41000 BLOIS,41018,"47.6047,1.3356",Pylône autostable,27m,TOTEM,2025-10-06,False,False
1326852,FREE MOBILE,AJO,LTE 900,59-61 R DE LA BONGARDE 92230 GENNEVILLIERS,92036,"48.925,2.3233",Immeuble,25m,Société Privée,,False,False
1327174,FREE MOBILE,AJO,LTE 900,4 BIS RUE JACQUARD 91280 ST PIERRE DU PERRAY,91573,"48.62,2.5092",Pylône tubulaire,"31,5m",ON TOWER FRANCE,,False,False
1327176,FREE MOBILE,ALL,LTE 900,216 AV ARISTIDE BRIAND 92220 BAGNEUX,92007,"48.7931,2.3203",Immeuble,"24,5m","Copropriété, Syndic, SCI",2025-10-06,False,False
1327182,FREE MOBILE,AJO,LTE 900,283 AVENUE DU GENERAL DE GAULLE 94500 CHAMPIGNY SUR MARNE,94017,"48.8275,2.5161",Immeuble,"18,5m","Copropriété, Syndic, SCI",,False,False
1327188,FREE MOBILE,AJO,LTE 900,5 AV DE L'EPI D'OR 94800 VILLEJUIF,94076,"48.7811,2.3539",Bâtiment,"20,3m","Copropriété, Syndic, SCI",,False,False
1327623,FREE MOBILE,AJO,LTE 900,8 R DES COCHARDIERES ATLANTYS HOTEL 44800 ST HERBLAIN,44162,"47.2286,-1.6319",Bâtiment,17m,Société Privée,,False,False
1329214,FREE MOBILE,ALL,LTE 900,"42, AVENUE DE LA BOURDONNAIS 75007 PARIS 07",75107,"48.8572,2.3006",Immeuble,32m,"Copropriété, Syndic, SCI",2025-10-06,False,False
1329252,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",GARE DE TRIAGE DES CLAIRIERES CHEMIN LATERALE COTE PAIR 78480 VERNEUIL SUR SEINE,78642,"48.9892,1.9697",Pylône autostable,35m,SNCF Réseau,2025-10-02,False,True
1333252,FREE MOBILE,ALL,LTE 900,21 PLACE DU COMMERCE 75015 PARIS 15,75115,"48.845,2.2936",Immeuble,"40,2m","Copropriété, Syndic, SCI",2025-10-06,False,False
1342188,FREE MOBILE,ALL,LTE 900,17 RUE JEUNET 69005 LYON 05,69385,"45.7489,4.7906",Immeuble,"24,9m",Société HLM,2025-10-06,False,False
1342588,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 2100",104 AV DU GAL DE GAULLE 62510 ARQUES,62040,"50.72,2.3136",Bâtiment,"34,8m",Société Privée,,False,False
1342588,BOUYGUES TELECOM,SUP,UMTS 2100,104 AV DU GAL DE GAULLE 62510 ARQUES,62040,"50.72,2.3136",Bâtiment,"34,8m",Société Privée,2015-08-19,False,False
1351742,ORANGE,ALL,5G NR 3500,ENTREPRISE FRANCOIS BERTE CHEMIN RURAL N°2 (CALIFORNIE) 97232 LE LAMENTIN,97213,"14.6142,-61.0311",Pylône autostable,"20,5m",ORANGE,2025-09-15,False,False
1353128,FREE MOBILE,ALL,LTE 900,28 RUE DE SAINT PETERSBOURG 75008 PARIS 08,75108,"48.8819,2.3264",Immeuble,"28,7m","Copropriété, Syndic, SCI",2025-10-06,False,False
1353140,FREE MOBILE,AJO,LTE 900,ROUTE DE ROISSY (LA CROIX PIGEOT) 93290 TREMBLAY EN FRANCE,93073,"48.9839,2.5436",Pylône autostable,30m,ON TOWER FRANCE,,False,False
1373947,FREE MOBILE,AJO,5G NR 3500,200 R DE LA RECHERCHE 59650 VILLENEUVE D ASCQ,59009,"50.6506,3.1494",Pylône autostable,37m,HIVORY,,False,False
1377240,FREE MOBILE,AJO,LTE 900,3 PLACE DE LA HAYE 30900 NIMES,30189,"43.8422,4.3892",Bâtiment,"56,3m",Société HLM,,False,False
1377683,FREE MOBILE,ALL,LTE 900,15 ESPLANADE RAOUL FOLLEREAU 92130 ISSY LES MOULINEAUX,92040,"48.8211,2.2522",Immeuble,43m,"Copropriété, Syndic, SCI",2025-10-06,False,False
1379429,FREE MOBILE,AJO,LTE 900,36 BOULEVARD SAINTE MARGUERITE 13009 MARSEILLE 09,13209,"43.2686,5.4033",Immeuble,"32,5m","Copropriété, Syndic, SCI",,False,False
1388165,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",EN EMPRISE FERROVIAIRE REP 1 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6833,2.2311",Tunnel,"6,5m",SNCF Réseau,2025-10-06,False,True
1388167,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",EN EMPRISE FERROVIAIRE REP 2 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6833,2.2306",Tunnel,"6,5m",SNCF Réseau,2025-10-06,False,True
1388169,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",REP 3 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6808,2.2253",Tunnel,"6,5m",SNCF Réseau,2025-10-06,False,True
1388171,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",REP 4 EMPRISE FERROVIAIRE (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6811,2.225",Tunnel,"6,5m",SNCF Réseau,2025-10-06,False,True
1388173,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RÉPÉTEUR 6 EN EMPRISE FERROVIAIRE (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6781,2.2178",Tunnel,"6,5m",SNCF Réseau,2025-10-06,False,True
1388175,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",EN EMPRISE FERROVIAIRE REP 7 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6756,2.2133",Tunnel,"6,5m",SNCF Réseau,2025-10-06,False,True
1388177,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",REP 8 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6756,2.2122",Tunnel,"6,5m",SNCF Réseau,2025-10-06,False,True
1388273,FREE MOBILE,ALL,LTE 900,17 AVENUE SIMONE 59110 LA MADELEINE,59368,"50.6486,3.0756",Immeuble,29m,"Copropriété, Syndic, SCI",2025-10-06,False,False
1388718,FREE MOBILE,ALL,LTE 900,20 RUE DU MARECHAL JOFFRE 78000 VERSAILLES,78646,"48.795,2.1211",Immeuble,"21,4m","Copropriété, Syndic, SCI",2025-10-06,False,False
1388842,FREE MOBILE,AJO,LTE 900,119 BOULEVARD ROBERT SCHUMAN HÔTEL CLARINE 93190 LIVRY GARGAN,93046,"48.9322,2.5578",Immeuble,20m,Société Privée,,False,False
1391955,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DE VILLEJUST EMPRISE FERROVIAIRE RÉPÉTEUR 9 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6728,2.2072",Tunnel,"6,5m",SNCF Réseau,2025-10-06,False,True
1391959,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DE VILLEJUST EN EMPRISE FERROVIAIRE RÉPÉTEUR 11 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6697,2.2003",Tunnel,"6,5m",SNCF Réseau,2025-10-06,False,True
1391961,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DE VILLEJUST EN EMPRISE FERROVIAIRE RÉPÉTEUR 12 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.67,2.2006",Tunnel,"6,5m",SNCF Réseau,2025-10-06,False,True
1392152,FREE MOBILE,AJO,LTE 900,CHEM RURAL DU COUDOULET SUD ZAC PORT SUD 84100 ORANGE,84087,"44.1125,4.8428",Pylône autostable,31m,TOTEM,,False,True
1392463,FREE MOBILE,ALL,LTE 900,105 RUE MADEMOISELLE 75015 PARIS 15,75115,"48.8431,2.3017",Immeuble,34m,Société HLM,2025-10-06,False,False
1393887,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RD N°6 (LA CARMENTE) 40300 BELUS,40034,"43.5919,-1.1478",Pylône autostable,49m,TDF,2025-10-01,False,False
1394912,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100", (TUNNEL DE MASSY) 91120 PALAISEAU,91477,"48.7192,2.2553",Tunnel,"6,5m",SNCF Réseau,2025-10-06,False,True
1395487,FREE MOBILE,ALL,LTE 900,33 BOULEVARD DE LA LIBERTE 59800 LILLE,59350,"50.6361,3.0544",Immeuble,30m,"Copropriété, Syndic, SCI",2025-10-06,False,False
1395947,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ROUTE DE VILLIER (PETIT ARPENT OU LES BOULEA) 91140 VILLEBON SUR YVETTE,91661,"48.6964,2.2467","Ouvrage d'art (pont, viaduc)","6,5m",SNCF Réseau,2025-10-06,False,True
1395949,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",CHEMIN DU BOIS COURTIN (LES CAILLETTES) 91140 VILLEBON SUR YVETTE,91661,"48.6917,2.2425","Ouvrage d'art (pont, viaduc)","8,5m",SNCF Réseau,2025-10-06,False,True
1395951,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE DU CHÂTEAU (LE REGARD) 91140 VILLEBON SUR YVETTE,91661,"48.7019,2.2497","Ouvrage d'art (pont, viaduc)","12,5m",SNCF Réseau,2025-10-06,False,True
1396502,FREE MOBILE,AJO,LTE 900,RUE DE LA RÉSISTANCE EGLISE ST LOUIS (PLANTEFOL) 76320 ST PIERRE LES ELBEUF,76640,"49.2764,1.0414",Monument religieux,38m,"Commune, communauté de communes",,False,False
1397553,FREE MOBILE,AJO,LTE 900,13 RUE DU PÉROU ENTREPOT SHURGARD 91300 MASSY,91377,"48.7214,2.3",Immeuble,20m,Société Privée,,False,False
1399117,FREE MOBILE,AJO,LTE 900,60 AV ARISTIDE BRIAND 31500 TOULOUSE,31555,"43.5806,1.4547",Immeuble,"24,8m","Copropriété, Syndic, SCI",,False,False
1402058,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RÉPÉTEUR 5 EN EMPRISE FERROVIAIRE (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6781,2.2189",Tunnel,"6,5m",SNCF Réseau,2025-10-06,False,True
1405491,VITI SAS,AJO,LTE 1800, (STADE FAUTAUA) 98716 PIRAE,98736,"-17.5333,-149.5511",Pylône haubané,32m,"Commune, communauté de communes",,False,False
1406515,FREE MOBILE,AJO,LTE 900,RUE DE LA DRONNIERE GROUPE EXPLOITATION TRANSPORT NORMANDIE POSTE HT RTE 14123 IFS,14341,"49.1386,-0.3403",Pylône autostable,57m,EDF ou GDF,,False,True
1410465,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE DU BOIS COURTIN RÉPÉTEUR 5 91140 VILLEJUST,91666,"48.6883,2.2378",Tunnel,"6,8m",SNCF Réseau,2025-10-06,False,True
1412196,FREE MOBILE,AJO,LTE 900,35 ALLEE DES IMPRESSIONNISTES 93420 VILLEPINTE,93078,"48.9744,2.5117",Immeuble,"30,7m","Copropriété, Syndic, SCI",,False,False
1412200,FREE MOBILE,AJO,LTE 900,37 R DE LA FOSSE AUX MOINES 95230 SOISY SOUS MONTMORENCY,95598,"48.9844,2.3086",Pylône tubulaire,30m,ON TOWER FRANCE,,False,False
1412329,FREE MOBILE,AJO,LTE 900,20 BD DES TILLEULS IMMEUBLE PAS DE CALAIS HABITAT 62710 COURRIERES,62250,"50.4611,2.9531",Bâtiment,20m,Société HLM,,False,False
1414336,FREE MOBILE,AJO,LTE 900,34 RUE DE LAUWIN PLANCQUE IMMEUBLE DE LA TOUR 59500 DOUAI,59178,"50.3811,3.0644",Bâtiment,31m,Société HLM,,False,False
1414700,BOUYGUES TELECOM,SUP,UMTS 2100,RUE DE LA FONTAINE FROIDE STATION TDF DE LA BLANQUETTE 34090 MONTPELLIER,34172,"43.6458,3.8464",Pylône autostable,65m,TDF,2008-04-01,False,False
1415319,FREE MOBILE,AJO,LTE 900,CHEMIN DE ROSNY 78200 MAGNANVILLE,78354,"48.9653,1.6744",Pylône autostable,"21,7m",ON TOWER FRANCE,,False,False
1416407,FREE MOBILE,AJO,LTE 900,RUE DES MOULINS 26000 VALENCE,26362,"44.9219,4.9017",Immeuble,"20,2m","Copropriété, Syndic, SCI",,False,False
1422414,FREE MOBILE,AJO,LTE 900,93 BOULEVARD DE LA VALBARELLE. 13011 MARSEILLE 11,13211,"43.2897,5.4478",Pylône autostable,21m,ON TOWER FRANCE,,False,False
1422472,FREE MOBILE,AJO,LTE 900,1 BIS RUE DES FRERES MONTGOLFIER 95500 GONESSE,95277,"48.9881,2.4542",Pylône tubulaire,25m,ON TOWER FRANCE,,False,False
1422615,PMT-VODAFONE,AJO,5G NR 3500,QUARTIER MATI SAINT HILAIRE PK5.5 OUEST 98704 FAAA,98715,"-17.5661,-149.6017",Pylône autostable,25m,Pacific Mobile Telecom,,False,False
1423246,PMT-VODAFONE,AJO,5G NR 3500,LOTISSEMENT TAAPUNA PK10.1 OUEST COTÉ MONTAGNE 98718 PUNAAUIA,98738,"-17.5969,-149.605",Pylône autostable,25m,Pacific Mobile Telecom,,False,False
1424250,FREE MOBILE,AJO,LTE 900,ALLEE DES TENNIS 77144 MONTEVRAIN,77307,"48.8761,2.7531",Pylône tubulaire,26m,ON TOWER FRANCE,,False,False
1425124,FREE MOBILE,AJO,LTE 900,AVENUE PIERRE DE COUBERTIN STADE J. GUETAT 38170 SEYSSINET PARISET,38485,"45.1747,5.6894",Pylône tubulaire,"25,6m",ON TOWER FRANCE,,False,False
1425233,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE DU BOIS COURTIN RÉPÉTEUR 4 91140 VILLEJUST,91666,"48.6878,2.2378",Tunnel,"6,4m",SNCF Réseau,2025-10-06,False,True
1429166,FREE MOBILE,AJO,LTE 900,ROUTE DE LA JANVIERIE 44980 STE LUCE SUR LOIRE,44172,"47.2394,-1.4794",Pylône autostable,"40,3m",FREE-MOBILE,,False,False
1429281,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",201-203 AV DE MAZARGUES 13008 MARSEILLE 08,13208,"43.265,5.3925",Immeuble,23m,Société Privée,2012-12-17,False,False
