id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1009778,FREE MOBILE,AJO,LTE 900,2 RUE ANTOINE DE SAINT-EXUPÉRY 35400 ST MALO,35288,"48.6311,-2.0014",Bâtiment,22m,Société HLM,,False,False
101165,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",CHEM DE PARLEMENTIA 64210 BIDART,64125,"43.4294,-1.6031",Immeuble,16m,Société Privée,1994-07-01,False,False
1012153,OUTREMER TELECOM,ALL,5G NR 3500,PRÈS N.1 Z.I. (DOMAINE DE SOULA) 97355 MACOURIA,97305,"4.9317,-52.4017",Pylône autostable,50m,ORANGE,2025-05-25,False,False
1012971,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (GRANDE PIÈCE) 16320 BOISNE LA TUDE,16082,"45.5003,0.1611",Pylône autostable,35m,HIVORY,2025-09-25,False,False
103023,ORANGE,ALL,5G NR 2100, (LES GUIMERIES) 72150 LE GRAND LUCE,72143,"47.8711,0.445",Pylône autostable,"42,2m",TOTEM,2025-10-01,False,False
1034545,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",LOTISSEMENT BRAS PISTOLET 97440 ST ANDRE,97409,"-20.9628,55.5919",Pylône autostable,20m,Telco OI,,False,False
1048997,FREE MOBILE,AJO,LTE 900,AVENUE DES MOULINEAUX TERRAIN DE SPORT 78590 NOISY LE ROI,78455,"48.8394,2.0658",Pylône tubulaire,25m,TOTEM,,False,False
1055772,FREE MOBILE,AJO,LTE 900,RUE ROBERT SCHUMAN CENTRE TECHNIQUE MUNICIPAL 55100 VERDUN,55545,"49.1658,5.4139",Pylône tubulaire,20m,ON TOWER FRANCE,,False,False
1067876,FREE MOBILE,AJO,LTE 900,RUE D'ARMORIQUE CENTRAL FT 29259 ILE MOLENE,29084,"48.3972,-4.9567",Pylône autostable,25m,TOTEM,,False,True
1067883,ORANGE,SUP,"GSM 900, UMTS 900",AVENUE DE ROBION   (LA HALLE D'EAU  DOUCE) 84300 CAVAILLON,84035,"43.8397,5.0517",Mât,12m,ORANGE,2012-09-14,False,False
107602,ORANGE,SUP,"GSM 900, UMTS 900",6-14 AV. LOUIS ROCHE 92230 GENNEVILLIERS,92036,"48.9217,2.3253",Bâtiment,37m,Société Privée,1996-08-26,False,False
1123773,ORANGE,ALL,5G NR 700,45 RUE DE LA RÉPUBLIQUE 95160 MONTMORENCY,95428,"48.9803,2.3111",Immeuble,23m,Particulier,2025-06-16,False,False
1151132,FREE MOBILE,AJO,LTE 900,D 270 (L'ETARDIÈRE) 61600 MAGNY LE DESERT,61243,"48.6008,-0.3133",Pylône autostable,36m,TOTEM,,False,True
118518,DIGICEL,AJO,"LTE 700, 5G NR 700, 5G NR 3500",ROUTE DE KAW (RÉSERVOIR MUNICIPAL) 97352 ROURA,97310,"4.7278,-52.3203",Pylône autostable,27m,DIGICEL,,False,False
118518,DIGICEL,SUP,GSM 900,ROUTE DE KAW (RÉSERVOIR MUNICIPAL) 97352 ROURA,97310,"4.7278,-52.3203",Pylône autostable,27m,DIGICEL,2011-02-08,False,False
1195585,FREE MOBILE,AJO,LTE 900,18 ROUTE DU MAZET (MAS THIBERT) 13280 ARLES,13004,"43.5592,4.7289",Château d'eau - réservoir,27m,"Commune, communauté de communes",,False,False
1211859,BOUYGUES TELECOM,ALL,5G NR 3500,4 AV INFROIT 93420 VILLEPINTE,93078,"48.9494,2.5631",Pylône autostable,"30,7m","Commune, communauté de communes",2021-03-12,False,False
1272742,FREE MOBILE,ALL,5G NR 3500,17 ALLÉE PIERRE CORNEILLE 95400 VILLIERS LE BEL,95680,"49.0008,2.4164",Immeuble,"41,5m","Copropriété, Syndic, SCI",2025-10-13,False,False
1272778,FREE MOBILE,ALL,LTE 2100,A8 AIRE DE REPOS DU PICOLARET 06300 NICE,06088,"43.7072,7.1897",Pylône autostable,24m,Sociétés d'Autoroutes,2025-10-13,False,False
1278326,BOUYGUES TELECOM,AJO,LTE 2100,21 R AUVRAY 72100 LE MANS,72181,"48.0008,0.1958",Immeuble,"26,8m","Copropriété, Syndic, SCI",,False,False
1278326,BOUYGUES TELECOM,SUP,UMTS 2100,21 R AUVRAY 72100 LE MANS,72181,"48.0008,0.1958",Immeuble,"26,8m","Copropriété, Syndic, SCI",2014-12-12,False,False
