id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1012019,ORANGE,"LTE 700, 5G NR 2100",CHEMIN DES CENSES (LE PELLEY) 38690 BURCIN,38063,"45.4483,5.4581",Pylône autostable,18m,TOTEM,,AJO,,False,False
1012019,ORANGE,LTE 2100,CHEMIN DES CENSES (LE PELLEY) 38690 BURCIN,38063,"45.4483,5.4581",Pylône autostable,18m,TOTEM,2018-09-26,SUP,,False,False
1023562,FREE MOBILE,LTE 2100,RUE DES GRAVIERS ZONE D'ACTIVITÉ DES GRAVIERS 91190 VILLIERS LE BACLE,91679,"48.7311,2.1119",Pylône autostable,32m,TOTEM,2026-06-22,ALL,,False,False
1041558,BOUYGUES TELECOM,LTE 2100,41 CHEM DU PLANTEY 33170 GRADIGNAN,33192,"44.7511,-0.6283",Pylône autostable,"37,4m",BOUYGUES,2017-12-20,SUP,,False,False
1043170,ORANGE,"5G NR 700, 5G NR 3500",CHEM DU MÉNUCOURT (L'HAUTIL) 78740 VAUX SUR SEINE,78638,"49.0119,2.0019",Pylône autostable,45m,ORANGE,2026-06-15,ALL,,False,False
1044689,ORANGE,GSM 900,ARNEULE DE HAUT (LES GRANGES DE 5 MONTS) 64440 LARUNS,64320,"43.0069,-0.4308",Pylône autostable,10m,ORANGE Services Fixes,2007-05-19,SUP,,False,False
105634,BOUYGUES TELECOM,LTE 2600, (ROUAYRAS) 81320 NAGES,81193,"43.6589,2.7772",Pylône autostable,32m,TOTEM,,AJO,,False,False
1088530,FREE MOBILE,5G NR 700,CENTRE EQUESTRE GRAMMONT  34090 MONTPELLIER,34172,"43.6161,3.9322",Pylône tubulaire,"35,8m","Commune, communauté de communes",2026-06-23,ALL,,False,False
1174724,BOUYGUES TELECOM,UMTS 900,20 RUE FERNAND PENA 93700 DRANCY,93029,"48.9178,2.4342",Immeuble,57m,Société HLM,2018-01-26,SUP,,False,False
118480,DIGICEL,,BOIS ROUGE - OASIS 97224 DUCOS,97207,"14.6022,-60.9728",Bâtiment,17m,Inconnu,2018-06-11,CHP,Société Privée,False,False
118480,FREE CARAIBES,,BOIS ROUGE - OASIS 97224 DUCOS,97207,"14.6022,-60.9728",Bâtiment,17m,Inconnu,2023-11-06,CHP,Société Privée,False,False
1185972,BOUYGUES TELECOM,LTE 2100,RTE D'ARCACHON (PIERROTON) 33610 CESTAS,33122,"44.7442,-0.7619",Pylône autostable,49m,TDF,2017-12-20,SUP,,False,False
1207600,BOUYGUES TELECOM,LTE 2100,8 RUE DU COMMANDANT CHARCOT 33290 BLANQUEFORT,33056,"44.9214,-0.6219",Pylône autostable,"39,4m",ON TOWER FRANCE,2017-12-20,SUP,,False,False
1272815,BOUYGUES TELECOM,LTE 2100,AV DE LABARDE 11 RUE GEORGES BARRES 33800 BORDEAUX,33063,"44.8886,-0.5489",Pylône autostable,35m,TDF,2017-12-20,SUP,,False,False
1275241,ORANGE,GSM 900,16 RUE DU MÉDECIN LIEUTENANT LÉPINE 06400 CANNES,06029,"43.5506,7.0278",Bâtiment,"30,4m",Société Privée,2019-09-26,SUP,,False,False
1279442,ORANGE,GSM 900,CHEM DÉPARTEMENTAL N°208 (CLOS CABARROUY) 64230 AUSSEVIELLE,64080,"43.3583,-0.4636",Pylône autostable,30m,Société Privée,2012-02-29,SUP,,False,False
1301418,ORANGE,GSM 900,CHEMIN HENRI IV (POEYLAUD) 64800 ST VINCENT,64498,"43.1808,-0.1642",Pylône autostable,34m,TOTEM,1993-01-08,SUP,,False,False
1305952,BOUYGUES TELECOM,LTE 2100,27 RUE SAINT VINCENT DE PAUL 33800 BORDEAUX,33063,"44.8264,-0.5578",Immeuble,"58,6m","Copropriété, Syndic, SCI",2017-12-20,SUP,,False,False
1324473,FREE MOBILE,5G NR 3500,74 AVENUE PIERRE BROSSOLETTE 92240 MALAKOFF,92046,"48.8192,2.3089",Immeuble,29m,Société HLM,,AJO,,False,False
1327240,FREE MOBILE,5G NR 700,ROUTE DE SAINT GEORGES D'ORQUES CCAL LES PORTES DU SOLEIL 34990 JUVIGNAC,34123,"43.6131,3.8083",Bâtiment,"16,5m","Copropriété, Syndic, SCI",2026-06-23,ALL,,False,False
1329706,ORANGE,LTE 700,ZA DU MOULIN ROND-POINT 88140 BULGNEVILLE,88079,"48.2136,5.8236",Pylône tubulaire,35m,TOTEM,2026-07-02,AAV,,False,False
1335980,BOUYGUES TELECOM,LTE 700,GRAND ESSART (LA CROIX DU FRENE) 42590 NEULISE,42156,"45.8903,4.1878",Pylône autostable,28m,TDF,,AJO,,False,False
1345091,BOUYGUES TELECOM,LTE 2100,R DE LA LANDE 33290 BLANQUEFORT,33056,"44.9203,-0.6497",Pylône tubulaire,"36,6m",BOUYGUES,2017-12-20,SUP,,False,False
1380027,BOUYGUES TELECOM,LTE 2100,22 AV GUSTAVE EIFFEL 33700 MERIGNAC,33281,"44.8558,-0.6694",Pylône autostable,"31,1m",BOUYGUES,2019-04-17,SUP,,False,False
1385662,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DUMONT CHEM RURAL N° 11 59273 FRETIN,59256,"50.5661,3.1369",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
1388790,ORANGE,"5G NR 700, 5G NR 3500",CHE DU DOMAINE DE SARLANT FONTCRÉPON (PRÉ FOUCAUD) 63270 YRONDE ET BURON,63472,"45.5992,3.245",Pylône autostable,30m,TDF,2026-06-26,AAV,,False,False
1395494,ORANGE,5G NR 2100,PRÈS D 949 (LES FORTINIERES) 85370 NALLIERS,85159,"46.4667,-1.0111",Pylône tubulaire,40m,TDF,,AJO,,False,False
1399113,BOUYGUES TELECOM,LTE 700, (KERIULGUEN) 22260 ST CLET,22283,"48.6722,-3.1172",Pylône autostable,50m,TDF,,AJO,,False,False
1399139,BOUYGUES TELECOM,LTE 1800,ROUTE DE CHARVET (LE MOLLARD) 38250 ST NIZIER DU MOUCHEROTTE,38433,"45.1889,5.6447",Pylône autostable,30m,TDF,2026-06-18,ALL,,False,False
1400160,BOUYGUES TELECOM,LTE 2100,BOIS DES SOURCES DU PEUGUE RUE DES SOURCES DU PEUGUE 33600 PESSAC,33318,"44.7872,-0.7039",Pylône autostable,38m,TOTEM,2017-12-20,SUP,,False,False
1404681,FREE MOBILE,5G NR 3500,AV WINSTON CHURCHILL RÉSIDENCE ARDENNE 08200 SEDAN,08409,"49.705,4.9425",Bâtiment,"42,4m",Société HLM,2026-06-22,ALL,,False,False
1411001,BOUYGUES TELECOM,LTE 2100,30 RUE VANTRASSON 33800 BORDEAUX,33063,"44.8533,-0.5822",Bâtiment,23m,"Copropriété, Syndic, SCI",2017-12-20,SUP,,False,False
1432213,BOUYGUES TELECOM,LTE 2100,16 RUE BRUMEREL 33400 TALENCE,33522,"44.8019,-0.5828",Immeuble,"19,8m",Société HLM,2017-12-20,SUP,,False,False
1434450,ORANGE,"LTE 800, 5G NR 700",AV KLEBER IMM OPAC AMPÈRE 54270 ESSEY LES NANCY,54184,"48.7042,6.2292",Immeuble,19m,Société HLM,2026-07-03,AAV,,False,False
1434457,ORANGE,GSM 900,8 PLACE DU FER À CHEVAL CCAL 94310 ORLY,94054,"48.7439,2.4075",Bâtiment,10m,Société Privée,2004-12-25,SUP,,False,False
1443530,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N°107 (LA CAVE TRAVERSIÈRE) 11110 COURSAN,11106,"43.2617,3.0569",Pylône autostable,"45,5m",HIVORY,,AJO,,False,False
