id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
118518,OUTREMER TELECOM,LTE 700,ROUTE DE KAW (RÉSERVOIR MUNICIPAL) 97352 ROURA,97310,"4.7278,-52.3203",Pylône autostable,27m,DIGICEL,,AJO,,False,False
118518,OUTREMER TELECOM,5G NR 3500,ROUTE DE KAW (RÉSERVOIR MUNICIPAL) 97352 ROURA,97310,"4.7278,-52.3203",Pylône autostable,27m,DIGICEL,2026-01-10,ALL,,False,False
1206366,ORANGE,"LTE 700, LTE 2600, 5G NR 2100",D 275 (MAISON NEUVE) 53150 MONTSURS,53161,"48.1222,-0.6153",Pylône autostable,30m,TOTEM,2025-12-30,ALL,,False,False
1208378,ORANGE,LTE 700,BOIS DES TAILLIOTES (LES TRAMOIS) 58220 DONZY,58102,"47.3781,3.1664",Pylône autostable,36m,TOTEM,2026-01-21,AAV,,False,False
1213362,FREE MOBILE,,6 PLACE FÉLIX EBOUÉ 75012 PARIS 12,75112,"48.8392,2.3958",Bâtiment,"31,5m","Copropriété, Syndic, SCI",2016-11-10,CHA,6 Place FÃ©lix EbouÃ©,False,False
1280813,ORANGE,LTE 700,30 RUE NATIONALE 75013 PARIS 13,75113,"48.8239,2.3683",Immeuble,"47,9m",Société HLM,2020-11-09,SUP,,False,False
1286105,SFR,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",PRÈS D96 STATION ÉPURATION (LE QUARTERON DU PONT) 44250 ST BREVIN LES PINS,44154,"47.2164,-2.1489",Pylône tubulaire,35m,HIVORY,2025-12-31,ALL,,False,False
1288064,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",D 163 (HAUT DE LA FÊTE) 54450 ST MARTIN,54480,"48.5747,6.7444",Pylône autostable,24m,TOTEM,,AJO,,False,False
1292161,ORANGE,"5G NR 700, 5G NR 3500",2 RUE GUILLAUME DE MORTAGNE RUE HENRI MANSARD 59200 TOURCOING,59599,"50.7364,3.1758",Immeuble,34m,Société HLM,,AJO,,False,False
1293367,FREE MOBILE,LTE 900,16 IMPASSE JACQUARD 87280 LIMOGES,87085,"45.8397,1.2703",Pylône autostable,"38,6m",HIVORY,2026-01-06,ALL,,False,False
1302573,ORANGE,"UMTS 2100, LTE 700",46 RUE LABAT 75018 PARIS 18,75118,"48.8892,2.3475",Immeuble,"25,8m","Copropriété, Syndic, SCI",2022-04-19,SUP,,False,False
1314644,FREE MOBILE,5G NR 3500,LA BALME CELLIER MEYSMOMMARD - ROUTE DE NARBONNE 38950 ST MARTIN LE VINOUX,38423,"45.2119,5.7056",Pylône autostable,"20,1m",TDF,,AJO,,False,False
1323572,ORANGE,5G NR 3500,"101, BD LOUIS ARAGO 75014 PARIS 14",75114,"48.8342,2.3336",Immeuble,26m,"Copropriété, Syndic, SCI",,SUP,,False,False
1327230,FREE MOBILE,5G NR 3500,160 A BD D'HALLUIN 59200 TOURCOING,59599,"50.7356,3.1331",Immeuble,26m,Société HLM,,AJO,,False,False
1329704,ORANGE,5G NR 3500,28-30 RUE BONY RESIDENCE LE CLOS DES OISEAUX 69004 LYON 04,69384,"45.7756,4.8203",Immeuble,24m,Société HLM,2025-10-22,ALL,,False,False
1331756,BOUYGUES TELECOM,5G NR 2100,V COM. N° 2  DITE DE OINVILLE 78250 HARDRICOURT,78299,"49.01,1.8872",Pylône autostable,34m,"Commune, communauté de communes",2025-12-23,ALL,,False,False
1335944,PMT-VODAFONE,LTE 2600,STADE BORIS LEONTIEFF RUE PUO'ORO PK4.2 CÔTÉ MER 98701 ARUE,98712,"-17.5253,-149.5322",Pylône autostable,22m,"Commune, communauté de communes",,AJO,,False,False
1336046,SFR,UMTS 2100,1 CHEMIN DE LA BATE 45140 ST JEAN DE LA RUELLE,45285,"47.9161,1.8619",Château d'eau - réservoir,51m,"Commune, communauté de communes",,AJO,,False,False
1336046,SFR,"LTE 700, LTE 2100, 5G NR 2100",1 CHEMIN DE LA BATE 45140 ST JEAN DE LA RUELLE,45285,"47.9161,1.8619",Château d'eau - réservoir,51m,"Commune, communauté de communes",,SUP,,False,False
1351116,ORANGE,"LTE 700, LTE 2600, 5G NR 700, 5G NR 3500",16 AVENUE DU JONC SITE ITAS TIM 18100 VIERZON,18279,"47.2097,2.0664",Pylône autostable,47m,TDF,,AJO,,False,False
1352109,ORANGE,5G NR 3500,42 RUE ROGER SALENGRO 93160 NOISY LE GRAND,93051,"48.8447,2.5436",Bâtiment,13m,Particulier,,SUP,,False,False
1371516,ORANGE,"5G NR 700, 5G NR 3500", (LES FOUGEROUSSES) 16430 BALZAC,16026,"45.7244,0.1494",Pylône autostable,25m,TOTEM,2025-12-18,ALL,,False,False
1377797,ORANGE,5G NR 3500,17 RUE SAINT HONORÉ 78000 VERSAILLES,78646,"48.7981,2.125",Immeuble,23m,"Copropriété, Syndic, SCI",,SUP,,False,False
1381838,SFR,5G NR 2100, (PERBREGAT) 22200 POMMERIT LE VICOMTE,22248,"48.6228,-3.1303",Pylône autostable,43m,TDF,2026-01-06,ALL,,False,False
1388838,BOUYGUES TELECOM,LTE 700,28 RUE D  ORSEL 75018 PARIS 18,75118,"48.8839,2.3436",Immeuble,"27,9m","Copropriété, Syndic, SCI",2026-01-20,AAV,,False,False
1388842,FREE MOBILE,LTE 900,119 BOULEVARD ROBERT SCHUMAN HÔTEL CLARINE 93190 LIVRY GARGAN,93046,"48.9322,2.5578",Immeuble,20m,Société Privée,2026-01-06,ALL,,False,False
1392152,FREE MOBILE,"LTE 700, LTE 900",CHEM RURAL DU COUDOULET SUD ZAC PORT SUD 84100 ORANGE,84087,"44.1125,4.8428",Pylône autostable,31m,TOTEM,2026-01-06,ALL,,False,False
1414700,ORANGE,5G NR 700,RUE DE LA FONTAINE FROIDE STATION TDF DE LA BLANQUETTE 34090 MONTPELLIER,34172,"43.6458,3.8464",Pylône autostable,65m,TDF,2025-12-18,ALL,,False,False
1418575,FREE MOBILE,LTE 900,25 RUE EDMOND TURCQ 95260 BEAUMONT SUR OISE,95052,"49.1447,2.2914",Bâtiment,25m,Établissement de soins,2026-01-06,ALL,,False,False
1421527,PMT-VODAFONE,5G NR 3500,AVENUE ARIIPAEA POMARE PK2.6 EST (IMMEUBLE HEITIARE) 98716 PIRAE,98736,"-17.5319,-149.5444",Immeuble,"20,5m","Copropriété, Syndic, SCI",2025-12-16,ALL,,False,False
1423246,PMT-VODAFONE,5G NR 3500,LOTISSEMENT TAAPUNA PK10.1 OUEST COTÉ MONTAGNE 98718 PUNAAUIA,98738,"-17.5969,-149.605",Pylône autostable,25m,Pacific Mobile Telecom,2025-10-13,ALL,,False,False
1428982,ORANGE,,7 RUE FRITZ KIENER FRANCE TÉLÉCOM 67200 STRASBOURG,67482,"48.5831,7.76",Bâtiment,"25,3m",ORANGE Services Fixes,2016-12-08,CHH,23m,False,False
1434486,ORANGE,GSM 900,TUNNEL A86 AV DE LA DIVISION LECLERC 94260 FRESNES,94034,"48.7581,2.3264",Tunnel,"7,5m",DDE,2007-01-06,SUP,,False,False
1439336,BOUYGUES TELECOM,"LTE 700, LTE 2600",BOIS DE LA CHAGNERAIE 86300 VALDIVIENNE,86233,"46.485,0.6222",Pylône autostable,32m,TDF,,AJO,,False,False
1439466,ORANGE,5G NR 2100,RD 118 (PLAISANCE) 87800 LA MEYZE,87096,"45.6308,1.2286",Pylône autostable,"39,3m",TDF,2025-12-23,ALL,,False,False
1442766,BOUYGUES TELECOM,LTE 2600,1 R FRUCTIDOR 93400 ST OUEN SUR SEINE,93070,"48.9011,2.3231",Bâtiment,"41,9m",Société Privée,2015-12-16,SUP,,False,False
1444806,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D 125 (BLANCHONNE) 26120 MONTMEYRAN,26206,"44.8228,4.9681",Pylône autostable,41m,TOTEM,2025-12-31,ALL,,False,True
1449752,FREE MOBILE,5G NR 3500,R DES RÉSERVOIRS (LE PUY) 63170 AUBIERE,63014,"45.745,3.1164",Pylône autostable,20m,HIVORY,,AJO,,False,False
1452188,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (BUSSARD) 41310 ST AMAND LONGPRE,41199,"47.6944,0.9903",Pylône autostable,36m,TDF,2025-12-29,ALL,,False,False
1452188,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BUSSARD) 41310 ST AMAND LONGPRE,41199,"47.6944,0.9903",Pylône autostable,36m,TDF,2026-01-07,ALL,,False,False
1454413,BOUYGUES TELECOM,LTE 700, (LES PLAINES) 30650 SAZE,30315,"43.9358,4.7203",Pylône autostable,25m,HIVORY,2026-01-20,AAV,,False,False
1461359,FREE MOBILE,5G NR 3500,CASERNE POMPIERS D 60 74140 DOUVAINE,74105,"46.3128,6.3008",Pylône autostable,40m,HIVORY,,AJO,,False,False
1463957,ORANGE,"GSM 900, LTE 700",14 RESIDENCE PIERRE MENDES FRANCE 93190 LIVRY GARGAN,93046,"48.9231,2.5181",Immeuble,"23,7m",Société HLM,2009-11-02,SUP,,False,False
1465918,ORANGE,LTE 700,ROUTE DES MONTILS CHÂTEAU D'EAU (LE GRAND VILLAGE) 37530 MOSNES,37161,"47.4408,1.0872",Château d'eau - réservoir,29m,"Commune, communauté de communes",2026-01-14,ALL,,False,False
1466566,BOUYGUES TELECOM,5G NR 2100,66 R HENRI LEGAY RÉSIDENCE HENRI LEGAY 69100 VILLEURBANNE,69266,"45.755,4.9161",Immeuble,"32,8m","Copropriété, Syndic, SCI",2025-12-26,ALL,,False,False
1467469,FREE MOBILE,5G NR 3500,8 RUE MARX DORMOY 92260 FONTENAY AUX ROSES,92032,"48.7906,2.2922",Immeuble,"23,5m","Copropriété, Syndic, SCI",,AJO,,False,False
1467469,FREE MOBILE,LTE 900,8 RUE MARX DORMOY 92260 FONTENAY AUX ROSES,92032,"48.7906,2.2922",Immeuble,"23,5m","Copropriété, Syndic, SCI",2026-01-12,ALL,,False,False
1473090,FREE MOBILE,5G NR 3500,"6, RUE HENRI FABRE 62200 BOULOGNE SUR MER",62160,"50.7114,1.6089",Immeuble,33m,Société HLM,,AJO,,False,False
1475927,FREE MOBILE,LTE 700,LIGNE SNCF KOENIGSHOFFEN/STRASBOURG (HOUSBERGEN) 67200 STRASBOURG,67482,"48.5783,7.7089",Pylône autostable,35m,TOTEM,2026-01-19,AAV,,False,False
1475927,FREE MOBILE,LTE 900,LIGNE SNCF KOENIGSHOFFEN/STRASBOURG (HOUSBERGEN) 67200 STRASBOURG,67482,"48.5783,7.7089",Pylône autostable,35m,TOTEM,2026-01-12,ALL,,False,False
1481588,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",RUE ALEXIS MANEYROL 92370 CHAVILLE,92022,"48.7992,2.1975",Tunnel,12m,SNCF Réseau,2023-11-22,ALL,,False,True
1482213,FREE MOBILE,5G NR 3500,RUE PIERRE DE COUBERTIN 59460 JEUMONT,59324,"50.2906,4.1006",Immeuble,"19,3m",Société HLM,,AJO,,False,False
1483284,ORANGE,"GSM 900, 5G NR 700",AVENUE DE BARRÈRE (PETION DE GASSANE) 40390 ST MARTIN DE SEIGNANX,40273,"43.5375,-1.3894",Pylône tubulaire,31m,TOTEM,2026-01-06,ALL,,False,False
1483765,BOUYGUES TELECOM,LTE 2600, (LE MOIRON) 38610 GIERES,38179,"45.1875,5.7986",Pylône tubulaire,28m,ATC FRANCE,2025-12-23,ALL,,False,False
1483892,ORANGE,"5G NR 700, 5G NR 3500",ROUTE DE LAGOR 64150 ABIDOS,64003,"43.3933,-0.6375","Ouvrage d'art (pont, viaduc)",17m,Société Privée,2025-12-19,ALL,,False,False
1490084,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CR N° 5 RTE DE PEN AR PONT (LE CARPONT) 29810 PLOUARZEL,29177,"48.4542,-4.7542",Pylône autostable,"30,5m",TOTEM,2025-12-23,ALL,,False,False
1490084,ORANGE,5G NR 700,CR N° 5 RTE DE PEN AR PONT (LE CARPONT) 29810 PLOUARZEL,29177,"48.4542,-4.7542",Pylône autostable,"30,5m",TOTEM,2025-11-03,EXT,,False,False
1490122,ORANGE,"LTE 700, LTE 2600, 5G NR 2100",CR N° 12 DE CHILOUP (LE PETIT CHILOUP) 41170 COUETRON AU PERCHE,41248,"48.0897,0.8822",Pylône autostable,34m,TOTEM,2026-01-08,ALL,,False,False
1492051,SFR,LTE 700,CHEM RURAL (COURSAY) 79410 ST MAXIRE,79281,"46.4167,-0.4961",Pylône autostable,30m,HIVORY,2026-01-13,ALL,,False,False
1501786,BOUYGUES TELECOM,5G NR 3500,14 BD DE VAUGIRARD 75015 PARIS 15,75115,"48.8419,2.3194",Immeuble,"37,6m",Société HLM,2025-11-27,ALL,,False,False
1505593,SFR,"LTE 700, LTE 2100, 5G NR 2100",STATION D'ÉPURATION (LA TONNELLE) 14670 TROARN,14712,"49.1839,-0.2153",Pylône tubulaire,29m,HIVORY,,AJO,,False,False
1514238,SFR,LTE 700, (DURCOT) 85170 ST DENIS LA CHEVASSE,85208,"46.825,-1.3433",Pylône autostable,34m,ATC FRANCE,2026-01-13,ALL,,False,False
1530891,ORANGE,UMTS 2100,18 RUE COLLANGE 92300 LEVALLOIS PERRET,92044,"48.8994,2.2897",Bâtiment,"20,3m","Copropriété, Syndic, SCI",2016-02-08,SUP,,False,False
1533878,ORANGE,5G NR 3500,DRAILLE DE COROMANDEL QUARTIER LE PATY ETS RICHARD (ETS RICHARD QUARTIER LE PATY) 13800 ISTRES,13047,"43.5581,4.9689",Pylône autostable,30m,TOTEM,2026-01-07,ALL,,False,False
1558325,DIGICEL,GSM 900, (ELAE) 97370 MARIPASOULA,97353,"3.4667,-54.005",Mât,12m,DIGICEL,2015-11-05,SUP,,False,False
1558327,DIGICEL,GSM 900, (TROIS PALÉTUVIERS) 97313 ST GEORGES,97308,"4.0494,-51.6692",Château d'eau - réservoir,9m,"Syndicat des eaux, Adduction",2015-11-05,SUP,,False,False
1558329,DIGICEL,GSM 900, (APAGUY) 97340 GRAND SANTI,97357,"4.5075,-54.3897",Château d'eau - réservoir,"13,3m","Syndicat des eaux, Adduction",2015-11-05,SUP,,False,False
1558331,DIGICEL,GSM 900, (TROIS SAUTS) 97330 CAMOPI,97356,"2.2569,-52.8733",Château d'eau - réservoir,"13,8m","Syndicat des eaux, Adduction",2015-11-05,SUP,,False,False
1558333,DIGICEL,GSM 900, (LOKA) 97316 PAPAICHTON,97362,"3.93,-54.1872",Château d'eau - réservoir,26m,"Syndicat des eaux, Adduction",2015-11-05,SUP,,False,False
1558335,DIGICEL,GSM 900, (WEMPI/KAYODE) 97370 MARIPASOULA,97353,"3.3894,-53.9244",Mât,15m,DIGICEL,2015-11-30,SUP,,False,False
1558337,DIGICEL,GSM 900, (ANTECUM PATA) 97370 MARIPASOULA,97353,"3.2969,-54.0717",Mât,15m,DIGICEL,2015-11-05,SUP,,False,False
1558339,DIGICEL,GSM 900, (TAMPAK) 97313 ST GEORGES,97308,"3.9467,-51.7864",Château d'eau - réservoir,"13,3m","Syndicat des eaux, Adduction",2015-11-05,SUP,,False,False
1558754,DIGICEL,GSM 900,RESERVOIR DE SAINT ELIE 97312 ST ELIE,97358,"4.8253,-53.2881",Mât,15m,DIGICEL,2015-11-05,SUP,,False,False
1559589,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",RTE DE ST PONS DE MAUCHIENS (RACADIES) 34230 ST PARGOIRE,34281,"43.5236,3.5172",Pylône autostable,23m,ATC FRANCE,2025-12-29,ALL,,False,False
1559589,SFR,"LTE 2100, 5G NR 2100",RTE DE ST PONS DE MAUCHIENS (RACADIES) 34230 ST PARGOIRE,34281,"43.5236,3.5172",Pylône autostable,23m,ATC FRANCE,2026-01-07,ALL,,False,False
1565303,ORANGE,5G NR 3500,631 R DU GÉNÉRAL LECLERC 77610 LA HOUSSAYE EN BRIE,77229,"48.7536,2.8836",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
1565303,ORANGE,5G NR 700,631 R DU GÉNÉRAL LECLERC 77610 LA HOUSSAYE EN BRIE,77229,"48.7536,2.8836",Pylône tubulaire,30m,TOTEM,2026-01-12,ALL,,False,False
1565448,ORANGE,5G NR 3500,150 AV MICHEL MONTAIGNE 33240 ST ANDRE DE CUBZAC,33366,"44.9983,-0.4308",Pylône tubulaire,"24,4m",TOTEM,2025-12-19,ALL,,False,False
1568736,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",PL PIERRE SÉMARD GARE SNCF 30100 ALES,30007,"44.1278,4.0897",Pylône autostable,37m,SFR,2025-12-29,ALL,,False,False
1568736,SFR,"LTE 2100, 5G NR 2100",PL PIERRE SÉMARD GARE SNCF 30100 ALES,30007,"44.1278,4.0897",Pylône autostable,37m,SFR,2026-01-07,ALL,,False,False
1568754,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800",5 ROUTE DE RIBEAUCOURT (FERME DU MOULIN) 80620 DOMART EN PONTHIEU,80241,"50.0806,2.1264",Pylône tubulaire,23m,ATC FRANCE,2006-12-07,SUP,,False,False
1573490,BOUYGUES TELECOM,LTE 2100,CHEM MALOGINESTE (RESIDENCE VAL D'OR) 83140 SIX FOURS LES PLAGES,83129,"43.0822,5.8169",Pylône autostable,"17,1m",BOUYGUES,2025-12-22,ALL,,False,False
1577981,DIGICEL,GSM 900, (TALUEN) 97370 MARIPASOULA,97353,"3.3817,-54.0511",Mât,15m,DIGICEL,2015-11-30,SUP,,False,False
1579918,DIGICEL,GSM 900,PIDIMA (PILIMA PATA) 97370 MARIPASOULA,97353,"3.2875,-54.1081",Mât,15m,DIGICEL,2015-11-30,SUP,,False,False
1579920,DIGICEL,GSM 900, (MOFINA) 97340 GRAND SANTI,97357,"4.1836,-54.385",Mât,15m,DIGICEL,2015-11-30,SUP,,False,False
1579922,DIGICEL,GSM 900,SITE D'OBSERVATION DU CNRS (LES NOURAGUES) 97390 REGINA,97301,"4.0886,-52.6853",Mât,15m,DIGICEL,2015-11-30,SUP,,False,False
1579925,DIGICEL,GSM 900,SITE GNU 97380 OUANARY,97314,"4.2086,-51.6706",Pylône autostable,80m,GUYANE NUMERIQUE,2015-11-30,SUP,,False,False
1580321,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (BOIS D'AUGY) 18140 SANCERGUES,18240,"47.1372,2.91",Pylône autostable,32m,HIVORY,2025-12-29,ALL,,False,False
1580321,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BOIS D'AUGY) 18140 SANCERGUES,18240,"47.1372,2.91",Pylône autostable,32m,HIVORY,2026-01-07,ALL,,False,False
1584192,FREE MOBILE,5G NR 3500,79 AVENUE CHARLES DE GAULLE  62200 BOULOGNE SUR MER,62160,"50.7311,1.6189",Immeuble,"18,5m",Société HLM,,AJO,,False,False
1585998,SFR,LTE 700,AV DE LA RÉPUBLIQUE LES JARDINS D'ISIS 30380 ST CHRISTOL LEZ ALES,30243,"44.0858,4.0761",Immeuble,"12,4m",Société HLM,2026-01-13,ALL,,False,False
1589006,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",112 À 116 R DE LA BUGELLERIE 86000 POITIERS,86194,"46.6039,0.3272",Pylône tubulaire,22m,HIVORY,2026-01-13,ALL,,False,False
1589010,BOUYGUES TELECOM,,187 R DU PORTEAU 86000 POITIERS,86194,"46.6069,0.3425",Pylône tubulaire,"20,4m",HIVORY,2025-11-26,CHT,Pylône autostable,False,False
1589010,SFR,,187 R DU PORTEAU 86000 POITIERS,86194,"46.6069,0.3425",Pylône tubulaire,"20,4m",HIVORY,2025-12-04,CHT,Pylône autostable,False,False
1593435,SFR,"GSM 900, UMTS 2100, LTE 1800",AVENUE GEORGES BARRES 33700 MERIGNAC,33281,"44.845,-0.6992",Bâtiment,"19,7m",Société Privée,2015-12-23,SUP,,False,False
1596751,SFR,5G NR 2100,D476 (LE BOIS DE GENTELLES) 80110 BERTEAUCOURT LES THENNES,80094,"49.8253,2.4611",Château d'eau - réservoir,"34,5m","Commune, communauté de communes",,AJO,,False,False
1597382,BOUYGUES TELECOM,,31 AV DES TEMPS MODERNES 86360 CHASSENEUIL DU POITOU,86062,"46.6656,0.3739",Pylône autostable,"25,5m",BOUYGUES,2022-07-28,CHP,"Copropriété, Syndic, SCI",False,False
1597382,SFR,,31 AV DES TEMPS MODERNES 86360 CHASSENEUIL DU POITOU,86062,"46.6656,0.3739",Pylône autostable,"25,5m",BOUYGUES,2021-11-03,CHP,"Copropriété, Syndic, SCI",False,False
1600494,SFR,LTE 700,LES GABISSES (LE PUY MATHIEU) 87110 LE VIGEN,87205,"45.7239,1.2544",Pylône autostable,44m,CELLNEX,2026-01-13,ALL,,False,False
1602453,BOUYGUES TELECOM,,9 R DE L'ILL 68350 BRUNSTATT DIDENHEIM,68056,"47.7286,7.3186",Pylône tubulaire,"38,4m",ON TOWER FRANCE,2022-12-14,CHH,36m,False,False
1602453,FREE MOBILE,,9 R DE L'ILL 68350 BRUNSTATT DIDENHEIM,68056,"47.7286,7.3186",Pylône tubulaire,"38,4m",ON TOWER FRANCE,2022-11-11,CHH,36m,False,False
1605338,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",PRÈS AIRE DE REPOS DES GRIPPERIES P.R. 198.500 (LA COIRE) 72540 LOUE,72168,"48.0069,-0.1639",Pylône autostable,45m,HIVORY,2026-01-05,ALL,,False,False
1605338,SFR,"LTE 1800, LTE 2100, 5G NR 2100",PRÈS AIRE DE REPOS DES GRIPPERIES P.R. 198.500 (LA COIRE) 72540 LOUE,72168,"48.0069,-0.1639",Pylône autostable,45m,HIVORY,2026-01-13,ALL,,False,False
1605355,BOUYGUES TELECOM,LTE 700,12 AV PIERRE BÉRÉGOVOY EGLISE STE BARBE 18000 BOURGES,18033,"47.0833,2.4208",Monument religieux,47m,"Commune, communauté de communes",2026-01-14,ALL,,False,False
1618345,ORANGE,"LTE 800, 5G NR 700, 5G NR 3500",21 RUE JEAN POULMARCH 75010 PARIS 10,75110,"48.8731,2.3631",Immeuble,"23,1m","Commune, communauté de communes",,AJO,,False,False
1618345,ORANGE,UMTS 2100,21 RUE JEAN POULMARCH 75010 PARIS 10,75110,"48.8731,2.3631",Immeuble,"23,1m","Commune, communauté de communes",2017-07-31,SUP,,False,False
1619429,ORANGE,"LTE 700, 5G NR 2100",LA VERDERIE (LE BIGNON) 44370 MONTRELAIS,44104,"47.3981,-0.9722",Pylône autostable,30m,TOTEM,2026-01-06,ALL,,False,False
1619443,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE VESDUN (D4) (LE PETIT MARCAIS) 18360 ST VITTE,18238,"46.5419,2.5306",Pylône autostable,"49,6m",HIVORY,2026-01-05,ALL,,False,False
1619443,SFR,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE VESDUN (D4) (LE PETIT MARCAIS) 18360 ST VITTE,18238,"46.5419,2.5306",Pylône autostable,"49,6m",HIVORY,2026-01-13,ALL,,False,False
1621623,FREE MOBILE,,RUE VERTE TERRAIN AGRICOLE 62610 ARDRES,62038,"50.8858,1.99",Pylône autostable,25m,TOTEM,2020-12-15,CHH,27m,False,False
1621623,ORANGE,,RUE VERTE TERRAIN AGRICOLE 62610 ARDRES,62038,"50.8858,1.99",Pylône autostable,25m,TOTEM,2010-05-26,CHH,27m,False,False
1623299,FREE MOBILE,"LTE 900, 5G NR 3500",AVENUE DES COMTES DE CHAMPAGNE 77100 MEAUX,77284,"48.9567,2.9158",Bâtiment,"24,7m","Copropriété, Syndic, SCI",2026-01-12,ALL,,False,False
1625880,BOUYGUES TELECOM,,LA FOUGERE 01190 CHEVROUX,01102,"46.3828,4.9447",Pylône autostable,30m,ATC FRANCE,2024-10-18,CHH,28m,False,False
1625880,FREE MOBILE,,LA FOUGERE 01190 CHEVROUX,01102,"46.3828,4.9447",Pylône autostable,30m,ATC FRANCE,2022-02-25,CHH,28m,False,False
1625880,ORANGE,,LA FOUGERE 01190 CHEVROUX,01102,"46.3828,4.9447",Pylône autostable,30m,ATC FRANCE,2022-12-15,CHH,28m,False,False
1625880,SFR,,LA FOUGERE 01190 CHEVROUX,01102,"46.3828,4.9447",Pylône autostable,30m,ATC FRANCE,2024-11-22,CHH,28m,False,False
1628782,FREE MOBILE,5G NR 3500,5 PLACE JEAN RIMBERT MAISON RETRAITE MON REPOS 63190 LEZOUX,63195,"45.8286,3.3814",Immeuble,27m,Établissement de soins,,AJO,,False,False
1632750,BOUYGUES TELECOM,UMTS 900, (SCHWEIZERBERG) 67430 VOELLERDINGEN,67508,"48.9689,7.1417",Pylône autostable,38m,TDF,,AJO,,False,False
1632750,BOUYGUES TELECOM,UMTS 2100, (SCHWEIZERBERG) 67430 VOELLERDINGEN,67508,"48.9689,7.1417",Pylône autostable,38m,TDF,2018-05-30,SUP,,False,False
1642080,ORANGE,5G NR 2100,D6 - STATION DE POMPAGE (LES VARENNES) 42600 MAGNEUX HAUTE RIVE,42130,"45.6717,4.1539",Pylône autostable,34m,TOTEM,2025-12-24,ALL,,False,False
1644903,SFR,"5G NR 2100, 5G NR 3500",R PAUL BERT 44600 ST NAZAIRE,44184,"47.2931,-2.1972",Pylône tubulaire,27m,HIVORY,2025-12-31,ALL,,False,False
