id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
603580,BOUYGUES TELECOM,"LTE 2100, LTE 2600",RUELLE DES PUNAISES CHATEAU D'EAU (LES QUATRES CROIX) 45320 COURTENAY,45115,"48.0383,3.0633",Château d'eau - réservoir,"44,5m","Syndicat des eaux, Adduction",2026-02-09,ALL,,False,False
603728,Gouv Nelle Calédonie (OPT),LTE 1800,TRIBU DE JOZIP (COL DE JOZIP OPT) 98885 LIFOU,98814,"-20.9478,167.3353",Mât métallique,20m,Office des Postes et Télécom,2025-09-25,ALL,,False,False
604894,ORANGE,5G NR 700, (LE CLAIRET) 22270 JUGON LES LACS,22084,"48.4167,-2.3192",Pylône autostable,35m,HIVORY,2026-02-18,ALL,,False,False
604920,ORANGE,5G NR 2100,MOULIN À VENT 29530 PLONEVEZ DU FAOU,29175,"48.2467,-3.82",Château d'eau - réservoir,42m,"Commune, communauté de communes",,AJO,,False,False
605951,ORANGE,5G NR 2100,PONT DE LA CHAUX RTE DE CHATELNEUF (LES BELETTES) 39150 CHAUX DES CROTENAY,39129,"46.6586,5.9397",Château d'eau - réservoir,"38,7m","Commune, communauté de communes",2026-02-11,ALL,,False,False
607961,BOUYGUES TELECOM,LTE 700, (PRAD ER HENTE MARE) 56300 MALGUENAC,56125,"48.0767,-3.0658",Pylône autostable,33m,HIVORY,2026-02-18,ALL,,False,False
608376,SRR,5G NR 3500,18 RUE DU CHATEAU D'EAU PRÈS DU RÉSERVOIR 97660 DEMBENI,97607,"-12.8464,45.1822",Pylône autostable,36m,TDF,2026-02-02,ALL,,False,False
608706,BOUYGUES TELECOM,LTE 2600,VOIE ROMAINE CHATEAU D'EAU (BEL AIR) 29290 ST RENAN,29260,"48.4286,-4.6278",Château d'eau - réservoir,22m,"Commune, communauté de communes",2026-02-12,ALL,,False,False
609096,SRR,5G NR 3500, (OUNGOUJOU) 97620 BOUENI,97604,"-12.9089,45.0911",Pylône autostable,25m,TDF,2026-02-09,ALL,,False,False
609839,ORANGE,LTE 700,CHEM RURAL SITE TDF ALTILLAC-LA VEYSSIÈRE (LA VEYSSIÈRE) 19120 ALTILLAC,19007,"44.9839,1.8633",Pylône autostable,33m,TDF,2026-02-16,ALL,,False,False
611235,ORANGE,5G NR 3500,PRÉS D38 AU CROISEMENT DE LA RTE ROYALE (CHANTEREINE) 24400 SOURZAC,24543,"45.03,0.3842",Pylône autostable,47m,TOTEM,,AJO,,False,False
612793,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500", (LE GRAND CHAMP) 74270 CLARAFOND ARCINE,74077,"46.0592,5.9067",Pylône autostable,29m,TDF,,AJO,,False,False
612793,ORANGE,LTE 700, (LE GRAND CHAMP) 74270 CLARAFOND ARCINE,74077,"46.0592,5.9067",Pylône autostable,29m,TDF,2021-09-27,SUP,,False,False
614452,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÈS LIGNE CHEM FER (L' ARRÊTÉ) 41160 RAHART,41186,"47.8572,1.0389",Pylône tubulaire,37m,HIVORY,2026-02-12,ALL,,False,False
614910,ORANGE,5G NR 2100,CD N°4 (LA REPOSERIE) 89240 POURRAIN,89311,"47.7517,3.4058",Pylône tubulaire,39m,ATC FRANCE,,AJO,,False,False
615301,SFR,UMTS 2100,A10/E05 (LA MARE CLAIRE) 78660 ST MARTIN DE BRETHENCOURT,78564,"48.5303,1.9136",Pylône tubulaire,29m,TOTEM,2012-07-02,SUP,,False,False
616877,ORANGE,LTE 700,"1, AV PAUL COCAT 120 RUE L JOUHAUX 38100 GRENOBLE",38185,"45.1719,5.7447",Immeuble,39m,"Copropriété, Syndic, SCI",2021-01-14,SUP,,False,False
618374,SFR,LTE 2600,44 R DE LA BALLUE 35400 ST MALO,35288,"48.6267,-2.0028",Château d'eau - réservoir,30m,"Commune, communauté de communes",2026-02-12,ALL,,False,False
623213,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D.135 - ZI (LA PLAINE DE SEILLEREAU) 79330 ST VARENT,79299,"46.9008,-0.2336",Pylône autostable,30m,TOTEM,,AJO,,False,False
623474,SFR,LTE 2100,PRÈS D.1 LE GIBET (SUR LES VIEILLES  EAUX) 57365 ENNERY,57193,"49.2336,6.2083",Pylône autostable,40m,TOTEM,,AJO,,False,False
623474,SFR,UMTS 2100,PRÈS D.1 LE GIBET (SUR LES VIEILLES  EAUX) 57365 ENNERY,57193,"49.2336,6.2083",Pylône autostable,40m,TOTEM,2007-12-07,SUP,,False,False
628299,ORANGE,5G NR 2100, (LE TRAVERS) 15130 PRUNET,15156,"44.8236,2.4919",Pylône autostable,27m,TOTEM,,AJO,,False,False
629970,FREE MOBILE,LTE 900,PRES DE LA RD158 (SUARTONE) 20169 BONIFACIO,2A041,"41.4828,9.2447",Pylône autostable,27m,ATC FRANCE,2026-02-13,ALL,,False,False
637056,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",6A R ELISÉE RECLUS IMM SAFC (QUARTIER ST CLAUDE) 25000 BESANCON,25056,"47.26,6.0114",Immeuble,23m,Société Privée,,AJO,,False,False
640703,SRR,"LTE 700, LTE 2100, 5G NR 3500",RESERVOIRS (PITON DES SONGES) 97431 LA PLAINE DES PALMISTES,97406,"-21.1517,55.6086",Château d'eau - réservoir,"8,7m","Commune, communauté de communes",2026-02-02,ALL,,False,False
644696,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R DE LA COUR PRES DU CIMETIÈRE 22370 PLENEUF VAL ANDRE,22186,"48.5775,-2.5436",Pylône autostable,35m,Towercast,2026-02-13,ALL,,False,True
647321,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",STADE - CTRE SOCIAL (CHEZ MARCELIN) 42540 ST JUST LA PENDUE,42249,"45.8942,4.2361",Pylône autostable,32m,HIVORY,,AJO,,False,False
650067,FREE MOBILE,LTE 900, (PUNTA DI TRAGUNATU) 20160 BALOGNA,2A028,"42.1772,8.7931",Pylône tubulaire,40m,TDF,2026-02-13,ALL,,False,False
650067,ORANGE,5G NR 700, (PUNTA DI TRAGUNATU) 20160 BALOGNA,2A028,"42.1772,8.7931",Pylône tubulaire,40m,TDF,2026-02-12,ALL,,False,False
650189,FREE MOBILE,5G NR 2100,134 R DE JAVEL 75015 PARIS 15,75115,"48.8425,2.2881",Immeuble,"40,8m",Société HLM,,AJO,,False,False
651200,FREE MOBILE,5G NR 2100,99-101 BD DE GRENELLE LA MOTTE PIQUET 75015 PARIS 15,75115,"48.8497,2.2967",Immeuble,"42,3m","Copropriété, Syndic, SCI",,AJO,,False,False
656741,ORANGE,LTE 700, (LAMOND) 24300 LA CHAPELLE MONTMOREAU,24111,"45.4431,0.6514",Pylône autostable,36m,TOTEM,2026-02-16,ALL,,False,False
666121,ORANGE,5G NR 2100,LE SUD DES BOIS CHEMIN RURAL 47 (LA BELLE VUE) 89290 IRANCY,89202,"47.7078,3.6806",Pylône autostable,30m,TOTEM,2026-02-12,ALL,,False,False
668464,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (LES CHAMPS DES ARGENTIERES) 33380 BIGANOS,33051,"44.6583,-0.9156",Pylône autostable,36m,TOTEM,2024-05-06,ALL,,False,False
672016,ORANGE,LTE 700,CITÉ MARCY AMPIGNY PRÈS D18 97300 CAYENNE,97302,"4.9292,-52.3189",Pylône autostable,25m,ORANGE,,AJO,,False,False
672016,ORANGE,UMTS 2100,CITÉ MARCY AMPIGNY PRÈS D18 97300 CAYENNE,97302,"4.9292,-52.3189",Pylône autostable,25m,ORANGE,2010-03-19,SUP,,False,False
674270,ORANGE,"LTE 700, 5G NR 2100",VOIE COM N°9 (LE RIVALEIX) 19210 LES TROIS SAINTS,19248,"45.43,1.5006",Pylône autostable,30m,TOTEM,,AJO,,False,False
674944,BOUYGUES TELECOM,LTE 700,A 83 / PK 51 - SENS NANTES/NIORT (LE CHAMP DES ACQUÉREURS) 85110 STE CECILE,85202,"46.7525,-1.1683",Pylône autostable,"64,3m",Sociétés d'Autoroutes,,AJO,,False,False
675419,BOUYGUES TELECOM,5G NR 2100,R DES PARCS 35550 SIXT SUR AFF,35328,"47.775,-2.0747",Pylône tubulaire,35m,ATC FRANCE,2026-02-11,ALL,,False,False
675941,BOUYGUES TELECOM,LTE 700, (PUY BONNIEUX) 87230 PAGEAS,87112,"45.7111,1.0222",Pylône autostable,44m,TDF,2026-02-19,ALL,,False,False
681042,SFR,5G NR 3500,R DU GÉNÉRAL DIOU R DE LA FONTAINE EGLISE 57070 ST JULIEN LES METZ,57616,"49.1344,6.2031",Monument religieux,"27,8m","Commune, communauté de communes",2026-02-12,ALL,,False,False
684875,ORANGE,"LTE 1800, 5G NR 2100",CHEM DE LA MONTEE ROUGE CHATEAU D EAU 10130 ERVY LE CHATEL,10140,"48.0461,3.9086",Château d'eau - réservoir,27m,"Commune, communauté de communes",,AJO,,False,False
685570,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800", (LA CROIX MAUDE) 19170 BUGEAT,19033,"45.5928,1.9425",Pylône autostable,26m,HIVORY,2016-07-11,SUP,,False,False
685830,BOUYGUES TELECOM,LTE 700, (LES TUAUX ROUGES) 72390 LAVARE,72158,"48.0708,0.6889",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",2026-02-19,ALL,,False,False
691008,SFR,"LTE 700, LTE 2100, 5G NR 2100",RD.60 STATION TDF (COMBE DES MURES) 01230 TORCIEU,01421,"45.9103,5.3981",Pylône autostable,29m,TDF,2026-02-12,ALL,,False,False
706210,BOUYGUES TELECOM,5G NR 2100,R DE LA PETITE BLOUÈRE (LA BLOUERE) 49340 VEZINS,49371,"47.1161,-0.6956",Pylône autostable,"41,5m",TDF,2026-02-11,ALL,,False,False
706210,SFR,"LTE 700, LTE 1800, LTE 2100",R DE LA PETITE BLOUÈRE (LA BLOUERE) 49340 VEZINS,49371,"47.1161,-0.6956",Pylône autostable,"41,5m",TDF,2026-02-12,ALL,,False,False
707684,FREE MOBILE,LTE 900,RUE DE LA GAUVIN AV ST HUBERT 85140 ESSARTS EN BOCAGE,85084,"46.7703,-1.2331",Pylône autostable,35m,TOTEM,2026-02-16,ALL,,False,False
707962,ORANGE,"5G NR 700, 5G NR 3500",CHEM D'HUFFIN PYLÔNE ATMB (CHEZ JACQUES) 74160 NEYDENS,74201,"46.1356,6.1083",Pylône autostable,42m,Société Privée,,AJO,,False,False
707962,ORANGE,"GSM 900, UMTS 900",CHEM D'HUFFIN PYLÔNE ATMB (CHEZ JACQUES) 74160 NEYDENS,74201,"46.1356,6.1083",Pylône autostable,42m,Société Privée,2006-04-08,SUP,,False,False
708422,SFR,"LTE 1800, LTE 2100",D37 (VILLECOIFFIER) 41320 MENNETOU SUR CHER,41135,"47.2656,1.8747",Pylône tubulaire,47m,TDF,2026-02-12,ALL,,False,False
708919,BOUYGUES TELECOM,LTE 700,LES BRUGES VAUX (LE CHATENET EST) 87400 ST DENIS DES MURS,87142,"45.7739,1.5406",Pylône autostable,31m,TDF,,AJO,,False,False
709417,SFR,LTE 700,PRÈS N. 11 SICTOM DE ROCHENARD (LE HAUT PIE BLANC) 79210 PRIN DEYRANCON,79220,"46.2139,-0.6072",Pylône autostable,44m,CELLNEX,2026-02-12,ALL,,False,False
711797,BOUYGUES TELECOM,LTE 700,R D'ALERON LE PATIS DES MARETTES 35490 GAHARD,35118,"48.3033,-1.5156",Pylône autostable,25m,HIVORY,,AJO,,False,False
711833,SFR,"LTE 2100, LTE 2600, 5G NR 2100",HAUT DES VIGNES ET LA JUSTICE PYLÔNE FRANCE TELECOM (LE BOIS MARTIN) 77480 MOUSSEAUX LES BRAY,77321,"48.3981,3.2367",Pylône autostable,48m,TOTEM,2026-02-13,ALL,,False,False
71543,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",D57 (ENTRE DEUX BOIS) 02420 HARGICOURT,02370,"49.9772,3.2064",Pylône autostable,40m,TOTEM,,AJO,,False,False
71543,ORANGE,LTE 2100,D57 (ENTRE DEUX BOIS) 02420 HARGICOURT,02370,"49.9772,3.2064",Pylône autostable,40m,TOTEM,2022-09-23,SUP,,False,False
727464,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE GRAVELINES 59630 BOURBOURG,59094,"50.9525,2.1914",Pylône autostable,"42,5m",TOTEM,,AJO,,False,True
730330,ORANGE,"5G NR 700, 5G NR 3500",CHEM DE LA VILLADE (LA VILLADE) 50490 ST SAUVEUR VILLAGES,50550,"49.1233,-1.4061",Pylône autostable,40m,TOTEM,,AJO,,False,False
730330,ORANGE,LTE 700,CHEM DE LA VILLADE (LA VILLADE) 50490 ST SAUVEUR VILLAGES,50550,"49.1233,-1.4061",Pylône autostable,40m,TOTEM,2023-11-08,SUP,,False,False
730709,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",ANCIENNE CARRIÈRE DES COSTES (LES COSTES) 83670 MONTMEYAN,83084,"43.6469,6.0547",Pylône autostable,36m,TOTEM,,AJO,,False,False
73241,ORANGE,LTE 700,MAUSSANE LES ALPILLES 13520 LES BAUX DE PROVENCE,13011,"43.7486,4.7997",Pylône autostable,20m,TDF,2026-02-13,ALL,,False,False
734579,SFR,UMTS 900,MENDEGUY CHEMIN RURAL DIT DE LA TÉLÉVISION (ILHARRAGORRIKO MALDA) 64430 BANCA,64092,"43.1342,-1.3772",Pylône autostable,"20,4m",TDF,2026-02-13,ALL,,True,False
734579,SFR,UMTS 2100,MENDEGUY CHEMIN RURAL DIT DE LA TÉLÉVISION (ILHARRAGORRIKO MALDA) 64430 BANCA,64092,"43.1342,-1.3772",Pylône autostable,"20,4m",TDF,2017-06-08,SUP,,True,False
737189,ORANGE,LTE 700,CHEM DE LA CROISÉE DES LANDES (LA HAUTE GROSSIÈRE) 85140 CHAUCHE,85064,"46.8106,-1.3169",Pylône autostable,36m,TOTEM,2026-02-26,AAV,,False,False
738369,ORANGE,"LTE 700, LTE 2100, LTE 2600",EMPRISE LGV PK 42.102 (LES FOUCHÈRES) 25170 RUFFEY LE CHATEAU,25510,"47.2844,5.8292",Pylône autostable,25m,SNCF Réseau,,AJO,,False,False
743175,ORANGE,LTE 700,CHEM DE L'ECHELLE AU PETIT BEAUVOIR (LA HOUSSINIÈRE) 85330 NOIRMOUTIER EN L ILE,85163,"47.0114,-2.2692",Château d'eau - réservoir,55m,"Syndicat des eaux, Adduction",2022-09-15,SUP,,False,False
745341,ORANGE,"LTE 700, 5G NR 2100",CHEM RURAL DE FARIVILLERS (L'ÉPINE AU PUITS) 60480 ST ANDRE FARIVILLERS,60565,"49.5856,2.3267",Pylône autostable,30m,TOTEM,,AJO,,False,False
745341,ORANGE,LTE 2100,CHEM RURAL DE FARIVILLERS (L'ÉPINE AU PUITS) 60480 ST ANDRE FARIVILLERS,60565,"49.5856,2.3267",Pylône autostable,30m,TOTEM,2021-01-12,SUP,,False,False
748469,ORANGE,5G NR 700,POINT KILOMÉTRIQUE 211.3 ECH DE CAVAILLON (LES ESTRES) 13750 PLAN D ORGON,13076,"43.8192,5.0294",Pylône autostable,42m,Sociétés d'Autoroutes,2026-02-02,ALL,,False,False
748522,SFR,LTE 700, (LES CARRIÈRES) 36120 ARDENTES,36005,"46.7642,1.8103",Pylône autostable,45m,TDF,2026-02-12,ALL,,False,False
753394,ORANGE,"LTE 700, LTE 800, 5G NR 2100",D.44 (EN BIASSE) 01480 ARS SUR FORMANS,01021,"46.0067,4.8019",Pylône autostable,19m,TOTEM,,AJO,,False,False
753394,ORANGE,LTE 2100,D.44 (EN BIASSE) 01480 ARS SUR FORMANS,01021,"46.0067,4.8019",Pylône autostable,19m,TOTEM,2020-03-31,SUP,,False,False
753427,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CHEM. DES ETANGS LA CHÂTAIGNERAIE (NEPROZ) 01220 DIVONNE LES BAINS,01143,"46.3689,6.1617",Pylône autostable,28m,HIVORY,2026-02-11,ALL,,False,False
754557,ORANGE,"GSM 900, 5G NR 700, 5G NR 3500",R. DE LA VALLÉE 02860 NEUVILLE SUR AILETTE,02550,"49.4664,3.6972",Monument religieux,"15,8m","Commune, communauté de communes",,AJO,,False,False
754557,ORANGE,LTE 700,R. DE LA VALLÉE 02860 NEUVILLE SUR AILETTE,02550,"49.4664,3.6972",Monument religieux,"15,8m","Commune, communauté de communes",2023-12-26,SUP,,False,False
754995,ORANGE,"5G NR 700, 5G NR 3500",56B QUAI DE SARTEL CHAUFFERIE BEAUREPAIRE 59100 ROUBAIX,59512,"50.6922,3.1936",Pylône tubulaire,"31,3m",TOTEM,,AJO,,False,False
758802,BOUYGUES TELECOM,,RN 9 (LE ROUQUET BLANC) 12100 MILLAU,12145,"44.0392,3.1403",Pylône autostable,"31,5m",TOTEM,2025-03-04,CHH,30m,False,False
758802,ORANGE,,RN 9 (LE ROUQUET BLANC) 12100 MILLAU,12145,"44.0392,3.1403",Pylône autostable,"31,5m",TOTEM,2018-04-19,CHH,30m,False,False
758802,SFR,,RN 9 (LE ROUQUET BLANC) 12100 MILLAU,12145,"44.0392,3.1403",Pylône autostable,"31,5m",TOTEM,2025-02-28,CHH,30m,False,False
759385,ORANGE,5G NR 2100, (PUECH DE MUS) 12230 STE EULALIE DE CERNON,12220,"43.9936,3.1294",Pylône autostable,20m,TDF,2026-02-11,ALL,,False,False
759426,BOUYGUES TELECOM,LTE 2100,D.130 PARC TGV (LES TERRES NOIRES) 77390 CHAMPDEUIL,77081,"48.6211,2.7228",Pylône autostable,40m,CELLNEX,,AJO,,False,False
762101,BOUYGUES TELECOM,LTE 700,PARC D'ATTRACTIONS - RN 8 (LA MESSUGUIERE) 13780 CUGES LES PINS,13030,"43.2689,5.7297",Pylône autostable,28m,ATC FRANCE,2026-02-24,AAV,,False,False
762775,SFR,5G NR 2100,CHEM RURAL PYLÔNE PK 207 (ARCOSSE) 55250 NUBECOURT,55389,"48.9869,5.1892",Pylône autostable,26m,SNCF Réseau,,SUP,,False,False
76301,FREE MOBILE,LTE 900,ENTRE RD 111 ET GR 42 (QUARTIER DES JONCS) 30650 ROCHEFORT DU GARD,30217,"43.9628,4.7247",Pylône autostable,34m,TDF,2026-02-16,ALL,,False,False
768486,ORANGE,5G NR 3500,R PIRON MUSÉE DES BEAU ARTS 21500 MONTBARD,21425,"47.6244,4.3367",Monument historique,33m,"Commune, communauté de communes",2026-02-12,ALL,,False,False
770351,ORANGE,LTE 700,D.977BIS (MAISON DU GARDE) 21210 THOISY LA BERCHERE,21629,"47.2569,4.2933",Pylône autostable,47m,TOTEM,2026-02-26,AAV,,False,False
770453,ORANGE,5G NR 2100, (LA CARRIERE) 24390 CHERVEIX CUBAS,24120,"45.2864,1.1328",Pylône autostable,30m,TOTEM,,AJO,,False,False
77059,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500", (LE PUJEAU EST) 33380 MIOS,33284,"44.6094,-0.9153",Pylône autostable,49m,TDF,2026-02-12,ALL,,False,False
770970,ORANGE,5G NR 3500,CHEM CHAMPS DU FOURNEY (BORMALOUP) 25220 AMAGNEY,25014,"47.3108,6.1575",Pylône autostable,30m,TOTEM,2026-02-11,ALL,,False,False
775275,FREE MOBILE,LTE 900,STATIONTDF (BOCA DI A TANA) 20116 ZERUBIA,2A357,"41.7633,9.0428",Pylône autostable,24m,TDF,2026-02-13,ALL,,False,False
775659,BOUYGUES TELECOM,LTE 700,PL DE L'EGLISE 69580 SATHONAY VILLAGE,69293,"45.8319,4.8781",Monument religieux,33m,"Commune, communauté de communes",2026-02-16,ALL,,False,False
778933,BOUYGUES TELECOM,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 2600",QUARTIER SOURIME G.R.10 (SÉRIAIL) 31440 MELLES,31337,"42.8636,0.7531",Pylône autostable,20m,TDF,2025-03-25,ALL,,False,False
779987,BOUYGUES TELECOM,LTE 800,RTE DE LÉOGNAN (PARC DE BRAGUES) 33170 GRADIGNAN,33192,"44.7614,-0.6103",Pylône autostable,34m,TDF,2022-02-09,ALL,,False,False
781476,SFR,"LTE 2600, 5G NR 3500",GARRIGUE DE TAMAREAU 34570 MONTARNAUD,34163,"43.6342,3.7456",Pylône autostable,"29,6m",ATC FRANCE,,AJO,,False,False
786074,ORANGE,LTE 700,R DU CHEM FERRE CSEC 58360 ST HONORE LES BAINS,58246,"46.9053,3.8469",Bâtiment,19m,"SDIS, secours, incendie",2020-04-28,EXT,,False,False
788081,BOUYGUES TELECOM,"UMTS 900, 5G NR 3500",88 R CAMILLE DESMOULINS 44300 NANTES,44109,"47.2328,-1.5242",Immeuble,18m,Société HLM,,SUP,,False,True
789187,ORANGE,5G NR 700,R DE LA MARZELLE DE GRILLAUD STADE DE MELLINET (LA CONTRIE) 44300 NANTES,44109,"47.2197,-1.5925",Pylône tubulaire,"26,5m",ORANGE,2026-02-26,AAV,,False,False
789240,ORANGE,LTE 700, (LA MARTINAIS) 44130 FAY DE BRETAGNE,44056,"47.3911,-1.7858",Pylône autostable,36m,TOTEM,2026-02-19,ALL,,False,False
789584,ORANGE,5G NR 2100,N.137 - VC ADM. :  LE CHANAIS (LA BERNARDIÈRE) 44119 GRANDCHAMP DES FONTAINES,44066,"47.365,-1.6514",Pylône autostable,37m,TOTEM,2026-02-11,ALL,,False,False
791851,ORANGE,5G NR 2100, (GRIFFON) 47120 CAUBON ST SAUVEUR,47059,"44.5867,0.1861",Pylône autostable,37m,TOTEM,,AJO,,False,False
795557,Gouv Nelle Calédonie (OPT),LTE 1800,TSIBA 98817 KAALA GOMEN,98810,"-20.8056,164.4711",Pylône haubané,46m,TDF,,AJO,,False,False
797296,ORANGE,"LTE 700, LTE 2100",ENTRÉE TUNNEL FERROVIAIRE COTÉ OUEST (BLESSONNIER LANGARD) 70400 CHAVANNE,70147,"47.5542,6.6556",Pylône autostable,"35,7m",SNCF Réseau,,AJO,,False,False
797296,ORANGE,GSM 900,ENTRÉE TUNNEL FERROVIAIRE COTÉ OUEST (BLESSONNIER LANGARD) 70400 CHAVANNE,70147,"47.5542,6.6556",Pylône autostable,"35,7m",SNCF Réseau,2011-06-27,SUP,,False,False
798439,ORANGE,5G NR 700,LA RUPPAZ (LES GRANGES) 73600 LES BELLEVILLE,73257,"45.3631,6.5211",Pylône autostable,23m,TDF,2026-02-16,ALL,,False,False
801829,FREE MOBILE,LTE 700,IMPASSE SAINT-PAUL (LE VILLAGE) 00404 ERR CONV INSEE,62549,"50.3678,2.0464",Pylône autostable,25m,TDF,2026-02-23,AAV,,False,False
802926,ORANGE,5G NR 700,RD LE PLANTIS (LE PLESSIS) 53470 MARTIGNE SUR MAYENNE,53146,"48.2044,-0.6644",Pylône autostable,"33,4m",TOTEM,2025-12-23,EXT,,False,False
803966,SFR,"LTE 700, LTE 2600",CAPITAINERIE DU PORT DE ST JACQUES 56370 SARZEAU,56240,"47.4861,-2.7919",Pylône tubulaire,30m,HIVORY,2026-02-12,ALL,,False,False
804205,ORANGE,"UMTS 900, LTE 800, 5G NR 700",13 R LOUIS PASTEUR 57200 SARREGUEMINES,57631,"49.1114,7.07",Immeuble,"23,9m","Copropriété, Syndic, SCI",,AJO,,False,False
804722,SFR,5G NR 2100,EMPRISE LGV  PYLÔNE RFF P.K. N°3.556 (LA DIGUE DE L'ETANG) 57580 HAN SUR NIED,57293,"48.9947,6.4531",Pylône autostable,35m,SNCF Réseau,,SUP,,False,False
805530,FREE MOBILE,LTE 700,R DE TERMIGNON (STADE MUNICIPAL LEMAY) 59146 PECQUENCOURT,59456,"50.3703,3.2228",Pylône autostable,36m,TOTEM,2026-02-23,AAV,,False,False
805530,FREE MOBILE,LTE 2600,R DE TERMIGNON (STADE MUNICIPAL LEMAY) 59146 PECQUENCOURT,59456,"50.3703,3.2228",Pylône autostable,36m,TOTEM,2026-02-13,ALL,,False,False
807070,ORANGE,"LTE 700, LTE 1800",8 R LA CHEVRUE  PICARD S.A. 51300 LOISY SUR MARNE,51328,"48.7631,4.5344",Pylône tubulaire,28m,TOTEM,,AJO,,False,False
813051,BOUYGUES TELECOM,LTE 700,D57 (LA BRESSARDIERE) 72430 ASNIERES SUR VEGRE,72010,"47.8778,-0.2169",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2026-02-19,ALL,,False,False
813416,ORANGE,5G NR 700,"26, R DE L'ILE DE FRANCE 74100 ANNEMASSE",74012,"46.1903,6.2489",Immeuble,33m,Société HLM,2026-02-12,ALL,,False,False
813586,ORANGE,"5G NR 700, 5G NR 3500",CHEM DES EVETTES (LES GRABILLES) 74120 PRAZ SUR ARLY,74215,"45.8258,6.5636",Pylône autostable,14m,TOTEM,,AJO,,False,False
813586,ORANGE,LTE 700,CHEM DES EVETTES (LES GRABILLES) 74120 PRAZ SUR ARLY,74215,"45.8258,6.5636",Pylône autostable,14m,TOTEM,2021-05-04,SUP,,False,False
815693,ORANGE,"5G NR 700, 5G NR 3500",2 ALLÉE DE PICARDIE 77500 CHELLES,77108,"48.8825,2.6175",Immeuble,18m,SNCF Réseau,,AJO,,False,False
815693,ORANGE,LTE 700,2 ALLÉE DE PICARDIE 77500 CHELLES,77108,"48.8825,2.6175",Immeuble,18m,SNCF Réseau,,SUP,,False,False
821518,ORANGE,5G NR 700,1 PL DE FRANCE OPÉRA DE MASSY 91300 MASSY,91377,"48.7317,2.2897",Bâtiment,28m,"Commune, communauté de communes",2026-02-18,ALL,,False,False
825564,ORANGE,"LTE 700, 5G NR 3500",CITÉ COPAYA 2 (COPAYA) 97351 MATOURY,97307,"4.8431,-52.3239",Pylône autostable,52m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
825626,FREE CARAIBES,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",PYLÔNE FT (TÊTE ROUGE LA BATTERIE) 97137 TERRE DE HAUT,97131,"15.8647,-61.5897",Pylône autostable,20m,ORANGE Services Fixes,,AJO,,False,True
829124,BOUYGUES TELECOM,,MONTEE DE LA CALADE (LOU COUDOUGNE) 30130 ST PAULET DE CAISSON,30290,"44.2664,4.5981",Pylône tubulaire,22m,ATC FRANCE,2008-05-23,CHH,20m,False,False
829124,SFR,,MONTEE DE LA CALADE (LOU COUDOUGNE) 30130 ST PAULET DE CAISSON,30290,"44.2664,4.5981",Pylône tubulaire,22m,ATC FRANCE,2017-11-17,CHH,20m,False,False
831818,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",Z.I. DES NOËS ENTREPRISE LASSARAT (LES NOËS) 44550 MONTOIR DE BRETAGNE,44103,"47.3264,-2.1311",Pylône autostable,32m,SFR,2026-02-10,ALL,,False,False
831890,ORANGE,5G NR 700,HAUTEUR DE SPICHEREN R DES 4 VENTS (PFERDEBRUNNEN) 57350 SPICHEREN,57659,"49.1956,6.9572",Pylône autostable,24m,ATC FRANCE,2026-01-29,ALL,,False,False
833832,BOUYGUES TELECOM,,RD 301 (LA BELLE ÉTOILE) 72190 SARGE LES LE MANS,72328,"48.0297,0.2461",Château d'eau - réservoir,"24,5m","Syndicat des eaux, Adduction",2025-08-26,CHH,25m,False,False
833832,FREE MOBILE,,RD 301 (LA BELLE ÉTOILE) 72190 SARGE LES LE MANS,72328,"48.0297,0.2461",Château d'eau - réservoir,"24,5m","Syndicat des eaux, Adduction",2022-04-22,CHH,25m,False,False
