id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1327363,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",11 - 13 R DES GONNES RÉSIDENCE RICHELIEU 65000 TARBES,65440,"43.2308,0.0758",Immeuble,"23,4m","Copropriété, Syndic, SCI",2020-12-15,SUP,,False,False
1358318,FREE MOBILE,LTE 900,BD DES CHAMPS ELYSÉES D92 91080 EVRY COURCOURONNES,91228,"48.6264,2.4244","Ouvrage d'art (pont, viaduc)","6,7m",SNCF Réseau,2026-06-08,ALL,,False,False
1358320,FREE MOBILE,LTE 900,RUE DES MAZIÈRES ENTRÉE TUNNEL EST 91080 EVRY COURCOURONNES,91228,"48.6256,2.4339","Ouvrage d'art (pont, viaduc)","7,1m",SNCF Réseau,2026-06-08,ALL,,False,False
1358322,FREE MOBILE,LTE 900,RUE CHARLES FOURIER 91080 EVRY COURCOURONNES,91228,"48.6231,2.4472","Ouvrage d'art (pont, viaduc)",11m,SNCF Réseau,2026-06-08,ALL,,False,False
1358326,FREE MOBILE,LTE 900,AVENUE DE LA PREMIÈRE ARMÉE RHIN ET DANUBE 91350 GRIGNY,91286,"48.655,2.3969","Ouvrage d'art (pont, viaduc)","12,2m",SNCF Réseau,2026-06-08,ALL,,False,False
1382581,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE LÉON BLUM (TUNNEL DE MASSY CÔTÉ VILLEBON) 91120 PALAISEAU,91477,"48.7133,2.2531",Tunnel,"8,4m",SNCF Réseau,2026-06-05,ALL,,False,True
1382674,BOUYGUES TELECOM,, (LA LIEUTENANTE) 13310 ST MARTIN DE CRAU,13097,"43.6331,4.8681",Pylône autostable,"30,5m",TDF,2022-09-22,CHH,"33,1m",False,False
1382674,FREE MOBILE,, (LA LIEUTENANTE) 13310 ST MARTIN DE CRAU,13097,"43.6331,4.8681",Pylône autostable,"30,5m",TDF,2020-12-15,CHH,"33,1m",False,False
1382674,SFR,, (LA LIEUTENANTE) 13310 ST MARTIN DE CRAU,13097,"43.6331,4.8681",Pylône autostable,"30,5m",TDF,2022-09-28,CHH,"33,1m",False,False
1388149,FREE MOBILE,LTE 900,AVENUE DES TUILERIES 91350 GRIGNY,91286,"48.65,2.3933",Tunnel,"6,5m",SNCF Réseau,2026-06-08,ALL,,False,False
1388790,BOUYGUES TELECOM,LTE 1800,CHE DU DOMAINE DE SARLANT FONTCRÉPON (PRÉ FOUCAUD) 63270 YRONDE ET BURON,63472,"45.5992,3.245",Pylône autostable,30m,TDF,,AJO,,False,False
1388811,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700","CHATEAU D'EAU, LE BOIS DE LA SOUCHE, CHEMIN DU POR 77240 SEINE PORT",77447,"48.5622,2.56",Château d'eau - réservoir,"36,5m","Commune, communauté de communes",2017-03-22,SUP,,False,False
1392479,ORANGE,5G NR 2100,CHEM DU CHÊNE AUX LOUPS (LES BLAGUERIES) 14340 LE PRE D AUGE,14520,"49.1425,0.1269",Pylône tubulaire,40m,TDF,,AJO,,False,False
1394356,FREE MOBILE,LTE 900,RUE LEFEBVRE SORTIE TUNNEL (L'ORME POMPONNE) 91350 GRIGNY,91286,"48.6469,2.3917","Ouvrage d'art (pont, viaduc)",12m,SNCF Réseau,2026-06-08,ALL,,False,False
1415319,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE ROSNY 78200 MAGNANVILLE,78354,"48.9653,1.6744",Pylône autostable,"21,7m",ON TOWER FRANCE,2020-12-15,SUP,,False,False
1421491,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AUTOROUTE DE LA MAURIENNE A43 PK 190 3 (AU MERIES) 73500 ST ANDRE,73223,"45.1972,6.6181",Pylône autostable,25m,Sociétés d'Autoroutes,2026-06-04,ALL,,False,False
1426564,BOUYGUES TELECOM,LTE 700,RUE GUSTAVE SCRIVE 59110 LA MADELEINE,59368,"50.6611,3.0631",Pylône autostable,30m,CELLNEX,2026-06-11,ALL,,False,False
1441339,SFR,5G NR 2100,PROCHE RESERVOIR (LA POMME) 43190 TENCE,43244,"45.1056,4.2936",Pylône autostable,32m,TDF,2026-06-04,ALL,,False,False
1444211,BOUYGUES TELECOM,5G NR 3500,BOULEVARD DE LA MADELEINE 06300 NICE,06088,"43.6989,7.2397",Immeuble,"28,4m","Copropriété, Syndic, SCI",,AJO,,False,False
1444236,BOUYGUES TELECOM,5G NR 2100,TERRAIN DE SPORT NEUFONS (LABASTIDE) 47180 STE BAZEILLE,47233,"44.5369,0.0942",Pylône tubulaire,29m,ATC FRANCE,,AJO,,False,False
1444360,FREE MOBILE,"LTE 2100, 5G NR 700",11 RUE DES PLANTES 03100 MONTLUCON,03185,"46.3178,2.6103",Pylône autostable,"20,4m",HIVORY,2026-06-08,ALL,,False,False
1446846,SFR,"GSM 900, UMTS 900",54 RUE DE SOULTZ EGLISE 68200 MULHOUSE,68224,"47.7703,7.3219",Monument religieux,47m,"Commune, communauté de communes",,SUP,,False,True
1450691,BOUYGUES TELECOM,LTE 1800,ROUTE DU CHABLAIS FERME DU GAEC 74140 VEIGY FONCENEX,74293,"46.275,6.2628",Pylône autostable,25m,HIVORY,,AJO,,False,False
1452061,BOUYGUES TELECOM,LTE 2100,BOIS GRILLET (BOIS GRILLET) 17600 BALANZAC,17030,"45.7453,-0.855",Pylône autostable,"39,4m",TDF,2026-06-04,ALL,,False,False
1456361,BOUYGUES TELECOM,LTE 2600,CH D'EN HILL KARTING DE BISCARROSSE 40600 BISCARROSSE,40046,"44.4114,-1.0839",Pylône autostable,45m,HIVORY,,AJO,,False,False
1459308,FREE MOBILE,LTE 2100,CHEM DE LA DOUCE AMIE (LE CLOS DU LEARD) 72100 LE MANS,72181,"48.0056,0.2364",Pylône tubulaire,30m,HIVORY,2026-06-08,ALL,,False,False
1465379,BOUYGUES TELECOM,LTE 700,CHEM DE BARACCA 30290 ST VICTOR LA COSTE,30302,"44.0692,4.6342",Pylône autostable,"15,3m",HIVORY,2026-06-15,AAV,,False,False
1471046,SFR,UMTS 900,R LUC PERON R LOUIS PETIT ENTRE LE STADE ET L'ESCAUT 59220 DENAIN,59172,"50.3197,3.3833",Pylône autostable,32m,ATC FRANCE,,SUP,,False,True
1472039,BOUYGUES TELECOM,LTE 1800, (ROCHEMOUROUX) 19520 CUBLAC,19066,"45.1722,1.3069",Pylône autostable,35m,HIVORY,,AJO,,False,False
1474566,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DES TAMARINS - PITON CENTRE COMMERCIALE LE PORTAIL 97436 ST LEU,97413,"-21.2183,55.3008",Bâtiment,12m,Société Privée,,AJO,,False,False
1475150,FREE MOBILE,"LTE 2100, 5G NR 700",MONTBOURY (MONTBOURY) 36130 DEOLS,36063,"46.83,1.7433",Pylône autostable,25m,HIVORY,2026-06-08,ALL,,False,False
1484660,ORANGE,5G NR 2100,RD 103 (LE VILLAGE) 62130 BUNEVILLE,62187,"50.3233,2.3622",Pylône tubulaire,30m,TOTEM,2026-06-03,ALL,,False,False
1491723,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100",CHEMIN DU BAL (LE BAL) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2508,4.9519",Tunnel,"9,5m",SNCF Réseau,2026-06-05,ALL,,False,True
1491725,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100", (LE CHARBON) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2458,4.9503",Tunnel,"9,5m",SNCF Réseau,2026-06-05,ALL,,False,True
1491727,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100", (LE CHARBON) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2422,4.9489",Tunnel,"9,5m",SNCF Réseau,2026-06-05,ALL,,False,True
1491729,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100", (LES MOILLES) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2364,4.9467",Tunnel,"9,5m",SNCF Réseau,2026-06-05,ALL,,False,True
1491731,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100", (LES MOILLES SUD) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2319,4.9444",Tunnel,"9,5m",SNCF Réseau,2026-06-05,ALL,,False,True
1491733,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100", (SAINT BONNET NORD) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2269,4.9417",Tunnel,"9,5m",SNCF Réseau,2026-06-05,ALL,,False,True
1491786,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",70 AVENUE D'ITALIE 75013 PARIS 13,75113,"48.8267,2.3567",Immeuble,"27,8m","Copropriété, Syndic, SCI",2016-12-16,SUP,,False,False
1502971,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100", (SAINT BONNET NORD) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2269,4.9417",Mât métallique,12m,SNCF Réseau,2026-06-05,ALL,,False,True
1502979,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100",CHEMIN DU BAL (LE BAL) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2508,4.9519",Mât métallique,3m,SNCF Réseau,2026-06-05,ALL,,False,True
1505267,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DES BERNARDINS 75005 PARIS 05,75105,"48.85,2.3542",Tunnel,5m,SNCF Réseau,2026-06-05,ALL,,False,True
1506062,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE L'EPINETTE 93290 TREMBLAY EN FRANCE,93073,"49.0078,2.5706","Ouvrage d'art (pont, viaduc)","5,8m",SNCF Réseau,2026-06-05,ALL,,False,True
1510426,BOUYGUES TELECOM,GSM 900,LE FAUBOURG ST LAURENT (LE FAUBOURG SAINT LAURENT) 62300 LENS,62498,"50.4308,2.8167",Pylône tubulaire,29m,CELLNEX,2018-05-30,SUP,,False,False
1517906,Gouv Nelle Calédonie (OPT),GSM 900, (THIO PLATEAU) 98829 THIO,98829,"-21.6222,166.1883",Mât,12m,Office des Postes et Télécom,2012-02-20,SUP,,False,False
1540803,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BD VINCENT AURIOL GARE D'AUSTERLITZ TUNNELS REP 5 - 6 - 7 75013 PARIS 13,75113,"48.8361,2.3711","Ouvrage d'art (pont, viaduc)","6,5m",SNCF Réseau,2026-06-05,ALL,,False,True
1542624,ORANGE,5G NR 3500,PLACE DES MOUSQUETAIRES - ROLAND GARROS COURS CHATRIER 75116 PARIS 16,75116,"48.8467,2.2497",Bâtiment,32m,"Commune, communauté de communes",,AJO,,False,False
1546682,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",23 RUE PHILIBERT DELORME 75017 PARIS 17,75117,"48.8892,2.3033",Tunnel,"5,4m",SNCF Réseau,2026-06-05,ALL,,False,True
1552054,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8331,2.3739",Mât métallique,"5,6m",SNCF Réseau,2026-06-05,ALL,,False,True
1552056,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8331,2.3733","Ouvrage d'art (pont, viaduc)","6,1m",SNCF Réseau,2026-06-05,ALL,,False,True
1552071,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8328,2.3736",Mât métallique,"5,3m",SNCF Réseau,2026-06-05,ALL,,False,True
1552073,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8328,2.3736",Tunnel,"8,3m",SNCF Réseau,2026-06-05,ALL,,False,True
1552081,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8331,2.3742","Ouvrage d'art (pont, viaduc)","7,6m",SNCF Réseau,2026-06-05,ALL,,False,True
1555980,BOUYGUES TELECOM,GSM 900,62-68 AV DESANDROUINS 59300 VALENCIENNES,59606,"50.3606,3.5006",Bâtiment,"49,5m",Établissement de soins,2018-05-30,SUP,,False,False
1559046,BOUYGUES TELECOM,5G NR 2100, (ROC DE L'ESTRAN) 34460 ROQUEBRUN,34232,"43.4981,3.0339",Pylône autostable,15m,ATC FRANCE,2026-06-04,ALL,,False,False
1559301,BOUYGUES TELECOM,5G NR 3500,DÉCHETTERIE MUNICIPALE (KERVEREGUEN) 29750 LOCTUDY,29135,"47.8336,-4.1975",Pylône autostable,42m,HIVORY,2026-06-03,ALL,,False,False
1563063,ORANGE,"UMTS 900, LTE 2100, 5G NR 3500",COL DE LA TOURMENTE (GUSTAVIA) 97133 ST BARTHELEMY,97701,"17.9011,-62.8514",Phare,18m,Phares et balises,,AJO,,False,False
1563063,ORANGE,"GSM 900, LTE 800",COL DE LA TOURMENTE (GUSTAVIA) 97133 ST BARTHELEMY,97701,"17.9011,-62.8514",Phare,18m,Phares et balises,2019-04-30,SUP,,False,False
1565090,FREE MOBILE,5G NR 3500,4 RUE GABRIELLE COLETTE 67300 SCHILTIGHEIM,67447,"48.6128,7.74",Immeuble,34m,Société HLM,2026-06-08,ALL,,False,False
1570162,BOUYGUES TELECOM,LTE 2100,41 TER R DU GÉNÉRAL LECLERC (FERME NIQUET) 80150 CANCHY,80167,"50.1908,1.8742",Pylône autostable,"33,3m",HIVORY,,AJO,,False,False
1572027,BOUYGUES TELECOM,LTE 700,0 (LA CLAUDE ALINE) 86500 SAULGE,86254,"46.3772,0.8558",Pylône autostable,"41,5m",HIVORY,,AJO,,False,False
1579860,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",D 335-1 - RUE DU MOULIN DE VILLIERS (MOULIN DE VILLIERS) 28310 SANTILLY,28367,"48.1433,1.8839",Pylône autostable,30m,Particulier,,AJO,,False,False
1582801,BOUYGUES TELECOM,LTE 2100, (TÊTE DU CHÂTEAU ROBIN) 88460 DOCELLES,88135,"48.1364,6.6231",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
1583364,BOUYGUES TELECOM,LTE 1800, (LES MARTELLIÈRES) 72300 AUVERS LE HAMON,72016,"47.9125,-0.3508",Pylône autostable,32m,HIVORY,2026-06-11,ALL,,False,False
1586148,BOUYGUES TELECOM,GSM 900,R VICTOR HUGO - COMPLEXE SPORTIF (LE MARQUOI) 62221 NOYELLES SOUS LENS,62628,"50.4242,2.8722",Pylône tubulaire,33m,CELLNEX,2018-05-30,SUP,,False,False
1587791,BOUYGUES TELECOM,"LTE 1800, LTE 2100",PRÈS D.40 STADE MUNICIPAL (LE CHÊNE À LA DEMOISELLE) 86190 BERUGES,86024,"46.5689,0.1975",Pylône tubulaire,27m,SFR,2026-06-04,ALL,,False,False
1590310,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",TER ZAC (LES TERRES DE LA LANDE) 33470 GUJAN MESTRAS,33199,"44.6242,-1.1047",Pylône autostable,"45,9m",HIVORY,2026-06-08,ALL,,False,True
1592261,BOUYGUES TELECOM,LTE 2100, (LABERDESQUE) 64190 BASTANES,64099,"43.3564,-0.7406",Pylône autostable,38m,HIVORY,,AJO,,False,False
1599524,ORANGE,5G NR 2100, (LA MOLINE) 48220 PONT DE MONTVERT SUD MONT LOZERE,48116,"44.3642,3.7397",Mât,12m,TOTEM,,AJO,,False,False
1609698,SFR,LTE 700,VC 6 DIT DU VIEUX CHEM DE PITHIVIERS (LA CROIX MOREAU) 45300 BOYNES,45050,"48.1247,2.3528",Pylône autostable,25m,ATC FRANCE,,AJO,,False,False
1618825,SFR,5G NR 2100,SITE ITAS TIM (GRANDE ROCHE) 69790 ST BONNET DES BRUYERES,69182,"46.2906,4.4672",Pylône autostable,37m,TDF,2026-06-04,ALL,,False,False
1620973,FREE MOBILE,"UMTS 900, LTE 700",CD N°115 EGLISE 52230 SAILLY,52443,"48.4339,5.2722",Monument religieux,21m,"Commune, communauté de communes",2016-09-19,SUP,,True,False
1626075,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN (SERRE DE REYNIER) 26110 NYONS,26220,"44.3639,5.1086",Pylône tubulaire,"15,4m",BOUYGUES,2026-06-04,ALL,,False,False
1628523,ORANGE,5G NR 2100, (BOIS DE SICHE) 16700 LA FAYE,16136,"46.0119,0.165",Pylône autostable,30m,HIVORY,2026-05-29,ALL,,False,False
1632183,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 700, 5G NR 3500",CHEMIN MARS (MONTGRILLET) 63117 CHAURIAT,63106,"45.7525,3.2675",Pylône tubulaire,"20,5m",ATC FRANCE,,AJO,,False,True
1632191,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DU CHANCET (CHIRAT) 63200 PROMPSAT,63288,"45.9514,3.0853",Pylône autostable,23m,TDF,2020-07-06,SUP,,False,False
1632377,FREE MOBILE,"LTE 900, 5G NR 700",DÉPARTEMENTALE N°106 (LES NARGUES SUD EST) 33138 LANTON,33229,"44.7794,-0.9575",Pylône autostable,42m,HIVORY,2026-06-08,ALL,,False,False
1632824,BOUYGUES TELECOM,LTE 1800,R MANON LESCAUT R D'ENGOULEVENT 80260 COISY,80202,"49.9614,2.3275",Château d'eau - réservoir,28m,"Commune, communauté de communes",2026-06-05,ALL,,False,False
1640640,BOUYGUES TELECOM,LTE 700, (PIERRE DU ROI) 87370 ST SULPICE LAURIERE,87181,"46.0439,1.5011",Pylône autostable,"30,3m",HIVORY,2026-06-05,ALL,,False,False
1640844,BOUYGUES TELECOM,LTE 1800,CHEM RURAL DE VILLELONGUE (LA BOURLENAIRE) 63230 ST OURS,63381,"45.8558,2.8936",Pylône autostable,26m,ATC FRANCE,,AJO,,False,False
1641743,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (RAMPO) 38510 ARANDON PASSINS,38297,"45.6867,5.4261",Pylône autostable,25m,HIVORY,2020-12-23,SUP,,False,False
1644621,BOUYGUES TELECOM,LTE 700, (LES BRUYÈRES) 03340 MONTBEUGNY,03180,"46.5142,3.455",Pylône autostable,47m,HIVORY,2026-06-08,ALL,,False,False
1647229,BOUYGUES TELECOM,LTE 2600,CARRIÈRE DE LOUVIE JUZON (ARTIGUE DREYTURENE) 64260 LOUVIE JUZON,64353,"43.0867,-0.4122",Pylône autostable,"32,3m",HIVORY,,AJO,,False,False
1648924,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (LES PETITES LOGES) 23320 FLEURAT,23082,"46.2256,1.6972",Pylône autostable,45m,ATC FRANCE,2021-09-30,SUP,,False,False
1650793,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BONNABAUD OUEST) 42430 CHERIER,42061,"45.9667,3.9006",Pylône autostable,31m,HIVORY,,AJO,,False,False
1651237,BOUYGUES TELECOM,LTE 2100,CHEM MOUSSEIGNE (LE TRANSFORMATEUR) 64450 AURIAC,64078,"43.4608,-0.3217",Pylône autostable,35m,SFR,2026-06-04,ALL,,False,False
1656556,FREE MOBILE,"LTE 2100, 5G NR 700",LES CHAMPS PRÈS D104 (LA PRADE) 07200 ST ETIENNE DE FONTBELLON,07231,"44.5939,4.3853",Pylône autostable,"22,8m",TOTEM,2026-06-08,ALL,,False,False
1660000,FREE MOBILE,"LTE 2100, 5G NR 700",LES DUPUIS (CHAMPS LES DUPUIS) 45210 LE BIGNON MIRABEAU,45032,"48.135,2.9294",Pylône autostable,"26,4m",TOTEM,2026-06-08,ALL,,False,False
1661373,BOUYGUES TELECOM,LTE 700,RUE DE ST ANGE (LES FRICHES) 89320 VILLECHETIVE,89451,"48.0875,3.5089",Pylône autostable,30m,HIVORY,2026-06-05,ALL,,False,False
1669288,BOUYGUES TELECOM,LTE 2100,11 B  DE BRIOT      CD 119 (HAMEAU DE PETIT HALLOY) 60210 HALLOY,60295,"49.6542,1.9253",Château d'eau - réservoir,"40,5m","Commune, communauté de communes",,AJO,,False,False
1670158,BOUYGUES TELECOM,5G NR 3500,R DE L'ASTRE STADE 49750 CHEMILLE EN ANJOU,49092,"47.2144,-0.6053",Pylône tubulaire,38m,ATC FRANCE,2026-06-04,ALL,,False,False
1675201,SFR,5G NR 2100, (LE GIBOT) 21190 MERCEUIL,21405,"46.9556,4.835",Pylône autostable,30m,HIVORY,2026-06-04,ALL,,False,False
1675785,ORANGE,"5G NR 700, 5G NR 3500",9-11 AVENUE DE JOINVILLE 94130 NOGENT SUR MARNE,94052,"48.8336,2.4725",Immeuble,"19,8m","Copropriété, Syndic, SCI",,AJO,,False,False
1679204,FREE MOBILE,"LTE 2100, 5G NR 700", (SUR LE HAUT DE LA CROIX) 39360 VAUX LES ST CLAUDE,39547,"46.3589,5.7244",Pylône autostable,"25,3m",HIVORY,2026-06-08,ALL,,False,False
1682143,BOUYGUES TELECOM,5G NR 2100, (LA VALLEE) 80570 DARGNIES,80235,"50.0469,1.5189",Pylône autostable,"22,5m",HIVORY,,AJO,,False,False
1684722,BOUYGUES TELECOM,LTE 2600, (SUR LE RUTH) 24620 TURSAC,24559,"44.9878,1.0508",Pylône autostable,"28,6m",ATC FRANCE,,AJO,,False,False
1685051,BOUYGUES TELECOM,LTE 2100,ROUTE DE BEYRIES (TOUYAS DE MORÈRE) 64300 SAULT DE NAVAILLES,64510,"43.57,-0.6475",Pylône autostable,46m,HIVORY,2026-06-04,ALL,,False,False
1685696,BOUYGUES TELECOM,LTE 2600, (FRAY ET MANNESART) 08500 LES MAZURES,08284,"49.8739,4.5992",Pylône tubulaire,26m,CELLNEX,,AJO,,False,False
1685696,BOUYGUES TELECOM,UMTS 2100, (FRAY ET MANNESART) 08500 LES MAZURES,08284,"49.8739,4.5992",Pylône tubulaire,26m,CELLNEX,2009-01-14,SUP,,False,False
1687145,BOUYGUES TELECOM,LTE 1800,STATION TDF AYDAT 1 (LE PINIER) 63970 AYDAT,63026,"45.6647,3.0014",Pylône autostable,35m,TDF,,AJO,,False,False
1688359,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ANCIEN FORT DE RIMPLAS (LA MADELEINE) 06420 RIMPLAS,06102,"44.0608,7.1283",Mât,4m,HIVORY,,AJO,,False,False
1688620,FREE MOBILE,LTE 2100,D.94 - RTE DE LUSIGNAN À JAZENEUIL (LES BROUSSES) 86600 LUSIGNAN,86139,"46.4436,0.11",Pylône autostable,35m,TOTEM,2026-06-08,ALL,,False,False
1691392,BOUYGUES TELECOM,LTE 2100,CH DE RBT DIT DE L'ARBRE QUINTEAU (LES FOSSES) 08130 STE VAUBOURG,08398,"49.4589,4.5911",Château d'eau - réservoir,"24,9m","Commune, communauté de communes",,AJO,,False,False
1693532,BOUYGUES TELECOM,LTE 700, (BOS DU PEYRE) 87400 ST DENIS DES MURS,87142,"45.7681,1.5083",Pylône autostable,"47,9m",HIVORY,2026-06-08,ALL,,False,False
1694787,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DE SANXAY AUX LAMBERTIÈRES (LES BOIS DU CHATAIGNER) 86600 JAZENEUIL,86116,"46.4319,0.0433",Pylône autostable,32m,HIVORY,,AJO,,False,False
1696323,ORANGE,LTE 700,CR N°6 DIT DU CLOUSEAU (LES FONTENELLES) 21150 LA ROCHE VANNEAU,21528,"47.4658,4.5489",Pylône autostable,"18,4m",TOTEM,2023-04-21,ALL,,False,False
1700421,ORANGE,"LTE 2600, 5G NR 2100", (LA GUILLERIE) 72650 AIGNE,72001,"48.0731,0.1025",Pylône autostable,31m,TDF,,AJO,,False,False
1710678,BOUYGUES TELECOM,LTE 2100,ZI DE LA CONDAMINE 11140 AXAT,11021,"42.7967,2.2269",Pylône autostable,28m,HIVORY,,AJO,,False,False
1710685,BOUYGUES TELECOM,LTE 2600,CHEM COMMUNAL GRANGEON AV JOSEPH LACOSTE (CLÉMENS) 40990 HERM,40123,"43.8231,-1.1869",Pylône autostable,48m,TDF,,AJO,,False,False
