id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1006770,OUTREMER TELECOM,ALL,LTE 2100,IMPASSE DU CIMETIERE PLACE DE L'EGLISE 97130 CAPESTERRE BELLE EAU,97107,"16.0425,-61.5658",Monument religieux,17m,"Commune, communauté de communes",2025-07-25,False,False
1006770,OUTREMER TELECOM,SUP,GSM 1800,IMPASSE DU CIMETIERE PLACE DE L'EGLISE 97130 CAPESTERRE BELLE EAU,97107,"16.0425,-61.5658",Monument religieux,17m,"Commune, communauté de communes",2017-05-06,False,False
1010239,ORANGE,SUP,GSM 900,CHEM D'EXPLOIT N°28 / N°29 (FOND DE BOUDIN) 51170 LHERY,51321,"49.2028,3.7589",Pylône autostable,25m,SNCF Réseau,2007-05-09,False,False
101067,ORANGE,SUP,"GSM 900, LTE 700", (LA BARAQUE) 63870 ORCINES,63263,"45.7794,3.0233",Pylône autostable,30m,TOTEM,1998-02-20,False,False
1013026,ORANGE,SUP,"GSM 900, LTE 700",LA FERME DE LA BARRIERE QUARTIER DE LA BARRIERE - D562 83440 MONTAUROUX,83081,"43.6031,6.7794",Pylône tubulaire,15m,TOTEM,2012-09-20,False,False
1015238,ORANGE,SUP,GSM 900,13 RUE PÉTINIAUD BEAUPEYRAT 87280 LIMOGES,87085,"45.8278,1.2547",Immeuble,25m,"Copropriété, Syndic, SCI",2012-06-22,False,False
102670,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800",9 R AIMÉ CHRISTOPHE 69470 COURS,69066,"46.0678,4.3153",Pylône autostable,24m,TOTEM,2000-12-06,False,False
1038951,ORANGE,SUP,"GSM 900, LTE 700",RUE DE LA PAIX ANGLE RUE DE LA MOYENNE CORNICHE 67210 OBERNAI,67348,"48.4661,7.4764",Mât métallique,5m,ORANGE,2005-01-07,False,False
1039021,ORANGE,SUP,"GSM 900, LTE 700",RUE DE LA PAIX ANGLE RUE DE LA MOYENNE CORNICHE 67210 OBERNAI,67348,"48.4661,7.4764",Mât métallique,5m,ORANGE,2005-01-07,False,False
103929,ORANGE,AJO,5G NR 700,278 R DU FAUBOURG ST ANTOINE 75012 PARIS 12,75112,"48.8483,2.3939",Immeuble,35m,Société HLM,,False,False
103929,ORANGE,SUP,LTE 700,278 R DU FAUBOURG ST ANTOINE 75012 PARIS 12,75112,"48.8483,2.3939",Immeuble,35m,Société HLM,2023-11-23,False,False
1041816,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",5 RUELLES DES BALSAMINES (LE BRAS CREUX) 97430 LE TAMPON,97422,"-21.2614,55.5331",Bâtiment,"13,6m",Particulier,2025-11-17,False,False
1058694,ORANGE,SUP,GSM 900,"CENTRE COMMERCIAL 21, ROUTE DE LA ROCHELLE (LE GRAND CHAMP-EST) 79000 BESSINES",79034,"46.3022,-0.4872",Pylône tubulaire,24m,ORANGE,2013-01-16,False,False
1063214,ORANGE,SUP,GSM 900,RUE DES BERNAUDS (LES BERNAUX) 71670 ST PIERRE DE VARENNES,71468,"46.8472,4.4972",Pylône autostable,35m,TOTEM,1997-12-31,False,False
107036,ORANGE,SUP,"GSM 900, LTE 700",2-9-11-13-13BIS R P.SÉMARD 89400 MIGENNES,89257,"47.9603,3.5308",Immeuble,19m,Société HLM,2001-12-07,False,False
1127483,ORANGE,ALL,5G NR 700,PARKING DU CIMETIÈRE COMMUNAL CHEMIN DES BECHETTES (LES COMBES) 01170 CHEVRY,01103,"46.2842,6.0456",Pylône tubulaire,20m,TOTEM,2025-11-20,False,False
118386,OUTREMER TELECOM,ALL,LTE 2100,25 R DE LA RÉPUBLIQUE 97122 BAIE MAHAULT,97103,"16.2672,-61.5875",Immeuble,15m,Société Privée,2025-07-25,False,False
118386,OUTREMER TELECOM,SUP,GSM 1800,25 R DE LA RÉPUBLIQUE 97122 BAIE MAHAULT,97103,"16.2672,-61.5875",Immeuble,15m,Société Privée,2017-05-27,False,False
118390,DIGICEL,ALL,UMTS 900,CUL DE SAC (PEA TREE HILL) 97150 ST MARTIN,97801,"18.1022,-63.0386",Pylône haubané,12m,Particulier,2025-07-01,False,False
118390,DIGICEL,SUP,GSM 900,CUL DE SAC (PEA TREE HILL) 97150 ST MARTIN,97801,"18.1022,-63.0386",Pylône haubané,12m,Particulier,2012-01-15,False,False
118518,FREE CARAIBES,AJO,"LTE 700, LTE 900, 5G NR 3500",ROUTE DE KAW (RÉSERVOIR MUNICIPAL) 97352 ROURA,97310,"4.7278,-52.3203",Pylône autostable,27m,DIGICEL,,False,False
1272740,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",25 BOULEVARD VIVIER MERLE 69003 LYON 03,69383,"45.7617,4.8592",Immeuble,"31,5m","Copropriété, Syndic, SCI",2023-06-26,False,False
1274094,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DE LA CROIX PRÉS ET DERRIÈRE LE C. C. INTERMARCHÉ (LES POIRIERS ROUGES) 91730 MAUCHAMPS,91378,"48.5333,2.2011",Château d'eau - réservoir,58m,"Commune, communauté de communes",2017-03-24,False,False
1274507,DIGICEL,ALL,UMTS 900, (MORNE ROUGE) 97150 ST MARTIN,97801,"18.0658,-63.1267",Pylône autostable,20m,DIGICEL,2025-07-01,False,False
1274507,DIGICEL,SUP,GSM 900, (MORNE ROUGE) 97150 ST MARTIN,97801,"18.0658,-63.1267",Pylône autostable,20m,DIGICEL,2012-02-05,False,False
1278258,ORANGE,SUP,"GSM 900, LTE 700",AVENUE DE LA VERRERIE SOPHIE PRÈS A32 (CITÉ DU CREUTZBERG) 57600 FORBACH,57227,"49.1911,6.9272",Pylône autostable,30m,TOTEM,2006-12-11,False,False
1281848,ORANGE,SUP,GSM 900, (LE FIEF DES PÉLOIRES) 17810 ECURAT,17148,"45.7903,-0.6628",Pylône autostable,30m,TOTEM,2012-09-17,False,False
1286909,OUTREMER TELECOM,ALL,LTE 2100,QUARTIER SINAI (BOIS LÉZARDS) 97213 GROS MORNE,97212,"14.7272,-61.0386",Pylône autostable,27m,DIGICEL,2025-07-25,False,False
1286909,OUTREMER TELECOM,SUP,GSM 1800,QUARTIER SINAI (BOIS LÉZARDS) 97213 GROS MORNE,97212,"14.7272,-61.0386",Pylône autostable,27m,DIGICEL,2018-05-26,False,False
1292215,OUTREMER TELECOM,ALL,LTE 2100,109 RUE DE LA MAZOUKA (LE BAC) 97224 DUCOS,97207,"14.5922,-60.9808",Immeuble,13m,Particulier,2025-07-25,False,False
1292215,OUTREMER TELECOM,SUP,GSM 1800,109 RUE DE LA MAZOUKA (LE BAC) 97224 DUCOS,97207,"14.5922,-60.9808",Immeuble,13m,Particulier,2017-04-29,False,False
1292217,OUTREMER TELECOM,ALL,LTE 2100,HABITATION LA POTERIE (CHATEAU GAILLARD) 97229 LES TROIS ILETS,97231,"14.5294,-61.0069",Pylône autostable,20m,Outremer Telecom,2025-07-25,False,False
1292217,OUTREMER TELECOM,SUP,GSM 1800,HABITATION LA POTERIE (CHATEAU GAILLARD) 97229 LES TROIS ILETS,97231,"14.5294,-61.0069",Pylône autostable,20m,Outremer Telecom,2017-06-03,False,False
1292683,FREE MOBILE,SUP,UMTS 900,7 RUE SAINT LAZARE 6 R DE LA RÉSISTANCE RÉS ST LAZARE 60200 COMPIEGNE,60159,"49.4125,2.8317",Immeuble,24m,"Copropriété, Syndic, SCI",,False,True
