id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
102502,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500", (LE CRET) 69550 CUBLIZE,69070,"46.0153,4.3931",Pylône autostable,21m,TOTEM,,AJO,,False,False
102502,ORANGE,LTE 700, (LE CRET) 69550 CUBLIZE,69070,"46.0153,4.3931",Pylône autostable,21m,TOTEM,2021-10-04,SUP,,False,False
102965,ORANGE,LTE 700, (LES QUEULOTS) 71400 AUXY,71015,"46.9242,4.3758",Pylône autostable,36m,TOTEM,2026-05-21,ALL,,False,False
103527,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",PROCHE N.205 (BOCHER - CHUTE DE PASSY) 74310 LES HOUCHES,74143,"45.9044,6.7797",Pylône autostable,28m,TOTEM,2026-05-13,ALL,,False,False
1059417,BOUYGUES TELECOM,LTE 2100,ST PIERRE 81360 MONTREDON LABESSONNIE,81182,"43.7367,2.3375",Pylône autostable,"12,5m",ATC FRANCE,,AJO,,False,False
1120326,BOUYGUES TELECOM,5G NR 2100,51 BD  ERNEST RENAN CHAPELLE (LES AUBES) 34090 MONTPELLIER,34172,"43.6178,3.8914",Monument religieux,24m,"Commune, communauté de communes",2026-05-07,ALL,,False,False
1190515,BOUYGUES TELECOM,5G NR 3500,7 RUE DE L  UNION AV. DU GÉNÉRAL LECLERC 93120 LA COURNEUVE,93027,"48.9281,2.3831",Immeuble,"39,3m",Société HLM,2026-05-07,ALL,,False,False
1273514,BOUYGUES TELECOM,GSM 900,44 RUE REBEVAL 75019 PARIS 19,75119,"48.8744,2.3792",Immeuble,43m,Société HLM,1997-08-29,SUP,,False,False
1280813,BOUYGUES TELECOM,5G NR 2100,30 RUE NATIONALE 75013 PARIS 13,75113,"48.8239,2.3683",Immeuble,"47,9m",Société HLM,2026-05-08,ALL,,False,False
1283199,ORANGE,5G NR 700,2 R DE STALINGRAD 93160 NOISY LE GRAND,93051,"48.8492,2.5672",Immeuble,19m,"Copropriété, Syndic, SCI",,AJO,,False,False
1283199,ORANGE,LTE 700,2 R DE STALINGRAD 93160 NOISY LE GRAND,93051,"48.8492,2.5672",Immeuble,19m,"Copropriété, Syndic, SCI",2024-03-13,SUP,,False,False
1319469,BOUYGUES TELECOM,5G NR 2100,9 R LE BASTARD 35700 RENNES,35238,"48.1128,-1.6794",Immeuble,5m,BOUYGUES,,AJO,,False,False
1335188,BOUYGUES TELECOM,"GSM 900, UMTS 900",1 R SCRIBE HOTEL SCRIBE 75009 PARIS 09,75109,"48.8706,2.3294",Bâtiment,"35,1m",Société Privée,2016-06-30,SUP,,False,False
1342588,BOUYGUES TELECOM,"UMTS 900, LTE 2100",104 AV DU GAL DE GAULLE 62510 ARQUES,62040,"50.72,2.3136",Bâtiment,"34,8m",Société Privée,2026-05-14,ALL,,False,False
1345694,FREE MOBILE,5G NR 3500,86 AVENUE MOZART 75116 PARIS 16,75116,"48.8519,2.2678",Immeuble,"29,2m","Copropriété, Syndic, SCI",,AJO,,False,False
1393195,FREE MOBILE,LTE 900,8 BD DE BERCY PALAIS OMNISPORT 75012 PARIS 12,75112,"48.8386,2.3786",Bâtiment,34m,"Commune, communauté de communes",2026-05-20,ALL,,False,False
1395504,BOUYGUES TELECOM,GSM 900,6 AVENUE MAC MAHON 75017 PARIS 17,75117,"48.8756,2.295",Immeuble,"28,8m",Société Privée,2014-11-21,SUP,,False,False
1411566,SFR,"LTE 2600, 5G NR 3500",VC N°8 DE BREHAN-LOUDEAC AU RUISSEAU DE BEAUVAL (LANDES DU BOIS LAUNAY) 56580 BREHAN,56024,"48.0667,-2.7008",Pylône autostable,35m,TDF,,AJO,,False,False
1421491,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AUTOROUTE DE LA MAURIENNE A43 PK 190 3 (AU MERIES) 73500 ST ANDRE,73223,"45.1972,6.6181",Pylône autostable,25m,Sociétés d'Autoroutes,2026-05-19,ALL,,False,False
1426564,BOUYGUES TELECOM,"5G NR 2100, 5G NR 3500",RUE GUSTAVE SCRIVE 59110 LA MADELEINE,59368,"50.6611,3.0631",Pylône autostable,30m,CELLNEX,,AJO,,False,False
1426564,BOUYGUES TELECOM,GSM 900,RUE GUSTAVE SCRIVE 59110 LA MADELEINE,59368,"50.6611,3.0631",Pylône autostable,30m,CELLNEX,2002-02-22,SUP,,False,False
1429376,BOUYGUES TELECOM,LTE 1800,CHEMIN DE FROISSY A LA CHAUSSEE DU BOIS D'ECU 60480 FROISSY,60265,"49.5622,2.1992",Pylône autostable,35m,TDF,2026-05-07,ALL,,False,False
1439236,BOUYGUES TELECOM,5G NR 2100,9 AVENUE DE MATIGNON / 14 RUE JEAN MERMOZ (METRO PARIS CHRISTIES) 75008 PARIS 08,75108,"48.8703,2.3117",Immeuble,33m,Société Privée,2026-05-05,ALL,,False,False
1445306,FREE MOBILE,5G NR 3500,"RN 7 QUARTIER DE L'ARENIER, L'ARENIER 13560 SENAS",13105,"43.7386,5.1069",Pylône autostable,35m,HIVORY,,AJO,,False,False
1446880,SFR,LTE 2100,CHEM DU MAS D'ARGENCE DÉPARTEMENTALE 179 (LA BORDE) 30300 FOURQUES,30117,"43.7097,4.5214",Pylône autostable,25m,HIVORY,2026-05-19,ALL,,False,False
1448602,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DU LOUP (BRINCHEVENT) 79170 VILLIERS SUR CHIZE,79352,"46.0781,-0.3047",Pylône autostable,34m,TDF,,AJO,,True,False
1450683,BOUYGUES TELECOM,LTE 2100, (HARTH) 68150 HUNAWIHR,68147,"48.1747,7.3089",Pylône autostable,21m,TDF,,AJO,,False,False
1452061,ORANGE,"LTE 2600, 5G NR 2100",BOIS GRILLET (BOIS GRILLET) 17600 BALANZAC,17030,"45.7453,-0.855",Pylône autostable,"39,4m",TDF,,AJO,,False,False
1452061,ORANGE,LTE 2100,BOIS GRILLET (BOIS GRILLET) 17600 BALANZAC,17030,"45.7453,-0.855",Pylône autostable,"39,4m",TDF,2024-01-02,SUP,,False,False
