id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
618316,BOUYGUES TELECOM,LTE 2600,VC DE HAMBACH À HERBITZHEIM (TURWIESE) 57910 HAMBACH,57289,"49.0489,7.0528",Pylône autostable,44m,ORANGE,,AJO,,False,False
620726,FREE MOBILE,5G NR 3500,R DE KERROT 29660 CARANTEC,29023,"48.6597,-3.9136",Château d'eau - réservoir,34m,"Commune, communauté de communes",,AJO,,False,False
621887,ORANGE,LTE 2100,PARKING LES 3 EVÊCHÉS (LA FOUX-D'ALLOS) 04260 ALLOS,04006,"44.2942,6.5669",Pylône tubulaire,16m,HIVORY,2026-06-08,ALL,,False,False
622057,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM RURAL DU CHÂTEAU D'EAU BOIS DU CHARRAY (CHAMP LOUVENT) 39210 VOITEUR,39582,"46.7481,5.6136",Pylône autostable,29m,TOTEM,2026-06-15,ALL,,False,False
622494,ORANGE,5G NR 700,SITE ITAS TIM (LE MONT) 21120 MARCILLY SUR TILLE,21383,"47.5203,5.14",Pylône autostable,36m,TDF,2026-06-16,ALL,,False,False
623213,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500",D.135 - ZI (LA PLAINE DE SEILLEREAU) 79330 ST VARENT,79299,"46.9008,-0.2336",Pylône autostable,30m,TOTEM,,AJO,,False,False
623213,ORANGE,LTE 700,D.135 - ZI (LA PLAINE DE SEILLEREAU) 79330 ST VARENT,79299,"46.9008,-0.2336",Pylône autostable,30m,TOTEM,2019-11-12,SUP,,False,False
623612,ONATI,LTE 800,VILLAGE DE AHURUA ILE DE VAIRAATEA TUAMOTU 98788 NUKUTAVAKE,98732,"-19.3308,-139.2186",Mât métallique,40m,Onati,,AJO,,False,False
623649,ONATI,LTE 800,VILLAGE DE MOHITU TEMANUFAARA STARTER OPT (ATOLL DE VAHITAHI) 98788 NUKUTAVAKE,98732,"-18.7767,-138.8517",Pylône autostable,40m,Onati,,AJO,,False,False
623971,BOUYGUES TELECOM,LTE 2100,LE MILLION 88240 LA VOGE LES BAINS,88029,"47.995,6.2706",Pylône autostable,51m,TDF,,AJO,,False,False
624042,BOUYGUES TELECOM,LTE 2100, (LA ROUAUCHE) 88160 LE MENIL,88302,"47.9081,6.7964",Pylône autostable,"44,5m",TDF,,AJO,,False,False
625956,BOUYGUES TELECOM,5G NR 2100,R ALAN SEEGER (POUTCHINOTS) 64200 BIARRITZ,64122,"43.4556,-1.545",Château d'eau - réservoir,26m,"Syndicat des eaux, Adduction",2024-12-23,ART,,False,False
626459,BOUYGUES TELECOM,5G NR 2100,CHEMIN DE RUMILLY (LA VARIE) 10260 CHAPPES,10083,"48.1569,4.2428",Pylône autostable,"32,8m",TDF,,AJO,,False,False
626459,BOUYGUES TELECOM,UMTS 2100,CHEMIN DE RUMILLY (LA VARIE) 10260 CHAPPES,10083,"48.1569,4.2428",Pylône autostable,"32,8m",TDF,2010-11-30,SUP,,False,False
627907,FREE MOBILE,LTE 700,275 R BLANQUI 33800 BORDEAUX,33063,"44.8775,-0.5481",Immeuble,26m,Société HLM,2026-06-22,AAV,,False,True
628303,ORANGE,"LTE 2600, 5G NR 2100",D 674 (BOIS ROND) 16250 CHADURIE,16072,"45.4794,0.1481",Tour hertzienne,83m,ORANGE Services Fixes,,AJO,,False,False
628453,BOUYGUES TELECOM,5G NR 2100,6 BD JEAN JAURES 92100 BOULOGNE BILLANCOURT,92012,"48.8453,2.2369",Immeuble,35m,"Copropriété, Syndic, SCI",2026-06-08,ALL,,False,False
628459,BOUYGUES TELECOM,5G NR 2100,3 R NATIONALE 92100 BOULOGNE BILLANCOURT,92012,"48.8242,2.2439",Immeuble,23m,"Copropriété, Syndic, SCI",2026-06-11,ALL,,False,False
633292,SFR,"LTE 700, LTE 2600",18 RTE DU PONT ST NICOLAS STATION D'ÉPURATION 30190 STE ANASTASIE,30228,"43.9417,4.3164",Pylône autostable,23m,HIVORY,,AJO,,False,False
634414,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",RÉSERVOIR (LE MONT DES ROSES) 83230 BORMES LES MIMOSAS,83019,"43.1508,6.3325",Pylône autostable,18m,TOTEM,,AJO,,False,False
638321,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE D' EPUISAY VOIE COMMUNALE N°5 (LE CARREFOUR) 41360 SAVIGNY SUR BRAYE,41238,"47.8758,0.8292",Pylône autostable,30m,TOTEM,,AJO,,False,False
639079,ORANGE,LTE 700, (LE ROCHER ROUX) 05400 MONTMAUR,05087,"44.5647,5.8967",Pylône autostable,30m,TOTEM,2026-06-15,ALL,,False,False
639083,BOUYGUES TELECOM,5G NR 2100,ATELIERS MUNICIPAUX  (Z.I.LES SABOTIERS) 49350 GENNES VAL DE LOIRE,49261,"47.33,-0.2381",Pylône autostable,36m,TOTEM,2026-06-13,ALL,,False,False
642160,BOUYGUES TELECOM,5G NR 2100,RD 19 (LA MAISON NEUVE) 79380 MONCOUTANT SUR SEVRE,79179,"46.7192,-0.5767",Pylône autostable,49m,HIVORY,2026-06-09,ALL,,False,False
642985,BOUYGUES TELECOM,"LTE 2600, 5G NR 2100",D.479 - CHÂTEAU D'EAU (LE DIGUET) 50540 ISIGNY LE BUAT,50256,"48.6156,-1.21",Pylône autostable,"31,2m",TOTEM,2026-06-17,ALL,,False,False
643182,BOUYGUES TELECOM,5G NR 2100,78 RTE DE PARIS 69260 CHARBONNIERES LES BAINS,69044,"45.7806,4.7486",Bâtiment,21m,Conseil Régional,2024-09-05,ART,,False,False
643582,BOUYGUES TELECOM,LTE 2100,CHEM DU RIMPI (ECHERY) 68160 STE MARIE AUX MINES,68298,"48.2317,7.1683",Pylône tubulaire,20m,HIVORY,,AJO,,False,False
644697,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",KERBIGUET D 773 (L'ABBAYE) 56380 GUER,56075,"47.9158,-2.1231",Pylône autostable,48m,TDF,2026-06-12,ALL,,False,False
646178,ORANGE,5G NR 2100,R. DU BOUT DU HAUT 80960 ST BLIMONT,80700,"50.1189,1.5758",Pylône tubulaire,16m,TOTEM,2026-06-10,ALL,,False,False
646853,BOUYGUES TELECOM,GSM 900,43 R ST JEAN 54100 NANCY,54395,"48.6897,6.1803",Immeuble,37m,"Copropriété, Syndic, SCI",2003-09-23,SUP,,False,False
648383,BOUYGUES TELECOM,LTE 2600,CHEM RURAL N° 34 DIT DU RELAIS (PUECH CLERGUE) 12420 ARGENCES EN AUBRAC,12223,"44.7989,2.7458",Pylône autostable,"31,5m",TOTEM,,AJO,,False,False
651972,BOUYGUES TELECOM,5G NR 2100,CHEM RURAL N°39 (LE CHÊNE VERT) 72140 ST REMY DE SILLE,72315,"48.1739,-0.1164",Pylône autostable,45m,HIVORY,2026-06-11,ALL,,False,False
653736,FREE MOBILE,"LTE 2100, 5G NR 700",PRÈS D.130 (LE PRUNIER DU CHIEN) 28700 AUNAY SOUS AUNEAU,28013,"48.4458,1.7875",Pylône autostable,31m,TOTEM,2026-06-15,ALL,,False,False
654657,SFR,5G NR 2100, (PIQUAUZET) 09210 LEZAT SUR LEZE,09167,"43.2817,1.3561",Pylône autostable,25m,HIVORY,,AJO,,False,False
657902,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 765 (LE CHAMP DES GOURDES) 41250 FONTAINES EN SOLOGNE,41086,"47.4667,1.5136",Pylône autostable,42m,TDF,,AJO,,False,False
659014,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DE KÉRIVOAL (BEG AR C'HRA) 22300 ST MICHEL EN GREVE,22319,"48.6883,-3.5669",Mât béton,17m,TDF,2026-06-23,AAV,,True,True
659014,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE KÉRIVOAL (BEG AR C'HRA) 22300 ST MICHEL EN GREVE,22319,"48.6883,-3.5669",Mât béton,17m,TDF,2026-06-09,AJA,,True,True
663606,ORANGE,"LTE 2600, 5G NR 2100", (LE PAS LOUGEAU) 28800 TRIZAY LES BONNEVAL,28396,"48.2003,1.3286",Château d'eau - réservoir,34m,"Commune, communauté de communes",2026-06-11,ALL,,False,False
665085,ORANGE,5G NR 700,14 R TOIRAS RÉSIDENCE OLYMPE 34090 MONTPELLIER,34172,"43.6058,3.8703",Immeuble,21m,"Copropriété, Syndic, SCI",2026-06-15,ALL,,False,False
666505,BOUYGUES TELECOM,LTE 700,A 83 - PK 88.2 (GRAND VANZAY) 85370 MOUZEUIL ST MARTIN,85158,"46.4825,-0.9525",Pylône autostable,"49,3m",Sociétés d'Autoroutes,,AJO,,False,False
666856,ORANGE,LTE 700, (SERRE LA CHAUMETTE) 05140 ST JULIEN EN BEAUCHENE,05146,"44.6242,5.6947",Pylône autostable,22m,HIVORY,2026-06-19,AAV,,False,False
666910,BOUYGUES TELECOM,LTE 700, (CROIX D'ARFEUILLE) 23460 ROYERE DE VASSIVIERE,23165,"45.8375,1.9158",Pylône autostable,37m,HIVORY,,AJO,,False,False
667558,ORANGE,LTE 800,4 R DE CHALONS SUR SAONE 67200 STRASBOURG,67482,"48.5689,7.7886",Pylône autostable,38m,TDF,2026-06-08,ALL,,False,False
669718,BOUYGUES TELECOM,LTE 2100,BOIS D'ESTREBAY (LE BOCHET) 08260 ESTREBAY,08154,"49.8339,4.3706",Château d'eau - réservoir,"43,2m","Syndicat des eaux, Adduction",,AJO,,False,False
669718,BOUYGUES TELECOM,UMTS 2100,BOIS D'ESTREBAY (LE BOCHET) 08260 ESTREBAY,08154,"49.8339,4.3706",Château d'eau - réservoir,"43,2m","Syndicat des eaux, Adduction",2011-02-03,SUP,,False,False
680064,ORANGE,5G NR 700,9 R DES ECOLES 34090 MONTPELLIER,34172,"43.6139,3.8789",Bâtiment,18m,Particulier,2026-06-15,ALL,,False,False
681481,BOUYGUES TELECOM,LTE 2100,IMP PIERRE LAFARGUE CSE DES POMPIERS (LA GARE) 40140 MAGESCQ,40168,"43.7872,-1.2183",Pylône autostable,47m,"SDIS, secours, incendie",,AJO,,False,False
681481,BOUYGUES TELECOM,UMTS 2100,IMP PIERRE LAFARGUE CSE DES POMPIERS (LA GARE) 40140 MAGESCQ,40168,"43.7872,-1.2183",Pylône autostable,47m,"SDIS, secours, incendie",2017-03-21,SUP,,False,False
681575,BOUYGUES TELECOM,LTE 2100, (OBSGARTEN) 57960 SOUCHT,57658,"48.9628,7.3319",Pylône autostable,23m,TOTEM,,AJO,,False,False
681979,SFR,"LTE 700, LTE 2600", (KERHUILET) 29140 ROSPORDEN,29241,"47.9703,-3.8375",Château d'eau - réservoir,67m,"Syndicat des eaux, Adduction",,AJO,,False,False
684302,BOUYGUES TELECOM,5G NR 2100,LE TERTRE BINET 61340 VAL AU PERCHE,61484,"48.265,0.6658",Pylône autostable,38m,TOTEM,2026-06-12,ALL,,False,False
684954,BOUYGUES TELECOM,LTE 2100, (LA FOURASSE) 54113 BLENOD LES TOUL,54080,"48.6003,5.8197",Pylône autostable,"44,5m",HIVORY,,AJO,,False,False
684954,ORANGE,5G NR 2100, (LA FOURASSE) 54113 BLENOD LES TOUL,54080,"48.6003,5.8197",Pylône autostable,"44,5m",HIVORY,2026-06-11,ALL,,False,False
685548,BOUYGUES TELECOM,LTE 2100,R DU CATEAU (CHÂTEAU D'EAU) 02630 WASSIGNY,02830,"50.025,3.5878",Château d'eau - réservoir,35m,"Commune, communauté de communes",2026-06-11,ALL,,False,False
686161,SFR,LTE 700,D 95 (LA VALLÉE DE LA MUETTE) 45480 AUTRUY SUR JUINE,45015,"48.2739,2.0911",Château d'eau - réservoir,"34,3m","Commune, communauté de communes",,AJO,,False,False
686230,BOUYGUES TELECOM,5G NR 2100, (L'AUMÔNE) 50800 CHAMPREPUS,50118,"48.8364,-1.3153",Pylône autostable,23m,ATC FRANCE,2026-06-08,ALL,,False,False
686882,BOUYGUES TELECOM,5G NR 2100,LES BASSES TOUIRES 04410 PUIMOISSON,04157,"43.8667,6.1303",Château d'eau - réservoir,"22,7m","Commune, communauté de communes",2026-05-22,ALL,,False,False
687328,SFR,"LTE 700, LTE 2600", (L'ORMEAU) 49620 MAUGES SUR LOIRE,49244,"47.3089,-0.8103",Pylône autostable,"33,7m",ATC FRANCE,,AJO,,False,False
687947,BOUYGUES TELECOM,"LTE 700, 5G NR 3500", (LA BUTTE) 35190 ST DOMINEUC,35265,"48.3606,-1.8694",Pylône autostable,"45,9m",ATC FRANCE,2026-06-11,ALL,,False,False
688324,FREE MOBILE,5G NR 700, (LA CHENAIE NOIRE) 49370 ERDRE EN ANJOU,49367,"47.5967,-0.8583",Pylône autostable,30m,TOTEM,2026-06-11,ALL,,False,False
688540,ONATI,5G NR 3500,OUTUMAORO (UNIVERSITE) 98718 PUNAAUIA,98738,"-17.5744,-149.61",Pylône arbre,12m,Onati,,AJO,,False,False
693032,ORANGE,5G NR 700, (LA SALCE) 04400 BARCELONNETTE,04019,"44.3992,6.6542",Pylône autostable,20m,TOTEM,2026-06-17,ALL,,False,False
693896,BOUYGUES TELECOM,LTE 2100,RTE DU DER RD 384 (LA PLAINE) 52290 ECLARON BRAUCOURT STE LIVIERE,52182,"48.5811,4.8564",Pylône autostable,41m,ATC FRANCE,,AJO,,False,False
694376,BOUYGUES TELECOM,5G NR 2100, (LE GRILLIN) 69480 LUCENAY,69122,"45.9064,4.7117",Pylône autostable,35m,HIVORY,2026-01-29,ART,,False,False
694971,BOUYGUES TELECOM,LTE 700,R DU STADE (LE LIEVRE-CUL) 28300 CLEVILLIERS,28102,"48.5503,1.3825",Château d'eau - réservoir,22m,"Commune, communauté de communes",,AJO,,False,False
696664,BOUYGUES TELECOM,LTE 2600,CHEM RURAL A CÔTÉ RÉSERVOIR (FUERSTACKER) 67350 SCHALKENDORF,67441,"48.835,7.565",Pylône autostable,30m,HIVORY,,AJO,,False,False
697227,BOUYGUES TELECOM,5G NR 2100,41 R CAULAINCOURT 75018 PARIS 18,75118,"48.8889,2.3344",Immeuble,25m,"Copropriété, Syndic, SCI",2026-06-11,ALL,,False,False
700854,BOUYGUES TELECOM,5G NR 2100,STATION TDF GD CHAMP RTE DE MOLIVIER (GRAND CHAMP) 49300 CHOLET,49099,"47.0478,-0.8383",Pylône autostable,55m,TDF,2026-06-11,ALL,,False,False
705482,BOUYGUES TELECOM,LTE 2100,7 R DE LIÈGE INSTITUT INFIRMIER 59640 DUNKERQUE,59183,"51.0364,2.4017",Immeuble,27m,Établissement de soins,,AJO,,False,False
706093,BOUYGUES TELECOM,LTE 700,CHEM DES TRENTE ARPENTS 28250 SENONCHES,28373,"48.5489,1.0067",Tour hertzienne,80m,ORANGE Services Fixes,,AJO,,False,False
707993,BOUYGUES TELECOM,"LTE 2100, 5G NR 3500",93 AV ROGER SALENGRO 69100 VILLEURBANNE,69266,"45.7778,4.8778",Immeuble,28m,"Copropriété, Syndic, SCI",,SUP,,False,True
708334,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D765 (LA JAUDRAIE) 41200 PRUNIERS EN SOLOGNE,41185,"47.3842,1.6692",Pylône autostable,43m,TDF,,AJO,,False,False
709400,BOUYGUES TELECOM,LTE 2100,PÉAGE AUTOROUTIER VALLÉE DE LA SOMME A 1 (LE CHAMP GROS LUC) 80200 ESTREES DENIECOURT,80288,"49.8764,2.8392",Pylône autostable,50m,Sociétés d'Autoroutes,2026-06-14,ALL,,False,False
711733,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",28 CHEM DU PETIT BOIS 69130 ECULLY,69081,"45.7836,4.7631",Pylône arbre,"32,5m",BOUYGUES,2011-02-15,SUP,,False,False
712293,SFR,LTE 700, (A LA TOUR) 01230 ST RAMBERT EN BUGEY,01384,"45.9417,5.4253",Pylône autostable,31m,TDF,,AJO,,False,False
712349,FREE MOBILE,5G NR 3500, (CROIX DE JUSTIN) 26150 DIE,26113,"44.7442,5.35",Pylône autostable,33m,TDF,2026-06-15,ALL,,False,False
712475,ORANGE,LTE 700, (LA PLAINE) 58700 GIRY,58127,"47.2242,3.3597",Pylône autostable,24m,TOTEM,2026-06-24,AAV,,False,False
714170,SFR,"LTE 700, LTE 2600", (L'ESSART) 87330 GAJOUBERT,87069,"46.1119,0.8558",Pylône autostable,"35,5m",HIVORY,,AJO,,False,False
718020,BOUYGUES TELECOM,5G NR 2100, (LE PUY DU TOUR) 19400 MONCEAUX SUR DORDOGNE,19140,"45.0819,1.9197",Pylône autostable,45m,TDF,,AJO,,False,False
719440,BOUYGUES TELECOM,5G NR 2100, (LE PUY CRAPAUD) 85700 POUZAUGES,85182,"46.7775,-0.8131",Pylône autostable,32m,EDF ou GDF,2026-06-12,ALL,,False,False
719749,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE CIGOGNOLLES (LES GROSSES TERRES) 36110 BRION,36026,"46.9728,1.7244",Château d'eau - réservoir,32m,"Syndicat des eaux, Adduction",,AJO,,False,False
722506,BOUYGUES TELECOM,LTE 2600,R BELLEVUE CHÂTEAU D'EAU (SALZBRONN) 57415 MONTBRONN,57477,"48.9919,7.3206",Château d'eau - réservoir,39m,"Commune, communauté de communes",,AJO,,False,False
724107,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LA GARE) 40465 LALUQUE,40142,"43.8283,-0.9672",Pylône autostable,45m,HIVORY,,AJO,,False,False
724509,BOUYGUES TELECOM,5G NR 2100,R DE LA GARE AUX MARCHANDISES 67380 LINGOLSHEIM,67267,"48.5586,7.6769",Pylône autostable,32m,ORANGE,2024-11-19,ART,,False,False
732214,BOUYGUES TELECOM,LTE 2100,CD 37 (HAZEWINDE) 59114 ST SYLVESTRE CAPPEL,59546,"50.7753,2.5639",Tour hertzienne,64m,TDF,2026-05-27,AJA,,False,False
733667,BOUYGUES TELECOM,LTE 700, (LA LANDE ST LUC) 50450 GAVRAY SUR SIENNE,50197,"48.9006,-1.3547",Pylône autostable,"40,4m",HIVORY,2026-06-15,ALL,,False,False
735014,BOUYGUES TELECOM,5G NR 2100,206 R DU FAUBOURG ST DENIS 75010 PARIS 10,75110,"48.8822,2.3589",Bâtiment,31m,SNCF Réseau,2026-06-10,ALL,,False,False
738729,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",CRÊT DU LOUP 74220 LA CLUSAZ,74080,"45.8908,6.4514",Pylône autostable,21m,HIVORY,2026-06-10,ALL,,False,False
739279,ORANGE,5G NR 700,PL DES JUSTES EGLISE 85250 CHAVAGNES EN PAILLERS,85065,"46.8931,-1.2506",Monument religieux,36m,"Commune, communauté de communes",2026-06-25,AAV,,False,False
740043,SRR,LTE 2100,CHEM DES MILITAIRES (PITON DESFORGES) 97430 LE TAMPON,97422,"-21.1961,55.5744",Mât métallique,"4,2m",Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
740043,SRR,UMTS 2100,CHEM DES MILITAIRES (PITON DESFORGES) 97430 LE TAMPON,97422,"-21.1961,55.5744",Mât métallique,"4,2m",Société Réunionnaise de Radiotéléphonie,2021-03-15,SUP,,False,False
740649,ORANGE,"LTE 1800, 5G NR 2100", (PRAT LONG) 12450 CALMONT,12043,"44.2414,2.5497",Pylône autostable,30m,HIVORY,,AJO,,True,False
741416,ORANGE,LTE 700,VC N° 1 (LES GUILLETS) 41170 COUETRON AU PERCHE,41248,"48.0406,0.8683",Pylône autostable,23m,TOTEM,2026-06-25,AAV,,False,False
742127,ORANGE,5G NR 700, (LE DENBES) 65190 OZON,65353,"43.1706,0.2386",Pylône autostable,34m,ATC FRANCE,2026-06-15,ALL,,False,False
744897,BOUYGUES TELECOM,LTE 2100,D.67 PRÈS DU CHÂTEAU D'EAU (LE HAUT DU BOIS) 80220 BOUILLANCOURT EN SERY,80120,"49.9472,1.6431",Pylône tubulaire,"47,6m",ATC FRANCE,2026-06-04,AJA,,False,False
747272,ORANGE,LTE 2100,CHEM COMMUNAL (LE CHAINOT) 21260 SELONGEY,21599,"47.5958,5.1917",Pylône autostable,30m,HIVORY,2026-06-10,ALL,,False,False
747315,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",BD ALBERT 1ER 35700 RENNES,35238,"48.0892,-1.6856",Pylône tubulaire,"30,5m",CELLNEX,,AJO,,False,False
747376,ORANGE,5G NR 700,A COTE DU FORT (FORT DU SAPEY) 73500 MODANE,73157,"45.2022,6.6497",Pylône autostable,24m,TOTEM,2026-06-19,AAV,,False,False
747389,BOUYGUES TELECOM,LTE 2100,TERRAIN DE M. MONTAGNON (LE PLAIN D'AHUY) 21121 VAL SUZON,21651,"47.4131,4.8803",Pylône autostable,39m,HIVORY,2026-06-14,ALL,,False,False
748531,BOUYGUES TELECOM,5G NR 2100,AIRE DE SERVICE DE FRANCHEVILLE - A 10 P.R. 57 28310 FRESNAY L EVEQUE,28164,"48.2725,1.8561",Pylône autostable,46m,Sociétés d'Autoroutes,2022-09-20,ART,,False,False
749370,BOUYGUES TELECOM,LTE 2100, (LE HAUT DES FOURASSES) 54290 BREMONCOURT,54098,"48.4981,6.3428",Pylône autostable,"35,6m",HIVORY,,AJO,,False,False
749973,BOUYGUES TELECOM,LTE 2600, (PUY DE REDON) 87250 ST PARDOUX LE LAC,87128,"46.0633,1.2692",Pylône autostable,36m,TOTEM,2026-06-17,ALL,,False,False
751593,BOUYGUES TELECOM,5G NR 2100,7 AV JOSEPH LE BRIX 35740 PACE,35210,"48.1486,-1.7719",Immeuble,19m,Société Privée,2026-06-10,ALL,,False,False
751646,BOUYGUES TELECOM,LTE 700,EMPRISE LGV PK 14.593 (BOIS DE FLAMMERANS) 39290 POINTRE,39432,"47.2278,5.4833",Pylône autostable,30m,SNCF Réseau,,AJO,,False,False
752662,FREE MOBILE,"LTE 2100, 5G NR 700", (LES CORVÉES) 90200 AUXELLES BAS,90005,"47.7397,6.7733",Pylône tubulaire,28m,TOTEM,2026-06-15,ALL,,False,False
752668,SFR,"LTE 700, LTE 1800, 5G NR 2100",D.213 (LES BEAUBOIS) 18260 CONCRESSAULT,18070,"47.4811,2.5539",Château d'eau - réservoir,"28,2m","Syndicat des eaux, Adduction",2026-06-10,ALL,,False,False
752980,ORANGE,,27 R DU STADE (LA FERME DU TRÈFLE) 27260 EPAIGNES,27218,"49.2758,0.4444",Pylône autostable,30m,TOTEM,2006-10-14,CHH,25m,False,False
753331,ORANGE,5G NR 2100,RTE DE BÉZY (LA LANDE DE LA PIE HAUDAIS) 56140 CARO,56035,"47.8483,-2.2917",Pylône autostable,35m,TOTEM,,AJO,,False,False
755480,BOUYGUES TELECOM,LTE 2100,D.104 ROUTE DE BRIZE CHAMPS DE LA TUILERIE EMPRISE LGV P.K 12.303 (LE GREBILLOT) 21130 FLAMMERANS,21269,"47.2228,5.4539",Pylône autostable,"35,7m",SNCF Réseau,2026-06-14,ALL,,False,False
755520,BOUYGUES TELECOM,LTE 2100,EMPRISE LGV P.K 2.025 (LES MARCILLAUX) 21130 VILLERS LES POTS,21699,"47.2119,5.3214",Pylône autostable,"35,7m",SNCF Réseau,2026-06-14,ALL,,False,False
756646,ORANGE,"UMTS 900, LTE 700, 5G NR 2100",ROUTE DE GOURDON - CHEM RURAL PARC D'ACTIVITÉS (LA SARRÉE) 06620 LE BAR SUR LOUP,06010,"43.6919,6.9653",Pylône autostable,13m,TOTEM,,AJO,,False,False
756646,ORANGE,LTE 2100,ROUTE DE GOURDON - CHEM RURAL PARC D'ACTIVITÉS (LA SARRÉE) 06620 LE BAR SUR LOUP,06010,"43.6919,6.9653",Pylône autostable,13m,TOTEM,2019-02-12,SUP,,False,False
757196,ORANGE,"LTE 700, 5G NR 2100",CHEM RURAL N°41 DE L'AITRE MAÇON À LA CORBINIÈRE (RENNES) 72340 LHOMME,72161,"47.7672,0.5453",Pylône autostable,33m,TOTEM,,AJO,,False,False
757357,BOUYGUES TELECOM,UMTS 900,158 R. JB CLÉMENT (LES RONCES) 08000 VILLERS SEMEUSE,08480,"49.7522,4.7367",Bâtiment,"42,1m",RTE,2024-04-12,ART,,False,False
757723,ORANGE,5G NR 700,RTE DE ST MAURE (LA PATURE LONGUE) 10600 BARBEREY ST SULPICE,10030,"48.3433,4.0406",Pylône tubulaire,45m,TOTEM,2026-06-12,ALL,,False,False
762109,BOUYGUES TELECOM,5G NR 2100,TERRAIN COMMUNAL - QUARTIER VALSÈRE QUARTIER VALSÈRE (LE BOULLIDOU SUD) 13510 EGUILLES,13032,"43.5611,5.3194",Pylône autostable,30m,TOTEM,2026-05-19,ART,,False,False
769880,ORANGE,5G NR 2100,KERLIZIRIT - PEMPOUL 22780 PLOUNERIN,22227,"48.5658,-3.5492",Pylône autostable,36m,TOTEM,2026-06-08,ALL,,False,False
769908,BOUYGUES TELECOM,5G NR 2100,59 BD  DU SÉMAPHORE (SÉMAPHORE DE PLOUMANAC'H) 22700 PERROS GUIREC,22168,"48.8256,-3.4731",Sémaphore,"20,1m",Autres,2026-06-08,ALL,,False,False
770888,BOUYGUES TELECOM,5G NR 2100,R NEUVE 68120 PFASTATT,68256,"47.7686,7.3039",Monument religieux,48m,"Commune, communauté de communes",2026-06-12,ALL,,False,False
772194,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",R DE LA RÉPUBLIQUE (LES OUCHES DE BOISVILLE) 28150 BOISVILLE LA ST PERE,28047,"48.3317,1.6919",Pylône autostable,"13,6m",CELLNEX,,AJO,,False,False
772369,ORANGE,LTE 700,R DU CHEM D'EAU LES CABOTS (LA GROSSE PIERRE) 27600 FONTAINE BELLENGER,27249,"49.1806,1.2644",Pylône autostable,38m,TOTEM,2026-05-28,EXT,,False,False
773002,BOUYGUES TELECOM,5G NR 2100,RD 134 (LE COUDRAI) 27390 LA GOULAFRIERE,27289,"48.9461,0.4153",Pylône tubulaire,30m,ATC FRANCE,2026-06-13,ALL,,False,False
773056,BOUYGUES TELECOM,LTE 700,V.C. N° 3 ET 4 (LE BOIS DE LA PÉNIÈRE) 28330 ST BOMER,28327,"48.1878,0.8261",Château d'eau - réservoir,27m,"Commune, communauté de communes",,AJO,,False,False
783313,BOUYGUES TELECOM,5G NR 2100,RN 20 (LA BELLE ETOILE) 36170 MOUHET,36134,"46.3908,1.4542",Pylône autostable,49m,TDF,2026-06-11,ALL,,False,False
784478,ORANGE,LTE 700,RTE DE LA TOUR DE MONTFALLET 38190 LAVAL EN BELLEDONNE,38206,"45.2553,5.9328",Pylône autostable,"17,2m",TDF,2026-06-12,ALL,,False,False
785148,ORANGE,"5G NR 700, 5G NR 3500",CHEM DU ROUSSILLON 38420 LE VERSOUD,38538,"45.2144,5.8642",Dalle en béton,6m,ORANGE,2026-06-05,ALL,,False,False
786253,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",CHEM PORTEAU (VALLÉE DE LA TUFFIÈRE) 41800 VALLEE DE RONSARD,41070,"47.7411,0.6867",Pylône autostable,35m,TOTEM,,AJO,,False,False
786732,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM D'ARTON (LA CAILLETELLE) 44270 MACHECOUL ST MEME,44087,"47.0036,-1.8294",Pylône autostable,42m,TOTEM,2026-06-15,ALL,,False,False
787304,ORANGE,"5G NR 700, 5G NR 3500",23 R AMIRAL COURBET HLM 44300 NANTES,44109,"47.2297,-1.5556",Immeuble,23m,Société HLM,,AJO,,False,False
789093,BOUYGUES TELECOM,UMTS 900,CHEME DU MOUTET STADE MUNICIPAL 82210 ST NICOLAS DE LA GRAVE,82169,"44.0531,1.0142",Pylône tubulaire,35m,TDF,2016-03-30,ART,,False,False
