id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1325538,BOUYGUES TELECOM,UMTS 2100,N 198 DOMAINE CASABIANCA (AJE BLANCHE) 20230 LINGUIZZETTA,2B143,"42.1886,9.53",Pylône tubulaire,21m,ATC FRANCE,2018-12-19,SUP,,False,False
1333196,BOUYGUES TELECOM,LTE 700,63 AVENUE CAP DE CROIX LE BELLA NISSA 06300 NICE,06088,"43.7314,7.2753",Immeuble,25m,"Copropriété, Syndic, SCI",2026-07-17,ALL,,False,False
1333917,PMT-VODAFONE,5G NR 3500,ROUTE DU LOTISSEMENT OVIRI GENDARMERIE (COL DU TAHARAA) 98710 MAHINA,98725,"-17.5156,-149.5025",Pylône autostable,35m,Pacific Mobile Telecom,,AJO,,False,False
1335573,ORANGE,"5G NR 700, 5G NR 3500",89 BOULEVARD NAPOLEON II (LE CORAIL B) 06300 NICE,06088,"43.6831,7.2231",Immeuble,"18,5m","Copropriété, Syndic, SCI",,AJO,,False,False
1335980,SFR,LTE 700,GRAND ESSART (LA CROIX DU FRENE) 42590 NEULISE,42156,"45.8903,4.1878",Pylône autostable,28m,TDF,,AJO,,False,False
1336050,BOUYGUES TELECOM,UMTS 2100,R DE LA GARE PROCHE RD 955 PARKING (L'OBETTE) 59198 HASPRES,59285,"50.2636,3.4158",Pylône autostable,38m,TDF,2008-11-25,SUP,,False,False
1344222,BOUYGUES TELECOM,UMTS 2100,1661 AV GAL DE GAULLE (LONG RIDEAU) 59231 GOUZEAUCOURT,59269,"50.0497,3.1128",Pylône autostable,30m,TDF,2018-12-19,SUP,,False,False
1347126,BOUYGUES TELECOM,LTE 2100,CHE DU HOMBERG 68510 RANTZWILLER,68265,"47.6586,7.3642",Pylône autostable,"30,5m",TDF,2026-07-11,ALL,,False,False
1351289,BOUYGUES TELECOM,GSM 1800,CCAL PETITE ARCHE 37200 TOURS,37261,"47.4275,0.6992",Bâtiment,10m,Société Privée,,SUP,,False,False
1352029,BOUYGUES TELECOM,GSM 1800,R FORT GEISPOLSHEIM MAGASIN ROND POINT 67118 GEISPOLSHEIM,67152,"48.5242,7.6939",Bâtiment,6m,Société Privée,2005-09-06,SUP,,False,False
1352669,BOUYGUES TELECOM,UMTS 2100,40 R DES 3 FRERES 75018 PARIS 18,75118,"48.8853,2.3397",Bâtiment,20m,"Copropriété, Syndic, SCI",2009-04-03,SUP,,False,False
1353318,BOUYGUES TELECOM,UMTS 2100,CCAL GEANT NIORT CHAURAY 79180 CHAURAY,79081,"46.3414,-0.3828",Bâtiment,"5,6m",Société Privée,2008-12-17,SUP,,False,False
1382700,BOUYGUES TELECOM,UMTS 2100,146 AVENUE ROGER SALENGRO (LE CASTEL) 69100 VILLEURBANNE,69266,"45.78,4.8831",Bâtiment,34m,"Copropriété, Syndic, SCI",2007-03-07,SUP,,False,False
1388790,BOUYGUES TELECOM,LTE 1800,CHE DU DOMAINE DE SARLANT FONTCRÉPON (PRÉ FOUCAUD) 63270 YRONDE ET BURON,63472,"45.5992,3.245",Pylône autostable,30m,TDF,2026-07-15,ALL,,False,False
1404154,BOUYGUES TELECOM,5G NR 2100,LES LOGES 51230 FERE CHAMPENOISE,51248,"48.7597,3.9803",Pylône autostable,49m,TDF,2026-07-11,ALL,,False,False
1414378,ORANGE,"LTE 700, LTE 800",CHEM RURAL DIT DU BOIS DU MOIREAU (LE HAUT DE LA GAYENNE) 02820 MONTAIGU,02498,"49.5361,3.8169",Pylône autostable,42m,TDF,2026-07-31,AAV,,False,True
1426564,BOUYGUES TELECOM,LTE 2100,RUE GUSTAVE SCRIVE 59110 LA MADELEINE,59368,"50.6611,3.0631",Pylône autostable,30m,CELLNEX,2026-07-07,ALL,,False,False
1427355,BOUYGUES TELECOM,LTE 2100,CHEM DES VERDILLIERES (LES VARENNES) 17610 CHANIERS,17086,"45.7442,-0.5203",Pylône autostable,49m,TDF,2026-07-17,ALL,,False,False
1434486,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 2100",TUNNEL A86 AV DE LA DIVISION LECLERC 94260 FRESNES,94034,"48.7581,2.3264",Tunnel,"7,5m",DDE,2018-07-19,SUP,,False,False
1437031,ORANGE,"LTE 800, 5G NR 700",DÉCHETTERIE (PETITE BUSSIÈRE) 25410 ST VIT,25527,"47.1825,5.8314",Pylône autostable,30m,HIVORY,2026-07-30,AAV,,False,True
1438813,BOUYGUES TELECOM,GSM 1800,CARRIÈRE PERASSO CHEMIN COMM DU VALLON DE TOULOUSE 13010 MARSEILLE 10,13210,"43.2647,5.4322",Silo,"44,2m",Société Privée,2016-01-08,SUP,,False,False
1440243,BOUYGUES TELECOM,LTE 2100,LA GRANDE CHARME NATIONALE 19 (HAUT DE TINVAU) 52000 EUFFIGNEIX,52193,"48.1408,5.0408",Pylône autostable,45m,TDF,2026-07-20,ALL,,False,False
1440335,BOUYGUES TELECOM,LTE 2100,CHEM D'EXPLOITATION N°31 (LE BAUCHET) 51220 LOIVRE,51329,"49.3458,3.9711",Pylône tubulaire,44m,TDF,2026-07-20,ALL,,False,False
1457704,BOUYGUES TELECOM,LTE 2100,RD 18 (BOIS DU MOULIN DES CHENIÈRES) 54720 CUTRY,54151,"49.4953,5.7469",Pylône autostable,27m,ATC FRANCE,2026-07-20,ALL,,False,False
145945,ORANGE,5G NR 3500,PEASE DI LAVA 20167 ALATA,2A006,"41.9825,8.6733",Pylône tubulaire,12m,TOTEM,2026-07-16,ALL,,False,False
1462506,BOUYGUES TELECOM,LTE 2100,LONGEVILLE 38300 SEREZIN DE LA TOUR,38481,"45.5622,5.3369",Pylône autostable,21m,TDF,2026-07-17,ALL,,False,False
1468654,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DES ATELIERS 37700 ST PIERRE DES CORPS,37233,"47.3825,0.7119",Château d'eau - réservoir,"31,8m","Syndicat des eaux, Adduction",2018-02-28,SUP,,False,False
1471152,ORANGE,"GSM 900, GSM 1800, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",40 RUE CROWBOROUGH SAMU 45200 MONTARGIS,45208,"47.9942,2.7433",Immeuble,65m,Société HLM,2006-08-07,SUP,,False,False
1475918,BOUYGUES TELECOM,LTE 2100, (A VELOMOIS) 54840 GONDREVILLE,54232,"48.6725,5.9558",Pylône autostable,37m,ATC FRANCE,2026-07-20,ALL,,False,False
1482536,BOUYGUES TELECOM,GSM 1800,CHEMIN DE LA CROIX CATELAN RACING CLUB DE FRANCE LAGARDÈRE PARIS RACING (CROIX-CATÉLAN) 75116 PARIS 16,75116,"48.8644,2.2558",Bâtiment,12m,Société Privée,1998-08-03,SUP,,False,False
1489276,BOUYGUES TELECOM,LTE 2100,D 98 (LE COIN DU BOIS BRÛLÉ) 54300 HERIMENIL,54260,"48.5608,6.5072",Pylône autostable,35m,HIVORY,2026-07-20,ALL,,False,False
1492030,BOUYGUES TELECOM,, (AU TERRIBLE) 24100 ST LAURENT DES VIGNES,24437,"44.8319,0.4331",Pylône autostable,51m,TDF,2021-09-29,CHL,"44.83277777777778 , 0.4327777777777778",False,False
1492030,FREE MOBILE,, (AU TERRIBLE) 24100 ST LAURENT DES VIGNES,24437,"44.8319,0.4331",Pylône autostable,51m,TDF,2020-12-15,CHI,2161633,False,True
1492030,SFR,, (AU TERRIBLE) 24100 ST LAURENT DES VIGNES,24437,"44.8319,0.4331",Pylône autostable,51m,TDF,2021-09-21,CHL,"44.83277777777778 , 0.4327777777777778",False,False
1520762,SFR,LTE 700,LE CHAMP DU BOUILLON (GOUENO) 22800 ST DONAN,22287,"48.4669,-2.9083",Pylône autostable,48m,ATC FRANCE,,AJO,,False,False
1536781,BOUYGUES TELECOM,LTE 2100,RUE DE LA GRANDE CAVÉE PRÈS DE LA D53 FERME DU CHÂTEAU 80510 LONGPRE LES CORPS SAINTS,80488,"50.0108,1.9836",Pylône autostable,21m,ATC FRANCE,2026-07-20,ALL,,False,False
1538654,ORANGE,5G NR 700,23 RUE JOSEPH JÉROME DE LALANDE 76120 LE GRAND QUEVILLY,76322,"49.4061,1.0644",Bâtiment,29m,Société HLM,2026-07-31,AAV,,False,False
1538747,BOUYGUES TELECOM,"GSM 1800, UMTS 2100",140 BD ST GERMAIN 75006 PARIS 06,75106,"48.8528,2.3378",Immeuble,"28,6m",Société Privée,2015-06-01,SUP,,False,False
1549210,BOUYGUES TELECOM,LTE 700,LES BANQUES 27940 COURCELLES SUR SEINE,27180,"49.1856,1.3458",Pylône tubulaire,27m,ATC FRANCE,2026-07-17,ALL,,False,False
1552171,BOUYGUES TELECOM,GSM 1800,160 AV GIUSEPPE VERDI - LES ALLS PROVENCALES 13540 AIX EN PROVENCE,13001,"43.5261,5.4439",Bâtiment,4m,Société Privée,2019-05-27,SUP,,False,False
1570162,BOUYGUES TELECOM,LTE 2100,41 TER R DU GÉNÉRAL LECLERC (FERME NIQUET) 80150 CANCHY,80167,"50.1908,1.8742",Pylône autostable,"33,3m",HIVORY,2026-07-10,ALL,,False,False
1573968,BOUYGUES TELECOM,LTE 2100,TER CHEM (LA RITOYE) 16220 ST SORNIN,16353,"45.685,0.4669",Pylône autostable,32m,HIVORY,2026-07-15,ALL,,False,False
1573979,BOUYGUES TELECOM,LTE 2100,TER CHEM (LES MINARETS) 16410 BOUEX,16055,"45.6139,0.3281",Pylône autostable,32m,SFR,2026-07-15,ALL,,False,False
1578187,ORANGE,5G NR 700, (LE GUETTE LOUP) 44980 STE LUCE SUR LOIRE,44172,"47.2642,-1.4603",Pylône tubulaire,35m,TOTEM,2025-12-26,ART,,False,False
1579860,ORANGE,LTE 700,D 335-1 - RUE DU MOULIN DE VILLIERS (MOULIN DE VILLIERS) 28310 SANTILLY,28367,"48.1433,1.8839",Pylône autostable,30m,Particulier,2026-07-28,AAV,,False,False
1584881,ORANGE,5G NR 700,220 ROUTE DE PICHE ZAC GRAHOUE 40160 GASTES,40108,"44.3203,-1.1239",Pylône autostable,"38,8m",ATC FRANCE,2026-07-20,AJA,,False,False
1584881,ORANGE,LTE 700,220 ROUTE DE PICHE ZAC GRAHOUE 40160 GASTES,40108,"44.3203,-1.1239",Pylône autostable,"38,8m",ATC FRANCE,,SUP,,False,False
1591739,BOUYGUES TELECOM,GSM 1800,ROUTE DE SAINT ROCH (UMBRIA) 20290 BORGO,2B042,"42.5544,9.4286",Pylône autostable,"15,4m",HIVORY,2015-12-28,SUP,,False,False
1591779,SFR,UMTS 2100,TER BD (A MOUNAS) 32600 AURADE,32016,"43.5697,1.0669",Pylône autostable,"14,8m",HIVORY,2018-10-17,SUP,,False,False
1593081,BOUYGUES TELECOM,LTE 2100,RÉSERVOIR DE FRISCOLACCIO (CAMPO ALLI CIPRESSI) 20222 BRANDO,2B043,"42.7661,9.4539",Pylône tubulaire,"17,5m",HIVORY,2026-07-20,ALL,,False,False
1597197,BOUYGUES TELECOM,LTE 2600,TER RTE DU MAQUIS (CHAMPS POIRIER) 88550 JARMENIL,88250,"48.1158,6.5761",Pylône autostable,32m,HIVORY,2026-07-20,ALL,,False,False
1597491,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 2100",96 AV CHARLES DE GAULLE TUNNEL DE NEUILLY N13 92200 NEUILLY SUR SEINE,92051,"48.8842,2.2619",Tunnel,5m,"Commune, communauté de communes",2020-02-26,SUP,,False,False
1597732,BOUYGUES TELECOM,LTE 700,CHEM DES COURTAUDS (LES COURTAUDS) 03460 VILLENEUVE SUR ALLIER,03316,"46.6642,3.2556",Pylône autostable,28m,ATC FRANCE,,AJO,,False,False
1605369,BOUYGUES TELECOM,LTE 2100,20 RUE EUGENE BOUDIN 14360 TROUVILLE SUR MER,14715,"49.3611,0.0939",Immeuble,23m,Société HLM,2026-07-09,ALL,,False,False
1610285,BOUYGUES TELECOM,LTE 1800, (LE CAUSSE) 12490 VIALA DU TARN,12296,"44.0617,2.8861",Pylône autostable,"27,7m",Conseil Départemental,,AJO,,False,False
1622965,ORANGE,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","12, RUE DES MOULINS 61200 ARGENTAN",61006,"48.7417,-0.0192",Immeuble,32m,Société HLM,2023-05-24,SUP,,False,False
1628820,BOUYGUES TELECOM,5G NR 2100,CHEM DU CAMPING (LE METTEY) 88120 VAGNEY,88486,"48.0103,6.7328",Pylône autostable,30m,HIVORY,2026-07-11,ALL,,False,False
1632904,BOUYGUES TELECOM,"GSM 1800, UMTS 2100",RTE DE ST ANTOINE VILLA ORCA 20167 AJACCIO,2A004,"41.925,8.7117",Local technique,"7,1m",SFR,2016-03-24,SUP,,False,False
1640170,ORANGE,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",PROCHE INTERSECTION D978 ET D149-ET DES RESERVOIRS (BERTELAGE) 63610 BESSE ET ST ANASTAISE,63038,"45.5108,2.9272",Pylône autostable,34m,TDF,,AJO,,False,False
1640170,ORANGE,LTE 700,PROCHE INTERSECTION D978 ET D149-ET DES RESERVOIRS (BERTELAGE) 63610 BESSE ET ST ANASTAISE,63038,"45.5108,2.9272",Pylône autostable,34m,TDF,2023-04-17,SUP,,False,False
1640844,BOUYGUES TELECOM,LTE 1800,CHEM RURAL DE VILLELONGUE (LA BOURLENAIRE) 63230 ST OURS,63381,"45.8558,2.8936",Pylône autostable,26m,ATC FRANCE,2026-07-15,ALL,,False,False
1644018,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES BORNAIS) 86100 SENILLE ST SAUVEUR,86245,"46.7903,0.6183",Pylône autostable,"32,3m",HIVORY,,AJO,,False,False
1644046,BOUYGUES TELECOM,LTE 2100,RURAL D'HELCOURT A AUMALE - PRES DU TERRA (FERME DU BOIS DE LA VILLE) 76390 MORIENNE,76606,"49.7803,1.73",Pylône tubulaire,35m,ATC FRANCE,2026-07-11,ALL,,False,False
1644572,SFR,"LTE 700, LTE 2100, 5G NR 2100", (LE BOIS SAUMON) 03500 CESSET,03049,"46.3147,3.1953",Pylône autostable,31m,HIVORY,,AJO,,False,False
1645454,SFR,LTE 700,ROUTE DE CORLAY PRÈS D 943 (LES COUDRES) 36230 MONTIPOURET,36129,"46.6683,1.9186",Pylône autostable,25m,HIVORY,,AJO,,False,False
1645714,SRR,"LTE 700, LTE 800, LTE 2100",BOULEVARD MICHEL DEBRÉ - RAVINE DON JUAN RAVINE DON JUAN (KERVEGUEN) 97430 LE TAMPON,97422,"-21.2667,55.5181",Pylône autostable,25m,"Commune, communauté de communes",2026-07-22,ALL,,False,False
1651219,BOUYGUES TELECOM,LTE 2100,RD 917 (LES PHOSPHATIERES) 80240 NURLU,80601,"49.9889,3.0053",Pylône autostable,64m,TDF,2026-07-20,ALL,,False,False
1651233,BOUYGUES TELECOM,LTE 700,54B RUE PAILLARD DUCLERE (LES  FORGES) 72380 MONTBIZOT,72205,"48.1522,0.1883",Pylône autostable,"31,3m",ATC FRANCE,2026-07-17,ALL,,False,False
1657718,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800",CHE DE LA LANDE (LA LANDE) 53360 QUELAINES ST GAULT,53186,"47.92,-0.7967",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",2021-02-09,SUP,,False,False
1660768,BOUYGUES TELECOM,5G NR 2100,ROUTE DE WASSY (LA GRANDE TIGE) 52410 EURVILLE BIENVILLE,52194,"48.5764,5.0342",Pylône autostable,35m,ATC FRANCE,2026-07-11,ALL,,False,False
1661256,BOUYGUES TELECOM,LTE 700,2251 ROUTE DE LIEUREY LA CAMPAGNE DONNET (LA MELLERIE) 27450 ST GEORGES DU VIEVRE,27542,"49.2433,0.5544",Pylône tubulaire,37m,HIVORY,2026-07-17,ALL,,False,False
1661284,BOUYGUES TELECOM,LTE 2100, (LA COTOTTE) 52320 FRONCLES,52211,"48.2872,5.1386",Pylône autostable,35m,ATC FRANCE,2026-07-08,ALL,,False,False
1661320,BOUYGUES TELECOM,"LTE 700, LTE 2600",CROAZ ER GALL (LA CROIX SÉNÉGAL) 22530 GUERLEDAN,22158,"48.1944,-2.9611",Pylône autostable,30m,HIVORY,,AJO,,False,False
1661369,BOUYGUES TELECOM,LTE 2100,LA FONTAINE AUX CORBEA (NIVART) 51140 BOUVANCOURT,51077,"49.3317,3.8508",Pylône autostable,32m,ATC FRANCE,2026-07-20,ALL,,False,False
1664267,BOUYGUES TELECOM,LTE 2100,BOIS ST-LOUIS (LE PETIT JURÉ DE LA PLAINE) 55000 BAR LE DUC,55029,"48.7625,5.1406",Pylône autostable,35m,HIVORY,2026-07-20,ALL,,False,False
1664876,BOUYGUES TELECOM,5G NR 3500,7 RUE DE LA SEYNE 82410 ST ETIENNE DE TULMONT,82161,"44.0492,1.4611",Monument religieux,30m,"Commune, communauté de communes",2026-07-15,ALL,,False,False
1665359,ORANGE,5G NR 700,ATELIERS COMMUNAUX PIÈCES DE LA BARRIÈRE 72310 BESSE SUR BRAYE,72035,"47.8322,0.7375",Pylône autostable,32m,TOTEM,2026-07-13,ALL,,False,False
1667708,BOUYGUES TELECOM,5G NR 2100, (LE PLANTIS DE BEL AIR) 17350 TAILLEBOURG,17436,"45.8644,-0.6075",Pylône autostable,48m,SFR,2026-07-19,ALL,,False,False
1667708,SFR,5G NR 2100, (LE PLANTIS DE BEL AIR) 17350 TAILLEBOURG,17436,"45.8644,-0.6075",Pylône autostable,48m,SFR,2026-07-17,ALL,,False,False
1669288,BOUYGUES TELECOM,LTE 2100,11 B  DE BRIOT      CD 119 (HAMEAU DE PETIT HALLOY) 60210 HALLOY,60295,"49.6542,1.9253",Château d'eau - réservoir,"40,5m","Commune, communauté de communes",2026-07-08,ALL,,False,False
1670025,BOUYGUES TELECOM,LTE 2100,VC N°4 PEAU DE LEU (LES HAUTS CHAMPS) 76440 SOMMERY,76678,"49.6292,1.4222",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2026-07-11,ALL,,False,False
1671498,BOUYGUES TELECOM,LTE 2100, (LA GRANDE PLANCHE) 17250 STE RADEGONDE,17389,"45.8347,-0.8856",Pylône autostable,32m,SFR,2026-07-18,ALL,,False,False
1675627,BOUYGUES TELECOM,LTE 2100,94  CHEMIN VICINAL ORDINAIRE RD 575 (L'ÉTANG) 51140 COURCELLES SAPICOURT,51181,"49.2806,3.8431",Pylône autostable,"42,2m",TDF,2026-07-20,ALL,,False,False
1682143,BOUYGUES TELECOM,5G NR 2100, (LA VALLEE) 80570 DARGNIES,80235,"50.0469,1.5189",Pylône autostable,"22,5m",HIVORY,2026-07-10,ALL,,False,False
1683017,ORANGE,LTE 700,RTE DE LAGNY (L'EPINETTE) 77131 PEZARCHES,77360,"48.7344,2.9775",Pylône tubulaire,32m,TOTEM,2026-07-22,ALL,,False,False
1685024,ORANGE,5G NR 2100,FONTALLÈS (LES MAZUTS) 46090 ARCAMBAL,46007,"44.4478,1.5539",Pylône autostable,"36,5m",ATC FRANCE,,AJO,,False,False
1685115,BOUYGUES TELECOM,5G NR 2100,R DE LA BRIQUETERIE 80210 CHEPY,80190,"50.0675,1.6347",Pylône autostable,37m,HIVORY,2026-07-20,ALL,,False,False
1687073,BOUYGUES TELECOM,LTE 700,LE STADE RUE DU BRUDIOU 29300 GUILLIGOMARC H,29071,"47.9417,-3.4144",Pylône autostable,32m,HIVORY,2026-07-17,ALL,,False,False
1687179,ORANGE,5G NR 2100,"VOIE COM ST-MAGNANCE À ST-ANDRÉ-EN-TERRE-PLAINE, L (LES BRÛLOTS) 89420 STE MAGNANCE",89351,"47.4564,4.0678",Pylône autostable,"44,1m",TDF,,AJO,,False,False
1689764,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",53 LES COURTS CHAMPS 89144 VARENNES,89430,"47.9242,3.7867",Pylône autostable,42m,TDF,,AJO,,False,False
1689764,SFR,UMTS 2100,53 LES COURTS CHAMPS 89144 VARENNES,89430,"47.9242,3.7867",Pylône autostable,42m,TDF,2016-10-21,SUP,,False,False
1691952,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",22 RUE DES ROSES 67170 BRUMATH,67067,"48.7286,7.7053",Bâtiment,34m,"Coopérative Agricole, Vinicole",2026-07-12,ALL,,False,False
1692052,BOUYGUES TELECOM,LTE 2100,CH RURAL DE LA DOUCEUR (CUTLAZ) 74200 MARIN,74166,"46.3664,6.5161",Pylône autostable,18m,TDF,2026-07-15,ALL,,False,False
1695644,BOUYGUES TELECOM,LTE 2100,D81 (SAN MARTINU) 20115 PIANA,2A212,"42.2172,8.6422",Pylône tubulaire,6m,HIVORY,2026-07-20,ALL,,False,False
1701430,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (LA FORÊT) 24110 ST LEON SUR L ISLE,24442,"45.1258,0.4969",Pylône autostable,"35,4m",HIVORY,2026-07-20,ALL,,False,False
1703652,BOUYGUES TELECOM,5G NR 2100, (LES VIGNES AUX MOINES) 10400 TRAINEL,10382,"48.4222,3.4458",Pylône autostable,30m,HIVORY,2026-07-11,ALL,,False,False
1710666,BOUYGUES TELECOM,LTE 2100, (LES VILLARS) 16130 SALLES D ANGLES,16359,"45.6194,-0.3153",Pylône autostable,22m,ATC FRANCE,2026-07-19,ALL,,False,False
1713558,SFR,LTE 700, (LE VIEUX VERGEZAY) 79400 AZAY LE BRULE,79024,"46.3875,-0.2542",Pylône autostable,35m,HIVORY,,AJO,,False,False
1714372,ORANGE,"LTE 1800, 5G NR 2100", (LE VIALLARD) 19380 FORGES,19084,"45.1714,1.8461",Pylône autostable,41m,HIVORY,2026-07-15,ALL,,False,False
1715344,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VGE DE MENAS (LES MENAS) 36120 ETRECHET,36071,"46.8033,1.7486",Pylône autostable,30m,HIVORY,,AJO,,False,False
1715344,SFR,UMTS 2100,VGE DE MENAS (LES MENAS) 36120 ETRECHET,36071,"46.8033,1.7486",Pylône autostable,30m,HIVORY,2017-01-27,SUP,,False,False
1715942,SFR,LTE 2100,RESERVOIR (BELLEVUE) 83990 ST TROPEZ,83119,"43.26,6.6467",Pylône tubulaire,"12,5m",HIVORY,2026-07-15,ALL,,False,False
1718001,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",V COMMUNALE N°7 (LES FOUILLARDES) 79350 AMAILLOUX,79008,"46.7214,-0.2922",Pylône autostable,32m,HIVORY,,AJO,,False,False
1718833,SFR,LTE 700, (LOGE SANS CULOTTE) 56930 PLUMELIAU BIEUZY,56173,"47.9528,-2.9953",Pylône autostable,30m,HIVORY,,AJO,,False,False
1719313,BOUYGUES TELECOM,LTE 700,PRE ROUSSET ET COULET D'AU ROUTE NAPOLEON (LA BATIE) 04120 PEYROULES,04148,"43.8142,6.5942",Pylône tubulaire,12m,HIVORY,2026-07-17,ALL,,False,False
1721679,BOUYGUES TELECOM,LTE 2100,PL DE LA REPUBLIQUE EGLISE 80190 NESLE,80585,"49.7569,2.9081",Monument religieux,"44,4m","Commune, communauté de communes",2026-07-20,ALL,,False,False
