id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
583626,ORANGE,5G NR 700,12 RUE ROSSINI (LES GODEAUX) 91330 YERRES,91691,"48.7044,2.4814",Pylône tubulaire,"33,1m",TDF,2025-12-01,ART,,False,False
585158,SFR,5G NR 3500,RN.542 (LE PORCIER) 05300 LARAGNE MONTEGLIN,05070,"44.3175,5.8275",Pylône autostable,35m,TOTEM,2026-07-08,ALL,,False,False
585338,BOUYGUES TELECOM,LTE 700, (BOIS DU GLACIER) 89100 NAILLY,89274,"48.2103,3.2281",Pylône autostable,40m,ATC FRANCE,2026-07-13,ALL,,False,False
587183,ORANGE,LTE 2600, (CHEM DOMPIERRE) 80200 FLAUCOURT,80313,"49.9108,2.8514",Pylône autostable,27m,TOTEM,2026-07-08,ALL,,False,False
587349,SFR,LTE 1800,A10-PK 192 ACCÈS DE SERVICE / D5 (PÉAGE DE MONNAIE) 37380 REUGNY,37194,"47.4917,0.8256",Pylône autostable,53m,HIVORY,2026-07-08,ALL,,False,False
590786,ORANGE,5G NR 700,150 ALLÉE DU TERRAL STADE E.VIDAL 34430 ST JEAN DE VEDAS,34270,"43.5825,3.8383",Pylône tubulaire,28m,HIVORY,2026-07-15,ALL,,False,False
591232,SFR,"5G NR 2100, 5G NR 3500",3 R FRESNEL 25000 BESANCON,25056,"47.2353,5.9778",Pylône tubulaire,20m,HIVORY,2026-07-08,ALL,,False,False
593042,FREE MOBILE,LTE 2100,D158_PYLONE ORANGE (LA FORÊT) 19600 NOAILLES,19151,"45.0997,1.5114",Pylône autostable,30m,TOTEM,,SUP,,False,False
593741,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE ROQUESTERON (LE VILLARS) 06830 GILETTE,06066,"43.8578,7.155",Mât,12m,ATC FRANCE,,AJO,,False,False
593825,BOUYGUES TELECOM,LTE 700,85 AV HENRI BARBUSSE 92140 CLAMART,92023,"48.8119,2.2578",Immeuble,21m,"Copropriété, Syndic, SCI",2026-07-13,ALL,,False,False
594845,SFR,LTE 2100, (LES CARRIERES) 78930 BREUIL BOIS ROBERT,78104,"48.9547,1.7158",Pylône autostable,58m,TDF,2022-01-11,SUP,,False,False
596199,BOUYGUES TELECOM,LTE 700,D.307 (PUY CHABRIT) 03430 VILLEFRANCHE D ALLIER,03315,"46.4086,2.8483",Pylône autostable,23m,TDF,,AJO,,False,False
602039,SFR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, 5G NR 2100","5, R D'ALSACE 75010 PARIS 10",75110,"48.8767,2.3572",Immeuble,33m,"Copropriété, Syndic, SCI",2010-10-15,SUP,,False,False
603858,ORANGE,5G NR 700,D.155 - RTE DE ROYBON (L'ADRET) 38470 VINAY,38559,"45.2122,5.3967",Pylône autostable,25m,TDF,2026-07-17,AAV,,False,False
604981,SFR,LTE 700,LE BILLIAC 22210 LA PRENESSAYE,22255,"48.1789,-2.6647",Pylône autostable,31m,TOTEM,,AJO,,False,False
605331,BOUYGUES TELECOM,LTE 700,R DE LA GARE 41150 VALLOIRE SUR CISSE,41055,"47.5211,1.2486",Pylône tubulaire,33m,CELLNEX,2026-07-15,ALL,,False,False
607889,SFR,"LTE 700, LTE 2100, 5G NR 2100", (MONT CHAUSSITRE) 42660 ST REGIS DU COIN,42280,"45.3056,4.4453",Pylône autostable,45m,TDF,,AJO,,False,False
607889,SFR,UMTS 2100, (MONT CHAUSSITRE) 42660 ST REGIS DU COIN,42280,"45.3056,4.4453",Pylône autostable,45m,TDF,2018-03-09,SUP,,False,False
609839,SFR,GSM 900,CHEM RURAL SITE TDF ALTILLAC-LA VEYSSIÈRE (LA VEYSSIÈRE) 19120 ALTILLAC,19007,"44.9839,1.8633",Pylône autostable,33m,TDF,2010-09-29,SUP,,False,False
610025,SRR,LTE 700,R DE L'INTERNAT (MAMOUDZOU) 97605 MAMOUDZOU,97611,"-12.7797,45.2253",Immeuble,"21,6m","Copropriété, Syndic, SCI",2023-08-26,ART,,False,False
615863,FREE MOBILE,"LTE 2100, LTE 2600",1930 CHEMIN DE LORIAZ LE COUTERAY (LA CHAMOSSIÈRE) 74660 VALLORCINE,74290,"46.0272,6.9136",Pylône autostable,"30,6m",HIVORY,,SUP,,False,True
623176,FREE MOBILE,LTE 2100,RTE DE THORENS (LES MOUILLES BAUDY) 74800 ETAUX,74116,"46.0431,6.2575",Pylône autostable,"30,8m",TOTEM,,SUP,,False,False
624541,FREE MOBILE,"LTE 2100, LTE 2600",CHEMIN RURAL DE CHARCOA (XARKOA) 64120 ARHANSUS,64045,"43.2522,-1.0342",Pylône autostable,32m,SFR,,SUP,,False,True
624602,SRR,"LTE 1800, LTE 2100",CHEM VICTOR BELIER COMMUNE CARRON 97441 STE SUZANNE,97420,"-20.9381,55.6128",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2026-05-18,ART,,False,False
630753,BOUYGUES TELECOM,LTE 2100,15 R RODE BÂTIMENT ETS BEAUVAIS 33800 BORDEAUX,33063,"44.8525,-0.5722",Immeuble,28m,Société Privée,2017-12-20,SUP,,False,False
633319,ORANGE,LTE 2600,CHEM D'ACCES SANEF CHEM DES MOINES 80320 PUNCHY,80646,"49.7894,2.8025",Pylône autostable,30m,TOTEM,,AJO,,False,False
635072,BOUYGUES TELECOM,LTE 700,LA DEMEURANTAIS 53500 ST DENIS DE GASTINES,53211,"48.3394,-0.8658",Pylône autostable,38m,TDF,,AJO,,False,False
636160,FREE MOBILE,LTE 2100, (LES QUATRE ROUTES) 22330 LE MENE,22046,"48.2725,-2.5275",Pylône autostable,"40,5m",TOTEM,,SUP,,False,False
636942,FREE MOBILE,LTE 2100,CHEM RURAL (LE PORTAIL DE ROME) 46110 VAYRAC,46330,"44.9561,1.6797",Pylône autostable,26m,TOTEM,,SUP,,False,False
637861,ORANGE,"5G NR 700, 5G NR 3500",D.960 - RTE DE SAUMUR STADE RENÉ REULLIER (LE POIRIER DU RENARD) 49560 LYS HAUT LAYON,49373,"47.1478,-0.5181",Pylône autostable,36m,TOTEM,,AJO,,False,False
639649,SFR,LTE 700, (SERRELA CHATTE) 05800 ST FIRMIN,05142,"44.7889,6.0167",Pylône autostable,45m,TOTEM,2026-07-08,ALL,,False,False
642160,SFR,"LTE 700, LTE 2100, LTE 2600",RD 19 (LA MAISON NEUVE) 79380 MONCOUTANT SUR SEVRE,79179,"46.7192,-0.5767",Pylône autostable,49m,HIVORY,2026-07-08,ALL,,False,False
642985,SFR,LTE 2100,D.479 - CHÂTEAU D'EAU (LE DIGUET) 50540 ISIGNY LE BUAT,50256,"48.6156,-1.21",Pylône autostable,"31,2m",TOTEM,2026-07-08,ALL,,False,False
647837,ORANGE,LTE 700, (JAMBERT) 33125 LOUCHATS,33251,"44.5181,-0.55",Pylône autostable,"50,2m",HIVORY,2026-07-15,ALL,,False,False
650141,ORANGE,"LTE 800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",68/70 R ST CHARLES 75015 PARIS 15,75115,"48.8481,2.2861",Immeuble,"36,5m",Société HLM,,AJO,,False,False
651965,BOUYGUES TELECOM,LTE 2100,R DE LA GUINOTERIE ZI DE MONDANT 51210 MONTMIRAIL,51380,"48.8711,3.5589",Pylône tubulaire,32m,ATC FRANCE,,AJO,,False,False
656046,ORANGE,"LTE 700, LTE 2100",STADE  LA CROIX PRÉS N5 (LA CROIX) 97160 LE MOULE,97117,"16.3328,-61.3906",Pylône autostable,25m,ORANGE,,AJO,,False,False
656055,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM LES BLAQUIÈRES (LES BLAQUIÈRES) 34220 COURNIOU,34086,"43.4742,2.7017",Pylône autostable,28m,HIVORY,,AJO,,False,False
656393,FREE MOBILE,"LTE 2100, LTE 2600",RN 85 - CHEM DU BOIS DE BRIASQ (LE CASTELLAS) 06460 ESCRAGNOLLES,06058,"43.7258,6.7947",Pylône autostable,27m,TDF,,SUP,,False,True
656512,ORANGE,LTE 700,MAS DE LA SORT (LA REDOUTE) 66260 ST LAURENT DE CERDANS,66179,"42.3922,2.6094",Pylône autostable,29m,HIVORY,2026-07-15,ALL,,False,False
657902,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 765 (LE CHAMP DES GOURDES) 41250 FONTAINES EN SOLOGNE,41086,"47.4667,1.5136",Pylône autostable,42m,TDF,,AJO,,False,False
659644,BOUYGUES TELECOM,LTE 2100,25 VICTOR HUGO OCEANIA 33700 MERIGNAC,33281,"44.8225,-0.6278",Pylône arbre,"11,9m",BOUYGUES,2017-12-20,SUP,,False,False
662646,ORANGE,"5G NR 700, 5G NR 3500",70 CHEM DE ST ETIENNE 69210 L ARBRESLE,69010,"45.8322,4.6044",Pylône autostable,31m,TOTEM,,AJO,,False,False
666136,ORANGE,"LTE 700, 5G NR 2100",FERME DE GRANDCHAMPS 77440 JAIGNES,77235,"48.9956,3.1003",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
666136,ORANGE,LTE 2100,FERME DE GRANDCHAMPS 77440 JAIGNES,77235,"48.9956,3.1003",Pylône tubulaire,30m,TOTEM,2021-02-16,SUP,,False,False
666505,BOUYGUES TELECOM,LTE 700,A 83 - PK 88.2 (GRAND VANZAY) 85370 MOUZEUIL ST MARTIN,85158,"46.4825,-0.9525",Pylône autostable,"49,3m",Sociétés d'Autoroutes,2026-07-15,ALL,,False,False
670584,ORANGE,5G NR 700,R DE LA FRONTIERE - D26 (WEIHER) 57490 CARLING,57123,"49.1681,6.7208",Pylône tubulaire,30m,SNCF Réseau,2026-07-23,AAV,,False,False
672609,ORANGE,"LTE 700, LTE 800, LTE 2600, 5G NR 3500",D208 - GALISBAY MARIGOT (BAIE NETTLÉ) 97150 ST MARTIN,97801,"18.0608,-63.1103",Mât,"22,6m",ORANGE,,AJO,,False,False
672609,ORANGE,GSM 900,D208 - GALISBAY MARIGOT (BAIE NETTLÉ) 97150 ST MARTIN,97801,"18.0608,-63.1103",Mât,"22,6m",ORANGE,2004-04-10,SUP,,False,False
67268,SRR,LTE 2100,GFA DES GIROFLES BASSE VALLEE (BASSE VALLÉE) 97480 ST JOSEPH,97412,"-21.3747,55.7094",Mât béton,20m,Société Réunionnaise de Radiotéléphonie,2026-06-27,ALL,,False,False
677924,FREE MOBILE,LTE 2100,CH DU TOUR DE VILLE LOTISSEMENT HOCQUET 80710 QUEVAUVILLERS,80656,"49.8217,2.0858",Pylône autostable,30m,TOTEM,,SUP,,False,False
684032,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CHEM RURAL N° 16 (LES VIGNOTTES) 88410 MONTHUREUX SUR SAONE,88310,"48.0383,5.9536",Pylône autostable,30m,HIVORY,,AJO,,False,False
684068,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DE LA RÉPUBLIQUE 81200 MAZAMET,81163,"43.4897,2.3725",Monument religieux,"32,2m","Commune, communauté de communes",2026-06-12,ART,,False,False
687302,FREE MOBILE,LTE 2100,R DE LAGRESLE (LE BOURG) 42840 MONTAGNY,42145,"46.0339,4.2364",Pylône autostable,37m,TOTEM,,SUP,,False,False
688406,ORANGE,"5G NR 700, 5G NR 3500",CHEM RURAL DE QUELVEHEN (QUELVEHEN) 56300 MALGUENAC,56125,"48.0756,-3.0225",Pylône autostable,82m,TOTEM,,AJO,,False,False
688406,ORANGE,LTE 700,CHEM RURAL DE QUELVEHEN (QUELVEHEN) 56300 MALGUENAC,56125,"48.0756,-3.0225",Pylône autostable,82m,TOTEM,2024-03-29,SUP,,False,False
688452,BOUYGUES TELECOM,"LTE 2100, 5G NR 3500",R DES 2 PONTS 135 R DU FAUBOURG BANNIER SODC : CHAUFFAGE URBAIN 45100 ORLEANS,45234,"47.9169,1.8978",Bâtiment,34m,Société Privée,,SUP,,False,True
688924,FREE MOBILE,"LTE 2100, LTE 2600",CHEM DE SAFRUS - QUARTIER CABRION 30400 VILLENEUVE LES AVIGNON,30351,"43.9844,4.8042",Pylône autostable,23m,Towercast,,SUP,,False,True
689824,BOUYGUES TELECOM,LTE 700,76-82 R DE PICPUS 75012 PARIS 12,75112,"48.8419,2.3972",Immeuble,35m,Association,2026-07-13,ALL,,False,False
690439,SFR,"5G NR 2100, 5G NR 3500",R NOTRE DAME EGLISE NOTRE DAME 72300 SABLE SUR SARTHE,72264,"47.8381,-0.33",Monument religieux,"51,4m","Commune, communauté de communes",2026-07-08,ALL,,False,False
694889,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500",CHÂTEAU D'EAU (KERGUENEC) 29680 ROSCOFF,29239,"48.7128,-3.9875",Château d'eau - réservoir,32m,"Commune, communauté de communes",,AJO,,False,False
694971,SFR,LTE 700,R DU STADE (LE LIEVRE-CUL) 28300 CLEVILLIERS,28102,"48.5503,1.3825",Château d'eau - réservoir,22m,"Commune, communauté de communes",,AJO,,False,False
695216,ORANGE,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, 5G NR 3500",PRÈS RÉSERVOIR (RÉGALE) 97211 RIVIERE PILOTE,97220,"14.5322,-60.9161",Pylône autostable,35m,Outremer Telecom,,AJO,,False,True
697188,BOUYGUES TELECOM,LTE 700,D.54 (DOMAINE DE LA MASSE) 35390 GRAND FOUGERAY,35124,"47.725,-1.7139",Pylône tubulaire,"42,5m",TDF,2026-07-13,ALL,,False,False
706093,SFR,LTE 700,CHEM DES TRENTE ARPENTS 28250 SENONCHES,28373,"48.5489,1.0067",Tour hertzienne,80m,ORANGE Services Fixes,,AJO,,False,False
707904,SFR,"LTE 700, 5G NR 2100",A1 EMPRISE AUTOROUTIÈRE SANEF PR 74.3 (LE FOND DE LAGNY) 60190 MONTMARTIN,60424,"49.4658,2.7067",Pylône autostable,41m,Sociétés d'Autoroutes,,AJO,,False,False
708365,SFR,LTE 700,STATION ÉPURATION (LA VILLE ROUXEL) 22130 VAL D ARGUENON,22237,"48.5383,-2.2644",Pylône autostable,34m,ATC FRANCE,,AJO,,False,False
711686,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEM RURAL DES MÈZES (LES MÈZES) 19370 CHAMBERET,19036,"45.5942,1.7128",Pylône autostable,43m,TDF,,AJO,,False,True
714029,SRR,LTE 2100,34 R ADAMS (BOIS DE NEFLES) 97460 ST PAUL,97415,"-20.9853,55.3336",Bâtiment,"13,3m",Particulier,2024-08-23,ART,,False,False
715416,SFR,LTE 700,A 89 - PK 73 SENS LYON-PARIS (LA GOUTTE-NORD) 42260 ST JULIEN D ODDES,42243,"45.8597,3.9889",Pylône autostable,55m,Sociétés d'Autoroutes,,AJO,,False,False
71543,ORANGE,LTE 700,D57 (ENTRE DEUX BOIS) 02420 HARGICOURT,02370,"49.9772,3.2064",Pylône autostable,40m,TOTEM,2026-07-10,ALL,,False,False
716903,BOUYGUES TELECOM,LTE 700, (LE PLENITRE) 22270 JUGON LES LACS,22084,"48.3819,-2.3406",Pylône autostable,"43,8m",TDF,,AJO,,False,False
718511,FREE MOBILE,"LTE 2100, LTE 2600",A51 PR 115.078 SENS 2 (LA PEYROUSE) 04290 SALIGNAC,04200,"44.16,5.96",Pylône autostable,22m,Société Privée,,SUP,,False,False
719022,FREE MOBILE,LTE 2100,A51 PR 133.43 SENS 2 RELAIS ST MARTIN 05300 UPAIX,05173,"44.3075,5.9",Pylône autostable,30m,Société Privée,,SUP,,False,False
720815,FREE MOBILE,LTE 2100, (LES COMBES) 73590 LA GIETTAZ,73123,"45.8728,6.4858",Pylône autostable,30m,TDF,,SUP,,False,False
724294,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (CHARAMBLAS D'EN BAS) 23260 LA VILLETELLE,23266,"45.9183,2.3217",Pylône autostable,38m,HIVORY,,AJO,,False,False
724486,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1118 IMPASSE DE LAMBERTIE 24380 VERGT,24571,"45.0156,0.7011",Pylône autostable,45m,TDF,2026-07-10,AJA,,False,True
730219,ORANGE,5G NR 2100, (LES GATÉS) 18250 HENRICHEMONT,18109,"47.3111,2.5322",Pylône autostable,53m,Conseil Départemental,2026-07-09,ALL,,False,False
730317,ORANGE,"5G NR 700, 5G NR 3500",BD  DU BORDAGE TDF 4917901 (ZI DU BORDAGE) 49710 SEVREMOINE,49301,"47.0186,-1.0497",Pylône autostable,35m,TDF,,AJO,,False,False
730317,ORANGE,LTE 700,BD  DU BORDAGE TDF 4917901 (ZI DU BORDAGE) 49710 SEVREMOINE,49301,"47.0186,-1.0497",Pylône autostable,35m,TDF,2021-10-06,SUP,,False,False
733667,SFR,LTE 700, (LA LANDE ST LUC) 50450 GAVRAY SUR SIENNE,50197,"48.9006,-1.3547",Pylône autostable,"40,4m",HIVORY,2026-07-08,ALL,,False,False
738206,SRR,LTE 2100,307 B  RN3 PONT PAYET (GRAND ETANG) 97470 ST BENOIT,97410,"-21.0969,55.6758",Pylône autostable,"20,6m",Société Réunionnaise de Radiotéléphonie,2026-05-07,ART,,False,False
740043,SRR,LTE 2100,CHEM DES MILITAIRES (PITON DESFORGES) 97430 LE TAMPON,97422,"-21.1961,55.5744",Mât métallique,"4,2m",Société Réunionnaise de Radiotéléphonie,2026-06-12,ART,,False,False
749816,BOUYGUES TELECOM,"LTE 2100, 5G NR 3500",2 BD DE LA TOUR D'AUVERGNE 1 RUE DE LA MOTTE PICQUET 35700 RENNES,35238,"48.1081,-1.685",Immeuble,"30,5m","Copropriété, Syndic, SCI",,SUP,,False,True
749973,SFR,LTE 700, (PUY DE REDON) 87250 ST PARDOUX LE LAC,87128,"46.0633,1.2692",Pylône autostable,36m,TOTEM,2026-07-08,ALL,,False,False
751536,SFR,"LTE 700, LTE 1800, 5G NR 2100",RD 959 (Z.A LE PILORI) 37360 SEMBLANCAY,37245,"47.4753,0.5447",Pylône autostable,45m,TDF,2026-07-08,ALL,,False,False
751709,SFR,"LTE 700, LTE 2100, 5G NR 2100", (LA CROIX DES RAMEAUX) 87120 NEDDE,87104,"45.7181,1.8367",Pylône autostable,"26,5m",TDF,,AJO,,False,False
752106,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DE MARCILLY EN GAULT (BOISVERT) 41210 MARCILLY EN GAULT,41125,"47.4661,1.8806",Château d'eau - réservoir,60m,"Syndicat des eaux, Adduction",,AJO,,False,False
752942,ORANGE,5G NR 2100,CHEM COMMUNAL (LE TERTRE) 72270 MEZERAY,72195,"47.8125,-0.06",Pylône autostable,40m,TOTEM,2026-07-09,ALL,,False,False
753331,ORANGE,5G NR 2100,RTE DE BÉZY (LA LANDE DE LA PIE HAUDAIS) 56140 CARO,56035,"47.8483,-2.2917",Pylône autostable,35m,TOTEM,2026-07-09,ALL,,False,False
753500,FREE MOBILE,"LTE 2100, LTE 2600",LE BOURG DU VILLAGE (EN CHAPELLON) 01410 LELEX,01210,"46.3031,5.9403",Pylône autostable,25m,TOTEM,,SUP,,False,False
757379,ORANGE,5G NR 2100,AUTTOCOM FT D 122 BERNARDON (LE LANTER) 07510 STE EULALIE,07235,"44.8161,4.1864",Pylône autostable,28m,TOTEM,2026-07-08,ALL,,False,False
757453,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",CHEM PRADELLES (PIPPIÈ) 09300 MONTFERRIER,09206,"42.9108,1.7786",Pylône autostable,37m,TOTEM,,AJO,,False,False
759394,ORANGE,"LTE 1800, 5G NR 2100",D.82 (LOU PIOCH) 12380 MONTFRANC,12152,"43.8414,2.5667",Pylône autostable,35m,TOTEM,2026-07-09,ALL,,False,False
763311,SRR,"LTE 700, LTE 2100",ROUTE FORESTIÈRE DE LA ROCHE ECRITE (LE BRÛLÉ) 97490 ST DENIS,97411,"-20.9331,55.4333",Pylône autostable,"22,9m",TDF,2025-05-27,ART,,False,False
769425,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600", (LE COURADEAU) 16700 SALLES DE VILLEFAGNAN,16361,"45.9586,0.1417",Pylône autostable,23m,HIVORY,2026-07-08,ALL,,False,False
772338,FREE MOBILE,"LTE 2100, LTE 2600",RUE DES MUTTES N.14 (LES MUTTES) 27440 VAL D ORGER,27294,"49.3542,1.3622",Pylône autostable,67m,TOTEM,,SUP,,False,False
773002,SFR,5G NR 2100,RD 134 (LE COUDRAI) 27390 LA GOULAFRIERE,27289,"48.9461,0.4153",Pylône tubulaire,30m,ATC FRANCE,2026-07-08,ALL,,False,False
773033,BOUYGUES TELECOM,5G NR 3500,11 R DE LA CROIX JUMELIN 28000 CHARTRES,28085,"48.4539,1.485",Immeuble,18m,Société HLM,,AJO,,False,False
785242,FREE MOBILE,"LTE 2100, LTE 2600", (SANTA BARBARA) 20140 PETRETO BICCHISANO,2A211,"41.7856,8.9733",Pylône autostable,20m,TOTEM,,SUP,,False,False
786686,SFR,LTE 2100,33 R FRANCOIS TESSAN 77330 OZOIR LA FERRIERE,77350,"48.7592,2.7006",Pylône autostable,32m,ATC FRANCE,,SUP,,False,False
790467,SFR,LTE 700,R DU CHÂTEAU D'EAU 45700 VIMORY,45345,"47.9478,2.69",Château d'eau - réservoir,43m,"Commune, communauté de communes",,AJO,,False,False
795487,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",TERRAIN COMMUNAL (STOLLO) 20136 BOCOGNANO,2A040,"42.0847,9.05",Pylône tubulaire,25m,TOTEM,2026-07-09,ALL,,False,False
798541,SRR,"LTE 700, LTE 2100",RN 1 LITTORAL SUD 97426 LES TROIS BASSINS,97423,"-21.1133,55.2606",Pylône autostable,16m,Société Réunionnaise de Radiotéléphonie,2025-09-19,ART,,False,False
800149,BOUYGUES TELECOM,,CHEM JEAN MARIE VIANNAY CCAL LE PEROLLIER CARREFOUR 69130 ECULLY,69081,"45.7892,4.7753",Bâtiment,"12,5m",Société Privée,2013-10-01,CHH,11m,False,False
801829,FREE MOBILE,LTE 2100,IMPASSE SAINT-PAUL (LE VILLAGE) 00404 ERR CONV INSEE,62549,"50.3678,2.0464",Pylône autostable,25m,TDF,,SUP,,False,False
804209,ORANGE,"5G NR 700, 5G NR 3500",R PRINCIPALE EGLISE (VIEILLE VERRERIE) 57540 PETITE ROSSELLE,57537,"49.2181,6.8636",Monument religieux,26m,"Commune, communauté de communes",,AJO,,False,False
804315,FREE MOBILE,5G NR 3500,16 ALLÉE DE LIBÉRATION 57100 THIONVILLE,57672,"49.3619,6.1564",Immeuble,52m,Société HLM,,AJO,,False,False
806175,BOUYGUES TELECOM,5G NR 3500,121/139 R DE LACROIX 59100 ROUBAIX,59512,"50.6972,3.1833",Bâtiment,31m,Société HLM,,AJO,,False,False
806293,ORANGE,5G NR 700,1B RTE DE CROCHTE (LA CROIX ROUGE) 59380 SOCX,59570,"50.9511,2.4283",Pylône autostable,30m,HIVORY,2026-07-24,AAV,,False,False
807417,ORANGE,"5G NR 700, 5G NR 3500",R DU  GAL DE GAULLE D.4B/D.924 (LE FOND DE PERSAN) 60530 LE MESNIL EN THELLE,60398,"49.1644,2.2819",Pylône tubulaire,33m,"Commune, communauté de communes",,AJO,,False,False
813023,FREE MOBILE,"LTE 2100, LTE 2600",VC N°3 LES COCHETIERES (LA PIERRERIE) 72700 ROUILLON,72257,"47.9883,0.1547",Pylône autostable,"30,5m",TOTEM,,SUP,,False,True
813689,FREE MOBILE,"LTE 2100, LTE 2600",PRÈS N.5 (SOUS LA CRICHE) 74500 ST GINGOLPH,74237,"46.4017,6.7575",Pylône tubulaire,"24,5m",HIVORY,,SUP,,False,True
814908,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CSEC (LA HAUTE BORNE) 80420 FLIXECOURT,80318,"50.0231,2.0686",Pylône autostable,45m,HIVORY,,AJO,,False,False
816411,ORANGE,5G NR 700,ZA LA TURCANTE (LES PRÉS SACHET) 77230 MONTGE EN GOELE,77308,"49.0197,2.7614",Pylône autostable,36m,TOTEM,,AJO,,False,False
816411,ORANGE,LTE 700,ZA LA TURCANTE (LES PRÉS SACHET) 77230 MONTGE EN GOELE,77308,"49.0197,2.7614",Pylône autostable,36m,TOTEM,2025-02-26,SUP,,False,False
818650,ORANGE,LTE 700,6A AV. DES CINQ CANTONS SCI GAMBARELLI 84140 AVIGNON,84007,"43.9369,4.8422",Pylône tubulaire,20m,TOTEM,2021-09-16,SUP,,False,False
820550,BOUYGUES TELECOM,LTE 700,A.6 - PK 147.6 SENS PROVINCE-PARIS (LA NOUSÉE) 89113 BRANCHES,89053,"47.8764,3.4758",Pylône autostable,41m,Sociétés d'Autoroutes,,AJO,,False,False
821282,FREE MOBILE,LTE 2100,CHEM RURAL (LA GRAVERIE) 50430 BRETTEVILLE SUR AY,50078,"49.2669,-1.6089",Pylône autostable,25m,TOTEM,,SUP,,False,False
823479,ORANGE,"5G NR 700, 5G NR 3500",5 R HENRI BECQUEREL 93270 SEVRAN,93071,"48.9422,2.5306",Pylône autostable,30m,HIVORY,,AJO,,False,False
823479,ORANGE,"UMTS 2100, LTE 700",5 R HENRI BECQUEREL 93270 SEVRAN,93071,"48.9422,2.5306",Pylône autostable,30m,HIVORY,2006-09-18,SUP,,False,False
826229,ORANGE,LTE 2100,CHEM DES BARRIÈRES STADE (MONVERT LES BAS) 97426 LES TROIS BASSINS,97423,"-21.1042,55.2983",Pylône tubulaire,30m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
826229,ORANGE,"UMTS 2100, 5G NR 2100",CHEM DES BARRIÈRES STADE (MONVERT LES BAS) 97426 LES TROIS BASSINS,97423,"-21.1042,55.2983",Pylône tubulaire,30m,Société Réunionnaise de Radiotéléphonie,2011-09-22,SUP,,False,False
827162,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE COMBE DE COSSE (LE PARTERRE) 24400 LES LECHES,24234,"44.9947,0.3933",Pylône autostable,30m,HIVORY,2026-07-10,ALL,,False,False
835438,ORANGE,LTE 700,399 AVE MIRABEAU IMP MARIE LOUISE PERBEN 84200 CARPENTRAS,84031,"44.0644,5.0469",Pylône autostable,25m,RTE,2023-03-27,SUP,,False,False
842515,FREE MOBILE,"LTE 2100, LTE 2600",QUARTIER LES RICARDS (PEYGROS) 83120 STE MAXIME,83115,"43.3675,6.6006",Pylône tubulaire,16m,HIVORY,,SUP,,False,True
846623,BOUYGUES TELECOM,LTE 700,IMP DE FONTANAS 87270 BONNAC LA COTE,87020,"45.9594,1.3181",Pylône autostable,"52,3m",CELLNEX,2026-07-13,ALL,,False,False
865371,ORANGE,LTE 700,RTE DE MONTMIREY (AUX VERNES DU BREUIL) 39290 MONTMIREY LE CHATEAU,39361,"47.2353,5.5225",Pylône autostable,33m,TOTEM,2026-07-23,AAV,,False,False
867101,SFR,UMTS 900,11 R MARBEAU 75116 PARIS 16,75116,"48.8742,2.2806",Immeuble,30m,"Copropriété, Syndic, SCI",,SUP,,False,False
871000,FREE MOBILE,LTE 2100,CHATEAU EAU (SIGNEROSE) 07160 LE CHEYLARD,07064,"44.8989,4.41",Pylône autostable,27m,TDF,,SUP,,False,False
871881,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",1 ALLÉE DE LA TRAMONTANE (BEAU SOLEIL) 95470 FOSSES,95250,"49.0994,2.5139",Bâtiment,"27,8m",Société HLM,,AJO,,False,False
871922,SFR,"GSM 900, LTE 700",32 R LAUGÈRE RÉSIDENCE LA SABLIÈRE 95400 ARNOUVILLE,95019,"48.9964,2.4194",Immeuble,"21,8m",Société HLM,2004-11-15,SUP,,False,False
