id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1427355,BOUYGUES TELECOM,LTE 2100,CHEM DES VERDILLIERES (LES VARENNES) 17610 CHANIERS,17086,"45.7442,-0.5203",Pylône autostable,49m,TDF,,AJO,,False,False
1437231,FREE MOBILE,5G NR 3500,ALLÉE VICTOR MITAN GARAGE CITROËN 84270 VEDENE,84141,"43.9581,4.8983",Pylône autostable,"24,2m",HIVORY,2026-05-25,ALL,,False,False
1442500,ORANGE,5G NR 2100,CADET (LA MARTINE) 07570 DESAIGNES,07079,"44.9783,4.4472",Pylône autostable,28m,TDF,,AJO,,False,False
1454903,BOUYGUES TELECOM,LTE 700, (PENFRAT HUELLA GOAREN) 29710 PLOGASTEL ST GERMAIN,29167,"47.9619,-4.3081",Pylône autostable,45m,HIVORY,2026-05-28,ALL,,False,False
1455301,BOUYGUES TELECOM,LTE 2600,LA GRANGE PERRET 69400 ARNAS,69013,"46.0197,4.6967",Pylône autostable,25m,ATC FRANCE,2026-05-22,ALL,,False,False
1456874,BOUYGUES TELECOM,UMTS 900,ZAC DES TREMELIERES 72700 ALLONNES,72003,"47.9622,0.1297",Pylône tubulaire,12m,CELLNEX,2021-05-31,SUP,,False,False
1457704,BOUYGUES TELECOM,LTE 2100,RD 18 (BOIS DU MOULIN DES CHENIÈRES) 54720 CUTRY,54151,"49.4953,5.7469",Pylône autostable,27m,ATC FRANCE,,AJO,,False,False
1459304,BOUYGUES TELECOM,LTE 2100,LES QUATRE VENTS (LES QUATRE VENTS) 67390 BOOTZHEIM,67056,"48.1947,7.56",Pylône autostable,33m,ATC FRANCE,,AJO,,False,False
1459304,BOUYGUES TELECOM,UMTS 2100,LES QUATRE VENTS (LES QUATRE VENTS) 67390 BOOTZHEIM,67056,"48.1947,7.56",Pylône autostable,33m,ATC FRANCE,2008-07-23,SUP,,False,False
1461355,BOUYGUES TELECOM,LTE 2100, (LA CROIS ROUSSE) 71640 MERCUREY,71294,"46.8356,4.7125",Pylône autostable,25m,HIVORY,2026-05-15,ALL,,False,False
1466030,BOUYGUES TELECOM,5G NR 3500,16 AVENUE DE GRATTERY 89290 AUXERRE,89024,"47.7831,3.56",Pylône autostable,14m,ATC FRANCE,2026-05-12,ALL,,False,False
1467473,ORANGE,5G NR 2100, (HAUTEVILLE) 69610 HAUTE RIVOIRE,69099,"45.7294,4.4042",Pylône autostable,23m,TDF,2026-05-19,ALL,,False,False
1475918,BOUYGUES TELECOM,LTE 2100, (A VELOMOIS) 54840 GONDREVILLE,54232,"48.6725,5.9558",Pylône autostable,37m,ATC FRANCE,,AJO,,False,False
1478145,BOUYGUES TELECOM,UMTS 900,39 AV HONORE SERRES 31500 TOULOUSE,31555,"43.6131,1.4381",Immeuble,"29,9m","Copropriété, Syndic, SCI",2016-12-31,SUP,,False,False
1483717,FREE MOBILE,LTE 2100,VALLON DU PAS DE LA FOSSE 13820 ENSUES LA REDONNE,13033,"43.3636,5.1886",Pylône autostable,15m,HIVORY,2026-05-25,ALL,,False,False
1484660,ORANGE,LTE 700,RD 103 (LE VILLAGE) 62130 BUNEVILLE,62187,"50.3233,2.3622",Pylône tubulaire,30m,TOTEM,2026-06-03,AAV,,False,False
1489152,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEM DE L'ARMAGNAC (CAMPS QUEFETS) 31170 TOURNEFEUILLE,31557,"43.5767,1.3086",Pylône tubulaire,35m,HIVORY,2026-05-20,ALL,,False,False
1489276,BOUYGUES TELECOM,LTE 2100,D 98 (LE COIN DU BOIS BRÛLÉ) 54300 HERIMENIL,54260,"48.5608,6.5072",Pylône autostable,35m,HIVORY,,AJO,,False,False
1496797,BOUYGUES TELECOM,UMTS 900,18 PL CLÉMENCEAU MERCURE LE PRESIDENT 64200 BIARRITZ,64122,"43.4817,-1.5597",Immeuble,39m,Société Privée,2023-03-29,SUP,,False,False
1498532,FREE MOBILE,5G NR 3500, (LONGERET BEUDELLE) 74930 REIGNIER ESERY,74220,"46.1389,6.2783",Pylône tubulaire,25m,ATC FRANCE,2026-05-25,ALL,,False,False
1508541,BOUYGUES TELECOM,UMTS 900,160 RUE HENRI CHAMPION (QUARTIER DE LA CALIFORNIE) 72100 LE MANS,72181,"47.9811,0.24",Bâtiment,"30,9m",Société Privée,2015-03-13,SUP,,False,False
1511352,SFR,UMTS 2100, (LE CHAMPS CHARBON) 51110 BAZANCOURT,51043,"49.3725,4.1769",Pylône autostable,39m,ATC FRANCE,,AJO,,False,False
1511352,SFR,"LTE 700, LTE 2100, 5G NR 2100", (LE CHAMPS CHARBON) 51110 BAZANCOURT,51043,"49.3725,4.1769",Pylône autostable,39m,ATC FRANCE,,SUP,,False,False
1511365,SFR,LTE 700,ENTRE CIMETIÈRE ET DECHETTERIE (LA CHAGNEE) 79450 ST AUBIN LE CLOUD,79239,"46.6461,-0.3475",Pylône autostable,29m,ATC FRANCE,,AJO,,False,False
1519090,BOUYGUES TELECOM,LTE 700,PRES DE LA CIMENTERIE VICAT (GRAVE DE PEILLE) 06440 BLAUSASC,06019,"43.7933,7.3761",Bâtiment,"68,1m",Société Privée,2026-05-20,ALL,,False,False
1523953,BOUYGUES TELECOM,LTE 2100,RTE DE ST ANNE ZA DE TREIGNY 60173 IVRY LE TEMPLE,60321,"49.2361,2.025",Pylône tubulaire,32m,ATC FRANCE,,AJO,,False,False
1525214,BOUYGUES TELECOM,5G NR 2100,36 AV BERNARD PALISSY 92210 ST CLOUD,92064,"48.8547,2.2219",Immeuble,21m,"Copropriété, Syndic, SCI",2026-05-19,ALL,,False,False
1532177,FREE MOBILE,LTE 2100,AVENUE DE MONTFORT-EN-CHALOSSE 59720 LOUVROIL,59365,"50.2614,3.96",Pylône tubulaire,"20,6m","Copropriété, Syndic, SCI",2026-05-25,ALL,,False,False
1533882,BOUYGUES TELECOM,5G NR 3500,76 R ST LAZARE 75009 PARIS 09,75109,"48.8761,2.33",Immeuble,"35,7m","Copropriété, Syndic, SCI",,AJO,,False,False
1543122,BOUYGUES TELECOM,"LTE 700, LTE 800",4 R LEON GAMBETTA 59320 HAUBOURDIN,59286,"50.61,2.9825",Immeuble,"28,4m",Société HLM,2026-06-03,AAV,,False,True
1552054,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8331,2.3739",Mât métallique,"5,6m",SNCF Réseau,,AJO,,False,True
1552056,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8331,2.3733","Ouvrage d'art (pont, viaduc)","6,1m",SNCF Réseau,,AJO,,False,True
1552071,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8328,2.3736",Mât métallique,"5,3m",SNCF Réseau,,AJO,,False,True
1552073,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8328,2.3736",Tunnel,"8,3m",SNCF Réseau,,AJO,,False,True
1552081,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8331,2.3742","Ouvrage d'art (pont, viaduc)","7,6m",SNCF Réseau,,AJO,,False,True
1573968,BOUYGUES TELECOM,LTE 2100,TER CHEM (LA RITOYE) 16220 ST SORNIN,16353,"45.685,0.4669",Pylône autostable,32m,HIVORY,,AJO,,False,False
1573979,BOUYGUES TELECOM,LTE 2100,TER CHEM (LES MINARETS) 16410 BOUEX,16055,"45.6139,0.3281",Pylône autostable,32m,SFR,,AJO,,False,False
1579570,BOUYGUES TELECOM,LTE 2100,ROUTE DE THIL (BOUSSAC) 31330 LAUNAC,31281,"43.7342,1.1756",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
1579570,BOUYGUES TELECOM,UMTS 2100,ROUTE DE THIL (BOUSSAC) 31330 LAUNAC,31281,"43.7342,1.1756",Pylône autostable,32m,ATC FRANCE,2010-09-02,SUP,,False,False
1587939,BOUYGUES TELECOM,"GSM 900, UMTS 900",75 CRS EMILE ZOLA IMM LE QUARTZ 69100 VILLEURBANNE,69266,"45.7711,4.8697",Immeuble,40m,"Copropriété, Syndic, SCI",2022-06-23,SUP,,False,False
1589782,BOUYGUES TELECOM,LTE 2600,"LA PANTHIERE, BOIS DE LA MORTAIVE 79290 BRION PRES THOUET",79056,"47.0589,-0.1756",Pylône autostable,"49,6m",ATC FRANCE,,AJO,,False,False
1591779,BOUYGUES TELECOM,LTE 2100,TER BD (A MOUNAS) 32600 AURADE,32016,"43.5697,1.0669",Pylône autostable,"14,8m",HIVORY,,AJO,,False,False
1593081,BOUYGUES TELECOM,LTE 2100,RÉSERVOIR DE FRISCOLACCIO (CAMPO ALLI CIPRESSI) 20222 BRANDO,2B043,"42.7661,9.4539",Pylône tubulaire,"17,5m",HIVORY,,AJO,,False,False
1594377,FREE MOBILE,5G NR 3500,RUE DE BELLEVUE (ZI DU BOMPAS) 49750 CHEMILLE EN ANJOU,49092,"47.2094,-0.7153",Pylône autostable,32m,HIVORY,2026-05-25,ALL,,False,False
1597581,BOUYGUES TELECOM,LTE 2100,TER LIEU-DIT LIEU DIT HAIL (HAIL) 65190 BORDES,65101,"43.2119,0.1992",Pylône autostable,32m,SFR,,AJO,,False,False
1598565,BOUYGUES TELECOM,LTE 700, (LA MOTTE) 29190 BRASPARTS,29016,"48.2919,-3.9672",Pylône autostable,40m,ATC FRANCE,,AJO,,False,False
1605369,BOUYGUES TELECOM,LTE 700,20 RUE EUGENE BOUDIN 14360 TROUVILLE SUR MER,14715,"49.3611,0.0939",Immeuble,23m,Société HLM,2026-05-25,ALL,,False,False
1611711,SFR,"UMTS 900, LTE 700, LTE 800, 5G NR 3500",51 R DE L'ECHIQUIER 75010 PARIS 10,75110,"48.8717,2.3483",Immeuble,"26,2m","Copropriété, Syndic, SCI",,SUP,,False,False
1621623,ORANGE,5G NR 2100,RUE VERTE TERRAIN AGRICOLE 62610 ARDRES,62038,"50.8858,1.99",Pylône autostable,25m,TOTEM,2026-05-20,ALL,,False,False
1622336,FREE MOBILE,,4 RUE DU MAULNY 77167 BAGNEAUX SUR LOING,77016,"48.2303,2.7014",Pylône autostable,35m,ON TOWER FRANCE,2022-04-29,CHH,"37,3m",False,False
1628523,ORANGE,LTE 700, (BOIS DE SICHE) 16700 LA FAYE,16136,"46.0119,0.165",Pylône autostable,30m,HIVORY,,AJO,,False,False
1629959,BOUYGUES TELECOM,LTE 2100,CHEM DU MOULUT (LE MOULUT) 38470 SERRE NERPOL,38275,"45.2447,5.3647",Pylône autostable,"12,8m",HIVORY,2026-05-07,ALL,,False,False
1634593,BOUYGUES TELECOM,LTE 2100,V COM. N° 5 DIT DU VERGER (LE VILLEROT) 71440 LESSARD EN BRESSE,71256,"46.7522,5.0875",Pylône autostable,28m,SFR,2026-05-15,ALL,,False,False
1635230,BOUYGUES TELECOM,LTE 2100, (LE NAINGLET) 71150 FONTAINES,71202,"46.8375,4.7944",Pylône autostable,30m,ATC FRANCE,2026-05-15,ALL,,False,False
1636798,BOUYGUES TELECOM,LTE 2100,CHEM VICINAL ORDINAIRE N°14 CROISEMENT DE LA RTE DU SARRAT DE GAYE (SOULA DES TORNES) 65710 CAMPAN,65123,"42.9658,0.2397",Pylône autostable,25m,HIVORY,,AJO,,False,False
1637394,BOUYGUES TELECOM,LTE 2100,QUARTIER CAPO SOTTANO EGLISE D'OTA 20150 OTA,2A198,"42.2581,8.7447",Monument religieux,26m,SFR,,AJO,,False,False
1640180,BOUYGUES TELECOM,LTE 2100, (LES BAYSSES) 46170 PERN LHOSPITALET,46172,"44.3517,1.4533",Pylône autostable,36m,HIVORY,,AJO,,False,False
1640578,SFR,"LTE 700, LTE 2600", (LES CANNES) 87620 SEREILHAC,87191,"45.7661,1.0306",Pylône autostable,37m,HIVORY,,AJO,,False,False
1640784,BOUYGUES TELECOM,LTE 700, (LES GOUTTES) 87300 BERNEUIL,87012,"46.0294,1.1414",Pylône autostable,"40,9m",HIVORY,2026-06-02,AAV,,False,False
1644644,BOUYGUES TELECOM,, (LES PLAUDETS) 36290 MEZIERES EN BRENNE,36123,"46.8319,1.2064",Pylône autostable,30m,HIVORY,2016-06-23,CHH,32m,False,False
1644644,FREE MOBILE,, (LES PLAUDETS) 36290 MEZIERES EN BRENNE,36123,"46.8319,1.2064",Pylône autostable,30m,HIVORY,2018-06-29,CHH,32m,False,False
1644644,SFR,, (LES PLAUDETS) 36290 MEZIERES EN BRENNE,36123,"46.8319,1.2064",Pylône autostable,30m,HIVORY,2004-12-13,CHH,32m,False,False
1647254,BOUYGUES TELECOM,LTE 2100,RTE DÉPART. RD 59 - ORONE (PIANTARELLA) 20170 CARBINI,2A061,"41.6686,9.1442",Mât,"6,6m",SFR,,AJO,,False,False
1648122,BOUYGUES TELECOM,LTE 700, (LANDUGEN ROC) 22160 DUAULT,22052,"48.3708,-3.4631",Pylône autostable,"49,3m",HIVORY,,AJO,,False,False
1651229,BOUYGUES TELECOM,LTE 2100,VOIE COMMUNALE DE LABOISSIÈRE PRÈS DU CHEMIN DU BREIL HAUT (MARTINET) 82800 VAISSAC,82184,"44.0292,1.5978",Pylône autostable,35m,ATC FRANCE,,AJO,,False,False
1651233,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",54B RUE PAILLARD DUCLERE (LES  FORGES) 72380 MONTBIZOT,72205,"48.1522,0.1883",Pylône autostable,"31,3m",ATC FRANCE,,AJO,,False,False
1653621,BOUYGUES TELECOM,LTE 700, (VERPIERRE) 42630 REGNY,42181,"46.0014,4.2278",Pylône autostable,"27,8m",HIVORY,2026-05-28,ALL,,False,False
1654719,BOUYGUES TELECOM,LTE 2100,RTE DE JENLAIN (LES ECCLEPONS) 59990 PRESEAU,59471,"50.3156,3.5856",Pylône tubulaire,13m,ATC FRANCE,2026-05-15,ALL,,False,False
1656533,BOUYGUES TELECOM,LTE 2100,R DE L'HOSPICE  STADE 59890 DEULEMONT,59173,"50.7378,2.9444",Pylône tubulaire,21m,ATC FRANCE,2026-05-15,ALL,,False,False
1658757,BOUYGUES TELECOM,LTE 2100,STADE COMMUNAL (HOUDRINGUE) 59249 AUBERS,59025,"50.5958,2.8281",Pylône autostable,"34,5m",CELLNEX,,AJO,,False,False
1669251,BOUYGUES TELECOM,LTE 2100,CHÂTEAU D'EAU FERME DE VALLABONNET 60220 BLARGIES,60076,"49.6661,1.7225",Château d'eau - réservoir,"34,6m","Commune, communauté de communes",,AJO,,False,False
1670278,BOUYGUES TELECOM,LTE 2100,CHEM RURAL DE QUERCAMPS (BOIS D'ARIEZE) 62380 SENINGHEM,62788,"50.7103,2.0536",Pylône autostable,32m,TDF,2026-05-15,ALL,,False,False
1670645,BOUYGUES TELECOM,LTE 2100, (LA MALADIÈRE) 71350 ALLEREY SUR SAONE,71003,"46.9131,4.9836",Pylône autostable,32m,HIVORY,2026-05-15,ALL,,False,False
1671075,BOUYGUES TELECOM,LTE 2100,CHEM DE MONTBARTOUX (LA VIEILLE) 63120 VOLLORE VILLE,63469,"45.8,3.6175",Pylône autostable,30m,HIVORY,2026-05-15,ALL,,False,False
1671395,BOUYGUES TELECOM,LTE 2100,ROUTE DE WULT PRÈS CIMETIERE 59990 MARESCHES,59381,"50.2969,3.5808",Pylône autostable,30m,HIVORY,2026-05-08,ALL,,False,False
1671498,BOUYGUES TELECOM,LTE 2100, (LA GRANDE PLANCHE) 17250 STE RADEGONDE,17389,"45.8347,-0.8856",Pylône autostable,32m,SFR,,AJO,,False,False
1671847,BOUYGUES TELECOM,,TELESIEGE DU ROC (ROC DE LA CALMA) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5353,2.0156",Pylône tubulaire,16m,ATC FRANCE,2006-03-31,CHT,Pylône autostable,False,False
1671847,FREE MOBILE,,TELESIEGE DU ROC (ROC DE LA CALMA) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5353,2.0156",Pylône tubulaire,16m,ATC FRANCE,,CHT,Pylône autostable,False,True
1671847,SFR,,TELESIEGE DU ROC (ROC DE LA CALMA) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5353,2.0156",Pylône tubulaire,16m,ATC FRANCE,2024-12-06,CHT,Pylône autostable,False,False
1676351,BOUYGUES TELECOM,LTE 2100,CASTAGNETO SANT'ANDREA (MONTE PIANE MAGGIORE) 20112 STE LUCIE DE TALLANO,2A308,"41.6994,9.0683",Pylône autostable,17m,HIVORY,,AJO,,False,False
1678547,BOUYGUES TELECOM,LTE 2100,FORÊT DE TARAVAS (LES BROSSES) 38270 MOISSIEU SUR DOLON,38240,"45.4089,5.0056",Pylône autostable,42m,HIVORY,2026-05-07,ALL,,False,False
1678547,BOUYGUES TELECOM,UMTS 2100,FORÊT DE TARAVAS (LES BROSSES) 38270 MOISSIEU SUR DOLON,38240,"45.4089,5.0056",Pylône autostable,42m,HIVORY,2019-01-11,SUP,,False,False
1679807,ORANGE,"LTE 700, LTE 800",AU VILLAGE RUE DE L'ABBÉ SAUNIER (LE CLOS MOTTET) 25500 NOEL CERNEUX,25425,"47.0994,6.6678",Pylône autostable,37m,ATC FRANCE,2026-05-27,ALL,,False,True
1681423,ORANGE,"LTE 2100, 5G NR 3500",AVENUE VIMEU VERT 80210 FEUQUIERES EN VIMEU,80308,"50.0686,1.5961",Pylône tubulaire,17m,TOTEM,2026-05-21,ALL,,False,False
1685795,ORANGE,LTE 700,LA LANDE DU CHEMIN (LES GRANDS MOUSSAY) 53320 ST CYR LE GRAVELAIS,53209,"48.0269,-0.9786",Pylône autostable,"40,4m",TDF,2026-06-04,AAV,,False,False
1690385,BOUYGUES TELECOM,LTE 700,ROUTE DE L'AMPHITRYON (LA CUCULIÈRE) 04110 VILLEMUS,04241,"43.8589,5.7133",Pylône autostable,12m,"Commune, communauté de communes",2026-05-28,ALL,,False,False
1691956,BOUYGUES TELECOM,LTE 2100, (LE DEVES OUEST) 46160 MARCILHAC SUR CELE,46183,"44.5506,1.7733",Pylône autostable,"13,2m",ATC FRANCE,,AJO,,False,False
1692159,BOUYGUES TELECOM,LTE 2100,PRÈS CHATEAU D EAU (LA PAYELLE) 59600 VILLERS SIRE NICOLE,59627,"50.3272,4.0103",Pylône tubulaire,33m,HIVORY,2026-05-08,ALL,,False,False
1694151,ORANGE,LTE 1800,IMPASSE DU PLESSIS LE PLESSIS - CENTRE EQUESTRE 37530 ST OUEN LES VIGNES,37230,"47.4639,0.9819",Pylône autostable,35m,ATC FRANCE,2026-05-19,ALL,,False,False
1694746,BOUYGUES TELECOM,LTE 2100,RD 554 (LA CULOTTE) 60320 NERY,60447,"49.2811,2.7614",Pylône autostable,"41,5m",ATC FRANCE,,AJO,,False,False
1695644,BOUYGUES TELECOM,LTE 2100,D81 (SAN MARTINU) 20115 PIANA,2A212,"42.2172,8.6422",Pylône tubulaire,6m,HIVORY,,AJO,,False,False
1698890,SFR,LTE 700,STADE (LE PUECH ANDRÉ) 30610 SAUVE,30311,"43.945,3.9508",Pylône autostable,27m,ATC FRANCE,,AJO,,False,False
1699242,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DÉPARTEMENTAL 56 TERRAIN COMMUNAL (TRIESS) 06420 BAIROLS,06009,"43.9883,7.1314",Pylône autostable,12m,HIVORY,,AJO,,False,False
1703684,BOUYGUES TELECOM,"LTE 700, LTE 2600",PARKING  DU PARC ANIMALIER DE CERZA (SAINT LAURENT) 14100 HERMIVAL LES VAUX,14326,"49.1819,0.3122",Pylône autostable,22m,ATC FRANCE,,AJO,,False,False
1706198,BOUYGUES TELECOM,LTE 700,CHEM RURAL (LA MARQUERIE) 49140 CORZE,49110,"47.5161,-0.4025",Pylône autostable,40m,TDF,2026-05-25,ALL,,False,False
1710666,BOUYGUES TELECOM,LTE 2100, (LES VILLARS) 16130 SALLES D ANGLES,16359,"45.6194,-0.3153",Pylône autostable,22m,ATC FRANCE,,AJO,,False,False
1710984,ORANGE,LTE 700,CARREFOUR DE L'AUTOROUTE A4 ET LA D108 (SCHERLENHEIMBERG) 67270 SCHERLENHEIM,67444,"48.7697,7.5347",Pylône autostable,30m,"Commune, communauté de communes",2026-05-27,ALL,,False,False
1714652,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",RTE DÉPART. N° 944 (LES RUÉES) 89440 JOUX LA VILLE,89208,"47.6008,3.8683",Pylône autostable,"32,3m",HIVORY,2026-05-18,ALL,,False,False
1717349,SFR,LTE 700,ZAC  (DORTIÈRE MONPLAISIR) 79220 CHAMPDENIERS,79066,"46.4764,-0.3672",Pylône autostable,"33,3m",HIVORY,,AJO,,False,False
1721574,ORANGE,5G NR 2100,LES VIOCHÈRES 79120 CHEY,79087,"46.2897,-0.0739",Pylône autostable,"26,6m",TDF,2026-05-19,ALL,,False,False
1721593,BOUYGUES TELECOM,LTE 2100,RUE DU LIEUTENANT GABRIEL LALANNE (L'EQUIPÉE) 60640 GUISCARD,60291,"49.6603,3.0575",Pylône tubulaire,33m,ATC FRANCE,,AJO,,False,False
1721744,BOUYGUES TELECOM,LTE 2100, (LES HAUTS DE MOUZON) 55700 MOULINS ST HUBERT,55362,"49.5847,5.1092",Pylône autostable,29m,TDF,,AJO,,False,False
1724005,BOUYGUES TELECOM,LTE 2100, (FIEF DE BELLEVUE) 17610 CHERAC,17100,"45.7125,-0.4675",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",,AJO,,False,False
1726300,BOUYGUES TELECOM,LTE 2100, (LES VERNÈDES) 66740 LAROQUE DES ALBERES,66093,"42.5314,2.9269",Pylône tubulaire,17m,HIVORY,,AJO,,False,False
1727668,BOUYGUES TELECOM,LTE 2100,RTE DE DONZENAC À THEIL (SALEIX) 19270 DONZENAC,19072,"45.2506,1.5433",Pylône autostable,"45,2m",HIVORY,,AJO,,False,False
1727723,BOUYGUES TELECOM,LTE 2100,LABRO (HAUT DE CAVANHAC) 15130 GIOU DE MAMOU,15074,"44.9228,2.4961",Pylône autostable,"28,9m",HIVORY,2026-05-07,ALL,,False,False
1732490,BOUYGUES TELECOM,LTE 2100, (L'ARBRE ESPIC) 19400 HAUTEFAGE,19091,"45.0869,1.9622",Pylône autostable,27m,HIVORY,,AJO,,False,False
1735583,FREE MOBILE,LTE 900,180 CHE DES GROTTES RÉS ST-ROMAN (ST-ROMAN) 06190 ROQUEBRUNE CAP MARTIN,06104,"43.7533,7.4386",Immeuble,26m,Société HLM,2026-05-25,ALL,,False,False
1735587,BOUYGUES TELECOM,LTE 2600, (PECH DE NAUDY) 46360 SABADEL LAUZES,46245,"44.5611,1.5922",Pylône autostable,32m,HIVORY,,AJO,,False,False
1741160,BOUYGUES TELECOM,LTE 700,ZA PIQUET (LA MAZURE GODET) 35370 ETRELLES,35109,"48.0739,-1.2019",Pylône autostable,39m,ATC FRANCE,2026-06-03,AAV,,False,False
