id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1041127,ORANGE,GSM 900,D.49 (LES VIGNASSES) 46230 CIEURAC,46070,"44.3703,1.495",Pylône autostable,33m,TOTEM,1997-07-11,SUP,,False,False
1043170,FREE MOBILE,"LTE 2100, LTE 2600",CHEM DU MÉNUCOURT (L'HAUTIL) 78740 VAUX SUR SEINE,78638,"49.0119,2.0019",Pylône autostable,45m,ORANGE,,SUP,,False,False
1047589,ORANGE,GSM 900,RD 59B - ROUTE DU FAGET (LES LANDES) 31850 MONDOUZIL,31352,"43.6389,1.5553",Pylône autostable,45m,RTE,2012-10-27,SUP,,False,False
1051695,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 2100",TUNNEL DE ST CYR A 12 (TUNNEL DE FONTENAY) 78210 ST CYR L ECOLE,78545,"48.8056,2.0508",Tunnel,"8,5m",DDE,2002-05-02,SUP,,False,False
1051697,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 2100",TUNNEL DE ST CYR A 12 (TUNNEL DE FONTENAY) 78210 ST CYR L ECOLE,78545,"48.805,2.0508",Tunnel,"8,5m",DDE,2002-05-02,SUP,,False,False
1051702,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 2100",TUNNEL DE CHAMPIGNY A 4 94500 CHAMPIGNY SUR MARNE,94017,"48.8272,2.5106",Tunnel,"6,2m",DDE,1997-07-10,SUP,,False,False
1051704,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 2100",TUNNEL DE CHAMPIGNY A 4 94500 CHAMPIGNY SUR MARNE,94017,"48.8272,2.5106",Tunnel,"6,2m",DDE,1997-07-10,SUP,,False,False
105634,BOUYGUES TELECOM,LTE 2600, (ROUAYRAS) 81320 NAGES,81193,"43.6589,2.7772",Pylône autostable,32m,TOTEM,2026-07-26,ALL,,False,False
1057146,SFR,UMTS 900,24 AVENUE DU GENERAL PATTON 77000 MELUN,77288,"48.5464,2.6508",Immeuble,19m,"Copropriété, Syndic, SCI",,SUP,,False,True
1059417,BOUYGUES TELECOM,LTE 2100,ST PIERRE 81360 MONTREDON LABESSONNIE,81182,"43.7367,2.3375",Pylône autostable,"12,5m",ATC FRANCE,2026-07-25,ALL,,False,False
1059869,ORANGE,5G NR 2100,LOU CHAOUSSE (LE CAUSSE) 48000 BADAROUX,48013,"44.5225,3.5508",Pylône autostable,33m,TDF,2026-07-13,AJA,,False,False
1067876,FREE MOBILE,"LTE 1800, LTE 2600",RUE D'ARMORIQUE CENTRAL FT 29259 ILE MOLENE,29084,"48.3972,-4.9567",Pylône autostable,25m,TOTEM,2026-07-28,ALL,,False,True
1074045,BOUYGUES TELECOM,UMTS 2100,AV PAUL VAILLANT COUTURIER TUNNEL DE RACCORDEMENT BD PÉRIPHÉRIQUE 94250 GENTILLY,94037,"48.8167,2.3364",Tunnel,"5,5m",DDE,2008-10-23,SUP,,False,False
1074071,BOUYGUES TELECOM,UMTS 2100,AV PAUL VAILLANT COUTURIER TUNNEL DE RACCORDEMENT BD PÉRIPHÉRIQUE 94250 GENTILLY,94037,"48.8167,2.3367",Tunnel,"4,7m",DDE,2008-10-23,SUP,,False,False
1074077,BOUYGUES TELECOM,UMTS 2100,AV PAUL VAILLANT COUTURIER TUNNEL DE RACCORDEMENT BD PÉRIPHÉRIQUE 94250 GENTILLY,94037,"48.8167,2.3375",Tunnel,5m,DDE,2008-10-23,SUP,,False,False
1086829,ORANGE,GSM 900,35 CHEMIN DES TOURNESOLS ZA RIBAUTE 31130 QUINT FONSEGRIVES,31445,"43.5806,1.5156",Pylône tubulaire,33m,TOTEM,2013-07-19,SUP,,False,False
1107570,SFR,GSM 900,CHEMIN DES ROBERDES 17740 STE MARIE DE RE,17360,"46.1556,-1.3131",Pylône tubulaire,"27,5m",TOTEM,2014-02-17,SUP,,False,False
1133682,ORANGE,"5G NR 700, 5G NR 3500","16, RUE DE LA ROCHEFOUCAULD 93260 LES LILAS",93045,"48.8817,2.4128",Immeuble,40m,Société HLM,2026-07-20,AJA,,False,False
1150838,FREE MOBILE,LTE 2100, (KERVIGUEON) 29940 LA FORET FOUESNANT,29057,"47.9372,-3.9833",Pylône autostable,"37,7m",TOTEM,,SUP,,False,False
1156030,ORANGE,"GSM 900, LTE 2100, 5G NR 700, 5G NR 3500",BOULEBARD DES JUSTES (PÔLE SANTÉ DU VIRVAL) 62100 CALAIS,62193,"50.9406,1.8942",Pylône tubulaire,20m,TOTEM,,AJO,,False,False
1166890,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE CLÉMENT GUILBAUD EGLISE 44330 MOUZILLON,44108,"47.1403,-1.2808",Monument religieux,35m,"Commune, communauté de communes",2014-04-07,SUP,,False,False
1175142,ORANGE,"LTE 700, LTE 2100",PRÈS RD 201 (LA HAUT) 97134 ST LOUIS,97126,"15.9556,-61.2469",Pylône autostable,30m,ORANGE,,AJO,,False,False
1186283,BOUYGUES TELECOM,GSM 1800,"17, RUE HAMELIN 75116 PARIS 16",75116,"48.8669,2.2922",Bâtiment,28m,Société Privée,2014-01-30,SUP,,False,False
1190515,SFR,"UMTS 900, 5G NR 2100",7 RUE DE L  UNION AV. DU GÉNÉRAL LECLERC 93120 LA COURNEUVE,93027,"48.9281,2.3831",Immeuble,"39,3m",Société HLM,,SUP,,False,False
1195660,ORANGE,GSM 900,1 IMPASSE MOZART 31140 AUCAMVILLE,31022,"43.6778,1.4164",Pylône tubulaire,22m,TOTEM,2013-08-09,SUP,,False,False
1200496,ORANGE,GSM 900,HAUTACAM (CARDOUET) 65400 BEAUCENS,65077,"42.9733,-0.0036",Pylône autostable,"14,7m",Société Privée,2014-06-05,SUP,,True,False
1203824,SFR,"GSM 1800, UMTS 2100, LTE 1800, LTE 2600",RUE GÉNÉRAL VALERIE ANDRÉ ZA LOUIS BREGUET 78140 VELIZY VILLACOUBLAY,78640,"48.7794,2.1889",Bâtiment,"12,5m",Société Privée,2013-10-16,SUP,,False,False
1237595,ORANGE,LTE 700,VOIE COMMUNALE N° 3 (LA BOUTELAIS) 35560 VAL COUESNON,35004,"48.4744,-1.5264",Pylône autostable,36m,TOTEM,2026-07-30,ALL,,False,False
1273114,BOUYGUES TELECOM,UMTS 900,45 RUE DE LA MONTAT (LE PORT SEC) 42230 ST ETIENNE,42218,"45.4408,4.4014",Immeuble,43m,"Copropriété, Syndic, SCI",,SUP,,False,False
1278559,SFR,"LTE 700, LTE 2600",RUE SAINT FIACRE CHEMIN DU COTEAU (LES CLOS GALOTS) 27700 LES ANDELYS,27016,"49.2508,1.4397",Pylône tubulaire,26m,CELLNEX,2026-07-22,ALL,,False,False
1279076,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, 5G NR 3500",CHEMIN DE LAMARTINE 13015 MARSEILLE 15,13215,"43.3739,5.3625",Pylône tubulaire,17m,FREE-MOBILE,2026-07-07,ALL,,False,False
1281080,SFR,GSM 900,RUE DE LA FONTAINE 59270 METEREN,59401,"50.7492,2.6956",Pylône autostable,30m,EDF ou GDF,2002-12-20,SUP,,False,False
1283154,FREE MOBILE,5G NR 3500,RUE DE SUFFREN CHEMINÉE 59115 LEERS,59339,"50.6883,3.2236",Bâtiment,30m,Société Privée,2026-07-07,ALL,,False,False
1284096,SFR,GSM 900,1 PLACE SUZANNE VALADON 95200 SARCELLES,95585,"48.9725,2.3836",Immeuble,50m,Société HLM,2015-10-08,SUP,,False,False
1285300,BOUYGUES TELECOM,LTE 2600,231 QUAI SAINT PIERRE CO-PROPRIÉTÉ LES VOILES (LE BRUSC) 83140 SIX FOURS LES PLAGES,83129,"43.0756,5.8022",Bâtiment,"16,1m","Copropriété, Syndic, SCI",2026-07-06,ALL,,False,False
1286129,TELCO OI,5G NR 3500,KOUNGOU VILLAGE 97600 KOUNGOU,97610,"-12.7336,45.2031",Mât béton,14m,Telco OI,2025-06-03,ART,,False,False
1288243,ORANGE,GSM 900,EGLISE DE MONTJOI D.46 82400 MONTJOI,82130,"44.1969,0.9222",Monument religieux,24m,"Commune, communauté de communes",2010-11-29,SUP,,True,False
1290594,BOUYGUES TELECOM,UMTS 2100,CCAL LES 4 TEMPS // PARVIS DE LA DEFENSE (LA DEFENSE) 92800 PUTEAUX,92062,"48.8903,2.2372",Bâtiment,32m,"Copropriété, Syndic, SCI",2008-12-02,SUP,,False,False
1291867,BOUYGUES TELECOM,LTE 1800,D126 / ROUTE DE SENNELY À VIERZON LES ALLICOURTS 41300 PIERREFITTE SUR SAULDRE,41176,"47.5469,2.1811",Pylône autostable,43m,BOUYGUES,,AJO,,False,False
1301825,BOUYGUES TELECOM,"GSM 900, UMTS 900",4 SQUARE D  AMIENS 75020 PARIS 20,75120,"48.8603,2.4108",Immeuble,37m,Société HLM,2019-06-27,SUP,,False,False
1303052,BOUYGUES TELECOM,UMTS 2100,103 CHEM DE PAYENS (STE COLOMBE) 11610 PENNAUTIER,11279,"43.25,2.2875",Pylône autostable,"39,3m",TDF,2009-01-27,SUP,,False,False
1303387,FREE MOBILE,5G NR 3500,2 COURS DE VERDUN 94290 VILLENEUVE LE ROI,94077,"48.7328,2.4075",Immeuble,"15,6m",Particulier,,AJO,,False,False
1304763,ORANGE,GSM 900,10 BD GRIFFOUL DORVAL 31500 TOULOUSE,31555,"43.5892,1.4608",Immeuble,"37,2m","Copropriété, Syndic, SCI",2017-01-31,SUP,,False,False
1306041,BOUYGUES TELECOM,UMTS 2100,29 R EDOUARD VAILLANT HÔTEL MERCURE 37200 TOURS,37261,"47.3869,0.6978",Bâtiment,"32,7m",Société Privée,2025-04-30,SUP,,False,False
1325538,BOUYGUES TELECOM,UMTS 2100,N 198 DOMAINE CASABIANCA (AJE BLANCHE) 20230 LINGUIZZETTA,2B143,"42.1886,9.53",Pylône tubulaire,21m,ATC FRANCE,2018-12-19,SUP,,False,False
1329169,ORANGE,GSM 900, (MIDAOU AYGAT) 65120 SERS,65424,"42.9003,0.0642",Mât,12m,TOTEM,2010-11-02,SUP,,False,False
1329706,ORANGE,"LTE 2600, 5G NR 2100",ZA DU MOULIN ROND-POINT 88140 BULGNEVILLE,88079,"48.2136,5.8236",Pylône tubulaire,35m,TOTEM,2026-07-02,ALL,,False,False
1333196,BOUYGUES TELECOM,LTE 700,63 AVENUE CAP DE CROIX LE BELLA NISSA 06300 NICE,06088,"43.7314,7.2753",Immeuble,25m,"Copropriété, Syndic, SCI",2026-07-17,ALL,,False,False
133345,ORANGE,GSM 900,CHEM DU CHÂTEAU D EAU (LADEVEZE) 65200 ASTUGUE,65043,"43.105,0.0725",Pylône tubulaire,"12,5m",TOTEM,2003-08-16,SUP,,False,False
1333917,PMT-VODAFONE,5G NR 3500,ROUTE DU LOTISSEMENT OVIRI GENDARMERIE (COL DU TAHARAA) 98710 MAHINA,98725,"-17.5156,-149.5025",Pylône autostable,35m,Pacific Mobile Telecom,,AJO,,False,False
1335396,ORANGE,5G NR 700,1695 VIEUX CHEMIN DE L'ABBADIE 06730 ST ANDRE DE LA ROCHE,06114,"43.7503,7.2961",Pylône tubulaire,12m,TOTEM,2026-01-08,ART,,False,False
1335573,ORANGE,"5G NR 700, 5G NR 3500",89 BOULEVARD NAPOLEON II (LE CORAIL B) 06300 NICE,06088,"43.6831,7.2231",Immeuble,"18,5m","Copropriété, Syndic, SCI",,AJO,,False,False
1335980,SFR,LTE 700,GRAND ESSART (LA CROIX DU FRENE) 42590 NEULISE,42156,"45.8903,4.1878",Pylône autostable,28m,TDF,,AJO,,False,False
1336050,BOUYGUES TELECOM,UMTS 2100,R DE LA GARE PROCHE RD 955 PARKING (L'OBETTE) 59198 HASPRES,59285,"50.2636,3.4158",Pylône autostable,38m,TDF,2008-11-25,SUP,,False,False
1344222,BOUYGUES TELECOM,UMTS 2100,1661 AV GAL DE GAULLE (LONG RIDEAU) 59231 GOUZEAUCOURT,59269,"50.0497,3.1128",Pylône autostable,30m,TDF,2018-12-19,SUP,,False,False
1345694,FREE MOBILE,LTE 2100,86 AVENUE MOZART 75116 PARIS 16,75116,"48.8519,2.2678",Immeuble,"29,2m","Copropriété, Syndic, SCI",2026-07-24,ALL,,False,False
1347126,BOUYGUES TELECOM,LTE 2100,CHE DU HOMBERG 68510 RANTZWILLER,68265,"47.6586,7.3642",Pylône autostable,"30,5m",TDF,2026-07-11,ALL,,False,False
1351289,BOUYGUES TELECOM,GSM 1800,CCAL PETITE ARCHE 37200 TOURS,37261,"47.4275,0.6992",Bâtiment,10m,Société Privée,,SUP,,False,False
1351742,ORANGE,GSM 900,ENTREPRISE FRANCOIS BERTE CHEMIN RURAL N°2 (CALIFORNIE) 97232 LE LAMENTIN,97213,"14.6142,-61.0311",Pylône autostable,"20,5m",ORANGE,2016-08-25,SUP,,False,False
1352029,BOUYGUES TELECOM,GSM 1800,R FORT GEISPOLSHEIM MAGASIN ROND POINT 67118 GEISPOLSHEIM,67152,"48.5242,7.6939",Bâtiment,6m,Société Privée,2005-09-06,SUP,,False,False
1352093,ORANGE,GSM 900,3 RUE PIERRE-SIMON LAPLACE (PUNTIS) 31770 COLOMIERS,31149,"43.6111,1.3064",Pylône tubulaire,27m,TOTEM,2014-02-04,SUP,,False,False
1352669,BOUYGUES TELECOM,UMTS 2100,40 R DES 3 FRERES 75018 PARIS 18,75118,"48.8853,2.3397",Bâtiment,20m,"Copropriété, Syndic, SCI",2009-04-03,SUP,,False,False
1353318,BOUYGUES TELECOM,UMTS 2100,CCAL GEANT NIORT CHAURAY 79180 CHAURAY,79081,"46.3414,-0.3828",Bâtiment,"5,6m",Société Privée,2008-12-17,SUP,,False,False
1373947,FREE MOBILE,5G NR 3500,200 R DE LA RECHERCHE 59650 VILLENEUVE D ASCQ,59009,"50.6506,3.1494",Pylône autostable,37m,HIVORY,2026-07-07,ALL,,False,False
1377233,SFR,GSM 900,11 RUE PITOT 30900 NIMES,30189,"43.8442,4.3714",Bâtiment,"20,4m",Société HLM,2017-01-24,SUP,,False,False
1377749,ORANGE,5G NR 700,CHEMIN DU BOIS RÉSERVOIR DÉSAFFECTÉ 77124 PENCHARD,77358,"48.9878,2.8567",Pylône autostable,30m,TOTEM,,AJO,,False,False
1377749,ORANGE,LTE 700,CHEMIN DU BOIS RÉSERVOIR DÉSAFFECTÉ 77124 PENCHARD,77358,"48.9878,2.8567",Pylône autostable,30m,TOTEM,,SUP,,False,False
1380836,SFR,GSM 900,AVENUE INFROIT STADE INFROIT 93420 VILLEPINTE,93078,"48.9503,2.5628",Pylône tubulaire,31m,HIVORY,2015-03-16,SUP,,False,False
1382670,FREE MOBILE,"LTE 2100, 5G NR 700","4, RUE CASSINI 44300 NANTES",44109,"47.2144,-1.5653",Immeuble,"31,6m",Particulier,2026-07-24,ALL,,False,False
1382700,BOUYGUES TELECOM,UMTS 2100,146 AVENUE ROGER SALENGRO (LE CASTEL) 69100 VILLEURBANNE,69266,"45.78,4.8831",Bâtiment,34m,"Copropriété, Syndic, SCI",2007-03-07,SUP,,False,False
1385662,FREE MOBILE,LTE 2600,CHEMIN DUMONT CHEM RURAL N° 11 59273 FRETIN,59256,"50.5661,3.1369",Pylône tubulaire,30m,TOTEM,,SUP,,False,True
1386390,SFR,GSM 900,42 CHEM DE LA POTERNE COMPAGNIE DE CHAUFFAGE INTERCOMMUNALE 38100 GRENOBLE,38185,"45.1731,5.7514",Bâtiment,65m,Société Privée,2017-08-04,SUP,,False,False
1388273,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17 AVENUE SIMONE 59110 LA MADELEINE,59368,"50.6486,3.0756",Immeuble,29m,"Copropriété, Syndic, SCI",,SUP,,False,True
1388718,FREE MOBILE,5G NR 3500,20 RUE DU MARECHAL JOFFRE 78000 VERSAILLES,78646,"48.795,2.1211",Immeuble,"21,4m","Copropriété, Syndic, SCI",2026-07-07,ALL,,False,False
1388790,BOUYGUES TELECOM,LTE 1800,CHE DU DOMAINE DE SARLANT FONTCRÉPON (PRÉ FOUCAUD) 63270 YRONDE ET BURON,63472,"45.5992,3.245",Pylône autostable,30m,TDF,2026-07-15,ALL,,False,False
1391680,ORANGE,"UMTS 900, LTE 700, LTE 2100, 5G NR 3500", (ROUTE DE BEAUSOLEIL) 97119 VIEUX HABITANTS,97134,"16.0539,-61.7578",Pylône autostable,25m,DIGICEL,,AJO,,False,False
1392358,SFR,GSM 900,"4, AVENUE DU MONT ALBAN RÉSIDENCE LA PERGOLA 06300 NICE",06088,"43.7003,7.2883",Bâtiment,"20,7m","Copropriété, Syndic, SCI",2015-02-23,SUP,,False,False
1395551,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",PL DU FRAYER 60960 FEUQUIERES,60233,"49.6442,1.8408",Château d'eau - réservoir,40m,"Commune, communauté de communes",,AJO,,False,False
1398590,ORANGE,GSM 900,4 B R ALAIN FOURNIER SAINT MARTIN DU TOUCH 31500 TOULOUSE,31555,"43.6075,1.3706",Bâtiment,29m,Société Privée,2012-11-19,SUP,,False,False
1399113,SFR,LTE 700, (KERIULGUEN) 22260 ST CLET,22283,"48.6722,-3.1172",Pylône autostable,50m,TDF,,AJO,,False,False
1399157,ORANGE,GSM 900,ROUTE DE LEVIGNAC 31820 PIBRAC,31417,"43.6108,1.2631",Château d'eau - réservoir,34m,"Commune, communauté de communes",2012-07-30,SUP,,False,False
1400160,SFR,GSM 900,BOIS DES SOURCES DU PEUGUE RUE DES SOURCES DU PEUGUE 33600 PESSAC,33318,"44.7872,-0.7039",Pylône autostable,38m,TOTEM,2021-07-28,SUP,,False,False
1402743,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",FONT-PAULE (SORBIER DE MADAME) 30650 SAZE,30315,"43.9336,4.7042",Pylône autostable,25m,HIVORY,2026-07-23,ALL,,False,False
1402743,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",FONT-PAULE (SORBIER DE MADAME) 30650 SAZE,30315,"43.9336,4.7042",Pylône autostable,25m,HIVORY,,AJO,,False,False
1402747,BOUYGUES TELECOM,UMTS 2100, (LE PECH) 11500 ST FERRIOL,11341,"42.8978,2.2108",Pylône autostable,15m,TDF,2008-11-25,SUP,,False,False
1403242,ORANGE,"5G NR 700, 5G NR 3500",20 RUE GAMBETTA CONSERVATOIRE 51100 REIMS,51454,"49.25,4.0356",Bâtiment,24m,"Commune, communauté de communes",,AJO,,False,False
1404154,BOUYGUES TELECOM,5G NR 2100,LES LOGES 51230 FERE CHAMPENOISE,51248,"48.7597,3.9803",Pylône autostable,49m,TDF,2026-07-11,ALL,,False,False
1404681,FREE MOBILE,5G NR 700,AV WINSTON CHURCHILL RÉSIDENCE ARDENNE 08200 SEDAN,08409,"49.705,4.9425",Bâtiment,"42,4m",Société HLM,2026-07-28,ALL,,False,False
1405260,BOUYGUES TELECOM,UMTS 2100,6499 ROUTE DE NISCEVILLE (LA PELLE A FOUR) 77570 CHATEAU LANDON,77099,"48.1422,2.6883",Pylône autostable,41m,BOUYGUES,2016-12-21,SUP,,False,False
1406194,SFR,GSM 900,29 BOULEVARD DOMENGET 73100 AIX LES BAINS,73008,"45.6967,5.9081",Immeuble,"45,3m","Copropriété, Syndic, SCI",1998-09-03,SUP,,False,False
1407691,SFR,LTE 700,LA BOUIE LES VILLES POILES 56220 CADEN,56028,"47.6292,-2.2731",Pylône autostable,34m,TDF,,AJO,,False,False
1412246,ORANGE,GSM 900,RUE ANDRÉ BÉTEILLE ZAC AÉROCONSTELLATION BÂTIMENT L67 - USINE JEAN LUC LAGARDÈRE 31700 CORNEBARRIEU,31150,"43.6572,1.355",Bâtiment,"48,5m",Société Privée,2004-12-18,SUP,,False,False
1413361,BOUYGUES TELECOM,LTE 2600,38/40 R DE GALILÉE 75116 PARIS 16,75116,"48.87,2.2967",Immeuble,"29,3m","Copropriété, Syndic, SCI",2026-07-20,ALL,,False,False
1413425,ORANGE,GSM 900,32 RUE PIERRE CAZENEUVE 31500 TOULOUSE,31555,"43.6175,1.4436",Immeuble,"36,9m","Copropriété, Syndic, SCI",2015-07-16,SUP,,False,False
1414378,ORANGE,"LTE 700, LTE 800",CHEM RURAL DIT DU BOIS DU MOIREAU (LE HAUT DE LA GAYENNE) 02820 MONTAIGU,02498,"49.5361,3.8169",Pylône autostable,42m,TDF,2026-07-31,AAV,,False,True
1414384,BOUYGUES TELECOM,UMTS 2100,3 RUE ALBERT SCHWEITZER 68040 INGERSHEIM,68155,"48.0947,7.3069",Immeuble,18m,Société HLM,2009-08-05,SUP,,False,False
1414780,ORANGE,GSM 900,"31 BIS , ROUTE DE SEYSSES 31500 TOULOUSE",31555,"43.5486,1.3897",Pylône tubulaire,21m,TOTEM,2014-09-26,SUP,,False,False
141639,ORANGE,GSM 900,25 R JEAN-FRANÇOIS ROMIEU 31600 MURET,31395,"43.4806,1.3408",Pylône tubulaire,25m,TOTEM,2012-09-06,SUP,,False,False
1421973,PMT-VODAFONE,5G NR 3500,RUE MATATEVAI PK3.5 EST 98716 PIRAE,98736,"-17.5236,-149.5408",Pylône arbre,20m,Pacific Mobile Telecom,,AJO,,False,False
1422587,SFR,LTE 2600,ROUTE NATIONALE 176 (LE GAUGRAY) 50640 BUAIS LES MONTS,50090,"48.5444,-1.0025",Pylône tubulaire,"37,7m",TDF,2026-07-01,ART,,False,False
1424786,BOUYGUES TELECOM,UMTS 2100,"61, GRANDE RUE RD 142 CHATEAU D'EAU 78440 DROCOURT",78202,"49.0597,1.7636",Château d'eau - réservoir,60m,"Syndicat des eaux, Adduction",2010-12-10,SUP,,False,False
1424804,BOUYGUES TELECOM,GSM 1800,350 AVENUE JEAN JAURES 89 ALL PIERRE DE COUBERTIN (STADE GERLAND) 69007 LYON 07,69387,"45.7236,4.8322",Bâtiment,25m,"Commune, communauté de communes",2019-06-27,SUP,,False,False
1426564,BOUYGUES TELECOM,LTE 2100,RUE GUSTAVE SCRIVE 59110 LA MADELEINE,59368,"50.6611,3.0631",Pylône autostable,30m,CELLNEX,2026-07-07,ALL,,False,False
1426638,BOUYGUES TELECOM,UMTS 2100,RUE DE L'INDÉPENDANCE AMÉRICAINE CHÂTEAU DE VERSAILLES (AILE DU MIDI) 78000 VERSAILLES,78646,"48.8028,2.1194",Monument historique,15m,"État, Ministère",2008-04-16,SUP,,False,False
1426891,BOUYGUES TELECOM,LTE 700,RESERVOIR (JUSTICOU) 29690 POULLAOUEN,29227,"48.3392,-3.6364",Pylône autostable,30m,TDF,,AJO,,False,False
1427355,BOUYGUES TELECOM,LTE 2100,CHEM DES VERDILLIERES (LES VARENNES) 17610 CHANIERS,17086,"45.7442,-0.5203",Pylône autostable,49m,TDF,2026-07-17,ALL,,False,False
1432236,BOUYGUES TELECOM,UMTS 2100,AV DE LANGRES CTE COMMERCIAL LA TOISON D'OR 21000 DIJON,21231,"47.3578,5.0514",Bâtiment,15m,Société Privée,2008-04-16,SUP,,False,False
1432686,BOUYGUES TELECOM,UMTS 2100,RD 75  RÉSERVOIR (CROIX DES VIGNES) 57580 BECHY,57057,"48.99,6.3825",Pylône tubulaire,"33,5m",TDF,2022-06-30,SUP,,False,False
1433626,ORANGE,GSM 900,141 CHEMIN DE BASSO CAMBO 31500 TOULOUSE,31555,"43.5633,1.3858",Pylône tubulaire,27m,TOTEM,2015-02-05,SUP,,False,False
1434131,BOUYGUES TELECOM,UMTS 2100,25 BD BELLEVILLE 75011 PARIS 11,75111,"48.8686,2.3806",Bâtiment,"31,1m",Société Privée,2018-05-30,SUP,,False,False
1434450,ORANGE,"LTE 800, LTE 2600, 5G NR 700, 5G NR 3500",AV KLEBER IMM OPAC AMPÈRE 54270 ESSEY LES NANCY,54184,"48.7042,6.2292",Immeuble,19m,Société HLM,2026-07-02,ALL,,False,False
