id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1280813,BOUYGUES TELECOM,5G NR 2100,30 RUE NATIONALE 75013 PARIS 13,75113,"48.8239,2.3683",Immeuble,"47,9m",Société HLM,2026-05-08,ALL,,False,False
1281439,BOUYGUES TELECOM,5G NR 2100,584 AVENUE DE DUNKERQUE CHEMINÉE 59800 LILLE,59350,"50.6472,3.0094",Bâtiment,35m,Société Privée,2026-05-18,ALL,,False,False
1283199,ORANGE,5G NR 700,2 R DE STALINGRAD 93160 NOISY LE GRAND,93051,"48.8492,2.5672",Immeuble,19m,"Copropriété, Syndic, SCI",,AJO,,False,False
1283199,ORANGE,LTE 700,2 R DE STALINGRAD 93160 NOISY LE GRAND,93051,"48.8492,2.5672",Immeuble,19m,"Copropriété, Syndic, SCI",2024-03-13,SUP,,False,False
1288064,ORANGE,LTE 700,D 163 (HAUT DE LA FÊTE) 54450 ST MARTIN,54480,"48.5747,6.7444",Pylône autostable,24m,TOTEM,2026-06-03,AAV,,False,False
1306314,BOUYGUES TELECOM,GSM 900,PLACE ANTONIN PONCET BEFFROI 69002 LYON 02,69382,"45.7564,4.8339",Monument religieux,44m,"Commune, communauté de communes",2005-07-20,SUP,,False,False
1319469,BOUYGUES TELECOM,5G NR 2100,9 R LE BASTARD 35700 RENNES,35238,"48.1128,-1.6794",Immeuble,5m,BOUYGUES,,AJO,,False,False
1326546,FREE MOBILE,5G NR 3500,RTE DE LÉVRÉZY 08120 BOGNY SUR MEUSE,08081,"49.8572,4.7694",Pylône tubulaire,"20,5m",TDF,2026-05-25,ALL,,False,False
1327230,ORANGE,"5G NR 700, 5G NR 3500",160 A BD D'HALLUIN 59200 TOURCOING,59599,"50.7356,3.1331",Immeuble,26m,Société HLM,2026-05-11,ALL,,False,False
1335188,BOUYGUES TELECOM,"GSM 900, UMTS 900",1 R SCRIBE HOTEL SCRIBE 75009 PARIS 09,75109,"48.8706,2.3294",Bâtiment,"35,1m",Société Privée,2016-06-30,SUP,,False,False
1335577,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",CR 40 DES FAUCHERIES (LE ROCHER) 72350 ST DENIS D ORQUES,72278,"48.0392,-0.2683",Pylône autostable,"36,9m",EDF ou GDF,,AJO,,False,False
1342588,BOUYGUES TELECOM,"UMTS 900, LTE 2100",104 AV DU GAL DE GAULLE 62510 ARQUES,62040,"50.72,2.3136",Bâtiment,"34,8m",Société Privée,2026-05-14,ALL,,False,False
1345694,FREE MOBILE,5G NR 3500,86 AVENUE MOZART 75116 PARIS 16,75116,"48.8519,2.2678",Immeuble,"29,2m","Copropriété, Syndic, SCI",,AJO,,False,False
1388351,BOUYGUES TELECOM,UMTS 900,CHEMIN DE LA TAYE (LA SIGNEULLE) 54820 MARBACHE,54351,"48.7944,6.0983",Pylône arbre,14m,BOUYGUES,2017-01-06,SUP,,False,False
1393195,FREE MOBILE,LTE 900,8 BD DE BERCY PALAIS OMNISPORT 75012 PARIS 12,75112,"48.8386,2.3786",Bâtiment,34m,"Commune, communauté de communes",2026-05-20,ALL,,False,False
1395504,BOUYGUES TELECOM,GSM 900,6 AVENUE MAC MAHON 75017 PARIS 17,75117,"48.8756,2.295",Immeuble,"28,8m",Société Privée,2014-11-21,SUP,,False,False
1402743,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",FONT-PAULE (SORBIER DE MADAME) 30650 SAZE,30315,"43.9336,4.7042",Pylône autostable,25m,HIVORY,,AJO,,True,False
1406472,FREE MOBILE,5G NR 3500,CHEMIN LA PLAINE (LA PLAINE) 07170 MIRABEL,07159,"44.5722,4.4806",Pylône autostable,28m,TDF,2026-05-08,ALL,,False,False
1411566,SFR,"LTE 2600, 5G NR 3500",VC N°8 DE BREHAN-LOUDEAC AU RUISSEAU DE BEAUVAL (LANDES DU BOIS LAUNAY) 56580 BREHAN,56024,"48.0667,-2.7008",Pylône autostable,35m,TDF,,AJO,,False,False
1419089,ORANGE,"5G NR 700, 5G NR 3500",ROND-POINT ST NICOLAS (MARE MOREAU) 91940 GOMETZ LE CHATEL,91275,"48.6764,2.1311",Pylône tubulaire,"30,7m",CELLNEX,2026-02-13,ALL,,False,False
1421491,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AUTOROUTE DE LA MAURIENNE A43 PK 190 3 (AU MERIES) 73500 ST ANDRE,73223,"45.1972,6.6181",Pylône autostable,25m,Sociétés d'Autoroutes,2026-05-19,ALL,,False,False
1422881,FREE MOBILE,5G NR 3500,RUE COPERNIC 75116 PARIS 16,75116,"48.8697,2.2867",Immeuble,"29,6m","Copropriété, Syndic, SCI",2026-05-08,ALL,,False,False
1425330,BOUYGUES TELECOM,LTE 2100,RUE DU HAUT FROMENTEL 76340 FOUCARMONT,76278,"49.8528,1.5778",Pylône tubulaire,45m,TDF,,AJO,,False,False
1426564,BOUYGUES TELECOM,"5G NR 2100, 5G NR 3500",RUE GUSTAVE SCRIVE 59110 LA MADELEINE,59368,"50.6611,3.0631",Pylône autostable,30m,CELLNEX,,AJO,,False,False
1426564,BOUYGUES TELECOM,GSM 900,RUE GUSTAVE SCRIVE 59110 LA MADELEINE,59368,"50.6611,3.0631",Pylône autostable,30m,CELLNEX,2002-02-22,SUP,,False,False
1427355,BOUYGUES TELECOM,LTE 2100,CHEM DES VERDILLIERES (LES VARENNES) 17610 CHANIERS,17086,"45.7442,-0.5203",Pylône autostable,49m,TDF,,AJO,,False,False
1429376,BOUYGUES TELECOM,LTE 1800,CHEMIN DE FROISSY A LA CHAUSSEE DU BOIS D'ECU 60480 FROISSY,60265,"49.5622,2.1992",Pylône autostable,35m,TDF,2026-05-07,ALL,,False,False
1437231,FREE MOBILE,5G NR 3500,ALLÉE VICTOR MITAN GARAGE CITROËN 84270 VEDENE,84141,"43.9581,4.8983",Pylône autostable,"24,2m",HIVORY,2026-05-25,ALL,,False,False
1439236,BOUYGUES TELECOM,5G NR 2100,9 AVENUE DE MATIGNON / 14 RUE JEAN MERMOZ (METRO PARIS CHRISTIES) 75008 PARIS 08,75108,"48.8703,2.3117",Immeuble,33m,Société Privée,2026-05-05,ALL,,False,False
1439336,SFR,"LTE 700, LTE 2600",BOIS DE LA CHAGNERAIE 86300 VALDIVIENNE,86233,"46.485,0.6222",Pylône autostable,32m,TDF,2026-05-07,ALL,,False,False
1442500,ORANGE,5G NR 2100,CADET (LA MARTINE) 07570 DESAIGNES,07079,"44.9783,4.4472",Pylône autostable,28m,TDF,,AJO,,False,False
1445306,FREE MOBILE,5G NR 3500,"RN 7 QUARTIER DE L'ARENIER, L'ARENIER 13560 SENAS",13105,"43.7386,5.1069",Pylône autostable,35m,HIVORY,,AJO,,False,False
1446880,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",CHEM DU MAS D'ARGENCE DÉPARTEMENTALE 179 (LA BORDE) 30300 FOURQUES,30117,"43.7097,4.5214",Pylône autostable,25m,HIVORY,2026-05-12,ALL,,False,False
1446880,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DU MAS D'ARGENCE DÉPARTEMENTALE 179 (LA BORDE) 30300 FOURQUES,30117,"43.7097,4.5214",Pylône autostable,25m,HIVORY,2026-05-12,ALL,,False,False
1448602,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DU LOUP (BRINCHEVENT) 79170 VILLIERS SUR CHIZE,79352,"46.0781,-0.3047",Pylône autostable,34m,TDF,,AJO,,True,False
1450683,BOUYGUES TELECOM,LTE 2100, (HARTH) 68150 HUNAWIHR,68147,"48.1747,7.3089",Pylône autostable,21m,TDF,,AJO,,False,False
1452061,ORANGE,"LTE 2600, 5G NR 2100",BOIS GRILLET (BOIS GRILLET) 17600 BALANZAC,17030,"45.7453,-0.855",Pylône autostable,"39,4m",TDF,,AJO,,False,False
1452061,ORANGE,LTE 2100,BOIS GRILLET (BOIS GRILLET) 17600 BALANZAC,17030,"45.7453,-0.855",Pylône autostable,"39,4m",TDF,2024-01-02,SUP,,False,False
1454903,BOUYGUES TELECOM,LTE 700, (PENFRAT HUELLA GOAREN) 29710 PLOGASTEL ST GERMAIN,29167,"47.9619,-4.3081",Pylône autostable,45m,HIVORY,2026-05-28,ALL,,False,False
1455018,FREE MOBILE,"LTE 2100, 5G NR 700", (LES VÉES) 26600 CHANTEMERLE LES BLES,26072,"45.1397,4.8869",Pylône autostable,25m,HIVORY,2026-05-20,ALL,,False,False
1455301,BOUYGUES TELECOM,LTE 2600,LA GRANGE PERRET 69400 ARNAS,69013,"46.0197,4.6967",Pylône autostable,25m,ATC FRANCE,2026-05-22,ALL,,False,False
1456874,BOUYGUES TELECOM,UMTS 900,ZAC DES TREMELIERES 72700 ALLONNES,72003,"47.9622,0.1297",Pylône tubulaire,12m,CELLNEX,2021-05-31,SUP,,False,False
1457704,BOUYGUES TELECOM,LTE 2100,RD 18 (BOIS DU MOULIN DES CHENIÈRES) 54720 CUTRY,54151,"49.4953,5.7469",Pylône autostable,27m,ATC FRANCE,,AJO,,False,False
1457956,ORANGE,5G NR 3500,AVENUE DE L'ABEILLE 13600 LA CIOTAT,13028,"43.1964,5.6158",Immeuble,26m,Société HLM,2026-05-11,ALL,,False,False
1459304,BOUYGUES TELECOM,LTE 2100,LES QUATRE VENTS (LES QUATRE VENTS) 67390 BOOTZHEIM,67056,"48.1947,7.56",Pylône autostable,33m,ATC FRANCE,,AJO,,False,False
1459304,BOUYGUES TELECOM,UMTS 2100,LES QUATRE VENTS (LES QUATRE VENTS) 67390 BOOTZHEIM,67056,"48.1947,7.56",Pylône autostable,33m,ATC FRANCE,2008-07-23,SUP,,False,False
1461355,BOUYGUES TELECOM,LTE 2100, (LA CROIS ROUSSE) 71640 MERCUREY,71294,"46.8356,4.7125",Pylône autostable,25m,HIVORY,2026-05-15,ALL,,False,False
1461359,FREE MOBILE,5G NR 3500,CASERNE POMPIERS D 60 74140 DOUVAINE,74105,"46.3128,6.3008",Pylône autostable,40m,HIVORY,2026-05-08,ALL,,False,False
1463716,BOUYGUES TELECOM,5G NR 2100,21 PL DU VIEUX MARCHÉ 76100 ROUEN,76540,"49.4428,1.0881",Immeuble,12m,"Copropriété, Syndic, SCI",,AJO,,False,False
1463939,BOUYGUES TELECOM,UMTS 900,RUE DES MINES 68270 WITTENHEIM,68376,"47.8028,7.3258",Pylône tubulaire,"25,5m",TOTEM,2022-09-29,SUP,,False,False
1466030,BOUYGUES TELECOM,5G NR 3500,16 AVENUE DE GRATTERY 89290 AUXERRE,89024,"47.7831,3.56",Pylône autostable,14m,ATC FRANCE,2026-05-12,ALL,,False,False
1466429,Gouv Nelle Calédonie (OPT),5G NR 700,RUE TEYSSANDIER DE LAUBARÈDE. PORTE DE FER (BOTANY PARK) 98800 NOUMEA,98818,"-22.2553,166.4617",Bâtiment,"26,4m",Office des Postes et Télécom,2026-02-17,ALL,,False,False
1467473,ORANGE,5G NR 2100, (HAUTEVILLE) 69610 HAUTE RIVOIRE,69099,"45.7294,4.4042",Pylône autostable,23m,TDF,2026-05-19,ALL,,False,False
1471387,Gouv Nelle Calédonie (OPT),5G NR 700,2 RUE PAUL MONTCHAUVET IMMEUBLE WARUNA II PORT DE PLAISANCE 98800 NOUMEA,98818,"-22.2911,166.4386",Immeuble,23m,Office des Postes et Télécom,2026-04-03,ALL,,False,False
1474146,BOUYGUES TELECOM,5G NR 3500,RUE DU CHÂTEAU PARKING DE L'ÉGLISE 78250 MEZY SUR SEINE,78403,"48.9981,1.8792",Pylône autostable,"35,1m",TOTEM,,SUP,,False,True
1475918,BOUYGUES TELECOM,LTE 2100, (A VELOMOIS) 54840 GONDREVILLE,54232,"48.6725,5.9558",Pylône autostable,37m,ATC FRANCE,,AJO,,False,False
1478145,BOUYGUES TELECOM,UMTS 900,39 AV HONORE SERRES 31500 TOULOUSE,31555,"43.6131,1.4381",Immeuble,"29,9m","Copropriété, Syndic, SCI",2016-12-31,SUP,,False,False
1479590,TELCO OI,"LTE 2600, 5G NR 700, 5G NR 3500",RESERVOIR SOGEA MAJI HAUT 97600 KOUNGOU,97610,"-12.7567,45.2222",Mât béton,14m,Telco OI,2025-04-02,ALL,,False,False
1483717,FREE MOBILE,LTE 2100,VALLON DU PAS DE LA FOSSE 13820 ENSUES LA REDONNE,13033,"43.3636,5.1886",Pylône autostable,15m,HIVORY,2026-05-25,ALL,,False,False
1484660,ORANGE,LTE 700,RD 103 (LE VILLAGE) 62130 BUNEVILLE,62187,"50.3233,2.3622",Pylône tubulaire,30m,TOTEM,2026-06-03,AAV,,False,False
1489152,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEM DE L'ARMAGNAC (CAMPS QUEFETS) 31170 TOURNEFEUILLE,31557,"43.5767,1.3086",Pylône tubulaire,35m,HIVORY,2026-05-20,ALL,,False,True
1489276,BOUYGUES TELECOM,LTE 2100,D 98 (LE COIN DU BOIS BRÛLÉ) 54300 HERIMENIL,54260,"48.5608,6.5072",Pylône autostable,35m,HIVORY,,AJO,,False,False
1496797,BOUYGUES TELECOM,UMTS 900,18 PL CLÉMENCEAU MERCURE LE PRESIDENT 64200 BIARRITZ,64122,"43.4817,-1.5597",Immeuble,39m,Société Privée,2023-03-29,SUP,,False,False
1498532,FREE MOBILE,5G NR 3500, (LONGERET BEUDELLE) 74930 REIGNIER ESERY,74220,"46.1389,6.2783",Pylône tubulaire,25m,ATC FRANCE,2026-05-25,ALL,,False,False
1499072,FREE MOBILE,"LTE 2100, 5G NR 700",CHEMIN DES DUPINES BASSE PRAIRIE CENTRE 30100 ALES,30007,"44.1064,4.0881",Pylône autostable,20m,HIVORY,2026-05-20,ALL,,False,False
1506642,FREE MOBILE,LTE 2100,AVENUE EIFFEL 92310 SEVRES,92072,"48.8194,2.2183",Immeuble,17m,"Copropriété, Syndic, SCI",2026-05-20,ALL,,False,False
1508541,BOUYGUES TELECOM,UMTS 900,160 RUE HENRI CHAMPION (QUARTIER DE LA CALIFORNIE) 72100 LE MANS,72181,"47.9811,0.24",Bâtiment,"30,9m",Société Privée,2015-03-13,SUP,,False,False
1508671,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",LE PINGAST D'EN HAUT 22150 PLOUGUENAST LANGAST,22219,"48.2792,-2.6264",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
1508714,ORANGE,5G NR 2100,RUE GRAND RUE 62860 QUEANT,62673,"50.1814,2.9906",Pylône tubulaire,33m,ATC FRANCE,2026-05-12,ALL,,False,False
1511352,SFR,UMTS 2100, (LE CHAMPS CHARBON) 51110 BAZANCOURT,51043,"49.3725,4.1769",Pylône autostable,39m,ATC FRANCE,,AJO,,False,False
1511352,SFR,"LTE 700, LTE 2100, 5G NR 2100", (LE CHAMPS CHARBON) 51110 BAZANCOURT,51043,"49.3725,4.1769",Pylône autostable,39m,ATC FRANCE,,SUP,,False,False
1511365,SFR,LTE 700,ENTRE CIMETIÈRE ET DECHETTERIE (LA CHAGNEE) 79450 ST AUBIN LE CLOUD,79239,"46.6461,-0.3475",Pylône autostable,29m,ATC FRANCE,,AJO,,False,False
1512407,ORANGE,"5G NR 700, 5G NR 3500",115 RTE DE LANGRES STÉ MERCIER 88300 NEUFCHATEAU,88321,"48.3425,5.6911",Pylône autostable,24m,TOTEM,2026-05-13,ALL,,False,False
1512780,BOUYGUES TELECOM,GSM 900,2 À 74 BD GALLIENI 92390 VILLENEUVE LA GARENNE,92078,"48.9261,2.3286",Bâtiment,"29,4m","Commune, communauté de communes",2015-09-24,SUP,,False,False
1519090,BOUYGUES TELECOM,LTE 700,PRES DE LA CIMENTERIE VICAT (GRAVE DE PEILLE) 06440 BLAUSASC,06019,"43.7933,7.3761",Bâtiment,"68,1m",Société Privée,2026-05-20,ALL,,False,False
1520787,BOUYGUES TELECOM,GSM 900,55-57 R DU MONTPARNASSE 75014 PARIS 14,75114,"48.8419,2.3258",Immeuble,"31,4m","Copropriété, Syndic, SCI",2019-04-29,SUP,,False,False
1523953,BOUYGUES TELECOM,LTE 2100,RTE DE ST ANNE ZA DE TREIGNY 60173 IVRY LE TEMPLE,60321,"49.2361,2.025",Pylône tubulaire,32m,ATC FRANCE,,AJO,,False,False
1525214,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",36 AV BERNARD PALISSY 92210 ST CLOUD,92064,"48.8547,2.2219",Immeuble,21m,"Copropriété, Syndic, SCI",2026-05-19,ALL,,False,False
1530807,BOUYGUES TELECOM,GSM 900,RTE DE FONTAINEBLEAU MIN DE RUNGIS AV DE L'EUROPE 94390 PARAY VIEILLE POSTE,91479,"48.7458,2.3639",Pylône tubulaire,31m,Société Privée,2016-09-02,SUP,,False,False
1532177,FREE MOBILE,LTE 2100,AVENUE DE MONTFORT-EN-CHALOSSE 59720 LOUVROIL,59365,"50.2614,3.96",Pylône tubulaire,"20,6m","Copropriété, Syndic, SCI",2026-05-25,ALL,,False,False
1533882,BOUYGUES TELECOM,5G NR 3500,76 R ST LAZARE 75009 PARIS 09,75109,"48.8761,2.33",Immeuble,"35,7m","Copropriété, Syndic, SCI",,AJO,,False,False
1539506,BOUYGUES TELECOM,5G NR 2100,"588, RUE DE MONTS CDM MONTBAZON (LES VARENNES) 37250 MONTBAZON",37154,"47.2856,0.7025",Pylône autostable,"40,9m",TOTEM,2026-05-15,ALL,,False,False
1540735,ORANGE,5G NR 700,AVENUE DES GARRIGUES CTRE DE VACANCES LES ROMARINS ST PIERRE SUR MER 11560 FLEURY,11145,"43.1825,3.1878",Bâtiment,"17,7m",EDF ou GDF,2026-05-11,ALL,,False,False
1540995,FREE MOBILE,5G NR 3500,A COTE DU FORT (FORT DU SAPEY) 73500 MODANE,73157,"45.2019,6.6494",Pylône autostable,24m,TDF,2026-05-20,ALL,,False,False
1543122,BOUYGUES TELECOM,"LTE 700, LTE 800",4 R LEON GAMBETTA 59320 HAUBOURDIN,59286,"50.61,2.9825",Immeuble,"28,4m",Société HLM,2026-06-03,AAV,,False,True
1546333,BOUYGUES TELECOM,LTE 2100, (ANDERTHALBEN) 67550 ECKWERSHEIM,67119,"48.6908,7.7022",Pylône autostable,"25,4m",SNCF Réseau,,AJO,,False,False
1549110,BOUYGUES TELECOM,LTE 2600,RUE DE FREMISSON TERRAIN DE FOOTBALL 35270 BONNEMAIN,35029,"48.4628,-1.7642",Pylône tubulaire,26m,ATC FRANCE,2026-05-14,ALL,,False,False
1549110,SFR,"LTE 700, LTE 2600",RUE DE FREMISSON TERRAIN DE FOOTBALL 35270 BONNEMAIN,35029,"48.4628,-1.7642",Pylône tubulaire,26m,ATC FRANCE,2026-05-19,ALL,,False,False
1552054,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8331,2.3739",Mât métallique,"5,6m",SNCF Réseau,,AJO,,False,True
1552056,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8331,2.3733","Ouvrage d'art (pont, viaduc)","6,1m",SNCF Réseau,,AJO,,False,True
1552071,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8328,2.3736",Mât métallique,"5,3m",SNCF Réseau,,AJO,,False,True
1552073,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8328,2.3736",Tunnel,"8,3m",SNCF Réseau,,AJO,,False,True
1552081,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8331,2.3742","Ouvrage d'art (pont, viaduc)","7,6m",SNCF Réseau,,AJO,,False,True
1554636,FREE MOBILE,5G NR 3500,BOULEVARD SUCHET 75116 PARIS 16,75116,"48.8564,2.265",Immeuble,"38,1m","Copropriété, Syndic, SCI",2026-05-08,ALL,,False,False
1554790,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",VOIE COMMUNALE N 9 DES RASPANS (LES GIRARDES) 84840 LAPALUD,84064,"44.3147,4.7",Pylône autostable,29m,ATC FRANCE,,AJO,,False,False
1557919,BOUYGUES TELECOM,UMTS 900,CHEM DE BOIS LA DAME / D.2M (STE MARGUERITE) 54510 TOMBLAINE,54526,"48.6756,6.2267",Pylône tubulaire,27m,ORANGE,2024-10-11,SUP,,False,False
1559109,ORANGE,"LTE 700, LTE 2100", (IM SANFELD) 67330 ERNOLSHEIM LES SAVERNE,67129,"48.78,7.3775",Pylône autostable,"30,4m",SNCF Réseau,,AJO,,False,False
1559109,ORANGE,LTE 1800, (IM SANFELD) 67330 ERNOLSHEIM LES SAVERNE,67129,"48.78,7.3775",Pylône autostable,"30,4m",SNCF Réseau,2026-05-19,ALL,,False,False
1562066,SFR,5G NR 3500,CHEM RURAL N°6 (KEGALLEC AR LAY) 29520 ST THOIS,29267,"48.1336,-3.9111",Pylône autostable,30m,HIVORY,2026-05-12,ALL,,False,False
1562608,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100",CD34 (LE GRATIN DE DUN) 18130 DUN SUR AURON,18087,"46.8786,2.5947",Pylône autostable,49m,HIVORY,2026-05-12,ALL,,False,False
1562608,SFR,"LTE 700, LTE 1800, 5G NR 2100",CD34 (LE GRATIN DE DUN) 18130 DUN SUR AURON,18087,"46.8786,2.5947",Pylône autostable,49m,HIVORY,2026-05-12,ALL,,False,False
1565123,ORANGE,"LTE 700, LTE 1800, LTE 2100",RD 5 (PATAWA) 97356 MONTSINERY TONNEGRANDE,97313,"4.8397,-52.5128",Pylône autostable,50m,ORANGE Services Fixes,2026-05-15,ALL,,False,False
1565267,FREE MOBILE,5G NR 700,STADE MUNICIPAL LEON CHABERT 06560 VALBONNE,06152,"43.6422,7.0275",Pylône arbre,15m,HIVORY,2026-05-08,ALL,,False,False
1566495,BOUYGUES TELECOM,LTE 2100,2 R CARNOT 84140 AVIGNON,84007,"43.9486,4.8086",Immeuble,"19,2m",Particulier,2026-05-04,ALL,,False,False
1571950,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM DETAUSSAC (TAUSSAC NORD) 33480 STE HELENE,33417,"44.9789,-0.96",Pylône autostable,40m,TOTEM,2026-05-20,ALL,,False,False
1573104,BOUYGUES TELECOM,LTE 700,30 BD MAGENTA 75010 PARIS 10,75110,"48.8708,2.3614",Immeuble,"24,9m",Société HLM,2026-05-18,ALL,,False,False
1573968,BOUYGUES TELECOM,LTE 2100,TER CHEM (LA RITOYE) 16220 ST SORNIN,16353,"45.685,0.4669",Pylône autostable,32m,HIVORY,,AJO,,False,False
1573979,BOUYGUES TELECOM,LTE 2100,TER CHEM (LES MINARETS) 16410 BOUEX,16055,"45.6139,0.3281",Pylône autostable,32m,SFR,,AJO,,False,False
