id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1042268,FREE MOBILE,ALL,LTE 900,3 CHEMIN DES TORCOLS 25000 BESANCON,25056,"47.2597,6.0147",Pylône tubulaire,26m,"Commune, communauté de communes",2025-09-08,False,False
1042288,FREE MOBILE,AJO,LTE 900,RUE PONSON DU TERRAIL  45100 ORLEANS,45234,"47.9211,1.8944",Château d'eau - réservoir,"30,8m","Commune, communauté de communes",,False,False
1042902,FREE MOBILE,AJO,LTE 900,BISSY PRÈS RÉSERVOIR (LA CÔTE DE CHAMOUX) 73000 CHAMBERY,73065,"45.575,5.8744",Pylône autostable,19m,HIVORY,,False,False
1052058,FREE MOBILE,AJO,LTE 900,1 RUE MARTIN LUTHER KING 34500 BEZIERS,34032,"43.3261,3.2519",Pylône tubulaire,27m,ON TOWER FRANCE,,False,False
105240,ORANGE,AJO,"LTE 1800, 5G NR 2100",CHEM RURAL (LA PERRIÈRE) 79290 VAL EN VIGNES,79063,"47.0083,-0.3472",Pylône autostable,36m,TOTEM,,False,False
105442,ORANGE,ALL,5G NR 2100,VOIE RURALE DITE DE DERRIÈRE LES HAIES (LA PETITE CROIX) 80120 FOREST MONTIERS,80332,"50.2414,1.7433",Pylône autostable,"46,6m",HIVORY,2025-09-03,False,False
1055429,TELCO OI,AJO,5G NR 3500,CHEMIN DE LA VIGIE (LA VIGIE) 97615 PAMANDZI,97615,"-12.7925,45.2889",Pylône autostable,25m,Telco OI,,False,False
1055502,SFR,SUP,UMTS 2100,ESPLANADE GEORGES POMPIDOU PALAIS DES FESTIVALS 06400 CANNES,06029,"43.5494,7.0172",Bâtiment,13m,Société Privée,2005-07-29,False,False
1057942,FREE MOBILE,ALL,LTE 900,RUE DE LA COMBE MIREY 25400 AUDINCOURT,25031,"47.4772,6.8586",Pylône tubulaire,35m,ON TOWER FRANCE,2025-09-08,False,False
1059306,FREE MOBILE,AJO,LTE 900,791 ROUTE DE COURBESSAC 30900 NIMES,30189,"43.8514,4.3958",Immeuble,"18,5m","Copropriété, Syndic, SCI",,False,False
1059869,FREE MOBILE,AJO,LTE 900,LOU CHAOUSSE (LE CAUSSE) 48000 BADAROUX,48013,"44.5225,3.5508",Pylône autostable,33m,TDF,,False,False
106252,ORANGE,SUP,"GSM 900, UMTS 900",38 R DU MOUTON 84200 CARPENTRAS,84031,"44.0567,5.0481",Immeuble,19m,Société HLM,1998-11-14,True,False
1094215,FREE MOBILE,ALL,LTE 900,66 AV DE PROVENCE 13300 SALON DE PROVENCE,13103,"43.6536,5.0983",Immeuble,53m,"Copropriété, Syndic, SCI",2025-09-08,False,False
1101879,FREE MOBILE,ALL,LTE 900,RUE ALBERT CAMUS 76120 LE GRAND QUEVILLY,76322,"49.4092,1.0489",Immeuble,"36,3m",Société Privée,2025-09-22,False,False
1105519,ORANGE,SUP,UMTS 900,84 BIS BD EMILE COMBES 35700 RENNES,35238,"48.0953,-1.6617",Immeuble,21m,Société Privée,,False,False
1133560,FREE MOBILE,AJO,LTE 900,VC N° 11 ENCEINTE DU CHÂTEAU D'EAU (LES GRANDES BRUYÈRES) 72400 LA FERTE BERNARD,72132,"48.1936,0.6233",Pylône autostable,37m,TOTEM,,False,False
1146880,FREE MOBILE,AJO,LTE 900,SOMMET-PYLONE TDF PYLONE TDF (LE PUY DE DOME) 63870 ORCINES,63263,"45.7725,2.9647",Bâtiment,20m,TDF,,False,False
1151809,ORANGE,AJO,"5G NR 700, 5G NR 3500",69 RUE DUGUESCLIN 69006 LYON 06,69386,"45.7711,4.8472",Immeuble,"28,3m","Copropriété, Syndic, SCI",,False,False
1166894,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",AVENUE DE LA GARE TERRAIN NU COMMUNAL 51170 FISMES,51250,"49.3103,3.6858",Pylône tubulaire,24m,TOTEM,,False,False
1183761,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",5 - 7 AVENUE DOCTEUR VICTOR ROBINI 06300 NICE,06088,"43.6828,7.2006",Bâtiment,24m,"Copropriété, Syndic, SCI",1996-09-06,False,False
1183820,FREE MOBILE,AJO,LTE 900, (CHAMP DE BELPECH) 24520 MOULEYDIER,24296,"44.855,0.6022",Pylône autostable,33m,TDF,,False,False
118450,DIGICEL,ALL,LTE 900,MORNE DANIEL - RÉSERVOIR (R CASE NEGRE) 97230 STE MARIE,97228,"14.7744,-60.9919",Pylône autostable,"15,5m",DIGICEL,2025-06-01,False,False
118450,DIGICEL,SUP,GSM 900,MORNE DANIEL - RÉSERVOIR (R CASE NEGRE) 97230 STE MARIE,97228,"14.7744,-60.9919",Pylône autostable,"15,5m",DIGICEL,2011-02-06,False,False
118450,FREE CARAIBES,ALL,UMTS 900,MORNE DANIEL - RÉSERVOIR (R CASE NEGRE) 97230 STE MARIE,97228,"14.7744,-60.9919",Pylône autostable,"15,5m",DIGICEL,2025-06-01,False,False
118480,DIGICEL,ALL,LTE 900,BOIS ROUGE - OASIS 97224 DUCOS,97207,"14.6022,-60.9728",Bâtiment,17m,Société Privée,2025-06-01,False,False
118480,FREE CARAIBES,ALL,UMTS 900,BOIS ROUGE - OASIS 97224 DUCOS,97207,"14.6022,-60.9728",Bâtiment,17m,Société Privée,2025-06-01,False,False
1185501,SFR,SUP,GSM 900,CHEMIN DE LA TRUQUE 30250 VILLEVIEILLE,30352,"43.7878,4.0983",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",,False,False
1185573,BOUYGUES TELECOM,ALL,LTE 700,19 R DE PARIS 78230 LE PECQ,78481,"48.8956,2.1056",Immeuble,"25,6m",Société HLM,2025-08-06,False,False
1188854,FREE MOBILE,AJO,5G NR 3500,RUE DES FRERES JAMAIN (STADE HENRI ROBIN) 17300 ROCHEFORT,17299,"45.9369,-0.9811",Pylône tubulaire,"30,7m",ON TOWER FRANCE,,False,False
1190347,FREE MOBILE,AJO,LTE 900,2 RUE RENE CLEMENT 93130 NOISY LE SEC,93053,"48.9017,2.4619",Bâtiment,"48,9m",Société HLM,,False,False
1191331,FREE MOBILE,ALL,LTE 900,CHEMIN DU POUVEREL (LES AUBREAGADES) 83390 CUERS,83049,"43.2358,6.0842",Pylône autostable,22m,BOUYGUES,2025-09-08,False,False
1193708,FREE MOBILE,AJO,LTE 900,RUE DE CORBIE 80136 RIVERY,80674,"49.9017,2.335",Pylône autostable,20m,TOTEM,,False,False
1200489,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA CASCADE OUEST (LA FONT D'ARQUES) 30820 CAVEIRAC,30075,"43.8314,4.2586",Pylône autostable,16m,TOTEM,,False,False
1200506,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DES BOLLIETS (LA CONTAMINE) 74140 DOUVAINE,74105,"46.3075,6.3011",Pylône tubulaire,20m,TOTEM,2025-09-11,False,False
1206021,FREE MOBILE,ALL,LTE 900,54 RUE VERGNIAUD 75013 PARIS 13,75113,"48.8258,2.3444",Immeuble,43m,Société HLM,2025-09-22,False,False
1206063,FREE MOBILE,ALL,LTE 900,43 BOULEVARD DE LA REPUBLIQUE 47000 AGEN,47001,"44.2047,0.6158",Immeuble,37m,"Copropriété, Syndic, SCI",2025-09-08,False,False
1206659,FREE MOBILE,AJO,LTE 900,19 RUE MARTIN LUTHER KING 42230 ST ETIENNE,42218,"45.4172,4.3772",Pylône autostable,30m,ON TOWER FRANCE,,False,False
1206711,FREE MOBILE,ALL,LTE 900,3 PL DES CARMES 31500 TOULOUSE,31555,"43.5975,1.4442",Immeuble,25m,"Copropriété, Syndic, SCI",2025-09-08,False,False
1206742,FREE MOBILE,AJO,LTE 900,HAMEAU DE LA BORDE (LA GRANDE PIÈCE DE LA BORDE) 60810 RARAY,60525,"49.2731,2.7358",Pylône autostable,25m,TDF,,False,False
1207239,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",RD 4 (RASSI NGOUJA) 97625 KANI KELI,97609,"-12.9589,45.0844",Mât béton,14m,Particulier,,False,False
1207239,TELCO OI,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",RD 4 (RASSI NGOUJA) 97625 KANI KELI,97609,"-12.9589,45.0844",Mât béton,14m,Particulier,2013-05-29,False,False
1207239,TELCO OI,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RD 4 (RASSI NGOUJA) 97625 KANI KELI,97609,"-12.9589,45.0844",Mât béton,14m,Particulier,2013-05-29,False,False
1208351,FREE MOBILE,ALL,LTE 900,110 BOULEVARD SILVIO TRENTIN 31500 TOULOUSE,31555,"43.6267,1.4336",Immeuble,"39,5m","Copropriété, Syndic, SCI",2025-09-22,False,False
1209093,ORANGE,ALL,5G NR 2100,CHEMIN RURAL DIT LE VIEUX MOULIN TERRAIN COMMUNAL 02110 SEBONCOURT,02703,"49.9478,3.4758",Pylône tubulaire,24m,TOTEM,2025-09-10,False,False
1213362,FREE MOBILE,AJO,LTE 900,6 PLACE FÃ©LIX EBOUÃ© 75012 PARIS 12,75112,"48.8392,2.3958",Bâtiment,"31,5m","Copropriété, Syndic, SCI",,False,False
1213366,FREE MOBILE,AJO,LTE 900,LE CHEMIN GALLET (LES BOULEAUX DE FRESNE) 27950 LA CHAPELLE LONGUEVILLE,27554,"49.0881,1.3619",Château d'eau - réservoir,60m,"Syndicat des eaux, Adduction",,False,False
1214806,ORANGE,ALL,"5G NR 700, 5G NR 3500","11, PLACE GAMBETTA LA POSTE 62170 MONTREUIL SUR MER",62588,"50.4644,1.7628",Bâtiment,27m,ORANGE Services Fixes,2025-09-03,False,False
1215506,FREE MOBILE,ALL,LTE 900,"30,32 AV EDISON 75013 PARIS 13",75113,"48.8286,2.3633",Immeuble,"42,2m",Société HLM,2025-09-08,False,False
1237586,FREE MOBILE,ALL,LTE 900,9 RUE AUGUSTE KEUFER 42230 ST ETIENNE,42218,"45.4092,4.3839",Immeuble,"36,3m","Copropriété, Syndic, SCI",2025-09-08,False,False
1238069,FREE MOBILE,ALL,LTE 900,"11, RUE DE MULHOUSE 67540 OSTWALD",67365,"48.5394,7.7131",Immeuble,"28,5m",Société HLM,2025-09-08,False,False
1272742,FREE MOBILE,AJO,LTE 900,17 ALLÉE PIERRE CORNEILLE 95400 VILLIERS LE BEL,95680,"49.0008,2.4164",Immeuble,"41,5m","Copropriété, Syndic, SCI",,False,False
1272754,FREE MOBILE,AJO,LTE 900,17 RUE EDMOND DUBUIS 92000 NANTERRE,92050,"48.8903,2.22",Immeuble,"27,4m",Société HLM,,False,False
1272791,FREE MOBILE,ALL,LTE 900, (LES GRANDS BOIS) 25200 GRAND CHARMONT,25284,"47.5375,6.8344",Pylône autostable,30m,ON TOWER FRANCE,2025-09-08,False,False
1272804,FREE MOBILE,ALL,LTE 900,67 R THÉODORE RIBOT STADE HÉLÈNE BOUCHER 22000 ST BRIEUC,22278,"48.5175,-2.7814",Pylône tubulaire,25m,TOTEM,2025-09-08,False,False
1272811,FREE MOBILE,AJO,LTE 900,CHEMIN DE BOURGANEUF À PONTARION (LA TERRADE) 23400 BOURGANEUF,23030,"45.9564,1.7708",Pylône autostable,41m,TDF,,False,False
1273127,FREE MOBILE,ALL,LTE 900,36 RUE CENTRALE 69290 CRAPONNE,69069,"45.7461,4.7181",Immeuble,18m,"Copropriété, Syndic, SCI",2025-09-22,False,False
1273458,FREE MOBILE,ALL,LTE 900,21 B RUE VICTOR BASCH 95190 GOUSSAINVILLE,95280,"49.03,2.4747",Château d'eau - réservoir,"31,7m","Syndicat des eaux, Adduction",2025-09-08,False,False
1276572,FREE MOBILE,AJO,LTE 900,RD 22  DE VILLEBRUMIER À MEZENS (BELLEVUE) 31660 BUZET SUR TARN,31094,"43.7964,1.6242",Pylône autostable,"24,7m",TDF,,False,False
1277952,FREE MOBILE,AJO,LTE 900,COMPLEXE SPORTIF DE ROSEMONT  RUE DES VIGNERONS 25000 BESANCON,25056,"47.2258,5.9917",Pylône tubulaire,"25,1m",ON TOWER FRANCE,,False,False
1278012,FREE MOBILE,AJO,LTE 900,65 AVENUE ROUGET DE LISLE 92000 NANTERRE,92050,"48.8992,2.2028",Immeuble,"37,3m",Société HLM,,False,False
1279156,FREE CARAIBES,AJO,LTE 900,AVENUE CHRISTOPHE COLOMB (SAINT LOUIS) 97320 ST LAURENT DU MARONI,97311,"5.4722,-54.0478",Pylône autostable,45m,Outremer Telecom,,False,False
1279156,OUTREMER TELECOM,ALL,"LTE 700, LTE 2100",AVENUE CHRISTOPHE COLOMB (SAINT LOUIS) 97320 ST LAURENT DU MARONI,97311,"5.4722,-54.0478",Pylône autostable,45m,Outremer Telecom,2025-09-25,False,False
1279156,OUTREMER TELECOM,SUP,"GSM 1800, 5G NR 1800",AVENUE CHRISTOPHE COLOMB (SAINT LOUIS) 97320 ST LAURENT DU MARONI,97311,"5.4722,-54.0478",Pylône autostable,45m,Outremer Telecom,2024-06-01,False,False
1281452,FREE MOBILE,AJO,LTE 900,196 AV D'ARGENTON (LES LUCIOLES) 36000 CHATEAUROUX,36044,"46.8003,1.6664",Pylône autostable,30m,TOTEM,,False,False
1281841,ORANGE,ALL,"LTE 1800, 5G NR 2100",RUE DE BEAURIEUX CD 892 (LA GROSSE MONTAGNE) 02160 CRAONNELLE,02235,"49.4236,3.7636",Pylône tubulaire,30m,TOTEM,2025-08-29,False,False
128203,FREE MOBILE,AJO,LTE 900, (TINGELBERG) 57445 REDING,57566,"48.7556,7.0903",Pylône autostable,27m,ATC FRANCE,,False,False
1282484,FREE MOBILE,AJO,LTE 900,68 AVENUE ANATOLE FRANCE 93140 BONDY,93010,"48.8928,2.4978",Bâtiment,"24,6m",Particulier,,False,False
1283918,FREE MOBILE,AJO,LTE 900,1 PLACE VERDUN 92300 LEVALLOIS PERRET,92044,"48.8939,2.2856",Immeuble,"44,9m",Société HLM,,False,False
1284682,ORANGE,ALL,"5G NR 700, 5G NR 3500",RUE GEORGES CADOUDAL CHAMP DU PINEGUI 56450 SURZUR,56248,"47.5842,-2.6303",Pylône autostable,30m,TOTEM,2025-09-11,False,False
1285348,FREE MOBILE,AJO,LTE 900,4 PL ROLLAND 57100 THIONVILLE,57672,"49.3653,6.1719",Immeuble,"48,6m","Copropriété, Syndic, SCI",,False,False
1286568,FREE MOBILE,ALL,LTE 900,4 RUE DE LA MADELEINE 45140 ST JEAN DE LA RUELLE,45285,"47.8994,1.8764",Immeuble,"33,2m","Copropriété, Syndic, SCI",2025-09-08,False,False
1286909,DIGICEL,ALL,LTE 900,QUARTIER SINAI (BOIS LÉZARDS) 97213 GROS MORNE,97212,"14.7272,-61.0386",Pylône autostable,27m,DIGICEL,2025-06-01,False,False
1286909,FREE CARAIBES,ALL,UMTS 900,QUARTIER SINAI (BOIS LÉZARDS) 97213 GROS MORNE,97212,"14.7272,-61.0386",Pylône autostable,27m,DIGICEL,2025-06-01,False,False
1287114,FREE MOBILE,ALL,LTE 900,2 R ST JOSEPH 49100 ANGERS,49007,"47.4672,-0.5467",Monument religieux,55m,"Commune, communauté de communes",2025-09-08,False,False
1288107,FREE MOBILE,AJO,LTE 900,23 RUE DE BELLEVUE 27000 EVREUX,27229,"49.0186,1.1614",Immeuble,22m,"Copropriété, Syndic, SCI",,False,False
1289500,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",11 R DU PROFESSEUR ROUX 9BIS RUE GÉNÉRAL DE REFFYE 88000 EPINAL,88160,"48.1806,6.4333",Pylône autostable,35m,"Commune, communauté de communes",,False,True
1289644,FREE MOBILE,AJO,LTE 900,7 ALLEE DES MYOSOTIS CITÉ DES TRÈS BOURGEOIS 92150 SURESNES,92073,"48.8781,2.2211",Immeuble,"21,4m",Société HLM,,False,False
1291529,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",QUARTIER DE LA GEOLE ZI DE KAWENI 97605 MAMOUDZOU,97611,"-12.7658,45.2217",Mât métallique,12m,Particulier,,False,False
1291529,TELCO OI,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",QUARTIER DE LA GEOLE ZI DE KAWENI 97605 MAMOUDZOU,97611,"-12.7658,45.2217",Mât métallique,12m,Particulier,2019-03-11,False,False
1291529,TELCO OI,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",QUARTIER DE LA GEOLE ZI DE KAWENI 97605 MAMOUDZOU,97611,"-12.7658,45.2217",Mât métallique,12m,Particulier,2019-03-11,False,False
1291536,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CENT VILLAS 97680 TSINGONI,97617,"-12.79,45.1014",Immeuble,10m,Particulier,,False,False
1291536,TELCO OI,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",CENT VILLAS 97680 TSINGONI,97617,"-12.79,45.1014",Immeuble,10m,Particulier,2019-03-11,False,False
1291536,TELCO OI,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CENT VILLAS 97680 TSINGONI,97617,"-12.79,45.1014",Immeuble,10m,Particulier,2019-03-11,False,False
1292132,FREE MOBILE,AJO,LTE 900,RTE DU CAP FERRET (CARQUILLAS) 33138 LANTON,33229,"44.7781,-1.0464",Pylône autostable,"51,5m",TDF,,False,False
1293367,FREE MOBILE,AJO,5G NR 3500,16 IMPASSE JACQUARD 87280 LIMOGES,87085,"45.8397,1.2703",Pylône autostable,"38,6m",HIVORY,,False,False
1293772,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",RUE DU DISPENSAIRE 97620 CHIRONGUI,97606,"-12.8942,45.1431",Mât métallique,"10,5m",Telco OI,,False,False
1293772,TELCO OI,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",RUE DU DISPENSAIRE 97620 CHIRONGUI,97606,"-12.8942,45.1431",Mât métallique,"10,5m",Telco OI,2019-03-11,False,False
1293772,TELCO OI,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DU DISPENSAIRE 97620 CHIRONGUI,97606,"-12.8942,45.1431",Mât métallique,"10,5m",Telco OI,2019-03-11,False,False
1297123,FREE MOBILE,ALL,LTE 900,18 RUE PAUL BERT 92100 BOULOGNE BILLANCOURT,92012,"48.8339,2.24",Immeuble,"27,5m","Copropriété, Syndic, SCI",2025-09-08,False,False
1299931,FREE MOBILE,AJO,LTE 900,2 R AMPERE ZA DES FADEAUX N°1 (LES FADEAUX) 36000 CHATEAUROUX,36044,"46.8153,1.7233",Pylône autostable,47m,SFR,,False,False
1301091,VITI SAS,AJO,LTE 1800,PUURAI (LOTISSEMENT OREMU) 98704 FAAA,98715,"-17.5678,-149.5867",Pylône autostable,14m,Société Privée,,False,False
1302514,FREE MOBILE,AJO,LTE 900,AVENUE DE VERDUN 92360 MEUDON,92048,"48.8178,2.2486",Immeuble,26m,"Copropriété, Syndic, SCI",,False,False
1302573,FREE MOBILE,ALL,LTE 900,46 RUE LABAT 75018 PARIS 18,75118,"48.8892,2.3475",Immeuble,"25,8m","Copropriété, Syndic, SCI",2025-09-08,False,False
1303218,FREE MOBILE,ALL,LTE 900,8 RUE COLONEL CHAMBONNET 69500 BRON,69029,"45.7272,4.9239",Bâtiment,"13,5m","Copropriété, Syndic, SCI",2025-09-22,False,False
1304736,FREE MOBILE,AJO,LTE 900,R DU CAPITAINE BARDOUX (LE DESSUS DU MARAIS) 62170 ECUIRES,62289,"50.4486,1.7781",Château d'eau - réservoir,53m,"Commune, communauté de communes",,False,False
1304853,FREE MOBILE,ALL,LTE 900,134 AVENUE DE NANTES 79000 NIORT,79191,"46.3425,-0.4906",Pylône autostable,"32,8m",ON TOWER FRANCE,2025-09-08,False,False
1304874,FREE MOBILE,ALL,LTE 900,7 RUE DU MAINE 94500 CHAMPIGNY SUR MARNE,94017,"48.8075,2.5506",Immeuble,53m,Société HLM,2025-09-22,False,False
1305585,FREE MOBILE,ALL,LTE 900,RUE ARISTIDE BERGÃ¿S 38800 LE PONT DE CLAIX,38317,"45.1319,5.6922",Pylône tubulaire,"28,2m",ON TOWER FRANCE,2025-09-22,False,False
