id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1185127,ORANGE,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",MORNE ACA (POINTE BORGNESSE) 97290 LE MARIN,97217,"14.4592,-60.9011",Mât,5m,TDF,2020-07-30,SUP,,False,False
1185972,BOUYGUES TELECOM,LTE 2100,RTE D'ARCACHON (PIERROTON) 33610 CESTAS,33122,"44.7442,-0.7619",Pylône autostable,49m,TDF,2017-12-20,SUP,,False,False
1190515,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",7 RUE DE L  UNION AV. DU GÉNÉRAL LECLERC 93120 LA COURNEUVE,93027,"48.9281,2.3831",Immeuble,"39,3m",Société HLM,2026-06-05,ALL,,False,True
1203847,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE GISY PSA VELIZY A 78140 VELIZY VILLACOUBLAY,78640,"48.7719,2.2225",Bâtiment,"19,7m",Société Privée,2009-03-27,SUP,,False,False
1206040,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 RUE D'ANJOU POSTE ÉLECTRIQUE DE LA HAYE-DU-PUITS (LE BAS DU BOURG) 50580 LA HAYE,50236,"49.2881,-1.5442",Pylône autostable,63m,EDF ou GDF,,AJO,,False,True
1207600,BOUYGUES TELECOM,LTE 2100,8 RUE DU COMMANDANT CHARCOT 33290 BLANQUEFORT,33056,"44.9214,-0.6219",Pylône autostable,"39,4m",ON TOWER FRANCE,2017-12-20,SUP,,False,False
1237595,ORANGE,"LTE 700, 5G NR 2100",VOIE COMMUNALE N° 3 (LA BOUTELAIS) 35560 VAL COUESNON,35004,"48.4744,-1.5264",Pylône autostable,36m,TOTEM,,AJO,,False,False
1237595,ORANGE,LTE 2100,VOIE COMMUNALE N° 3 (LA BOUTELAIS) 35560 VAL COUESNON,35004,"48.4744,-1.5264",Pylône autostable,36m,TOTEM,2019-08-13,SUP,,False,False
1272815,BOUYGUES TELECOM,LTE 2100,AV DE LABARDE 11 RUE GEORGES BARRES 33800 BORDEAUX,33063,"44.8886,-0.5489",Pylône autostable,35m,TDF,2017-12-20,SUP,,False,False
1273220,ORANGE,"5G NR 700, 5G NR 3500",RTE D'ARCACHON À BISCARROSSE - D218 (CAMPING DE LA DUNE) 33260 LA TESTE DE BUCH,33529,"44.5817,-1.2133",Mât,"12,1m",TOTEM,2026-06-08,AJA,,False,False
1273220,ORANGE,LTE 700,RTE D'ARCACHON À BISCARROSSE - D218 (CAMPING DE LA DUNE) 33260 LA TESTE DE BUCH,33529,"44.5817,-1.2133",Mât,"12,1m",TOTEM,2020-05-25,SUP,,False,False
1275241,ORANGE,GSM 900,16 RUE DU MÉDECIN LIEUTENANT LÉPINE 06400 CANNES,06029,"43.5506,7.0278",Bâtiment,"30,4m",Société Privée,2019-09-26,SUP,,False,False
1279442,ORANGE,GSM 900,CHEM DÉPARTEMENTAL N°208 (CLOS CABARROUY) 64230 AUSSEVIELLE,64080,"43.3583,-0.4636",Pylône autostable,30m,Société Privée,2012-02-29,SUP,,False,False
1281566,BOUYGUES TELECOM,5G NR 2100,PARC D'EXPOSITIONS DU BOURGET 93350 LE BOURGET,93013,"48.9439,2.4278",Bâtiment,14m,Société Privée,2024-03-07,ART,,False,False
1282830,ORANGE,LTE 1800,CHAMP BOURU CHEMIN COMMUNAL 38240 MEYLAN,38229,"45.2019,5.7739",Pylône tubulaire,35m,"Commune, communauté de communes",2026-06-08,ALL,,False,False
1285869,BOUYGUES TELECOM,5G NR 2100,101 RUE DEDIEU 69100 VILLEURBANNE,69266,"45.77,4.8722",Bâtiment,"25,3m","Copropriété, Syndic, SCI",2026-06-10,ALL,,False,False
1285869,BOUYGUES TELECOM,LTE 2100,101 RUE DEDIEU 69100 VILLEURBANNE,69266,"45.77,4.8722",Bâtiment,"25,3m","Copropriété, Syndic, SCI",2025-12-11,ART,,False,False
1288064,ORANGE,"LTE 1800, 5G NR 2100",D 163 (HAUT DE LA FÊTE) 54450 ST MARTIN,54480,"48.5747,6.7444",Pylône autostable,24m,TOTEM,2026-06-03,ALL,,False,False
1288863,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",16 AV DU PETIT BARTHÉLÉMY 13540 AIX EN PROVENCE,13001,"43.5192,5.4358",Immeuble,24m,Société HLM,2020-12-15,SUP,,False,False
1301418,ORANGE,GSM 900,CHEMIN HENRI IV (POEYLAUD) 64800 ST VINCENT,64498,"43.1808,-0.1642",Pylône autostable,34m,TOTEM,1993-01-08,SUP,,False,False
1305952,BOUYGUES TELECOM,LTE 2100,27 RUE SAINT VINCENT DE PAUL 33800 BORDEAUX,33063,"44.8264,-0.5578",Immeuble,"58,6m","Copropriété, Syndic, SCI",2017-12-20,SUP,,False,False
1318498,FREE MOBILE,5G NR 700,53 RUE DE TURBIGO 75003 PARIS 03,75103,"48.8656,2.3561",Immeuble,"27,5m",Société Privée,2026-06-11,ALL,,False,False
1324473,FREE MOBILE,5G NR 3500,74 AVENUE PIERRE BROSSOLETTE 92240 MALAKOFF,92046,"48.8192,2.3089",Immeuble,29m,Société HLM,,AJO,,False,False
1326839,BOUYGUES TELECOM,LTE 2100,183 RUE D'HESDIN RÉSIDENCE LES 4 VENTS 62270 FREVENT,62361,"50.2783,2.2756",Immeuble,"39,3m",Société HLM,2026-06-04,AJA,,False,False
1326839,BOUYGUES TELECOM,UMTS 2100,183 RUE D'HESDIN RÉSIDENCE LES 4 VENTS 62270 FREVENT,62361,"50.2783,2.2756",Immeuble,"39,3m",Société HLM,2009-01-08,SUP,,False,False
1327240,FREE MOBILE,5G NR 700,ROUTE DE SAINT GEORGES D'ORQUES CCAL LES PORTES DU SOLEIL 34990 JUVIGNAC,34123,"43.6131,3.8083",Bâtiment,"16,5m","Copropriété, Syndic, SCI",2026-06-23,ALL,,False,False
1327363,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",11 - 13 R DES GONNES RÉSIDENCE RICHELIEU 65000 TARBES,65440,"43.2308,0.0758",Immeuble,"23,4m","Copropriété, Syndic, SCI",2020-12-15,SUP,,False,False
1329243,FREE MOBILE,5G NR 3500,12 RTE DE L'EUROPE 67520 MARLENHEIM,67282,"48.6156,7.495",Pylône autostable,34m,TDF,2026-06-11,ALL,,False,False
1329706,ORANGE,LTE 700,ZA DU MOULIN ROND-POINT 88140 BULGNEVILLE,88079,"48.2136,5.8236",Pylône tubulaire,35m,TOTEM,2026-07-02,AAV,,False,False
1335980,BOUYGUES TELECOM,LTE 700,GRAND ESSART (LA CROIX DU FRENE) 42590 NEULISE,42156,"45.8903,4.1878",Pylône autostable,28m,TDF,,AJO,,False,False
1344571,FREE MOBILE,5G NR 3500,CHE DES ROBERTS (ROSET) 26400 GRANE,26144,"44.7325,4.9075",Pylône autostable,28m,TDF,2026-06-15,ALL,,False,False
1345091,BOUYGUES TELECOM,LTE 2100,R DE LA LANDE 33290 BLANQUEFORT,33056,"44.9203,-0.6497",Pylône tubulaire,"36,6m",BOUYGUES,2017-12-20,SUP,,False,False
1345686,FREE MOBILE,5G NR 700,209 BOULEVARD SAINT GERMAIN 75007 PARIS 07,75107,"48.8564,2.325",Immeuble,"25,7m","Copropriété, Syndic, SCI",2026-06-11,ALL,,False,False
1347126,BOUYGUES TELECOM,LTE 2100,CHE DU HOMBERG 68510 RANTZWILLER,68265,"47.6586,7.3642",Pylône autostable,"30,5m",TDF,,AJO,,False,False
1352656,BOUYGUES TELECOM,GSM 900,48/50 R FULTON 49100 ANGERS,49007,"47.4633,-0.5586",Immeuble,24m,Particulier,2018-05-30,SUP,,False,False
1358318,FREE MOBILE,LTE 900,BD DES CHAMPS ELYSÉES D92 91080 EVRY COURCOURONNES,91228,"48.6264,2.4244","Ouvrage d'art (pont, viaduc)","6,7m",SNCF Réseau,2026-06-08,ALL,,False,False
1358320,FREE MOBILE,LTE 900,RUE DES MAZIÈRES ENTRÉE TUNNEL EST 91080 EVRY COURCOURONNES,91228,"48.6256,2.4339","Ouvrage d'art (pont, viaduc)","7,1m",SNCF Réseau,2026-06-08,ALL,,False,False
1358322,FREE MOBILE,LTE 900,RUE CHARLES FOURIER 91080 EVRY COURCOURONNES,91228,"48.6231,2.4472","Ouvrage d'art (pont, viaduc)",11m,SNCF Réseau,2026-06-08,ALL,,False,False
1358326,FREE MOBILE,LTE 900,AVENUE DE LA PREMIÈRE ARMÉE RHIN ET DANUBE 91350 GRIGNY,91286,"48.655,2.3969","Ouvrage d'art (pont, viaduc)","12,2m",SNCF Réseau,2026-06-08,ALL,,False,False
1378801,SFR,UMTS 900,8 BIS RUE DE L'ARRIVEE 75015 PARIS 15,75115,"48.8436,2.3219",Immeuble,"34,7m",Société Privée,,SUP,,False,True
1380027,BOUYGUES TELECOM,LTE 2100,22 AV GUSTAVE EIFFEL 33700 MERIGNAC,33281,"44.8558,-0.6694",Pylône autostable,"31,1m",BOUYGUES,2019-04-17,SUP,,False,False
1382581,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE LÉON BLUM (TUNNEL DE MASSY CÔTÉ VILLEBON) 91120 PALAISEAU,91477,"48.7133,2.2531",Tunnel,"8,4m",SNCF Réseau,2026-06-05,ALL,,False,True
1382674,BOUYGUES TELECOM,, (LA LIEUTENANTE) 13310 ST MARTIN DE CRAU,13097,"43.6331,4.8681",Pylône autostable,"30,5m",TDF,2022-09-22,CHH,"33,1m",False,False
1382674,FREE MOBILE,, (LA LIEUTENANTE) 13310 ST MARTIN DE CRAU,13097,"43.6331,4.8681",Pylône autostable,"30,5m",TDF,2020-12-15,CHH,"33,1m",False,False
1382674,SFR,, (LA LIEUTENANTE) 13310 ST MARTIN DE CRAU,13097,"43.6331,4.8681",Pylône autostable,"30,5m",TDF,2022-09-28,CHH,"33,1m",False,False
1385662,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DUMONT CHEM RURAL N° 11 59273 FRETIN,59256,"50.5661,3.1369",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
1388149,FREE MOBILE,LTE 900,AVENUE DES TUILERIES 91350 GRIGNY,91286,"48.65,2.3933",Tunnel,"6,5m",SNCF Réseau,2026-06-08,ALL,,False,False
1388790,BOUYGUES TELECOM,LTE 1800,CHE DU DOMAINE DE SARLANT FONTCRÉPON (PRÉ FOUCAUD) 63270 YRONDE ET BURON,63472,"45.5992,3.245",Pylône autostable,30m,TDF,,AJO,,False,False
1388790,ORANGE,"5G NR 700, 5G NR 3500",CHE DU DOMAINE DE SARLANT FONTCRÉPON (PRÉ FOUCAUD) 63270 YRONDE ET BURON,63472,"45.5992,3.245",Pylône autostable,30m,TDF,2026-06-26,AAV,,False,False
1388811,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700","CHATEAU D'EAU, LE BOIS DE LA SOUCHE, CHEMIN DU POR 77240 SEINE PORT",77447,"48.5622,2.56",Château d'eau - réservoir,"36,5m","Commune, communauté de communes",2017-03-22,SUP,,False,False
1392479,ORANGE,5G NR 2100,CHEM DU CHÊNE AUX LOUPS (LES BLAGUERIES) 14340 LE PRE D AUGE,14520,"49.1425,0.1269",Pylône tubulaire,40m,TDF,,AJO,,False,False
1394356,FREE MOBILE,LTE 900,RUE LEFEBVRE SORTIE TUNNEL (L'ORME POMPONNE) 91350 GRIGNY,91286,"48.6469,2.3917","Ouvrage d'art (pont, viaduc)",12m,SNCF Réseau,2026-06-08,ALL,,False,False
1395494,ORANGE,5G NR 2100,PRÈS D 949 (LES FORTINIERES) 85370 NALLIERS,85159,"46.4667,-1.0111",Pylône tubulaire,40m,TDF,,AJO,,False,False
1398612,ORANGE,5G NR 700, (LES PEYSES) 73160 VIMINES,73326,"45.5461,5.8433",Pylône autostable,"37,7m",TOTEM,2026-06-01,ALL,,False,False
1399113,BOUYGUES TELECOM,LTE 700, (KERIULGUEN) 22260 ST CLET,22283,"48.6722,-3.1172",Pylône autostable,50m,TDF,,AJO,,False,False
1399139,BOUYGUES TELECOM,LTE 1800,ROUTE DE CHARVET (LE MOLLARD) 38250 ST NIZIER DU MOUCHEROTTE,38433,"45.1889,5.6447",Pylône autostable,30m,TDF,2026-06-18,ALL,,False,False
1400160,BOUYGUES TELECOM,LTE 2100,BOIS DES SOURCES DU PEUGUE RUE DES SOURCES DU PEUGUE 33600 PESSAC,33318,"44.7872,-0.7039",Pylône autostable,38m,TOTEM,2017-12-20,SUP,,False,False
1404681,FREE MOBILE,5G NR 3500,AV WINSTON CHURCHILL RÉSIDENCE ARDENNE 08200 SEDAN,08409,"49.705,4.9425",Bâtiment,"42,4m",Société HLM,2026-06-22,ALL,,False,False
1407533,FREE MOBILE,LTE 900,20 IMPASSE CAMILLE LANGLADE 31500 TOULOUSE,31555,"43.5706,1.4275",Pylône tubulaire,"31,4m",ON TOWER FRANCE,,AJO,,False,False
1409790,BOUYGUES TELECOM,5G NR 2100,CAMPING DE LA CÔTE DES ROSES (PETITE ROUQUETTE) 11100 NARBONNE,11262,"43.1436,3.1436",Pylône autostable,30m,HIVORY,2026-06-09,ALL,,False,False
1411001,BOUYGUES TELECOM,LTE 2100,30 RUE VANTRASSON 33800 BORDEAUX,33063,"44.8533,-0.5822",Bâtiment,23m,"Copropriété, Syndic, SCI",2017-12-20,SUP,,False,False
1415319,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE ROSNY 78200 MAGNANVILLE,78354,"48.9653,1.6744",Pylône autostable,"21,7m",ON TOWER FRANCE,2020-12-15,SUP,,False,False
1417359,SFR,LTE 700, (BOIS DES JARRIAS) 61420 ST DENIS SUR SARTHON,61382,"48.4347,-0.0339",Pylône autostable,44m,TDF,,AJO,,False,False
1417821,SFR,5G NR 3500,72 AV. DU GÉNÉRAL DE GAULLE CENTRAL TÉLÉPHONIQUE CHARLEBOURG 92250 LA GARENNE COLOMBES,92035,"48.9086,2.255",Bâtiment,"43,3m",ORANGE Services Fixes,2026-06-16,ALL,,False,False
1421491,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AUTOROUTE DE LA MAURIENNE A43 PK 190 3 (AU MERIES) 73500 ST ANDRE,73223,"45.1972,6.6181",Pylône autostable,25m,Sociétés d'Autoroutes,2026-06-04,ALL,,False,False
1421943,PMT-VODAFONE,5G NR 3500,STADE PATER RUE PAUL BERNIÈRE PK1.8 EST 98716 PIRAE,98736,"-17.5392,-149.5514",Pylône autostable,32m,"État, Ministère",2026-01-12,ART,,False,False
1425330,BOUYGUES TELECOM,LTE 2100,RUE DU HAUT FROMENTEL 76340 FOUCARMONT,76278,"49.8528,1.5778",Pylône tubulaire,45m,TDF,2026-06-11,ALL,,False,False
1426564,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",RUE GUSTAVE SCRIVE 59110 LA MADELEINE,59368,"50.6611,3.0631",Pylône autostable,30m,CELLNEX,2026-06-10,ALL,,False,False
1429431,FREE MOBILE,5G NR 700,31 B BD DIDEROT 75012 PARIS 12,75112,"48.8464,2.3767",Immeuble,"29,2m","Copropriété, Syndic, SCI",2026-06-11,ALL,,False,False
1432213,BOUYGUES TELECOM,LTE 2100,16 RUE BRUMEREL 33400 TALENCE,33522,"44.8019,-0.5828",Immeuble,"19,8m",Société HLM,2017-12-20,SUP,,False,False
1434450,ORANGE,"LTE 800, 5G NR 700",AV KLEBER IMM OPAC AMPÈRE 54270 ESSEY LES NANCY,54184,"48.7042,6.2292",Immeuble,19m,Société HLM,2026-07-03,AAV,,False,False
1434450,ORANGE,LTE 2600,AV KLEBER IMM OPAC AMPÈRE 54270 ESSEY LES NANCY,54184,"48.7042,6.2292",Immeuble,19m,Société HLM,,AJO,,False,False
1434457,ORANGE,GSM 900,8 PLACE DU FER À CHEVAL CCAL 94310 ORLY,94054,"48.7439,2.4075",Bâtiment,10m,Société Privée,2004-12-25,SUP,,False,False
1440243,BOUYGUES TELECOM,LTE 2100,LA GRANDE CHARME NATIONALE 19 (HAUT DE TINVAU) 52000 EUFFIGNEIX,52193,"48.1408,5.0408",Pylône autostable,45m,TDF,,AJO,,False,False
1440261,BOUYGUES TELECOM,LTE 1800,LA BOCHE 63230 ST JACQUES D AMBUR,63363,"45.9119,2.775",Pylône autostable,33m,TDF,2024-01-25,ART,,False,False
1440335,BOUYGUES TELECOM,LTE 2100,CHEM D'EXPLOITATION N°31 (LE BAUCHET) 51220 LOIVRE,51329,"49.3458,3.9711",Pylône tubulaire,44m,TDF,,AJO,,False,False
1440335,BOUYGUES TELECOM,UMTS 2100,CHEM D'EXPLOITATION N°31 (LE BAUCHET) 51220 LOIVRE,51329,"49.3458,3.9711",Pylône tubulaire,44m,TDF,2011-04-14,SUP,,False,False
1441339,SFR,5G NR 2100,PROCHE RESERVOIR (LA POMME) 43190 TENCE,43244,"45.1056,4.2936",Pylône autostable,32m,TDF,2026-06-04,ALL,,False,False
1443530,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N°107 (LA CAVE TRAVERSIÈRE) 11110 COURSAN,11106,"43.2617,3.0569",Pylône autostable,"45,5m",HIVORY,,AJO,,False,False
1443530,SFR,UMTS 2100,VOIE COMMUNALE N°107 (LA CAVE TRAVERSIÈRE) 11110 COURSAN,11106,"43.2617,3.0569",Pylône autostable,"45,5m",HIVORY,2009-04-10,SUP,,False,False
1443672,FREE MOBILE,LTE 900,20 ALL DE BERCY 75012 PARIS 12,75112,"48.8411,2.3794",Tunnel,"6,5m",SNCF Réseau,2026-06-15,ALL,,False,False
1444211,BOUYGUES TELECOM,5G NR 3500,BOULEVARD DE LA MADELEINE 06300 NICE,06088,"43.6989,7.2397",Immeuble,"28,4m","Copropriété, Syndic, SCI",,AJO,,False,False
1444236,BOUYGUES TELECOM,5G NR 2100,TERRAIN DE SPORT NEUFONS (LABASTIDE) 47180 STE BAZEILLE,47233,"44.5369,0.0942",Pylône tubulaire,29m,ATC FRANCE,2026-06-17,AJA,,False,False
1444360,FREE MOBILE,"LTE 2100, 5G NR 700",11 RUE DES PLANTES 03100 MONTLUCON,03185,"46.3178,2.6103",Pylône autostable,"20,4m",HIVORY,2026-06-08,ALL,,False,False
1446846,SFR,"GSM 900, UMTS 900",54 RUE DE SOULTZ EGLISE 68200 MULHOUSE,68224,"47.7703,7.3219",Monument religieux,47m,"Commune, communauté de communes",,SUP,,False,True
1446951,BOUYGUES TELECOM,LTE 2100,24 R MARECHAL JOFFRE 33150 CENON,33119,"44.8539,-0.5356",Bâtiment,16m,"Copropriété, Syndic, SCI",2017-12-20,SUP,,False,False
1448575,BOUYGUES TELECOM,LTE 2100,18 AV JEAN MONNET RÉSIDENCE D'HORNON 33140 VILLENAVE D ORNON,33550,"44.7711,-0.5806",Pylône arbre,"23,3m",TOTEM,2017-12-20,SUP,,False,False
1448602,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DU LOUP (BRINCHEVENT) 79170 VILLIERS SUR CHIZE,79352,"46.0781,-0.3047",Pylône autostable,34m,TDF,2026-06-11,ALL,,False,False
1450691,BOUYGUES TELECOM,LTE 1800,ROUTE DU CHABLAIS FERME DU GAEC 74140 VEIGY FONCENEX,74293,"46.275,6.2628",Pylône autostable,25m,HIVORY,2026-06-18,AJA,,False,False
1451221,BOUYGUES TELECOM,LTE 2100,194 B BD ALBERT 1ER 33800 BORDEAUX,33063,"44.8142,-0.5611",Bâtiment,"33,8m",Société HLM,2017-12-20,SUP,,False,False
1452061,BOUYGUES TELECOM,LTE 2100,BOIS GRILLET (BOIS GRILLET) 17600 BALANZAC,17030,"45.7453,-0.855",Pylône autostable,"39,4m",TDF,2026-06-04,AJA,,False,False
1452061,ORANGE,"LTE 2600, 5G NR 2100",BOIS GRILLET (BOIS GRILLET) 17600 BALANZAC,17030,"45.7453,-0.855",Pylône autostable,"39,4m",TDF,2026-06-11,ALL,,False,False
1452163,BOUYGUES TELECOM,LTE 2100, (LAGROLON) 33290 BLANQUEFORT,33056,"44.9292,-0.6678",Pylône autostable,45m,TDF,2017-01-15,SUP,,False,False
1456336,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",CHEMIN RURAL (LA TROCHERIE) 41600 CHAUMONT SUR THARONNE,41046,"47.6094,1.9144",Pylône autostable,37m,TOTEM,,AJO,,False,False
1456361,BOUYGUES TELECOM,LTE 2600,CH D'EN HILL KARTING DE BISCARROSSE 40600 BISCARROSSE,40046,"44.4114,-1.0839",Pylône autostable,45m,HIVORY,2026-06-18,AJA,,False,False
1458543,ORANGE,GSM 900,RUE DE L'AHOUNTIQUE PYLONE FT 40430 LUXEY,40167,"44.2644,-0.5236",Pylône autostable,"43,3m",TOTEM,2014-08-13,SUP,,False,False
1458601,BOUYGUES TELECOM,LTE 2100,RTE DE LACANAU 33320 LE TAILLAN MEDOC,33519,"44.9058,-0.6983",Pylône autostable,"41,3m",RTE,2017-06-15,SUP,,False,False
1458905,BOUYGUES TELECOM,LTE 2100,RUE JULES LADOUMEGUE PARC DES EXPOSITIONS PARKING 33800 BORDEAUX,33063,"44.8972,-0.5694",Pylône tubulaire,25m,ATC FRANCE,2018-09-27,SUP,,False,False
1458955,BOUYGUES TELECOM,LTE 2100,CHEMIN D'OSSAU (PEY) 64290 BOSDARROS,64139,"43.2028,-0.3419",Pylône autostable,25m,HIVORY,2026-06-18,ALL,,False,False
1459308,FREE MOBILE,LTE 2100,CHEM DE LA DOUCE AMIE (LE CLOS DU LEARD) 72100 LE MANS,72181,"48.0056,0.2364",Pylône tubulaire,30m,HIVORY,2026-06-08,ALL,,False,False
1460315,BOUYGUES TELECOM,5G NR 2100,"18, RUE PAUL BERT 69003 LYON 03",69383,"45.7558,4.845",Immeuble,33m,Particulier,2026-06-10,ALL,,False,False
1463620,BOUYGUES TELECOM,LTE 1800,CHEM DE BUISSIÈRE (PLAINE DE LA MAYOUSSIÈRE) 38470 VINAY,38559,"45.2244,5.435",Pylône autostable,20m,HIVORY,2026-06-18,ALL,,False,False
1463953,BOUYGUES TELECOM,LTE 2100,61-63 COURS DU MEDOC RÉSIDENCE ST MARTIAL 33800 BORDEAUX,33063,"44.8589,-0.5672",Immeuble,27m,"Copropriété, Syndic, SCI",2017-12-06,SUP,,False,False
1463984,BOUYGUES TELECOM,UMTS 900,54 R CARLING GARAGE RENAULT 57490 L HOPITAL,57336,"49.1606,6.7236",Pylône tubulaire,31m,ATC FRANCE,2024-06-07,ART,,False,False
1465379,BOUYGUES TELECOM,"LTE 700, LTE 1800, 5G NR 2100",CHEM DE BARACCA 30290 ST VICTOR LA COSTE,30302,"44.0692,4.6342",Pylône autostable,"15,3m",HIVORY,2026-06-12,ALL,,False,False
1465383,BOUYGUES TELECOM,LTE 2100,38 RUE DES VIGNES 33800 BORDEAUX,33063,"44.8319,-0.5656",Immeuble,21m,Société HLM,2019-10-31,SUP,,False,False
1466513,BOUYGUES TELECOM,LTE 2600,PRES DE LA RD21 (DEVES DE PERET NORD) 34820 ASSAS,34014,"43.6994,3.9278",Pylône autostable,20m,ATC FRANCE,2025-12-29,ART,,False,False
1467390,BOUYGUES TELECOM,LTE 2100,R ANDRÉ SARRAU (CAMPILLEAU SUD) 33520 BRUGES,33075,"44.8883,-0.6208",Pylône autostable,40m,HIVORY,2025-05-05,SUP,,False,False
1467405,BOUYGUES TELECOM,LTE 2100,104 AVENUE THIERS 33800 BORDEAUX,33063,"44.8439,-0.5542",Immeuble,"24,9m","Copropriété, Syndic, SCI",2017-12-20,SUP,,False,False
