id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1012971,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (GRANDE PIÈCE) 16320 BOISNE LA TUDE,16082,"45.5003,0.1611",Pylône autostable,35m,HIVORY,2025-09-25,False,False
1016286,FREE MOBILE,ALL,LTE 900,19 RUE HENRI GAUTIER 93000 BOBIGNY,93008,"48.9036,2.4292",Pylône haubané,"23,5m","Copropriété, Syndic, SCI",2025-10-17,False,False
1016690,FREE MOBILE,AJO,LTE 900,15 RUE RAYMOND POINCARE 51100 REIMS,51454,"49.2792,4.0194",Immeuble,"21,4m",Société HLM,,False,False
1016857,FREE MOBILE,ALL,LTE 900,138 AVENUE BERTHELOT 69007 LYON 07,69387,"45.7428,4.8494",Immeuble,"34,7m","Copropriété, Syndic, SCI",2025-10-06,False,False
1019277,FREE MOBILE,ALL,"LTE 900, 5G NR 3500",2 ALLEE DE L  ESSONNE 91100 CORBEIL ESSONNES,91174,"48.6042,2.4628",Immeuble,"29,3m",Société HLM,2025-10-06,False,False
1022665,BOUYGUES TELECOM,AJO,LTE 2600,PLACE DES ARÈNES (YUNCA) 40480 VIEUX BOUCAU LES BAINS,40328,"43.7886,-1.4025",Pylône tubulaire,"21,5m",HIVORY,,False,False
1023494,FREE MOBILE,ALL,LTE 900,142 RUE DE LA BAUCHE THIRAUD 44400 REZE,44143,"47.1611,-1.5528",Pylône tubulaire,25m,ON TOWER FRANCE,2025-10-17,False,False
1023562,FREE MOBILE,AJO,LTE 900,RUE DES GRAVIERS ZONE D'ACTIVITÉ DES GRAVIERS 91190 VILLIERS LE BACLE,91679,"48.7311,2.1119",Pylône autostable,32m,TOTEM,,False,False
1024817,VITI SAS,ALL,LTE 1800,LIMONADERIE SINGAPOUR ROUTE DE TIPAERUI (TIPAERUI) 98714 PAPEETE,98735,"-17.5494,-149.5775",Bâtiment,12m,Particulier,2025-10-02,False,False
103023,ORANGE,ALL,5G NR 2100, (LES GUIMERIES) 72150 LE GRAND LUCE,72143,"47.8711,0.445",Pylône autostable,"42,2m",TOTEM,2025-10-01,False,False
1033041,FREE MOBILE,ALL,LTE 900,AVENUE D'ESTIENNE D'ORVES 83500 LA SEYNE SUR MER,83126,"43.1178,5.8814",Pylône tubulaire,"19,3m",ON TOWER FRANCE,2025-10-17,False,False
1033093,ORANGE,SUP,GSM 900,3 RUE CHARLES TELLIER 56300 PONTIVY,56178,"48.0553,-2.9667",Pylône tubulaire,32m,TOTEM,2015-02-18,False,False
1034545,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",LOTISSEMENT BRAS PISTOLET 97440 ST ANDRE,97409,"-20.9628,55.5919",Pylône autostable,20m,Telco OI,,False,False
1040084,ORANGE,SUP,GSM 900,AÉROGARE ORLY OUEST EDICULE M8 - LOCAL 3868 94390 PARAY VIEILLE POSTE,91479,"48.7292,2.3589",Bâtiment,23m,"CCI, Ch Métier, Port Aut, Aéroport",2008-04-25,False,False
1040088,ORANGE,SUP,GSM 900,AÉROGARE ORLY OUEST EDICULE M8 - LOCAL 3868 94390 PARAY VIEILLE POSTE,91479,"48.7292,2.3589",Bâtiment,20m,"CCI, Ch Métier, Port Aut, Aéroport",2008-04-25,False,False
1042280,FREE MOBILE,ALL,LTE 900,RUE JANGUET 33230 ST MEDARD DE GUIZIERES,33447,"45.02,-0.0761",Pylône autostable,"40,1m",ON TOWER FRANCE,2025-10-17,False,False
1042288,FREE MOBILE,AJO,5G NR 3500,RUE PONSON DU TERRAIL  45100 ORLEANS,45234,"47.9211,1.8944",Château d'eau - réservoir,"30,8m","Commune, communauté de communes",,False,False
1042308,FREE MOBILE,AJO,LTE 900,80 AV GEORGES GUYNEMER 94550 CHEVILLY LARUE,94021,"48.7628,2.3403",Pylône tubulaire,25m,FREE-MOBILE,,False,False
1042902,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",BISSY PRÈS RÉSERVOIR (LA CÔTE DE CHAMOUX) 73000 CHAMBERY,73065,"45.575,5.8744",Pylône autostable,19m,HIVORY,2017-09-28,False,False
1043170,FREE MOBILE,AJO,LTE 900,CHEM DU MÉNUCOURT (L'HAUTIL) 78740 VAUX SUR SEINE,78638,"49.0119,2.0019",Pylône autostable,45m,ORANGE,,False,False
1048997,FREE MOBILE,AJO,LTE 900,AVENUE DES MOULINEAUX TERRAIN DE SPORT 78590 NOISY LE ROI,78455,"48.8394,2.0658",Pylône tubulaire,25m,TOTEM,,False,False
1049460,FREE MOBILE,AJO,LTE 900,289 RUE CHARLES PERRAULT 30900 NIMES,30189,"43.8156,4.3211",Immeuble,20m,"Copropriété, Syndic, SCI",,False,False
1049582,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","27, RUE G.DELORY 42230 ST ETIENNE",42218,"45.4614,4.4036",Mât métallique,13m,Société Privée,2018-02-28,False,False
1052082,FREE MOBILE,ALL,LTE 900,2 RUE LUDWIG VAN BEETHOVEN 78112 ST GERMAIN EN LAYE,78551,"48.8933,2.0647",Bâtiment,"28,6m",Société HLM,2025-10-06,False,False
105408,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU MONT ROTI 80410 CAYEUX SUR MER,80182,"50.1806,1.4958",Pylône autostable,27m,TOTEM,2025-09-25,False,False
1055772,FREE MOBILE,AJO,LTE 900,RUE ROBERT SCHUMAN CENTRE TECHNIQUE MUNICIPAL 55100 VERDUN,55545,"49.1658,5.4139",Pylône tubulaire,20m,ON TOWER FRANCE,,False,False
1056735,FREE MOBILE,ALL,LTE 900,42 BD DOCTEUR CHARLES BARNIER 83200 TOULON,83137,"43.1297,5.9286",Immeuble,59m,Société Privée,2025-10-17,False,False
1057952,FREE MOBILE,AJO,LTE 900,1 IMPASSE CASSARD 56100 LORIENT,56121,"47.7381,-3.38",Immeuble,"39,9m",TDF,,False,False
1058407,ORANGE,ALL,"5G NR 700, 5G NR 3500","16, R PRINCIPALE CENTRAL TÉLÉPHONIQUE 68520 BURNHAUPT LE HAUT",68060,"47.7378,7.1467",Pylône autostable,42m,TOTEM,2025-10-01,False,False
1059306,FREE MOBILE,ALL,LTE 900,791 ROUTE DE COURBESSAC 30900 NIMES,30189,"43.8514,4.3958",Immeuble,"18,5m","Copropriété, Syndic, SCI",2025-10-20,False,False
1067876,FREE MOBILE,AJO,LTE 900,RUE D'ARMORIQUE CENTRAL FT 29259 ILE MOLENE,29084,"48.3972,-4.9567",Pylône autostable,25m,TOTEM,,False,True
1067883,ORANGE,SUP,"GSM 900, UMTS 900",AVENUE DE ROBION   (LA HALLE D'EAU  DOUCE) 84300 CAVAILLON,84035,"43.8397,5.0517",Mât,12m,ORANGE,2012-09-14,False,False
1073909,FREE MOBILE,ALL,LTE 900,45/49 AVENUE DU GÉNÉRAL LECLERC 91800 BRUNOY,91114,"48.6903,2.4964",Immeuble,14m,"Copropriété, Syndic, SCI",2025-10-17,False,False
107602,ORANGE,SUP,"GSM 900, UMTS 900",6-14 AV. LOUIS ROCHE 92230 GENNEVILLIERS,92036,"48.9217,2.3253",Bâtiment,37m,Société Privée,1996-08-26,False,False
1084030,FREE MOBILE,AJO,LTE 900,47 RUE SIMONE WEIL 49100 ANGERS,49007,"47.4481,-0.5683",Immeuble,"23,8m",Société HLM,,False,False
1090122,ORANGE,SUP,GSM 900,R GERVILLE REACHE 97114 TROIS RIVIERES,97132,"15.9747,-61.6464",Pylône autostable,20m,ORANGE Services Fixes,2000-05-12,False,False
1092918,FREE MOBILE,ALL,LTE 900,18/20 RUE SEBASTIEN MERCIER 75015 PARIS 15,75115,"48.8447,2.2775",Bâtiment,"30,9m",Société HLM,2025-10-17,False,False
1101881,FREE MOBILE,AJO,LTE 900,40 AVENUE FONTAINEBLEAU 94270 LE KREMLIN BICETRE,94043,"48.8133,2.3608",Bâtiment,"31,7m","Copropriété, Syndic, SCI",,False,False
1120171,FREE MOBILE,AJO,LTE 900,CARRÉ D'ART 16 PLACE DE LA MAISON CARRÉ 30900 NIMES,30189,"43.8381,4.355",Bâtiment,24m,"Commune, communauté de communes",,False,False
1123773,ORANGE,ALL,5G NR 700,45 RUE DE LA RÉPUBLIQUE 95160 MONTMORENCY,95428,"48.9803,2.3111",Immeuble,23m,Particulier,2025-06-16,False,False
1132478,FREE MOBILE,ALL,LTE 900,40 RUE DE THIONVILLE 75019 PARIS 19,75119,"48.89,2.3858",Bâtiment,26m,Société HLM,2025-10-17,False,False
1150838,FREE MOBILE,AJO,LTE 900, (KERVIGUEON) 29940 LA FORET FOUESNANT,29057,"47.9372,-3.9833",Pylône autostable,"37,7m",TOTEM,,False,False
1151132,FREE MOBILE,AJO,LTE 900,D 270 (L'ETARDIÈRE) 61600 MAGNY LE DESERT,61243,"48.6008,-0.3133",Pylône autostable,36m,TOTEM,,False,True
1151132,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",D 270 (L'ETARDIÈRE) 61600 MAGNY LE DESERT,61243,"48.6008,-0.3133",Pylône autostable,36m,TOTEM,2025-10-27,False,True
1174708,FREE MOBILE,ALL,LTE 900,140 RUE DU MENIL 92600 ASNIERES SUR SEINE,92004,"48.9228,2.2822",Immeuble,41m,Société HLM,2025-10-06,False,False
1175153,FREE MOBILE,ALL,LTE 900,12 RUE ALPHONSE MATTER 88100 ST DIE DES VOSGES,88413,"48.2903,6.9411",Pylône tubulaire,"26,1m",TOTEM,2025-10-17,False,False
1175160,FREE MOBILE,ALL,LTE 900,RUE PIERRE GILLES DE GENNES (DIAGORA) 31670 LABEGE,31254,"43.5425,1.5136",Bâtiment,22m,"Commune, communauté de communes",2025-10-17,False,False
1185151,FREE MOBILE,AJO,LTE 900,"32,34,36 RUE DOCTEUR OLLIER 69100 VILLEURBANNE",69266,"45.7664,4.8822",Immeuble,"38,1m","Copropriété, Syndic, SCI",,False,False
118518,DIGICEL,AJO,"LTE 700, 5G NR 700, 5G NR 3500",ROUTE DE KAW (RÉSERVOIR MUNICIPAL) 97352 ROURA,97310,"4.7278,-52.3203",Pylône autostable,27m,DIGICEL,,False,False
118518,DIGICEL,SUP,GSM 900,ROUTE DE KAW (RÉSERVOIR MUNICIPAL) 97352 ROURA,97310,"4.7278,-52.3203",Pylône autostable,27m,DIGICEL,2011-02-08,False,False
1185915,FREE MOBILE,AJO,LTE 900,5 AVENUE LEON BLUM 91100 CORBEIL ESSONNES,91174,"48.6169,2.4669",Immeuble,40m,Société HLM,,False,False
1187510,ORANGE,SUP,GSM 900,"D 317 ZAC LE RONCE, SILO CAPAFRANCE (LE RONCE) 95380 LOUVRES",95351,"49.0619,2.5194",Pylône tubulaire,25m,TOTEM,2012-09-26,False,False
1188282,FREE MOBILE,AJO,LTE 900, (LES SABLES) 28130 HANCHES,28191,"48.6075,1.6494",Pylône tubulaire,"31,6m",CELLNEX,,False,False
1190347,FREE MOBILE,ALL,LTE 900,2 RUE RENE CLEMENT 93130 NOISY LE SEC,93053,"48.9017,2.4619",Bâtiment,"48,9m",Société HLM,2025-10-17,False,False
1190515,BOUYGUES TELECOM,AJO,5G NR 3500,7 RUE DE L  UNION AV. DU GÉNÉRAL LECLERC 93120 LA COURNEUVE,93027,"48.9281,2.3831",Immeuble,"39,3m",Société HLM,,False,False
1191318,FREE MOBILE,AJO,LTE 900,CHEMIN RURAL N° 12 (LES BOIS DE LA CAILLÈRE) 41120 CANDE SUR BEUVRON,41029,"47.4975,1.2728",Pylône autostable,30m,TOTEM,,False,True
1192687,FREE MOBILE,AJO,LTE 900,32 RUE DES PRES SAINT-MARTIN 91600 SAVIGNY SUR ORGE,91589,"48.6794,2.3647",Immeuble,28m,Société HLM,,False,False
1194874,FREE MOBILE,ALL,"LTE 900, 5G NR 700",19 RUE JEAN LECANUET 76100 ROUEN,76540,"49.4439,1.0958",Immeuble,27m,"Copropriété, Syndic, SCI",2025-10-06,False,False
1195585,FREE MOBILE,AJO,LTE 900,18 ROUTE DU MAZET (MAS THIBERT) 13280 ARLES,13004,"43.5592,4.7289",Château d'eau - réservoir,27m,"Commune, communauté de communes",,False,False
1198796,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",EARDS (LE GANIVET) 28140 BAIGNEAUX,28019,"48.1386,1.84",Pylône autostable,30m,TOTEM,2025-10-20,False,False
1199764,FREE MOBILE,ALL,LTE 900,7 RUE DU CONDORCET 76300 SOTTEVILLE LES ROUEN,76681,"49.4083,1.1125",Pylône autostable,32m,ON TOWER FRANCE,2025-10-17,False,False
1200483,ORANGE,SUP,GSM 900,RUE LEON BINET STADE MUNICIPAL (PORTE D'ESPAGNE) 66100 PERPIGNAN,66136,"42.6647,2.8922",Pylône tubulaire,25m,TDF,2002-10-25,False,False
1206669,FREE MOBILE,AJO,LTE 900,3 AVENUE ALBERT EINSTEIN EMSIFF ZA TRAPPES ELANCOURT 78190 TRAPPES,78621,"48.7661,1.9972",Pylône tubulaire,"30,3m",ON TOWER FRANCE,,False,False
1206673,FREE MOBILE,AJO,LTE 900,AVENUE DES PARCS 91090 LISSES,91340,"48.6022,2.4203",Pylône tubulaire,"26,8m",ON TOWER FRANCE,,False,False
1206677,FREE MOBILE,AJO,LTE 900,ROUTE D'ORLÉANS RN 20 CHEMIN DE LA VOIE DES SOEURS 91310 LINAS,91339,"48.6172,2.2575",Pylône tubulaire,"26,5m",ON TOWER FRANCE,,False,False
1206749,FREE MOBILE,ALL,LTE 900,5 RUE PERIGOT 57070 METZ,57463,"49.1303,6.1631",Pylône autostable,42m,TOTEM,2025-10-17,False,False
1207600,FREE MOBILE,ALL,LTE 900,8 RUE DU COMMANDANT CHARCOT 33290 BLANQUEFORT,33056,"44.9214,-0.6219",Pylône autostable,"39,4m",ON TOWER FRANCE,2025-10-17,False,False
1211859,BOUYGUES TELECOM,ALL,5G NR 3500,4 AV INFROIT 93420 VILLEPINTE,93078,"48.9494,2.5631",Pylône autostable,"30,7m","Commune, communauté de communes",2021-03-12,False,False
1215161,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",VOIE COMMUNALE N° 4 (LA FUSÉE) 54150 AVRIL,54036,"49.2886,5.9686",Château d'eau - réservoir,27m,"Commune, communauté de communes",2025-10-16,False,False
1215176,FREE MOBILE,AJO,LTE 900,34 RUE DE LARIVIÈRE 59440 AVESNES SUR HELPE,59036,"50.1194,3.9175",Pylône autostable,32m,TOTEM,,False,False
1216418,FREE MOBILE,ALL,LTE 900,20 RUE LOUIS ARMAND 92130 ISSY LES MOULINEAUX,92040,"48.8322,2.2794",Immeuble,25m,Société Privée,2025-10-06,False,False
1272742,FREE MOBILE,ALL,"LTE 900, 5G NR 3500",17 ALLÉE PIERRE CORNEILLE 95400 VILLIERS LE BEL,95680,"49.0008,2.4164",Immeuble,"41,5m","Copropriété, Syndic, SCI",2025-10-13,False,False
1272778,FREE MOBILE,ALL,"LTE 900, LTE 2100",A8 AIRE DE REPOS DU PICOLARET 06300 NICE,06088,"43.7072,7.1897",Pylône autostable,24m,Sociétés d'Autoroutes,2025-10-13,False,False
1273148,FREE MOBILE,AJO,LTE 900,29 R DE L'ORATOIRE IMM  B SARDON 69300 CALUIRE ET CUIRE,69034,"45.7842,4.8381",Immeuble,"36,3m","Copropriété, Syndic, SCI",,False,False
1273152,FREE MOBILE,AJO,LTE 900,3A/B PLACE DU BOURG RÉSIDENCE LE RUOLTZ 69340 FRANCHEVILLE,69089,"45.7367,4.7647",Immeuble,18m,"Copropriété, Syndic, SCI",,False,False
1277952,FREE MOBILE,ALL,LTE 900,COMPLEXE SPORTIF DE ROSEMONT  RUE DES VIGNERONS 25000 BESANCON,25056,"47.2258,5.9917",Pylône tubulaire,"25,1m",ON TOWER FRANCE,2025-10-17,False,False
1277964,FREE MOBILE,ALL,LTE 900,16 RUE DU CANAL 94000 CRETEIL,94028,"48.7697,2.4611",Bâtiment,"24,1m","Copropriété, Syndic, SCI",2025-10-17,False,False
1278012,FREE MOBILE,ALL,LTE 900,65 AVENUE ROUGET DE LISLE 92000 NANTERRE,92050,"48.8992,2.2028",Immeuble,"37,3m",Société HLM,2025-10-06,False,False
1278326,BOUYGUES TELECOM,AJO,LTE 2100,21 R AUVRAY 72100 LE MANS,72181,"48.0008,0.1958",Immeuble,"26,8m","Copropriété, Syndic, SCI",,False,False
1278326,BOUYGUES TELECOM,SUP,UMTS 2100,21 R AUVRAY 72100 LE MANS,72181,"48.0008,0.1958",Immeuble,"26,8m","Copropriété, Syndic, SCI",2014-12-12,False,False
1280166,FREE MOBILE,AJO,LTE 900,RUE WINSTON CHURCHILL  56000 VANNES,56260,"47.6464,-2.7736",Pylône tubulaire,25m,ON TOWER FRANCE,,False,False
1280803,FREE MOBILE,ALL,LTE 900,4 RUE DE L'AGRICULTURE BAT A 92700 COLOMBES,92025,"48.9133,2.2406",Immeuble,"24,8m",Société HLM,2025-10-06,False,False
1281411,FREE MOBILE,ALL,LTE 900,RUE DE TRESSANT 95130 FRANCONVILLE,95252,"48.9972,2.2317",Immeuble,"21,8m",Société HLM,2025-10-17,False,False
1282832,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",AVENUE ARISTIDE BERGÈS BASSIN DE RÉTENTION 38420 DOMENE,38150,"45.1983,5.8181",Pylône autostable,28m,"Commune, communauté de communes",2014-03-20,False,False
1283154,FREE MOBILE,ALL,LTE 900,RUE DE SUFFREN CHEMINÉE 59115 LEERS,59339,"50.6883,3.2236",Bâtiment,30m,Société Privée,2025-10-17,False,False
1284595,FREE MOBILE,AJO,LTE 900,2 R FRANÃ§OIS RABELAIS 33400 TALENCE,33522,"44.7964,-0.5928",Immeuble,"48,3m",Société HLM,,False,False
1284609,FREE MOBILE,AJO,LTE 900,1 RUE CONRAD KILLIAN 38950 ST MARTIN LE VINOUX,38423,"45.2064,5.7086",Immeuble,"30,9m","Copropriété, Syndic, SCI",,False,False
1285300,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",231 QUAI SAINT PIERRE CO-PROPRIÉTÉ LES VOILES (LE BRUSC) 83140 SIX FOURS LES PLAGES,83129,"43.0756,5.8022",Bâtiment,"16,1m","Copropriété, Syndic, SCI",2018-06-28,False,False
1285324,FREE MOBILE,AJO,LTE 900,30 R DESCARTES 60100 CREIL,60175,"49.255,2.4875",Immeuble,"66,5m","Copropriété, Syndic, SCI",,False,False
1285348,FREE MOBILE,ALL,LTE 900,4 PL ROLLAND 57100 THIONVILLE,57672,"49.3653,6.1719",Immeuble,"48,6m","Copropriété, Syndic, SCI",2025-10-06,False,False
1285491,ORANGE,SUP,GSM 900,34 RUE MONGE 29200 BREST,29019,"48.3847,-4.4928",Immeuble,"22,6m","Copropriété, Syndic, SCI",2014-02-12,False,False
1285864,FREE MOBILE,ALL,LTE 900,6 RUE DU CHAMP DE MARS 51100 REIMS,51454,"49.2617,4.0333",Bâtiment,20m,Particulier,2025-10-17,False,False
1287110,FREE MOBILE,AJO,LTE 900,19 BD DE SUNDERLAND 44600 ST NAZAIRE,44184,"47.2706,-2.2428",Immeuble,"29,8m",Société HLM,,False,False
1287425,FREE MOBILE,ALL,LTE 900,221 AVENUE GAMBETTA 75020 PARIS 20,75120,"48.8739,2.4047",Immeuble,"57,4m",Société HLM,2025-10-17,False,False
1287433,FREE MOBILE,ALL,LTE 900,6 RUE GUY DE MAUPASSANT 95220 HERBLAY SUR SEINE,95306,"48.9956,2.1508",Immeuble,"19,8m",Société HLM,2025-10-17,False,False
1288056,FREE MOBILE,ALL,5G NR 3500,7 RUE LOUIS BONNET 75011 PARIS 11,75111,"48.8708,2.3764",Bâtiment,25m,"Commune, communauté de communes",2025-10-27,False,False
1288107,FREE MOBILE,AJO,5G NR 3500,23 RUE DE BELLEVUE 27000 EVREUX,27229,"49.0186,1.1614",Immeuble,22m,"Copropriété, Syndic, SCI",,False,False
1288882,FREE MOBILE,AJO,LTE 900,13B AV DU GENERAL CHAMPON 38100 GRENOBLE,38185,"45.1817,5.7319",Immeuble,48m,"Copropriété, Syndic, SCI",,False,False
1289644,FREE MOBILE,ALL,LTE 900,7 ALLEE DES MYOSOTIS CITÉ DES TRÈS BOURGEOIS 92150 SURESNES,92073,"48.8781,2.2211",Immeuble,"21,4m",Société HLM,2025-10-06,False,False
1292148,FREE MOBILE,ALL,LTE 900,242-250 RUE DE VAUGIRARD 75015 PARIS 15,75115,"48.8403,2.3028",Bâtiment,"27,5m","État, Ministère",2025-10-06,False,False
1292188,FREE MOBILE,ALL,LTE 900,15 RUE ROTTENBOURG 75012 PARIS 12,75112,"48.8386,2.4058",Immeuble,"45,6m",Société HLM,2025-10-06,False,False
1292746,BOUYGUES TELECOM,SUP,UMTS 2100,RUE DES USINES 44300 NANTES,44109,"47.1961,-1.5975",Pylône autostable,32m,GLOBECAST,2006-09-06,False,False
1292756,ORANGE,SUP,GSM 900,AVENUE DESCARTES D94 ACCÈS TGV N° J209 PK 6.86 VOIX  2 C (LE GRAND VIRTEMBERG) 94450 LIMEIL BREVANNES,94044,"48.7342,2.4972",Pylône tubulaire,"28,6m",SNCF Réseau,2013-01-09,False,False
1293358,FREE MOBILE,ALL,LTE 900,"16, AVENUE FOCH 77500 CHELLES",77108,"48.8733,2.5797",Immeuble,24m,"Copropriété, Syndic, SCI",2025-10-17,False,False
1293367,FREE MOBILE,AJO,LTE 900,16 IMPASSE JACQUARD 87280 LIMOGES,87085,"45.8397,1.2703",Pylône autostable,"38,6m",HIVORY,,False,False
1293725,FREE MOBILE,ALL,5G NR 3500,CENTRAL TÉLÉPHONIQUE DE FIGARI (CRUCELLA) 20114 FIGARI,2A114,"41.4878,9.1253",Pylône autostable,21m,TOTEM,2025-10-17,False,False
1300810,FREE MOBILE,AJO,LTE 900,1 PL PIERRE DE RONSARD 26700 PIERRELATTE,26235,"44.3794,4.7",Immeuble,"46,1m",Société Privée,,False,False
1301391,FREE MOBILE,ALL,LTE 900,121 BD SOULT 75012 PARIS 12,75112,"48.845,2.41",Bâtiment,40m,"Copropriété, Syndic, SCI",2025-10-06,False,False
1301418,FREE MOBILE,AJO,LTE 900,CHEMIN HENRI IV (POEYLAUD) 64800 ST VINCENT,64498,"43.1808,-0.1642",Pylône autostable,34m,TOTEM,,False,True
1301815,FREE MOBILE,AJO,LTE 900,1 RUE DU BEL AIR 91270 VIGNEUX SUR SEINE,91657,"48.7047,2.4153",Immeuble,25m,"Copropriété, Syndic, SCI",,False,False
1302514,FREE MOBILE,ALL,LTE 900,AVENUE DE VERDUN 92360 MEUDON,92048,"48.8178,2.2486",Immeuble,26m,"Copropriété, Syndic, SCI",2025-10-06,False,False
1302522,FREE MOBILE,AJO,LTE 900,RUE DE LA DAME DU LAC 91080 EVRY COURCOURONNES,91228,"48.615,2.4164",Pylône tubulaire,31m,FREE-MOBILE,,False,False
1302792,FREE MOBILE,ALL,LTE 900,29 BOULEVARD DE STALINGRAD 92240 MALAKOFF,92046,"48.8147,2.2864",Immeuble,"32,5m",Société HLM,2025-10-17,False,False
1303387,FREE MOBILE,ALL,LTE 900,2 COURS DE VERDUN 94290 VILLENEUVE LE ROI,94077,"48.7328,2.4075",Immeuble,"15,6m",Particulier,2025-10-17,False,False
1304781,FREE MOBILE,ALL,LTE 900,"104, BOULEVARD SAINT GERMAIN 75006 PARIS 06",75106,"48.8517,2.3428",Immeuble,"32,4m",Société Privée,2025-10-17,False,False
1305095,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LA CHAPELLE DE CARAFON 76340 AUBERMESNIL AUX ERABLES,76029,"49.8231,1.5722",Pylône autostable,45m,TDF,2025-10-09,False,True
1305935,FREE MOBILE,ALL,LTE 900,31 AVENUE GEORGE V 75008 PARIS 08,75108,"48.8689,2.3",Immeuble,"31,6m",Société Privée,2025-10-06,False,False
1305952,FREE MOBILE,ALL,LTE 900,27 RUE SAINT VINCENT DE PAUL 33800 BORDEAUX,33063,"44.8264,-0.5578",Immeuble,"58,6m","Copropriété, Syndic, SCI",2025-10-06,False,False
1305995,FREE MOBILE,AJO,LTE 900,72 AV DE STALINGRAD 94550 CHEVILLY LARUE,94021,"48.7761,2.3669",Immeuble,"25,3m",Société Privée,,False,False
1306314,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",PLACE ANTONIN PONCET BEFFROI 69002 LYON 02,69382,"45.7564,4.8339",Monument religieux,44m,"Commune, communauté de communes",2018-01-10,False,False
1312749,FREE MOBILE,AJO,LTE 900,17 RUE BURDEAU 42230 ST ETIENNE,42218,"45.4461,4.4108",Bâtiment,22m,Société HLM,,False,False
1316742,FREE MOBILE,AJO,LTE 900,RUE JULES SIMON EGLISE (IMMACULÉE) 44600 ST NAZAIRE,44184,"47.2825,-2.2608",Monument religieux,41m,"Commune, communauté de communes",,False,False
1318199,FREE MOBILE,AJO,LTE 900,"17 A , B, C RUE DOCTEUR ALFRED RICHET 21000 DIJON",21231,"47.3086,5.0131",Immeuble,17m,Société HLM,,False,False
1318403,ORANGE,SUP,"GSM 900, UMTS 900",7 TRA DE L'ESCALINADO 06110 LE CANNET,06030,"43.5706,7.0097",Pylône arbre,8m,ORANGE,2019-03-25,False,False
