id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1002637,SFR,"GSM 900, UMTS 900, LTE 700",BOIS DE LA COLLE BAUDET FONT GAILLARDE 04170 THORAME HAUTE,04219,"44.0614,6.5797",Pylône autostable,16m,TDF,2021-09-08,EXT,,False,False
1006155,VITI SAS,LTE 2100,AVENUE PRINCE HINOI IMMEUBLE MOEHAU 98714 PAPEETE,98735,"-17.5342,-149.5619",Immeuble,18m,Particulier,,AJO,,False,False
1006766,BOUYGUES TELECOM,UMTS 900,STATION TDF DU MONT AGEL (MONT AGEL) 06440 PEILLE,06091,"43.7714,7.425",Bâtiment,10m,TDF,2026-02-26,ALL,,False,False
101020,ORANGE,"LTE 700, LTE 1800, 5G NR 2100", (LA CHAUPRILLADE) 63290 PASLIERES,63271,"45.9036,3.5175",Pylône autostable,"26,6m",TOTEM,2026-02-19,ALL,,False,False
101559,ORANGE,"LTE 700, 5G NR 2100",RUE DU JAUMET RÉSERVOIR D'EAU DE CASES DE PENE 66600 CASES DE PENE,66041,"42.7803,2.7864",Château d'eau - réservoir,20m,"Commune, communauté de communes",2026-02-12,ALL,,False,False
1027489,BOUYGUES TELECOM,,"PR 50,6 - SORTIE A8 - LE BEAUSSET PRÈS LE CHÂTEAU VIEUX (ECHANGEUR DU CASTELLET) 83330 LE CASTELLET",83035,"43.1931,5.7639",Pylône autostable,21m,Sociétés d'Autoroutes,2023-12-06,CHA,Echangeur du Castellet Sortie A8 - Le Beausset Près Le Château Vieux,False,False
102965,ORANGE,"LTE 700, LTE 1800, 5G NR 2100", (LES QUEULOTS) 71400 AUXY,71015,"46.9242,4.3758",Pylône autostable,36m,TOTEM,,AJO,,False,False
103527,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",PROCHE N.205 (BOCHER - CHUTE DE PASSY) 74310 LES HOUCHES,74143,"45.9044,6.7797",Pylône autostable,28m,TOTEM,,AJO,,False,False
1041450,BOUYGUES TELECOM,"5G NR 2100, 5G NR 3500",ROUTE DE CHALAMPÉ (ILE NAPOLEON) 68170 RIXHEIM,68278,"47.7686,7.4242",Château d'eau - réservoir,"46,3m",Société Privée,2026-02-17,ALL,,False,False
1042308,FREE MOBILE,5G NR 3500,80 AV GEORGES GUYNEMER 94550 CHEVILLY LARUE,94021,"48.7628,2.3403",Pylône tubulaire,25m,FREE-MOBILE,2026-02-25,ALL,,False,False
