id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1302522,FREE MOBILE,ALL,LTE 900,RUE DE LA DAME DU LAC 91080 EVRY COURCOURONNES,91228,"48.615,2.4164",Pylône tubulaire,31m,FREE-MOBILE,2025-11-27,False,False
1303222,FREE MOBILE,ALL,LTE 900,ROUTE DE VANCIA 69580 SATHONAY VILLAGE,69293,"45.8353,4.8864",Pylône tubulaire,25m,ON TOWER FRANCE,2025-11-27,False,False
1303379,FREE MOBILE,ALL,LTE 900,50 RUE DE MARSEILLE PL DEPERE 69007 LYON 07,69387,"45.7514,4.8394",Immeuble,33m,"Copropriété, Syndic, SCI",2025-11-27,False,False
1304718,FREE MOBILE,ALL,LTE 900,6-7-8 SQ ST-ESTEPHE 33800 BORDEAUX,33063,"44.8194,-0.6003",Immeuble,"28,2m","Copropriété, Syndic, SCI",2025-11-27,False,False
1304736,FREE MOBILE,ALL,LTE 900,R DU CAPITAINE BARDOUX (LE DESSUS DU MARAIS) 62170 ECUIRES,62289,"50.4486,1.7781",Château d'eau - réservoir,53m,"Commune, communauté de communes",2025-11-27,False,False
1305091,BOUYGUES TELECOM,SUP,UMTS 2100, (FICAJOLA) 20230 TAGLIO ISOLACCIO,2B318,"42.4333,9.5169",Pylône autostable,13m,SFR,2016-09-21,False,False
1305600,OUTREMER TELECOM,ALL,LTE 2100,L'ANSE A L'ANE 97229 LES TROIS ILETS,97231,"14.5303,-61.0528",Pylône autostable,20m,DIGICEL,2025-07-25,False,False
1305600,OUTREMER TELECOM,SUP,GSM 1800,L'ANSE A L'ANE 97229 LES TROIS ILETS,97231,"14.5303,-61.0528",Pylône autostable,20m,DIGICEL,2017-06-03,False,False
1309993,FREE MOBILE,ALL,LTE 900,RUE HENRI BECQUEREL 69740 GENAS,69277,"45.7111,4.9964",Pylône tubulaire,"18,8m",ON TOWER FRANCE,2025-11-27,False,False
1314299,ORANGE,AJO,"LTE 700, 5G NR 3500",BD DU GÉNÉRAL DE GAULLE (LE BOURG) 97190 LE GOSIER,97113,"16.2064,-61.4942",Immeuble,"14,5m",Particulier,,False,False
1314299,ORANGE,ALL,LTE 2100,BD DU GÉNÉRAL DE GAULLE (LE BOURG) 97190 LE GOSIER,97113,"16.2064,-61.4942",Immeuble,"14,5m",Particulier,2025-11-21,False,False
1314299,ORANGE,SUP,LTE 800,BD DU GÉNÉRAL DE GAULLE (LE BOURG) 97190 LE GOSIER,97113,"16.2064,-61.4942",Immeuble,"14,5m",Particulier,,False,False
1316127,FREE MOBILE,ALL,LTE 900,PUY LACHAUD REGARDADOUR (ESCUDIER NORD) 19270 DONZENAC,19072,"45.2539,1.5381",Pylône autostable,49m,TDF,2025-11-27,False,False
1316732,SFR,SUP,UMTS 2100,PLACE DE L'HÔTEL DE VILLE 93700 DRANCY,93029,"48.9231,2.4447",Immeuble,"24,1m",Société HLM,2015-12-15,False,False
1316790,FREE MOBILE,ALL,LTE 900,ZI LES BRUYERES (MANGANE) 33990 HOURTIN,33203,"45.19,-1.0464",Pylône autostable,50m,HIVORY,2025-11-27,False,False
1316808,OUTREMER TELECOM,ALL,"LTE 700, 5G NR 3500",RUE JEAN VILO 97320 ST LAURENT DU MARONI,97311,"5.5047,-54.0278",Pylône arbre,48m,Outremer Telecom,2025-11-07,False,False
1316923,ORANGE,SUP,"GSM 900, LTE 700","18, RUE GUSTAVE CHARPENTIER 75017 PARIS 17",75117,"48.88,2.2806",Immeuble,39m,"Copropriété, Syndic, SCI",1998-11-04,False,False
1318011,FREE MOBILE,ALL,LTE 900, (LA ROCHE AUX LOUPS) 44390 NORT SUR ERDRE,44110,"47.4672,-1.5339",Tour hertzienne,62m,TDF,2025-11-27,False,False
1318199,FREE MOBILE,ALL,LTE 900,"17 A , B, C RUE DOCTEUR ALFRED RICHET 21000 DIJON",21231,"47.3086,5.0131",Immeuble,17m,Société HLM,2025-11-27,False,False
1318227,OUTREMER TELECOM,SUP,GSM 1800,70 ROUTE DES VAMPIRES (LES SABLES BLANCS) 97320 ST LAURENT DU MARONI,97311,"5.4819,-54.0119",Pylône autostable,20m,Outremer Telecom,2017-04-08,False,False
1318498,FREE MOBILE,ALL,LTE 900,53 RUE DE TURBIGO 75003 PARIS 03,75103,"48.8656,2.3561",Immeuble,"27,5m",Société Privée,2025-11-27,False,False
1318521,ORANGE,SUP,"GSM 900, LTE 700",135 RUE ALBERT EINSTEIN FCJT 13540 AIX EN PROVENCE,13001,"43.4931,5.3731",Bâtiment,"20,6m",Société Privée,2014-01-13,False,False
1318773,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",PL DU COMMERCE - FNAC 44300 NANTES,44109,"47.2128,-1.5586",Bâtiment,23m,Société Privée,2025-10-28,False,False
1319201,ORANGE,SUP,"GSM 900, LTE 700",156 R LÉON MAURICE NORDMANN 75013 PARIS 13,75113,"48.8333,2.3417",Immeuble,36m,"Copropriété, Syndic, SCI",1998-11-27,False,False
1320005,FREE MOBILE,ALL,LTE 900, (CORBIER ROSSET) 74650 CHAVANOD,74067,"45.8789,6.0611",Pylône autostable,16m,TDF,2025-11-27,False,False
1321892,FREE MOBILE,ALL,LTE 900,CHEM RURAL DIT DES CARMES (LES CARMES) 74250 MARCELLAZ,74162,"46.1439,6.3622",Pylône autostable,22m,TDF,2025-11-27,False,False
1323572,ORANGE,SUP,GSM 900,"101, BD LOUIS ARAGO 75014 PARIS 14",75114,"48.8342,2.3336",Immeuble,26m,"Copropriété, Syndic, SCI",2017-12-26,False,False
1325223,OUTREMER TELECOM,ALL,LTE 2100,RUE DES ARCHIVES (BISDARY) 97113 GOURBEYRE,97109,"15.9864,-61.7133",Pylône autostable,37m,Outremer Telecom,2025-07-25,False,False
1325223,OUTREMER TELECOM,SUP,GSM 1800,RUE DES ARCHIVES (BISDARY) 97113 GOURBEYRE,97109,"15.9864,-61.7133",Pylône autostable,37m,Outremer Telecom,2017-04-08,False,False
1325271,FREE MOBILE,ALL,LTE 900,73 AVENUE DE ROYAT 63400 CHAMALIERES,63075,"45.775,3.0653",Immeuble,27m,"Copropriété, Syndic, SCI",2025-11-27,False,False
1325286,FREE MOBILE,ALL,LTE 900,CHEM DE REDON (LE CHAMP) 63122 CEYRAT,63070,"45.7219,3.065",Pylône autostable,20m,TDF,2025-11-27,False,False
1326409,FREE MOBILE,ALL,LTE 900,46 RUE DESIRE VERET 60180 NOGENT SUR OISE,60463,"49.2803,2.4633",Immeuble,"20,5m",Société HLM,2025-11-27,False,False
1326666,ORANGE,SUP,"GSM 900, GSM 1800, UMTS 900, LTE 1800, LTE 2100","2BIS, RUE DE LA GALISSONIÈRE 10BIS, RUE KLÉBER 44300 NANTES",44109,"47.2142,-1.5658",Immeuble,16m,Particulier,2004-12-10,False,False
1327240,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",ROUTE DE SAINT GEORGES D'ORQUES CCAL LES PORTES DU SOLEIL 34990 JUVIGNAC,34123,"43.6131,3.8083",Bâtiment,"16,5m","Copropriété, Syndic, SCI",2008-06-23,False,False
1329252,FREE MOBILE,ALL,LTE 900,GARE DE TRIAGE DES CLAIRIERES CHEMIN LATERALE COTE PAIR 78480 VERNEUIL SUR SEINE,78642,"48.9892,1.9697",Pylône autostable,35m,SNCF Réseau,2025-11-27,False,False
1329263,FREE MOBILE,ALL,LTE 900,19 RUE DES RESERVOIRS 78000 VERSAILLES,78646,"48.8086,2.1247",Immeuble,23m,"Copropriété, Syndic, SCI",2025-11-27,False,False
1330835,ORANGE,SUP,"GSM 900, LTE 700", (NARRENSTEIN EBENE) 68140 MUNSTER,68226,"48.0444,7.1406",Pylône autostable,30m,TOTEM,2014-03-18,False,False
1331982,FREE MOBILE,ALL,LTE 900,BARRICOT 33760 TARGON,33523,"44.7475,-0.2664",Pylône autostable,"44,6m",TDF,2025-11-27,False,False
133222,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",VOIE DE CHALONS DÉCHETTERIE (LE CHEMIN DE CHALONS) 51600 SUIPPES,51559,"49.1228,4.5292",Pylône autostable,42m,TDF,,False,False
133222,BOUYGUES TELECOM,SUP,UMTS 2100,VOIE DE CHALONS DÉCHETTERIE (LE CHEMIN DE CHALONS) 51600 SUIPPES,51559,"49.1228,4.5292",Pylône autostable,42m,TDF,2008-11-17,False,False
1332279,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 R RADIO DZIANI (BAHONI) 97615 PAMANDZI,97615,"-12.7975,45.2797",Mât béton,14m,Association,2025-11-20,False,False
1332570,SFR,SUP,LTE 2600,CHEMIN DE LA CROIX D'ALVAULT PRAIRIE DE MÉRIGNAN 45240 LA FERTE ST AUBIN,45146,"47.7156,1.9336",Pylône autostable,50m,HIVORY,,False,False
1333295,ORANGE,SUP,"GSM 900, LTE 700",26 AVENUE DE LA FEUILLADE 26200 MONTELIMAR,26198,"44.5756,4.7486",Pylône tubulaire,"21,5m",TOTEM,2014-01-16,False,False
1333888,OUTREMER TELECOM,ALL,LTE 2100,BASSIN AROUMAN (COUACHIMANA) 97360 MANA,97306,"5.6019,-53.6508",Pylône autostable,82m,DIGICEL,2025-09-25,False,False
1333888,OUTREMER TELECOM,SUP,GSM 1800,BASSIN AROUMAN (COUACHIMANA) 97360 MANA,97306,"5.6019,-53.6508",Pylône autostable,82m,DIGICEL,2019-05-15,False,False
1335734,ORANGE,SUP,GSM 900,42 RUE DU VIEIL ABREUVOIR 59100 ROUBAIX,59512,"50.6928,3.1733",Immeuble,"22,8m","Copropriété, Syndic, SCI",2013-12-13,False,False
1335874,FREE MOBILE,ALL,LTE 900,LE MAINE 24190 NEUVIC,24309,"45.0911,0.4817",Pylône autostable,25m,TDF,2025-11-27,False,False
1335992,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DE LA BOUILLERIE 56500 LOCMINE,56117,"47.8803,-2.8317",Pylône autostable,35m,TDF,2021-10-29,False,False
1336593,FREE MOBILE,ALL,LTE 900,40 ALLEE DES FRERES VOISINS  75015 PARIS 15,75115,"48.8292,2.2719",Immeuble,56m,Société HLM,2025-11-27,False,False
1336599,FREE MOBILE,ALL,5G NR 3500,6/8  AVENUE YOURI GARGARINE 93270 SEVRAN,93071,"48.9483,2.5225",Immeuble,"28,8m","Copropriété, Syndic, SCI",2025-11-27,False,False
1339570,PMT-VODAFONE,AJO,"LTE 700, LTE 2600",IMPASSE MOTOI LOTISSEMENT ERIMA PRÈS CHATEAU D'EAU MUNICIPAL 98701 ARUE,98712,"-17.5397,-149.5208",Pylône autostable,16m,Pacific Mobile Telecom,,False,False
1342232,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 3500",R EMMANUEL COURANT (FOUR À CHAUX) 97232 LE LAMENTIN,97213,"14.6075,-61.0033",Pylône autostable,"32,3m",ORANGE,,False,False
1344212,FREE MOBILE,ALL,LTE 900,RD 970 (DAME ROSE) 21310 MIREBEAU SUR BEZE,21416,"47.4019,5.3319",Pylône autostable,41m,TDF,2025-11-27,False,False
1344216,ORANGE,SUP,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHAUSSÉE BRUNCHAUT PRÈS DE LA 935 59278 ESCAUTPONT,59207,"50.4156,3.5542",Pylône tubulaire,"36,2m",TDF,,False,True
1344854,FREE MOBILE,ALL,LTE 900,R ANTOINE DE ST-EXUPÉRY 69140 RILLIEUX LA PAPE,69286,"45.8256,4.9058",Pylône autostable,"34,5m",ON TOWER FRANCE,2025-11-27,False,False
1345688,FREE MOBILE,ALL,LTE 900,3 PLACE VAUBAN 75007 PARIS 07,75107,"48.8533,2.3136",Immeuble,"28,8m","Copropriété, Syndic, SCI",2025-11-27,False,False
1345694,FREE MOBILE,ALL,LTE 900,86 AVENUE MOZART 75116 PARIS 16,75116,"48.8519,2.2678",Immeuble,"29,2m","Copropriété, Syndic, SCI",2025-11-27,False,False
1347650,ORANGE,SUP,UMTS 900,RUE DE FRANCE 57800 FREYMING MERLEBACH,57240,"49.1553,6.8028",Monument religieux,"38,5m","Commune, communauté de communes",2020-09-02,False,False
1347908,FREE MOBILE,ALL,LTE 900,RUE MONGE  24700 MOULIN NEUF,24297,"45.0092,0.0467",Pylône autostable,"47,8m",TDF,2025-11-27,False,False
1351550,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (LE TREMBLAY) 71380 ALLERIOT,71004,"46.8106,4.9489",Château d'eau - réservoir,39m,"Commune, communauté de communes",2021-09-10,False,False
1352105,ORANGE,SUP,"GSM 900, LTE 700","247, RUE SAINT JACQUES 75005 PARIS 05",75105,"48.8425,2.3417",Immeuble,27m,Particulier,2018-01-10,False,False
1353031,ORANGE,AJO,"LTE 800, 5G NR 700, 5G NR 3500",30 RUE NÉGRIER 59800 LILLE,59350,"50.6422,3.0572",Immeuble,20m,"Copropriété, Syndic, SCI",,False,False
1353130,FREE MOBILE,ALL,LTE 900,9 RUE DES PERICHAUX 75015 PARIS 15,75115,"48.8306,2.2983",Immeuble,"49,6m",Société HLM,2025-11-27,False,False
1353863,FREE MOBILE,ALL,LTE 2100,CHEMIN RURAL DEMONTBEAUFRANC ROUTE DE MONTLIARD (FRÉVILLE EN GATINAIS) 45270 QUIERS SUR BEZONDE,45259,"48.0078,2.4344",Pylône autostable,42m,TDF,2025-11-27,False,False
1355028,ORANGE,SUP,GSM 900,QUARTIER DE L'OLIVET PARKING DU CIMETIÈRE 07700 BOURG ST ANDEOL,07042,"44.3872,4.6414",Pylône autostable,20m,"Commune, communauté de communes",2014-04-04,False,False
1355961,ORANGE,SUP,"GSM 900, LTE 700",STADE MUNICIPAL CR N° 11 (COFFOLET) 42300 VILLEREST,42332,"46.0006,4.0392",Pylône autostable,27m,TOTEM,1997-10-15,False,False
1357465,ORANGE,SUP,UMTS 900, (LE GRIFFOULET) 81310 LISLE SUR TARN,81145,"43.8639,1.8061",Pylône autostable,36m,TOTEM,2015-02-11,False,False
1357468,ORANGE,SUP,"GSM 900, LTE 700",STADE BAYROU - RUE DU FOOTBALL 34200 SETE,34301,"43.4117,3.6739",Pylône tubulaire,22m,TOTEM,2021-07-27,False,False
136181,FREE MOBILE,ALL,LTE 900, (LA PIECE DU DEVANT) 72300 PINCE,72236,"47.7992,-0.3728",Pylône autostable,33m,TOTEM,2025-11-27,False,False
1366010,FREE MOBILE,ALL,"LTE 900, LTE 2100",3 RTE DE LA REINE 92100 BOULOGNE BILLANCOURT,92012,"48.8383,2.2517",Immeuble,"36,3m","Copropriété, Syndic, SCI",2025-11-27,False,False
1371003,ORANGE,SUP,"GSM 900, LTE 700",9001 PLACE DE LA RÉSISTANCE 81000 ALBI,81004,"43.9372,2.1414",Pylône tubulaire,26m,HIVORY,2013-11-29,False,False
1371331,ORANGE,SUP,"GSM 900, LTE 700",16 RUE DES GUÉRINS 42120 LE COTEAU,42071,"46.0128,4.0992",Pylône autostable,36m,CELLNEX,2014-06-25,False,False
1373870,ORANGE,SUP,"GSM 900, LTE 700",154 RUE FRÉDÉRIC CHOPIN STADE 25000 BESANCON,25056,"47.2644,6.0397",Mât métallique,"24,3m","Commune, communauté de communes",2021-12-09,False,False
1373943,ORANGE,SUP,"GSM 900, LTE 700",105 BD DE LA VILLETTE 75010 PARIS 10,75110,"48.8797,2.3697",Immeuble,"36,2m",ORANGE Services Fixes,1999-06-11,False,False
1374717,OUTREMER TELECOM,ALL,LTE 2100,ROUTE DE BLONZAC 97128 GOYAVE,97114,"16.1514,-61.6011",Pylône autostable,35m,Outremer Telecom,2025-07-25,False,False
1374717,OUTREMER TELECOM,SUP,GSM 1800,ROUTE DE BLONZAC 97128 GOYAVE,97114,"16.1514,-61.6011",Pylône autostable,35m,Outremer Telecom,2017-05-20,False,False
1377022,FREE MOBILE,ALL,LTE 900,122 RUE DE LA CROIX DE SEGUEY 33800 BORDEAUX,33063,"44.8533,-0.5931",Immeuble,"23,2m","Copropriété, Syndic, SCI",2025-11-27,False,False
1378801,FREE MOBILE,ALL,LTE 900,8 BIS RUE DE L'ARRIVEE 75015 PARIS 15,75115,"48.8436,2.3219",Immeuble,"34,7m",Société Privée,2025-11-27,False,False
1379471,ORANGE,SUP,UMTS 900,CHEMIN RURAL DRAILLE DU BAGNOLET 13150 TARASCON,13108,"43.8283,4.7247",Pylône autostable,31m,TDF,2020-09-22,False,False
1379794,ORANGE,SUP,"GSM 900, LTE 700",RUE DU MARÉCHAL JOFFRE BÂT ENTRÉE ARDENNES (5) 59280 ARMENTIERES,59017,"50.6975,2.8858",Bâtiment,21m,Société Privée,2014-04-30,False,False
1381212,BOUYGUES TELECOM,SUP,UMTS 2100,8 R POLIVEAU 75005 PARIS 05,75105,"48.8408,2.3608",Immeuble,"37,8m","Copropriété, Syndic, SCI",2015-04-30,False,False
1381494,ORANGE,SUP,"GSM 900, LTE 700",86 R DE LA TOUR 75116 PARIS 16,75116,"48.8617,2.2786",Immeuble,28m,Société Privée,2008-03-20,False,False
1381716,FREE MOBILE,ALL,LTE 900,1 RUE DE LA CROIX GAUTIER 53150 MONTSURS,53161,"48.1311,-0.5581",Pylône autostable,"23,5m",TDF,2025-11-27,False,False
1381838,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (PERBREGAT) 22200 POMMERIT LE VICOMTE,22248,"48.6228,-3.1303",Pylône autostable,43m,TDF,,False,False
1381838,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (PERBREGAT) 22200 POMMERIT LE VICOMTE,22248,"48.6228,-3.1303",Pylône autostable,43m,TDF,,False,False
1381838,SFR,SUP,UMTS 2100, (PERBREGAT) 22200 POMMERIT LE VICOMTE,22248,"48.6228,-3.1303",Pylône autostable,43m,TDF,2018-11-28,False,False
1381870,FREE MOBILE,ALL,LTE 900,LA VERGNE (LE PATIS DE LA CLAIE) 85220 COMMEQUIERS,85071,"46.7586,-1.8256",Pylône tubulaire,40m,TDF,2025-11-27,False,False
1382670,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100","4, RUE CASSINI 44300 NANTES",44109,"47.2144,-1.5653",Immeuble,"31,6m",Particulier,2025-10-28,False,False
1385662,ORANGE,SUP,GSM 900,CHEMIN DUMONT CHEM RURAL N° 11 59273 FRETIN,59256,"50.5661,3.1369",Pylône tubulaire,30m,TOTEM,2010-11-15,False,False
1386390,FREE MOBILE,AJO,5G NR 3500,42 CHEM DE LA POTERNE COMPAGNIE DE CHAUFFAGE INTERCOMMUNALE 38100 GRENOBLE,38185,"45.1731,5.7514",Bâtiment,65m,Société Privée,,False,False
1387419,SFR,AJO,LTE 700,LA CARRIÈRE (LES SIX MOULINS) 85770 VIX,85303,"46.3619,-0.8694",Pylône autostable,34m,TDF,,False,False
1388498,FREE MOBILE,ALL,LTE 900,1 PLACE DE LA RÉPUBLIQUE 63110 BEAUMONT,63032,"45.7503,3.0858",Immeuble,"15,3m","Commune, communauté de communes",2025-11-27,False,False
1388790,FREE MOBILE,ALL,LTE 900,CHE DU DOMAINE DE SARLANT FONTCRÉPON (PRÉ FOUCAUD) 63270 YRONDE ET BURON,63472,"45.5992,3.245",Pylône autostable,30m,TDF,2025-11-27,False,False
1391668,OUTREMER TELECOM,ALL,LTE 2100,ROUTE DE LA GRANDE VIGIE 97121 ANSE BERTRAND,97102,"16.4997,-61.4733",Pylône autostable,25m,DIGICEL,2025-07-25,False,False
1391668,OUTREMER TELECOM,SUP,GSM 1800,ROUTE DE LA GRANDE VIGIE 97121 ANSE BERTRAND,97102,"16.4997,-61.4733",Pylône autostable,25m,DIGICEL,2018-09-29,False,False
1391680,OUTREMER TELECOM,ALL,LTE 2100, (ROUTE DE BEAUSOLEIL) 97119 VIEUX HABITANTS,97134,"16.0539,-61.7578",Pylône autostable,25m,DIGICEL,2025-07-25,False,False
1391680,OUTREMER TELECOM,SUP,GSM 1800, (ROUTE DE BEAUSOLEIL) 97119 VIEUX HABITANTS,97134,"16.0539,-61.7578",Pylône autostable,25m,DIGICEL,2019-05-15,False,False
1392159,FREE MOBILE,ALL,LTE 900,"RTE RURALE DU BROC A ISSOIRE, ST-AGNE 63500 LE BROC",63054,"45.5136,3.2525",Pylône autostable,25m,TDF,2025-11-27,False,False
1392358,SFR,SUP,5G NR 3500,"4, AVENUE DU MONT ALBAN RÉSIDENCE LA PERGOLA 06300 NICE",06088,"43.7003,7.2883",Bâtiment,"20,7m","Copropriété, Syndic, SCI",,False,False
1392483,FREE MOBILE,ALL,5G NR 3500,"ZAC BEAUSOLEIL, LES EPINES GUYOT 56800 GUILLAC",56079,"47.94,-2.5019",Pylône autostable,44m,TDF,2025-11-27,False,False
1392501,FREE MOBILE,ALL,LTE 900,LE CHAMP DU MILIEU (LE CHAMP DU MILIEU) 72150 LE GRAND LUCE,72143,"47.8739,0.4681",Pylône autostable,34m,TDF,2025-11-27,False,False
1392505,FREE MOBILE,ALL,LTE 900,4 RUE DE LA CROIX VERTE 79140 CERIZAY,79062,"46.8292,-0.6653",Pylône autostable,44m,TDF,2025-11-27,False,False
1392520,FREE MOBILE,ALL,LTE 900,LA MAISON NEUVE LE PLESSIS 53200 FROMENTIERES,53101,"47.8903,-0.675",Pylône autostable,"36,3m",TDF,2025-11-27,False,False
1392520,SFR,ALL,LTE 700,LA MAISON NEUVE LE PLESSIS 53200 FROMENTIERES,53101,"47.8903,-0.675",Pylône autostable,"36,3m",TDF,2025-11-18,False,False
1392534,FREE MOBILE,ALL,LTE 900, (LA DÉTEURBE SUD) 53140 PRE EN PAIL ST SAMSON,53185,"48.4597,-0.2214",Pylône autostable,28m,TDF,2025-11-27,False,False
1393195,ORANGE,SUP,"GSM 900, LTE 700",8 BD DE BERCY PALAIS OMNISPORT 75012 PARIS 12,75112,"48.8386,2.3786",Bâtiment,34m,"Commune, communauté de communes",1999-11-18,False,False
139354,ORANGE,SUP,"GSM 900, LTE 700",CHEM DE LA PROCESSION 08300 RETHEL,08362,"49.5172,4.3578",Pylône autostable,12m,TOTEM,2003-10-18,False,False
1395480,FREE MOBILE,ALL,LTE 900,GUILLOT 33720 ST MICHEL DE RIEUFRET,33452,"44.6411,-0.4275",Pylône tubulaire,50m,TDF,2025-11-27,False,False
1395494,FREE MOBILE,ALL,LTE 900,PRÈS D 949 (LES FORTINIERES) 85370 NALLIERS,85159,"46.4667,-1.0111",Pylône tubulaire,40m,TDF,2025-11-27,False,False
1395494,SFR,AJO,LTE 700,PRÈS D 949 (LES FORTINIERES) 85370 NALLIERS,85159,"46.4667,-1.0111",Pylône tubulaire,40m,TDF,,False,False
1395518,OUTREMER TELECOM,ALL,LTE 2100,CHEMIN COMMUNAL (VOIE HAUTEUR BOURBON) 97218 BASSE POINTE,97203,"14.8528,-61.135",Pylône autostable,25m,DIGICEL,2025-07-25,False,False
1395518,OUTREMER TELECOM,SUP,GSM 1800,CHEMIN COMMUNAL (VOIE HAUTEUR BOURBON) 97218 BASSE POINTE,97203,"14.8528,-61.135",Pylône autostable,25m,DIGICEL,2018-05-26,False,False
1395551,FREE MOBILE,ALL,LTE 900,PL DU FRAYER 60960 FEUQUIERES,60233,"49.6442,1.8408",Château d'eau - réservoir,40m,"Commune, communauté de communes",2025-11-27,False,False
1396543,FREE MOBILE,ALL,LTE 900,R ST GOBAIN (LE BOIS DE BEAUVAL) 80630 BEAUVAL,80071,"50.1061,2.335",Pylône tubulaire,40m,TDF,2025-11-27,False,False
1397415,ORANGE,SUP,"GSM 900, LTE 700","47, RUE DE LA JOMINIÈRE (ABATTOIRS) 49300 CHOLET",49099,"47.0722,-0.8692",Pylône tubulaire,30m,TOTEM,2000-12-29,False,False
1398612,ORANGE,SUP,GSM 900, (LES PEYSES) 73160 VIMINES,73326,"45.5461,5.8433",Pylône autostable,"37,7m",TOTEM,2011-02-07,False,False
1399283,FREE MOBILE,ALL,LTE 900,LA FOY 85200 BOURNEAU,85033,"46.565,-0.8097",Pylône autostable,49m,TDF,2025-11-27,False,False
1402323,OUTREMER TELECOM,ALL,LTE 2100,IMPASSE ST JEAN (LA FALAISE) 97125 BOUILLANTE,97106,"16.1383,-61.7725",Pylône autostable,35m,Outremer Telecom,2025-07-25,False,False
1402323,OUTREMER TELECOM,SUP,GSM 1800,IMPASSE ST JEAN (LA FALAISE) 97125 BOUILLANTE,97106,"16.1383,-61.7725",Pylône autostable,35m,Outremer Telecom,2017-04-01,False,False
1402658,FREE MOBILE,ALL,LTE 900,10 AVENUE PAUL SEJOURNE 31500 TOULOUSE,31555,"43.6064,1.4283",Immeuble,"27,8m","Copropriété, Syndic, SCI",2025-11-27,False,False
1403234,ORANGE,SUP,"GSM 900, LTE 700",10B RUE DE CLICHY 93400 ST OUEN SUR SEINE,93070,"48.9086,2.3211",Pylône tubulaire,40m,"État, Ministère",2022-08-12,False,False
1404667,FREE MOBILE,ALL,LTE 900,R JACQUES MONOD 60870 VILLERS ST PAUL,60684,"49.2808,2.5028",Pylône autostable,34m,TDF,2025-11-27,False,False
1405503,FREE MOBILE,ALL,LTE 900, (LE GUÉ DE VERTHAMONT) 87110 BOSMIE L AIGUILLE,87021,"45.7792,1.1939",Pylône autostable,"29,8m",SNCF Réseau,2025-11-27,False,False
1405524,ORANGE,ALL,5G NR 2100,FERME COSSIGNY (LA DEMOISELLE) 77173 CHEVRY COSSIGNY,77114,"48.7044,2.6581",Pylône autostable,"35,5m",TDF,2025-11-18,False,False
1405524,ORANGE,SUP,LTE 2100,FERME COSSIGNY (LA DEMOISELLE) 77173 CHEVRY COSSIGNY,77114,"48.7044,2.6581",Pylône autostable,"35,5m",TDF,2020-11-05,False,False
1405549,OUTREMER TELECOM,ALL,LTE 2100,CHEMIN DES MINEURS (MORNE ROUGE) 97128 GOYAVE,97114,"16.1325,-61.5978",Mât béton,16m,Outremer Telecom,2025-07-25,False,False
1405549,OUTREMER TELECOM,SUP,GSM 1800,CHEMIN DES MINEURS (MORNE ROUGE) 97128 GOYAVE,97114,"16.1325,-61.5978",Mât béton,16m,Outremer Telecom,2017-04-15,False,False
1407676,FREE MOBILE,ALL,LTE 2100,DEPARTEMENTALE 940 (LA PLAINE) 18110 ST GEORGES SUR MOULON,18211,"47.1733,2.4247",Pylône autostable,42m,TDF,2025-11-27,False,False
1407691,FREE MOBILE,ALL,LTE 900,LA BOUIE LES VILLES POILES 56220 CADEN,56028,"47.6292,-2.2731",Pylône autostable,34m,TDF,2025-11-27,False,False
1411488,FREE MOBILE,ALL,LTE 900,22 RUE EMMAUS CENTRE EMMAUS 60000 BEAUVAIS,60057,"49.4219,2.0961",Pylône autostable,32m,BOUYGUES,2025-11-27,False,False
1412212,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",7 AVENUE CONDORCET 91240 ST MICHEL SUR ORGE,91570,"48.6236,2.3183",Pylône tubulaire,"30,7m",ON TOWER FRANCE,2020-12-15,False,False
1412329,BOUYGUES TELECOM,ALL,LTE 700,20 BD DES TILLEULS IMMEUBLE PAS DE CALAIS HABITAT 62710 COURRIERES,62250,"50.4611,2.9531",Bâtiment,20m,Société HLM,2025-11-20,False,False
1413361,ORANGE,SUP,"GSM 900, LTE 700",38/40 R DE GALILÉE 75116 PARIS 16,75116,"48.87,2.2967",Immeuble,"29,3m","Copropriété, Syndic, SCI",2002-01-25,False,False
1413425,FREE MOBILE,AJO,LTE 900,32 RUE PIERRE CAZENEUVE 31500 TOULOUSE,31555,"43.6175,1.4436",Immeuble,"36,9m","Copropriété, Syndic, SCI",,False,False
